,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7936752149.00,5240391028.00,2748176679.00,10133907008.00,7572180183.00,4859995310.00,2275392859.00,9705074616.00,7211258174.00,4776634399.00,2410482097.00,9971229781.00,8124670014.00,5480579350.00,2732872294.00,9190479563.00,7376669076.00,4741367410.00,1978354263.00,8143321430.00,6221471522.00,4001464881.00,1958610630.00,8333973935.00,6254103270.00,3968814958.00,1906601674.00,7855616361.00,5930876533.00,3931381849.00,1846214445.00,8093644846.00,6117078681.00,4117073209.00,1918327849.00,6997107081.00,5164281189.00,3349107110.00,1607841894.00,5771277603.00,4173871614.00,2628923130.00,1253012658.00,5579634237.00,4171724388.00,2721569546.00,1241596075.00,5494990006.00,3909259363.00,2575665647.00,1167859818.00,4114523265.00,2891703017.00,1777563667.00,781999517.00,2269200987.00,1517070605.00,1001189197.00,507346440.00,3051428236.00,2580778239.00,1916124182.00,0,2874126628.00,0,1225430843.00,0,2431238442.00,1088977719.00,1942617732.00,872046858.00,1643967789.00,772179633.00,166754158.00,110889276.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163430000.00,77350000.00,239033750.00,116179999.00,98460001.00,67190972.00,0.0
4,收到的其他与经营活动有关的现金,128510905.00,98154644.00,42603399.00,43992102.00,116412438.00,89814612.00,27198472.00,85241484.00,143347178.00,107827215.00,81785474.00,54626277.00,54397173.00,36766379.00,22839542.00,81362913.00,67317627.00,27588114.00,16365578.00,20718343.00,26309687.00,21280412.00,27434221.00,33439918.00,28897029.00,21135135.00,14620041.00,21986706.00,24033821.00,12099789.00,6829590.00,29904464.00,36476076.00,8901453.00,12508231.00,29548418.00,27923887.00,3868709.00,8805713.00,18749530.00,29644839.00,11845635.00,10252317.00,39316795.00,29499946.00,11089033.00,3548472.00,22805262.00,18816157.00,11019799.00,2739866.00,13742789.00,15430528.00,9831742.00,2184255.00,25392975.00,6364827.00,4485590.00,2313574.00,34660376.00,8556276.00,55756198.00,0,35511928.00,0,7850107.00,663133744.53,20058941.00,8479701.00,8529024.00,4102755.00,9414326.00,3144232.00,41553899.00,15892725.00,0.0
5,经营活动现金流入小计,8065263054.00,5338545672.00,2790780078.00,10177899110.00,7688592621.00,4949809922.00,2302591331.00,9790316100.00,7354605352.00,4884461614.00,2492267571.00,10025856058.00,8179067187.00,5517345729.00,2755711836.00,9271842476.00,7443986703.00,4768955524.00,1994719841.00,8164039773.00,6247781209.00,4022745293.00,1986044851.00,8367413853.00,6283000299.00,3989950093.00,1921221715.00,7877603067.00,5954910354.00,3943481638.00,1853044035.00,8123549310.00,6153554757.00,4125974662.00,1930836080.00,7026655499.00,5192205076.00,3352975819.00,1616647607.00,5790027133.00,4203516453.00,2640768765.00,1263264975.00,5618951032.00,4201224334.00,2732658579.00,1245144547.00,5517795268.00,3928075520.00,2586685446.00,1170599684.00,4128266054.00,2907133545.00,1787395409.00,784183772.00,2294593962.00,1523435432.00,1005674787.00,509660014.00,3086088612.00,2589334515.00,1971880380.00,990583721.00,2909638556.00,1972379938.00,1233280950.00,663133744.53,2451297383.00,1097457420.00,2114576756.00,953499613.00,1892415865.00,891503864.00,1445153212.00,1207010154.00,0.0
6,购买商品、接受劳务支付的现金,1523831753.00,991054370.00,756217622.00,1827537984.00,1482078694.00,952677534.00,509870415.00,2250687820.00,1660240343.00,1133449908.00,628178510.00,2437465202.00,2396364111.00,1591725611.00,836381370.00,2796027402.00,2776275337.00,1740940262.00,837456142.00,3196625766.00,2587620246.00,1490188618.00,741298011.00,3496976834.00,2547082100.00,1604722846.00,781697709.00,3054929738.00,2345509697.00,1529341812.00,733374762.00,2818544631.00,2189840348.00,1416127240.00,616970865.00,2283029599.00,1899833491.00,1353987711.00,771548545.00,2691127258.00,1501309795.00,638156942.00,315847161.00,1695735387.00,1204035819.00,772870016.00,305887217.00,1270169067.00,834928708.00,544435148.00,214128109.00,781218815.00,566286560.00,339483857.00,148610676.00,424796386.00,233302192.00,119646569.00,52038361.00,446915356.00,439935783.00,267195812.00,0,668647324.00,0,286551826.00,0,462057530.00,152981923.00,345688636.00,132563248.00,263541594.00,116130961.00,172791446.00,121795177.00,0.0
7,支付给职工以及为职工支付的现金,626532001.00,424438938.00,222439841.00,991255808.00,627913561.00,426008900.00,216779049.00,912508761.00,567891682.00,381011869.00,205596595.00,838760202.00,538548182.00,365460754.00,193827534.00,818787472.00,502332805.00,325540318.00,135654558.00,594678620.00,373711331.00,240685458.00,121703021.00,533206614.00,342152371.00,214327317.00,103646711.00,488150591.00,316502952.00,197272132.00,98348308.00,435530028.00,276275279.00,169154137.00,85869385.00,382355450.00,243670856.00,153581912.00,82934054.00,358625334.00,221899110.00,148923487.00,84440540.00,319330745.00,190630589.00,117279085.00,61639516.00,251568649.00,147554344.00,93525881.00,52642012.00,213559165.00,142135684.00,69920142.00,37518273.00,156086942.00,98581575.00,57941649.00,32942212.00,153710636.00,106113467.00,70777485.00,0,132070183.00,0,56084829.00,0,121596241.00,31878373.00,116501610.00,39784661.00,80080871.00,36324039.00,50412142.00,47439871.00,0.0
8,支付的各项税费,1377628585.00,898469531.00,343017521.00,1462051892.00,1210692870.00,820832908.00,337601081.00,1319643498.00,1098746602.00,744260886.00,355145196.00,1110091302.00,899644003.00,595655810.00,251681498.00,1078613749.00,881432101.00,589581873.00,246132140.00,1179374217.00,909975510.00,622255532.00,296889111.00,1192936003.00,949509413.00,649235804.00,203263281.00,1084234106.00,969022499.00,728733965.00,289970442.00,962304564.00,791928599.00,544276982.00,215438275.00,908192834.00,760234826.00,509834621.00,208002614.00,902800085.00,683089396.00,449882370.00,139806691.00,789325279.00,730017780.00,581640221.00,156333632.00,773401525.00,637203134.00,324181725.00,89674655.00,592243181.00,376526565.00,190266610.00,44141936.00,344610222.00,235630588.00,164064128.00,53502291.00,745541838.00,632928248.00,427886045.00,0,562936120.00,0,230679132.00,0,450247920.00,207783357.00,443540562.00,191919341.00,431415835.00,221534255.00,265082082.00,161224959.00,0.0
