,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1128310154.63,697460973.55,412806258.80,169673841.73,840028208.85,522990564.88,307584338.66,126464777.89,685217906.83,429527756.24,250842727.02,118196927.53,516573463.51,315992272.96,184070534.14,79962657.60,383202924.90,266579678.84,132644769.95,53046973.13,372246500.98,251663533.19,125088053.62,54968724.71,348943824.69,230431246.55,126250687.91,47890929.29,278151978.16,170343560.76,97188889.06,31392829.19,238037190.51,154744889.99,92357735.07,34357335.43,187158987.61,117227155.60,50477198.12,113589807.66,99468525.79,0.0
3,收到的税费返还,27010517.11,15961260.38,9431712.95,851721.66,29225763.09,15594625.48,9740320.96,1110447.39,32633083.31,16671209.08,7664779.46,4760559.68,17228253.63,8306686.53,236350.20,0,10832640.31,5007563.85,5007563.85,0,14623643.13,12939140.01,0,0,24204127.40,11823862.60,11823862.60,11823862.60,9126350.52,9126350.52,9126350.52,9126350.52,921303.58,921303.58,823792.16,823792.16,5384720.59,2698346.47,0,0,42587.16,0.0
4,收到的其他与经营活动有关的现金,119872584.87,71307099.61,44460540.47,20654841.59,70771195.97,34132626.65,20587051.16,8449375.40,95283020.26,62571839.69,27975468.72,11265362.90,44024408.02,26721834.62,12331448.25,6147314.65,31617008.04,16654924.04,8972978.22,4796795.15,23281171.12,12607640.01,7604067.35,3293079.51,40694274.86,21218445.57,7050053.36,4878196.11,23029790.63,17673878.50,7576891.88,4512092.37,10232142.03,4829351.12,2862052.54,357867.85,5783657.02,868989.11,638239.17,9827116.52,9339697.19,0.0
5,经营活动现金流入小计,1275193256.61,784729333.54,466698512.22,191180404.98,940025167.91,572717817.01,337911710.78,136024600.68,813134010.40,508770805.01,286482975.20,134222850.11,577826125.16,351020794.11,196638332.59,86109972.25,425652573.25,288242166.73,146625312.02,57843768.28,410151315.23,277210313.21,132692120.97,58261804.22,413842226.95,263473554.72,145124603.87,64592988.00,310308119.31,197143789.78,113892131.46,45031272.08,249190636.12,160495544.69,96043579.77,35538995.44,198327365.22,120794491.18,51115437.29,123416924.18,108850810.14,0.0
6,购买商品、接受劳务支付的现金,525760842.56,348509063.32,196804901.80,66312083.00,395250365.19,309342903.30,188971850.68,89223157.80,399970845.06,247968365.05,148025259.11,64853737.10,247576715.90,167992483.76,91472055.58,43510836.86,222261091.51,154691959.20,72641739.20,28462895.64,158697441.89,115638378.34,67389116.16,30352873.53,189590568.17,141714029.76,81661960.14,29961500.12,137446422.90,91597801.81,53314656.99,25659988.56,135890906.86,114012297.66,76741609.32,50560609.85,132711378.70,87374056.79,42988637.89,78536676.37,78271975.07,0.0
7,支付给职工以及为职工支付的现金,160770301.44,117928431.81,81502749.65,43003466.02,142513350.32,95700649.21,63424351.39,33747528.08,91551915.78,63757383.84,43291656.52,25709896.53,53742378.13,38417583.06,26011429.35,15023027.01,39268677.51,28833592.30,19984028.07,12016569.88,34485256.05,25858967.49,18055810.64,10974970.32,32823758.15,25659877.42,18298895.72,10536868.04,30092574.10,22669124.78,14910727.46,9181497.40,20355020.06,14165991.00,8758844.04,4562691.66,11927023.03,7622028.49,4521652.05,4451668.68,3136460.99,0.0
8,支付的各项税费,114192998.52,73707200.05,48442868.99,23714808.49,109450249.06,75573347.39,54332326.10,32378760.72,87442059.15,52050857.96,29838569.38,15896545.37,56437154.95,36589495.17,24062960.26,9638602.34,43984025.38,31670814.36,20956702.57,10993248.77,50152403.47,33672476.69,18009775.85,7589086.04,42541855.38,26137329.21,17357005.83,8873214.19,43017235.56,25215699.82,14828394.98,6383251.38,25503207.84,14096614.91,7617768.97,4173650.40,16751765.48,12886538.60,7715040.89,8877780.80,6145595.54,0.0
9,支付的其他与经营活动有关的现金,228666354.31,162437409.80,104440149.04,58515880.93,158042146.66,123133671.29,79200629.05,37817948.01,159907269.32,124976008.17,56276521.65,27444422.98,82318918.60,62097503.59,35595653.10,20005506.35,73280396.79,49855948.39,33792704.65,16411928.55,57798247.36,41262079.70,27840120.39,12825294.41,43237327.02,26502649.78,15854191.94,8355500.86,31447824.85,23840266.20,13802662.32,7857989.15,26083761.22,17481322.74,12159203.80,5507703.22,14523861.84,10308986.63,5341344.91,10733215.37,7223917.96,0.0
10,经营活动现金流出小计,1029390496.83,702582104.98,431190669.48,191546238.44,805256111.23,603750571.19,385929157.22,193167394.61,738872089.31,488752615.02,277432006.66,133904601.98,440075167.58,305097065.58,177142098.29,88177972.56,378794191.19,265052314.25,147375174.49,67884642.84,301133348.77,216431902.22,131294823.04,61742224.30,308193508.72,220013886.17,133172053.63,57727083.21,242004057.41,163322892.61,96856441.75,49082726.49,207832895.98,159756226.31,105277426.13,64804655.13,175914029.05,118191610.51,60566675.74,102599341.22,94777949.56,0.0
11,经营活动产生的现金流量净额,245802759.78,82147228.56,35507842.74,-365833.46,134769056.68,-31032754.18,-48017446.44,-57142793.93,74261921.09,20018189.99,9050968.54,318248.13,137750957.58,45923728.53,19496234.30,-2068000.31,46858382.06,23189852.48,-749862.47,-10040874.56,109017966.46,60778410.99,1397297.93,-3480420.08,105648718.23,43459668.55,11952550.24,6865904.79,68304061.90,33820897.17,17035689.71,-4051454.41,41357740.14,739318.38,-9233846.36,-29265659.69,22413336.17,2602880.67,-9451238.45,20817582.96,14072860.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1996815511.40,1114638842.78,848157543.79,18424000.00,1711789629.91,1070449890.35,775200383.05,81000001.00,506447880.00,65948013.29,41600173.29,26899055.08,71700000.00,35000000.00,35000000.00,35000000.00,0,0,0,0,50000000.00,50000000.00,20000000.00,0,0,255822.08,0,0,0,0,0,0,0,0,0,0,0,0,0,638400.00,247650.00,0.0
14,取得投资收益所收到的现金,37546312.98,21937429.02,18550213.44,27390.13,33282095.36,22395060.40,14731183.40,2042908.69,11359597.32,458295.64,138090.21,106061.43,8212257.30,7688084.70,4980520.23,3176547.31,13241216.58,9803438.81,6327883.26,2852327.71,7330555.56,5561111.12,4555555.56,2500000.00,3416666.66,888888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,419571.00,419571.00,419571.00,143000.00,74343721.00,207681.00,4681.00,0,184909.89,120000.00,0,0,18653.00,18653.00,16000.00,0,52500.00,52500.00,52500.00,0,33500.00,33500.00,33500.00,33500.00,32000.00,32000.00,32000.00,0,13320.00,0,0,0,0,0,0,0,639.46,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,497495.82,0,0,0,706497.41,706497.41,706497.41,0,0,0,0,0,0,0,0,0,0,0,0,0,4255822.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,47470000.00,47470000.00,47470000.00,0,0,0,0,0,0,0,0,0,9629290.00,9629290.00,9629290.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465489.30,0,0.0
18,投资活动现金流入小计,2034781395.38,1136995842.80,867127328.23,18594390.13,1819912942.09,1093052631.75,789936247.45,83042909.69,566168884.62,114702806.34,89914760.91,27005116.51,79930910.30,42706737.70,39996520.23,38176547.31,13293716.58,9855938.81,6380383.26,2852327.71,66993345.56,65223901.12,34218345.56,2533500.00,7704488.74,1176710.97,32000.00,0.00,13320.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,639.46,0.00,0.00,2103889.30,247650.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,111404067.45,90235940.17,22096197.19,5888021.48,51044826.23,34948376.95,19324999.13,12187034.54,62971541.07,59452273.90,49277125.58,45233768.32,38967860.99,25136616.49,20999871.20,13624896.60,119349777.47,74624281.76,42041800.43,19314614.90,51940074.22,35508667.41,19854772.87,11591575.21,84822598.92,75913229.10,55484673.72,29215326.02,80931061.81,34469357.63,25583642.15,2115212.23,32403992.96,26851054.47,1413466.79,78943.00,2102880.41,1146074.00,1074124.00,1599657.94,1057987.00,0.0
20,投资所支付的现金,2176278246.73,1203513853.73,939828938.88,41000010.00,1746363176.55,1053090520.32,766573707.33,104573707.33,1230400040.00,667320994.92,595400974.92,80400964.92,24498793.00,16683793.00,1902993.00,0,72991288.73,58121288.73,45199000.00,34900000.00,54300000.00,36500000.00,1500000.00,0,50000000.00,50000000.00,0,0,2730261.58,2730261.58,10818480.51,2703000.00,0,0,0,0,0,0,0,110000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,24640000.00,24640000.00,24640000.00,0,0,0,0,129758049.45,148663635.57,127583635.57,0,76109669.30,2516466.49,2516466.49,2516466.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320893.15,0.0
23,投资活动现金流出小计,2287682314.18,1318389793.90,986565136.07,71528031.48,1797408002.78,1088038897.27,785898706.46,116760741.87,1443129630.52,895436904.39,792261736.07,125634733.24,139576323.29,44336875.98,25419330.69,16141363.09,192341066.20,132745570.49,87240800.43,54214614.90,106240074.22,72008667.41,21354772.87,11591575.21,134822598.92,125913229.10,55484673.72,29215326.02,83661323.39,37199619.21,36402122.66,4818212.23,32403992.96,26851054.47,1413466.79,78943.00,2102880.41,1146074.00,1074124.00,1709657.94,2378880.15,0.0
24,投资活动产生的现金流量净额,-252900918.80,-181393951.10,-119437807.84,-52933641.35,22504939.31,5013734.48,4037540.99,-33717832.18,-876960745.90,-780734098.05,-702346975.16,-98629616.73,-59645412.99,-1630138.28,14577189.54,22035184.22,-179047349.62,-122889631.68,-80860417.17,-51362287.19,-39246728.66,-6784766.29,12863572.69,-9058075.21,-127118110.18,-124736518.13,-55452673.72,-29215326.02,-83648003.39,-37199619.21,-36402122.66,-4818212.23,-32403992.96,-26851054.47,-1413466.79,-78943.00,-2102240.95,-1146074.00,-1074124.00,394231.36,-2131230.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,920000.00,920000.00,0,0,763447291.00,760597291.00,0,0,25109000.00,25109000.00,25109000.00,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,387318376.09,387318376.09,0,0,32400000.00,32400000.00,32400000.00,2907579.50,700000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,920000.00,920000.00,0,0,2850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,22000000.00,22000000.00,17000000.00,17000000.00,14157000.00,12050000.00,1050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
