,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2660047604.46,2361827227.75,1532155240.81,771651203.06,3182794263.85,1801109429.81,1107658695.86,464436660.97,2238776385.96,1328940362.17,779634941.08,366445652.84,1384068851.49,753958908.45,423919944.10,354532089.04,1105617094.02,688403424.66,416281103.49,243981398.95,740756964.30,557578241.81,368149137.09,216052690.01,685069441.09,616137498.54,457558079.08,147348176.62,652045422.45,500267661.66,379928357.25,190940270.78,548364264.34,510092686.00,314068973.22,110736317.38,529039617.20,393925603.01,279745657.34,126337913.76,495754439.79,389686272.28,219278864.87,109531191.90,429719978.15,352098047.17,290620973.46,268526158.56,0.0
3,收到的税费返还,41033129.93,68623010.58,46899433.18,22761500.83,146112397.64,96620809.49,45194571.16,23451706.98,59118718.74,43201371.98,21506709.32,5822592.92,40114559.74,29556771.34,19394431.77,11890304.09,33842115.83,17961277.32,11440486.26,5922008.54,30910707.94,37829653.76,19193221.67,9321561.09,16449648.17,11992925.41,6943314.39,4081628.34,45549723.94,42493615.70,31983513.64,21122902.54,28333434.26,21932383.44,10771096.47,5362726.86,8235208.37,2948478.39,1442398.60,443702.22,5118363.81,651687.53,298756.06,298756.06,11798277.84,67775.22,2775279.90,0,0.0
4,收到的其他与经营活动有关的现金,62632537.58,61329575.91,41772102.68,33984053.52,141115665.94,152848054.27,63525919.34,20239941.99,47271017.54,41163888.60,53804237.79,14711551.57,20851075.94,18317800.08,13553070.45,4452128.10,26892663.61,73579540.62,29046058.40,4227622.76,4855213.32,13151005.18,11590196.09,1849229.37,3641672.21,7799913.24,5308439.99,4369172.44,15885789.60,14561932.23,20052502.43,30564251.38,21678884.64,9931109.03,8969064.80,6368834.97,10898563.90,4140435.81,1478985.53,591086.65,5860754.14,2509372.40,2213196.10,850305.10,4128953.42,6422392.49,23830936.84,12402347.61,0.0
5,经营活动现金流入小计,2763713271.97,2491779814.24,1620826776.67,828396757.41,3470022327.43,2050578293.57,1216379186.36,508128309.94,2345166122.24,1413305622.75,854945888.19,386979797.33,1445034487.17,801833479.87,456867446.32,370874521.23,1166351873.46,779944242.60,456767648.15,254131030.25,776522885.56,608558900.75,398932554.85,227223480.47,705160761.47,635930337.19,469809833.46,155798977.40,713480935.99,557323209.59,431964373.32,242627424.70,598376583.24,541956178.47,333809134.49,122467879.21,548173389.47,401014517.21,282667041.47,127372702.63,506733557.74,392847332.21,221790817.03,110680253.06,445647209.41,358588214.88,317227190.20,280928506.17,0.0
6,购买商品、接受劳务支付的现金,1575881962.98,1659257079.34,1061305358.90,561248691.91,2077685586.46,1286505961.89,798146074.30,350724121.26,1706509284.79,1044201966.01,692019917.52,280914348.70,1005924116.07,408361428.45,249281840.31,198328399.57,829906210.93,405852839.07,300158294.47,146759396.83,408710111.86,344242935.66,216018447.36,91018516.41,500813370.41,506524017.31,401478968.48,175013604.52,466684446.33,404374254.41,339430964.61,132956413.28,476698229.46,491359348.24,293780009.82,113314577.88,459002854.98,348454105.66,217585698.40,137723303.94,369317095.35,295530650.97,112356477.54,79662027.75,290961871.08,201386369.98,219471652.68,211076427.94,0.0
7,支付给职工以及为职工支付的现金,284201476.63,206312631.90,136554836.31,74637015.12,238018701.87,169069066.64,116626675.22,54744704.04,203308867.85,145956820.04,89842864.89,41115058.41,131885261.93,91069198.99,56088895.23,25982008.65,108817407.69,72787813.04,45936327.31,21529525.95,90693797.39,57728038.47,35912565.01,15624946.79,72383036.80,51572845.38,31977150.16,14049138.72,61726340.10,38445904.04,24351098.89,11094654.98,53675746.21,32910430.45,20600003.46,12519467.02,31002195.36,20448760.61,12943594.00,7134533.88,24167711.77,15503277.81,10089201.79,3691853.03,19828681.94,18338463.02,18778415.79,11544972.11,0.0
8,支付的各项税费,185157683.21,138366675.44,115136954.02,61136182.64,117981820.57,96261496.00,73345220.44,26071356.95,166600878.42,139734255.38,124066079.17,61294672.79,69812788.93,72162901.79,45852774.30,21300949.97,58479413.14,61721853.28,38689645.13,18427165.43,22267453.35,24117771.92,18386790.75,12032471.05,23068448.85,20477345.25,18470016.02,9201785.58,19335973.33,30354086.54,23727160.14,18532070.70,34387246.52,25356064.05,20944838.83,14109934.95,24592363.31,17801943.95,13975865.66,5905975.29,18433075.97,14217578.04,7638427.55,2024753.79,40045903.32,34859019.31,36223560.66,11313907.07,0.0
9,支付的其他与经营活动有关的现金,336400195.07,231703546.66,167404966.17,100080389.12,316664807.50,220583312.00,151336557.95,76554783.41,249176415.49,236250858.27,151169098.06,56766755.06,153179860.46,124221046.52,67400441.70,41111482.81,102890690.50,93965193.87,60954611.02,29070412.08,88214412.98,52245402.30,31867742.88,15180082.11,86642274.32,44515560.68,26989651.12,15092068.88,65930312.97,41423085.67,23911610.27,28742902.14,41284685.55,33118400.84,22730636.88,11710314.53,36701300.47,29934262.98,20584511.48,7693562.83,26708248.15,22112056.06,15668102.62,5281768.22,32126920.67,40388200.58,27627521.95,21786822.06,0.0
10,经营活动现金流出小计,2381641317.89,2235639933.34,1480402115.40,797102278.79,2750350916.40,1772419836.53,1139454527.91,508094965.66,2325595446.55,1566143899.70,1057097959.64,440090834.96,1360802027.39,695814575.75,418623951.54,286722841.00,1100093722.26,634327699.26,445738877.93,215786500.29,609885775.58,478334148.35,302185546.00,133856016.36,682907130.38,623089768.62,478915785.78,213356597.70,613677072.73,514597330.66,411420833.91,191326041.10,606045907.74,582744243.58,358055488.99,151654294.38,551298714.12,416639073.20,265089669.54,158457375.94,438626131.24,347363562.88,145752209.50,90660402.79,382963377.01,294972052.89,302101151.08,255722129.18,0.0
11,经营活动产生的现金流量净额,382071954.08,256139880.90,140424661.27,31294478.62,719671411.03,278158457.04,76924658.45,33344.28,19570675.69,-152838276.95,-202152071.45,-53111037.63,84232459.78,106018904.12,38243494.78,84151680.23,66258151.20,145616543.34,11028770.22,38344529.96,166637109.98,130224752.40,96747008.85,93367464.11,22253631.09,12840568.57,-9105952.32,-57557620.30,99803863.26,42725878.93,20543539.41,51301383.60,-7669324.50,-40788065.11,-24246354.50,-29186415.17,-3125324.65,-15624555.99,17577371.93,-31084673.31,68107426.50,45483769.33,76038607.53,20019850.27,62683832.40,63616161.99,15126039.12,25206376.99,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,218996097.50,0,0,0,256129491.12,100169491.92,100169491.92,51645517.94,256700988.90,186649485.09,144810180.41,144810180.41,312735662.40,0,0,0,39360455.64,0,0,0,46220800.00,46220800.00,46220800.00,46220800.00,0,0,0,0,0,0,0,0,0,0,0,1772221.12,0,16500.00,0,16500.00,0,0,0,16500.00,1500000.00,0,0,0,0.0
14,取得投资收益所收到的现金,9267900.01,85069676.80,43746074.63,37235563.03,8241365.68,3042311.60,3022311.60,3022311.60,8792556.00,8792556.00,2747556.00,0,8229751.42,8229751.42,8229751.42,1432728.85,7002840.00,7002840.00,7002840.00,1698840.00,6881190.00,1930500.00,1930500.00,1930500.00,6200435.00,4058300.00,1755000.00,0,448781.60,24750.00,24750.00,0,16500.00,16500.00,16500.00,0,16500.00,0,16500.00,0,16500.00,16500.00,16500.00,0,18263.53,18263.53,11000.00,34563.27,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,168224552.19,11560739.31,0,0,4063544.26,1160738.11,1160738.11,0,2011018.79,68802.63,64529.13,49029.13,2548804.14,198708.28,121674.56,0,1953046.98,378941.77,354579.32,354579.32,2647692.04,-25184.79,12080.00,0,2090369.53,608089.02,691519.28,297358.49,2130228.96,413991.79,330000.00,474377.50,95000.00,93020.72,58707.00,0,441176.45,441176.45,441176.45,0,0,0,0,0,20000.00,0,48333.33,0,0.0
16,处置子公司及其他营业单位收到的现金净额,-62762.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19905171.88,19905171.88,19905171.88,110987.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,5926011.00,0,107503275.00,14000000.00,0,31183997.41,8600000.00,1600000.00,54360722.03,33230000.00,30170000.00,4900000.00,4900000.00,35020000.00,10920822.77,0,0,5720000.00,5720000.00,3000000.00,0,6270000.00,0,0,0,15140000.00,13140000.00,11140000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,396425786.85,96630416.11,43746074.63,43161574.03,268434401.06,211875816.63,118352541.63,54667829.54,298688561.10,204110843.72,149222265.54,199219931.57,356744217.96,38598459.70,13251425.98,6332728.85,83336342.62,38207776.42,27262591.20,21958591.20,61580669.35,53846115.21,51163380.00,48151300.00,14560804.53,4666389.02,2446519.28,297358.49,17719010.56,13578741.79,11494750.00,474377.50,10111500.00,109520.72,75207.00,1772221.12,457676.45,457676.45,457676.45,16500.00,16500.00,16500.00,16500.00,16500.00,1538263.53,18263.53,59333.33,34563.27,0.0
