,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,26790594559.41,16357053782.81,7419619557.25,42328152309.09,26188229365.29,15984735085.76,7731797062.14,38398560637.86,21053946910.03,14489666407.59,7100739711.79,28241551432.83,16580702769.37,10026046529.17,4456676706.32,23411443776.75,16266245235.29,11799485304.22,7889152266.83,27081903407.76,22269972032.15,14002814894.79,7095676511.89,35850425031.89,25039070989.75,15689753186.00,7167856352.58,35021859996.17,23274489878.97,15181381842.10,6765734997.15,28606855505.67,24897261405.93,15361368132.67,6505503567.85,30342142707.81,23340939393.14,14762247471.37,6272699885.46,27313928352.24,21066349988.45,14615479565.34,7015736389.00,35268684060.10,25480128100.31,16541511419.60,7749721204.48,27057159829.10,19208015600.46,16816148365.17,6681301366.49,24880488400.48,0,10701846941.49,4372852116.31,22874456370.54,18356490103.75,11717136895.56,0,20958392423.62,14348148899.57,9079525098.98,0,12790132609.12,9233420315.00,5853722943.00,0,6722063141.00,3728434713.84,5873527871.00,3409203751.16,5041174506.00,2779454160.00,4094566518.00,2442572177.00,0.0
3,收到的税费返还,330537134.71,247667635.74,129603306.84,302924880.47,284799886.80,246514404.27,72002572.86,396593593.65,247722320.84,71132309.30,40096198.40,197081126.50,353037007.15,303389091.42,176587078.95,797597007.61,662521114.16,317427860.94,173412633.74,125801169.55,68932133.31,68932133.31,850000.00,160695005.07,41960825.09,1680909.19,1649074.37,25428101.90,22182166.81,19661917.00,18234000.00,350572037.31,263288828.37,204484229.75,63318806.85,121701262.73,83943893.81,83873824.81,83755682.81,71514781.68,50000.00,50000.00,50000.00,206438677.57,61929121.39,61674295.14,680000.00,240567158.81,90347352.90,42571738.86,330000.00,138305605.09,0,32119473.97,0,172604262.80,154176536.55,133006648.99,0,127403730.65,78374916.71,0,0,0,0,0,0,21452771.00,16057003.76,81648184.00,34041603.18,74337928.00,0,73138600.00,67725000.00,0.0
4,收到的其他与经营活动有关的现金,179458663.12,144904624.34,52630739.69,257881680.20,83617244.68,81782480.19,60576344.20,282165709.05,93241794.79,87817078.61,69675649.95,433064403.26,84677742.77,84327996.29,72962648.74,362548861.72,91668231.59,68516099.75,67169422.10,355359346.31,100710062.18,86797042.80,73621580.71,472536801.77,106895396.40,86598273.32,65658398.15,393383681.06,83698249.49,57782062.64,74527303.35,232997218.80,84769561.59,58724812.38,153465603.72,460458077.30,23724955.07,16154358.56,131692667.40,157944116.87,18623195.60,15791741.33,31092843.90,74183458.28,13579348.64,9355498.45,40560374.96,89771156.46,394885983.80,1761362655.42,57546946.35,42302905.27,0,0,0,946125.13,817920.00,817920.00,0,0,0,0,0,0,0,0,0,0,0,0,2937796.52,890243.00,0,1112000.00,13234043.00,0.0
5,经营活动现金流入小计,27300590357.24,16749626042.89,7601853603.78,42888958869.76,26556646496.77,16313031970.22,7864375979.20,39077319940.56,21394911025.66,14648615795.50,7210511560.14,28871696962.59,17018417519.29,10413763616.88,4706226434.01,24571589646.08,17020434581.04,12185429264.91,8129734322.67,27563063923.62,22439614227.64,14158544070.90,7170148092.60,36483656838.73,25187927211.24,15778032368.51,7235163825.10,35440671779.13,23380370295.27,15258825821.74,6858496300.50,29190424761.78,25245319795.89,15624577174.80,6722287978.42,30924302047.84,23448608242.02,14862275654.74,6488148235.67,27543387250.79,21085023184.05,14631321306.67,7046879232.90,35549306195.95,25555636570.34,16612541213.19,7790961579.44,27387498144.37,19693248937.16,18620082759.45,6739178312.84,25061096910.84,0,10733966415.46,4372852116.31,23048006758.47,18511484560.30,11850961464.55,0,21085796154.27,14426523816.28,9079525098.98,0,12790132609.12,9233420315.00,5853722943.00,0,6743515912.00,3744491717.60,5955176055.00,3446183150.86,5116402677.00,2779454160.00,4168817118.00,2523531220.00,0.0
6,购买商品、接受劳务支付的现金,20530964210.54,13876838386.74,3796837688.74,36193580135.37,17207337978.80,14086077537.47,15907402800.35,33511750779.63,23277409481.43,17237734129.30,9858638834.91,16785161764.39,11511671889.04,6825224385.05,1558773903.55,24253340775.32,16366576026.70,13074282379.39,6845828150.13,21366796915.86,20154313796.76,13713103343.10,7720481609.21,29564321383.55,22214931493.87,13163528800.55,6975219817.31,30410260025.17,20782883171.46,13208310872.61,5524313705.96,23964022865.34,22681588526.03,13081503904.31,5768240647.80,24107674465.84,20034016709.49,12667550050.98,4848292142.22,20929448753.13,18812740908.99,11158785617.75,4331564791.33,25992616213.19,19217325461.95,12833324335.48,6308188120.04,20066733694.26,13992814596.67,9305832565.92,5203802335.78,20398663342.03,0,10163633479.72,4301885583.97,20822394717.31,17787180163.54,11159933093.32,0,18665331344.14,13863997183.68,8968769418.32,0,11142689436.72,8108006686.00,5035410855.00,0,5353700538.00,3479763597.50,5352665345.00,2879283017.63,4153806806.00,1798231442.00,3241382913.00,1902125959.00,0.0
7,支付给职工以及为职工支付的现金,1450655474.24,987603117.25,466895154.36,1979770272.66,1438947941.23,779373374.96,481878788.59,1818262493.84,1372504441.92,719101828.61,453316467.11,1732720138.71,1247371996.56,643200672.87,443360862.49,1927960219.83,1382466323.65,686825981.64,530989965.62,2256955412.05,1689348579.69,783366538.26,554975247.83,2224160068.50,1509394053.22,737808289.74,515785608.78,2053924206.89,1476827142.18,712166756.49,511105412.72,2196937777.83,1591530338.20,609514629.37,593881114.83,2081690545.03,1426716893.20,574115193.91,447460692.62,1837689511.41,812551693.30,511399424.98,418821108.38,1759377881.26,887901684.85,539735535.89,432257444.91,1365085557.80,716986107.51,435640263.33,337649753.03,659061873.17,0,92192093.88,47394451.50,127661527.41,95742343.44,66920805.16,0,123140830.24,101903921.57,67966774.72,0,103747112.31,75760474.00,49212482.00,0,108742351.00,41547697.80,104607757.00,41256897.25,93767004.00,43895303.00,102048265.00,72196209.00,0.0
8,支付的各项税费,911658861.03,653208180.03,564138089.50,736309593.47,618124974.18,406064168.90,322300081.76,497364981.50,443361163.06,390701219.38,296159456.20,177242826.85,273035353.99,154701105.71,79482630.79,343995637.61,304290794.39,239325109.29,121446057.50,527920890.61,501971818.94,323152298.20,121871198.65,1049743318.54,1067753864.07,757984106.57,368811653.70,917260152.32,665554994.03,444662134.67,216676668.16,471121881.50,376889278.34,162626078.15,111001545.02,1232495076.60,1083263361.31,454263009.67,229515533.61,513532453.49,338433022.62,289775093.73,176021430.09,2529407796.41,1818510384.30,1237122261.85,662285608.29,2305348752.61,1870317984.12,1158404038.72,372236716.60,1500699293.28,0,193865958.82,136448093.83,592776661.54,286008964.85,116795556.80,0,244338859.35,120064761.40,70674958.83,0,500171356.43,331344063.00,224325441.00,0,307744628.00,104692590.55,279178114.00,146621092.88,327018604.00,228436346.00,307112854.00,201191147.00,0.0
