,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4187038781.21,2689725897.13,1310121681.80,5407993361.16,4100484867.29,2377504663.73,888419147.49,3314435471.41,2346872201.52,1255426322.12,586921796.21,2296483846.65,839505040.85,538702062.55,214558924.00,1087064940.19,896458697.79,568417427.11,274097804.23,1401106478.91,1138779921.97,625794244.06,265923942.50,1375477673.35,1034807154.49,675587561.64,271225442.49,1331202184.38,844798151.36,579582128.60,283732874.48,1235644437.37,912164182.99,526461308.88,156342191.25,1003107139.69,700808621.69,431203750.61,188541527.74,859124299.78,619558544.07,374888274.67,164948025.42,1060175662.72,689686558.98,0.0
3,收到的税费返还,7026753.32,32802685.08,3161054.17,24999060.93,20498410.76,15334409.36,0,21442793.04,14737805.60,5624714.77,3179398.41,4517493.09,3172902.82,1732300.95,1732300.95,522979.96,522979.96,522979.96,522979.96,7120121.49,7120121.49,7120121.49,3691545.96,4370275.24,4153456.03,4153456.03,3176491.17,12458709.64,12558709.64,10383538.64,4853320.17,13224726.77,9333283.31,6294192.67,1644424.60,7133314.07,7133314.07,6546723.47,0,1066434.43,973601.04,895572.88,0,2254806.20,2949606.41,0.0
4,收到的其他与经营活动有关的现金,8826949.43,6222984.28,62325839.46,62267422.20,-407871942.23,12100081.83,10702058.09,45563395.67,120328252.69,14843683.97,4265095.52,72857305.23,-4867199.34,1072125.22,27917.96,5712277.43,4363893.13,2024420.46,1098600.64,4395295.85,3248819.13,2644215.15,725359.65,6287723.84,3719681.15,3425028.25,516060.49,8635139.28,5986484.58,5390296.06,3202837.94,8457394.98,8092175.75,4332164.60,2950563.39,3749416.43,3033395.33,317804.04,885195.34,928230.90,578757.95,225847.31,-490901.94,1921530.08,128567177.40,0.0
5,经营活动现金流入小计,4202892483.96,2728751566.49,1375608575.43,5495259844.29,3713111335.82,2404939154.92,899121205.58,3381441660.12,2481938259.81,1275894720.86,594366290.14,2373858644.97,837810744.33,541506488.72,216319142.91,1093300197.58,901345570.88,570964827.53,275719384.83,1412621896.25,1149148862.59,635558580.70,270340848.11,1386135672.43,1042680291.67,683166045.92,274917994.15,1352296033.30,863343345.58,595355963.30,291789032.59,1257326559.12,929589642.05,537087666.15,160937179.24,1013989870.19,710975331.09,438068278.12,189426723.08,861118965.11,621110903.06,376009694.86,164457123.48,1064351999.00,821203342.79,0.0
6,购买商品、接受劳务支付的现金,1952779817.19,1352784079.18,724031957.34,2802620873.64,1686503793.60,955484351.58,38450117.89,1738572207.29,1381362505.49,722781100.34,372542275.29,1142578503.78,530071946.79,341128191.73,123039255.14,911957064.63,836260685.64,469234116.10,316347264.56,1213587626.77,1057282505.71,514074131.70,308847882.36,1236767680.69,963690196.26,712295581.33,262554078.31,1043294522.08,679957658.29,557914517.34,402951985.69,1251149220.42,1008393675.03,553128032.02,271494194.39,819824055.83,567549030.51,332834136.27,192098208.84,717429178.96,543348944.73,315050229.77,135759665.59,905244637.17,695454417.14,0.0
7,支付给职工以及为职工支付的现金,211193847.61,139538354.63,77788664.70,190735757.70,151535174.39,81809030.15,21428728.32,160155627.29,121191424.87,81836696.43,44020614.36,144777067.15,61457284.34,41688939.04,22962700.88,74205878.66,54192185.51,35425471.73,17775821.19,75475178.17,44304582.90,28932457.22,12621177.50,61034032.89,38275785.42,25323865.56,12458897.96,50552894.32,36551083.80,23985676.20,11981440.83,42365889.61,27653707.77,16163824.70,9044435.54,23233435.85,15830939.28,10708942.74,4672038.78,23246394.08,17543261.89,11760132.72,6199189.39,26008259.43,19576803.16,0.0
8,支付的各项税费,390754083.52,315898691.38,188437322.81,508760487.69,428896870.43,273418726.51,163899491.61,254095384.65,197518014.57,134862858.11,58519878.79,200580294.41,21384800.45,15188778.33,2184196.92,51530867.52,39790125.25,23888966.76,5324087.27,34631402.61,23070642.46,8734252.39,4291018.55,27439075.83,19483216.39,10438733.29,3854767.74,30293369.04,16072941.87,4932253.49,752685.67,20953957.71,16368427.12,9328793.24,3904296.01,28587795.68,14144782.14,7338088.15,3761857.87,22287050.16,15467286.23,9100742.98,3228293.43,32605739.91,24491401.13,0.0
