,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1401736092.80,1085807541.05,758220360.77,341463110.15,1456358467.25,1015288205.46,633848334.58,329824015.43,1210295835.05,770160192.74,482336504.59,220120089.78,787737393.61,441988730.31,322533770.36,157247706.17,527451469.58,377284720.96,254346911.24,119581966.31,637991210.29,472135156.94,329649043.47,190610740.12,768152404.62,754906938.23,523652886.95,222182094.59,1225281779.51,654737971.24,439964206.97,199737213.29,1752929545.22,1546828892.28,1050965907.44,470867875.00,1344177714.28,999772196.91,773847954.45,241756985.81,1186132808.89,1059022283.76,722780814.61,481545323.17,975966118.79,666635268.42,483395797.02,216441426.95,1292241532.40,1241493872.81,859310068.40,302253870.42,1246298565.30,987854486.94,626861016.18,224965456.45,1313052666.50,849759475.38,532828046.16,192702245.97,1265072807.72,888026096.41,608204962.09,286443269.32,1232109951.20,762529333.40,497867252.03,181150703.29,1313901042.24,305824065.02,1154037047.60,571618341.86,886417069.30,554943763.28,953941640.18,703644220.92,0.0
3,收到的税费返还,131061913.01,88207479.75,66439812.35,33839064.44,198211374.75,163034374.70,58512607.82,30223481.71,103078818.15,77473151.22,47424017.74,22408781.64,60190646.33,44246438.67,29934220.37,14865619.41,34921329.39,23152496.27,9772439.00,8051814.57,28232595.31,23814987.77,18996426.26,5366087.06,23549412.43,17201624.68,10639203.80,3607973.93,37700726.57,21243481.47,12535547.78,8362921.88,43265915.67,36147821.72,25359158.75,7989220.78,15635604.18,8556493.89,3440115.36,2038490.65,7743631.72,6862625.07,4464282.57,4012722.43,5190106.19,4988951.56,3729439.35,1624526.76,9627184.70,3951863.71,1908406.01,0,12516104.76,1224168.38,1224168.38,0,6958276.34,3814174.93,2236651.49,2236651.49,3420363.10,0,0,0,0,0,0,0,0,0,0,0,151465175.93,0,0,118857376.19,0.0
4,收到的其他与经营活动有关的现金,8331906.51,15485765.73,1715971.48,1567583.28,8695020.29,7349008.91,3855259.53,3577474.55,13660760.42,32047901.68,17409910.91,5867645.23,22055194.07,18626602.79,4059022.48,766017.79,9776908.87,22234478.22,32907564.42,3924198.09,22393667.78,19299068.96,16695675.18,13980814.12,38987677.20,63844064.16,36496031.97,75874414.12,423419145.78,93362941.33,39090743.95,4244670.86,322712577.13,304043729.54,34188232.87,129795610.35,584131920.22,53591957.37,45543213.84,16783068.72,398911563.94,19471396.33,18035097.70,1838510.92,66659512.49,7510973.24,3013039.28,4926259.29,5126146.90,3348077.35,2587087.91,6791209.87,7147065.29,3267597.07,1629301.53,1197088.67,4179889.22,1289492.16,960147.03,362455.58,2143526.68,3210143.25,1912653.37,1551174.08,4921887.49,1965094.47,1474198.69,307190.19,11393568.07,581091.43,41577500.63,0,0,24931838.09,142010381.86,69257721.40,0.0
5,经营活动现金流入小计,1541129912.32,1189500786.53,826376144.60,376869757.87,1663264862.29,1185671589.07,696216201.93,363624971.69,1327035413.62,879681245.64,547170433.24,248396516.65,869983234.01,504861771.77,356527013.21,172879343.37,572149707.84,422671695.45,297026914.66,131557978.97,688617473.38,515249213.67,365341144.91,209957641.30,830689494.25,835952627.07,570788122.72,301664482.64,1686401651.86,769344394.04,491590498.70,212344806.03,2118908038.02,1887020443.54,1110513299.06,608652706.13,1943945238.68,1061920648.17,822831283.65,260578545.18,1592788004.55,1085356305.16,745280194.88,487396556.52,1047815737.47,679135193.22,490138275.65,222992213.00,1306994864.00,1248793813.87,863805562.32,309045080.29,1265961735.35,992346252.39,629714486.09,226162545.12,1324190832.06,854863142.47,536024844.68,195301353.04,1270636697.50,891236239.66,610117615.46,287994443.40,1237031838.69,764494427.87,499341450.72,181457893.48,1325294610.31,306405156.45,1195614548.23,571618341.86,1037882245.23,579875601.37,1095952022.04,891759318.51,0.0
6,购买商品、接受劳务支付的现金,1025740048.65,785754041.15,536714062.51,220888301.18,1085887039.48,881930135.75,482287676.73,263388345.22,904262968.17,691907668.90,436418663.14,173344106.91,694685163.68,447150874.68,368178576.53,32194133.80,475930856.67,270491875.04,217942890.88,243401325.83,466079611.99,324688063.46,199233556.44,197256738.67,594794454.10,485308552.76,301529812.54,130387055.71,993961605.31,276255325.04,94642536.73,66600329.86,1594501084.78,1155358528.79,799560557.99,369986517.89,1048629671.97,734465150.86,620261690.41,221176932.58,947601059.92,813402928.33,448070643.92,304653430.54,597910133.18,450525647.81,398040320.26,165416232.67,773769234.89,822278437.99,596568313.68,233520937.54,977463180.21,763622637.56,506003652.47,196475569.59,916006982.21,595949748.17,345720337.40,148015262.47,801171821.43,583567227.94,471729236.89,209168421.23,832326444.94,420893338.57,265651136.16,88378630.48,1022123913.13,145344035.22,850948257.30,404286256.32,716289474.28,437036297.24,534365208.95,444784952.77,0.0
7,支付给职工以及为职工支付的现金,365479853.32,278319432.19,195971821.21,111958283.77,311087841.39,226501922.37,154712123.68,72126812.98,258918415.62,183932037.84,108779483.12,54227700.36,223014435.88,139259672.75,76848451.18,38315089.48,190878728.58,112262127.50,76153486.70,40859055.38,202869110.50,127685152.42,84692857.75,56687545.22,240401907.66,179432335.12,123215957.33,60555160.05,254027826.44,191833682.37,123883783.11,67791715.33,303722604.70,225870864.26,149157047.40,73895439.08,277241353.20,208911547.89,141569590.30,78908300.15,245883081.38,166245568.12,103702290.44,54573563.90,199038833.73,144046225.19,97335982.27,45194404.94,221113322.78,162872843.95,93970709.55,45835274.77,149103282.41,116006913.95,82149126.32,39843019.97,149817007.05,105106963.78,72584534.92,33870058.09,180811307.75,118559013.48,76758016.92,39701263.93,146025064.06,93722412.68,55705283.25,28510069.10,92394024.18,33693303.28,85462642.50,67341837.21,136630180.64,52624343.52,105357479.26,110282411.01,0.0
8,支付的各项税费,27228919.70,18993468.28,12218623.04,7134802.69,23338049.30,17694692.76,12402295.10,5984106.77,20000106.65,15018508.98,10519044.92,4730211.01,40252347.85,14802540.41,13321033.48,5640913.92,30494799.01,14843237.46,9357073.48,4712608.21,46317297.06,32310272.52,24907697.17,16795919.22,66391174.85,52717747.96,38643956.63,27425758.52,113063142.46,42233806.00,25664144.34,16594330.80,96269025.99,73138910.13,53414068.73,34477450.57,99892705.44,69952205.64,51675574.71,15916769.20,103750625.64,68878318.37,53076385.75,14832098.61,93469880.91,66333321.54,46142882.34,28088528.87,197378953.45,143341608.56,93073983.61,25037698.11,90019219.40,66046907.45,43870518.53,18871728.77,95640115.07,72703349.72,49770807.59,22506591.31,88898366.12,45324929.72,18260103.70,16967866.97,83337608.15,58220556.85,39514902.43,20774701.52,89864182.65,53277342.84,67630541.87,86768733.23,195183211.11,39796847.92,83503213.02,136643777.75,0.0
