9,支付的其他与经营活动有关的现金,344153971.45,236468727.16,116787614.21,462191168.43,337888513.20,226533282.99,110341170.94,526448030.44,307671057.97,219916111.92,99499055.56,611205862.82,98277711.85,70875775.45,37228206.80,152895527.74,105567872.13,70599640.34,46485478.70,109378003.46,91133663.19,60282820.45,26169789.33,98518259.20,73282020.80,46326204.17,25074729.41,97483600.83,77300293.29,42548698.31,28865469.91,111516870.71,80684026.17,52176610.55,26145571.33,105708281.70,65059943.51,42862716.41,10229475.02,29336209.80,23596442.38,15624926.81,6296548.91,50378824.31,52209369.52,46294810.25,27440158.34,79422833.33,46830381.65,30729445.36,10308563.68,65981503.64,27810344.78,26611311.28,0,74804156.31,56608637.29,48389361.44,68332102.60,89938549.60,71880618.67,97105104.52,19497931.08,100788204.60,146312678.96,71984748.16,52063847.45,57976208.23,67526087.26,83816954.22,137182433.45,63674581.84,88136820.45,393838608.64,23534007.98,0.0
10,经营活动现金流出小计,4217143348.40,2828238759.14,1349653889.41,5605907209.52,4395756894.75,2921531089.50,1352973493.30,5750680005.43,4214213385.95,2787919481.70,1291539157.46,5194667504.22,1208373338.08,789531972.62,318315880.77,1875722349.58,1371754118.61,880608496.31,391717935.38,1582212543.77,936755452.20,636798834.58,279224606.05,1249588880.02,815852043.88,519926561.68,250770881.87,1317389320.08,645538514.27,402994592.33,215877834.59,1296713974.46,725622803.65,454511475.04,191680703.19,925049736.32,559821977.19,325900075.82,70107120.24,197248970.42,117194384.21,67875703.88,26017424.55,176192005.26,138363018.54,109781708.99,67042978.95,220859452.94,143323421.69,109840897.00,40389480.51,200036868.35,140780641.77,78460042.04,0,214577986.21,148551577.53,105454110.29,94546847.22,194672181.24,136941516.69,141992518.86,39771007.20,283519246.02,241039539.57,135743257.99,85208000.06,207881767.40,138228616.60,233684832.49,203946894.98,160632747.85,127519167.26,489607673.64,94703641.28,0.0
11,经营活动产生的现金流量净额,29919337.61,-53651731.60,-46806733.96,323042835.49,21933166.85,40724655.76,-76839255.36,360859473.27,141777201.60,158009905.00,93709415.04,439871654.41,-17422595.84,-70728145.84,-11807493.94,-28964197.16,-96950972.25,-98344841.64,-124064180.51,-256157.08,-39908130.26,-46967913.64,-49679517.18,-35899142.73,-75241733.48,-58754023.77,-87140395.28,-66303481.67,-118155338.36,-121584201.70,-102129288.38,8117243.20,-113085386.07,-85444426.19,-66673044.32,10190919.13,-65550799.64,-48985354.03,-10441740.50,1020911.00,-18444199.79,-13374540.13,-6835671.90,-5810536.39,-18190207.24,-12728604.11,-30697156.31,-6715453.45,777070.19,-5020903.42,882071.42,33660293.69,-6984038.90,-7307199.94,-8420989.22,8948236.56,-23486859.64,-38464732.95,-37139445.61,43325434.61,5428548.01,11380648.56,-18670018.66,-120912253.91,-122619049.78,-65668844.07,-51963942.42,18370299.34,-39402423.00,20074016.03,-57869304.03,11501696.38,-7000928.46,-43991884.79,-4267147.09,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,15000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40050000.00,40050000.00,40050000.00,40050000.00,581294.98,3707885.03,3707885.03,3707885.03,803129.01,803129.01,330000.00,0,1603847.12,0,0,0,0,0,0,0,15100000.00,11100000.00,11100000.00,11000000.00,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,14070000.00,14070000.00,0,14146256.00,14070000.00,14070000.00,0,13065000.00,13065000.00,13065000.00,0,14145000.00,14145000.00,14070000.00,0,11331000.00,11496452.04,11331000.00,0,8316000.00,8241000.00,8241000.00,0,8466000.00,8391000.00,8391000.00,0.00,6934000.00,6934000.00,6934000.00,300000.00,7117250.00,7117250.00,7117250.00,7117250.00,6450000.00,6000000.00,6000000.00,0,11280000.00,11280000.00,11280000.00,11280000.00,18000000.00,18000000.00,18000000.00,0,9111100.97,7953317.94,7953317.94,0,0,0,0,0,0,0,0,0,250000.00,0,0,0,3471.69,3471.69,3471.69,0,661690.42,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3054886.90,289252.50,288048.00,6839478.47,2684845.00,171350.00,168440.00,43828435.59,151427.00,113000.00,149630.00,6774517.31,291500.00,253500.00,0,57518.50,1310.00,400.00,0,877862.53,74580.00,26930.00,13000.00,136030.00,281280.00,244610.00,194410.00,125853.98,0,0.00,0,545680.00,492320.00,430120.00,53000.00,91940.00,89090.00,29090.00,0,235045.00,84000.00,49000.00,49000.00,1968674.09,1922999.71,1847557.31,0,14490.00,0,0,0,0,0,0,0,233451.10,233451.10,223451.10,50082.50,2656310.00,477630.00,468080.00,0,400.00,22035.60,22035.60,0,39400.00,0,0,0,39249.57,41800.00,9900.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,213641.18,0,0,0,0,0,0,1847557.31,116609917.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14068673.03,14068673.03,20605250.00,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,122971.50,568213.23,568213.23,0,0,0,0,0,0,0,0,250000.00,0,0,0,0,142088.75,183584.45,0,0,0,0,0,0,0,0,0,0,0,587931.05,0,0,0,0,0,0.0
18,投资活动现金流入小计,17124886.90,14359252.50,288048.00,20985734.47,16754845.00,14241350.00,168440.00,56893435.59,13216427.00,13178000.00,149630.00,20919517.31,14436500.00,14323500.00,0.00,11388518.50,26497762.04,25400073.03,14068673.03,29799112.53,8315580.00,8267930.00,13000.00,8602030.00,8672280.00,8635610.00,194410.00,7059853.98,6934000.00,6934000.00,300000.00,7662930.00,7609570.00,7547370.00,7170250.00,6541940.00,6089090.00,6029090.00,0,11728686.18,11486971.50,11897213.23,11897213.23,60018674.09,59972999.71,59897557.31,41897557.31,126316803.51,11661202.97,11661202.97,3707885.03,1053129.01,803129.01,330000.00,0,1837298.22,375539.85,407035.55,50082.50,2906310.00,477630.00,468080.00,0,15103871.69,11125507.29,11125507.29,11000000.00,701090.42,0,587931.05,0,39249.57,41800.00,9900.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,232085556.79,135434959.49,67316426.33,390060528.11,282869667.14,196504958.44,56060750.11,357040901.77,225697396.69,138131530.64,44128154.46,266325448.48,35311252.06,23457178.72,9617969.77,60628317.51,41219311.34,27098857.92,11121553.46,81016986.61,34791798.32,24774211.70,4574276.84,77444013.66,39205323.26,14548132.89,4715275.87,69317868.58,29203171.57,19064439.94,5631980.08,33552300.13,19540079.86,14678121.59,8045680.46,17210131.38,10085003.13,6323190.76,1285600.12,2467063.35,1520829.79,587939.90,286578.50,5548561.15,4280674.97,3511072.60,2696184.81,10374300.28,8723156.40,7922557.08,4056384.24,4763166.51,3707909.51,3442702.81,0,7378060.98,9797706.61,6691851.66,1022777.85,15303212.72,9631630.83,6654187.42,2836586.31,43001613.57,5704947.25,4978771.39,3702403.66,17411622.30,8316479.67,19064116.05,2113500.10,20519796.00,11700543.54,30508332.24,2065698.98,0.0
20,投资所支付的现金,0,0,0,26305121.97,0,0,0,0,0,0,0,0.00,0,0,0,0.00,19631180.00,2631180.00,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,22133253.05,21619171.42,21619171.42,0,0,0,0,0,21450976.56,21450976.56,21450976.56,0,0,0,0,0,7600000.00,10000000.00,10000000.00,3683216.55,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,770920099.83,6356008.60,6356008.60,6356008.60,65485506.97,62854326.97,0,0,0,0,0,0,17137790.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,26305121.16,26305121.16,0,13056329.19,28975369.19,13056329.19,0,0.00,0,0,0,11690524.12,0,0,0,0,0,0,0,20000000.00,0,0,0.00,0,0,0.00,0,0,0,0,0,78599.12,0,0,240000.00,8867312.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.00,16.00,16.00,16.00,1367728.22,3041.00,3041.00,3041.00,0,38493856.52,23936042.78,9588297.20,0,79008.87,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,232085556.79,135434959.49,67316426.33,416365650.08,309174788.30,222810079.60,56060750.11,370097230.96,254672765.88,151187859.83,44128154.46,1037245548.31,41667260.66,29813187.32,15973978.37,137804348.60,123704818.31,29730037.92,11121553.46,81016986.61,34791798.32,24774211.70,4574276.84,114581803.66,39205323.26,14548132.89,4715275.87,69317868.58,29203171.57,19064439.94,5631980.08,33552300.13,19540079.86,14678121.59,8045680.46,17288730.50,10085003.13,6323190.76,1525600.12,11334375.82,1520829.79,587939.90,286578.50,5548561.15,4280674.97,3511072.60,2696184.81,38374300.28,8723156.40,7922557.08,4056384.24,26896419.56,25327080.93,25061874.23,0,7378076.98,9797722.61,6691867.66,1022793.85,38121917.50,31085648.39,28108204.98,2839627.31,43001613.57,44198803.77,28914814.17,13290700.86,25011622.30,18395488.54,29064116.05,5796716.65,20519796.00,11700543.54,30508332.24,2065698.98,0.0
24,投资活动产生的现金流量净额,-214960669.89,-121075706.99,-67028378.33,-395379915.61,-292419943.30,-208568729.60,-55892310.11,-313203795.37,-241456338.88,-138009859.83,-43978524.46,-1016326031.00,-27230760.66,-15489687.32,-15973978.37,-126415830.10,-97207056.27,-4329964.89,2947119.57,-51217874.08,-26476218.32,-16506281.70,-4561276.84,-105979773.66,-30533043.26,-5912522.89,-4520865.87,-62258014.60,-22269171.57,-12130439.94,-5331980.08,-25889370.13,-11930509.86,-7130751.59,-875430.46,-10746790.50,-3995913.13,-294100.76,-1525600.12,394310.36,9966141.71,11309273.33,11610634.73,54470112.94,55692324.74,56386484.71,39201372.50,87942503.23,2938046.57,3738645.89,-348499.21,-25843290.55,-24523951.92,-24731874.23,0,-5540778.76,-9422182.76,-6284832.11,-972711.35,-35215607.50,-30608018.39,-27640124.98,-2839627.31,-27897741.88,-33073296.48,-17789306.88,-2290700.86,-24310531.88,-18395488.54,-28476185.00,-5796716.65,-20480546.43,-11658743.54,-30498432.24,-2065698.98,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,1639490813.01,0,0,0,6963500.00,0,0,0,525589810.91,46520000.00,46520000.00,21020000.00,31470000.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,199500000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,2940000.00,0,3600000.00,0,0,0,0,182517387.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,6963500.00,0,0,0,46520000.00,46520000.00,46520000.00,21020000.00,31470000.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,758865009.60,531755990.40,273797178.60,1416565126.95,1056019075.00,740551406.49,339148276.00,2312634458.74,419298155.80,0,32571296.00,190996775.33,131500000.00,106500000.00,50000000.00,34163000.00,24163000.00,0,0,155000000.00,85000000.00,85000000.00,30000000.00,237000000.00,80000000.00,20000000.00,0.00,138000000.00,58000000.00,30000000.00,0,42000000.00,35000000.00,35000000.00,0,45000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,45000000.00,30000000.00,10000000.00,10000000.00,141000000.00,133000000.00,95000000.00,60000000.00,28000000.00,199000000.00,151000000.00,0,171700000.00,169600000.00,84600000.00,40000000.00,172700000.00,165600000.00,40000000.00,40000000.00,189100000.00,153700000.00,50400000.00,48000000.00,35315000.00,18915000.00,39035000.00,30900000.00,12000000.00,0,4060000.00,18310000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,6725528.28,5784874.89,0,513029.63,2187638.76,518899.00,0,0,0,0,0,18333300.00,0,0,0,0.00,0,0,0,0,0,0,0,6000000.00,4000000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402386.68,1800000.00,0,829.67,140.00,0,0,0,0,0,0,0,37657.89,33381.86,9546.45,0,208529.08,199754.13,175042.28,1128954.37,25119.19,91920.13,0,712712.59,200617.22,19022320.00,2364000.00,0.0
31,筹资活动现金流入小计,765590537.88,537540865.29,273797178.60,1417078156.58,1058206713.76,741070305.49,339148276.00,2312634458.74,419298155.80,0.00,32571296.00,1848820888.34,131500000.00,106500000.00,50000000.00,41126500.00,24163000.00,0.00,0.00,680589810.91,131520000.00,131520000.00,51020000.00,274470000.00,84000000.00,20000000.00,0.00,138000000.00,58000000.00,30000000.00,0.00,42000000.00,35000000.00,35000000.00,0,45000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,45000000.00,30000000.00,10000000.00,10000000.00,143450000.00,135402386.68,96800000.00,60000000.00,227500829.67,199000140.00,151000000.00,0,171700000.00,169600000.00,84600000.00,40000000.00,172700000.00,165637657.89,40033381.86,40009546.45,194100000.00,153908529.08,50599754.13,48175042.28,39383954.37,18940119.19,42726920.13,30900000.00,12712712.59,200617.22,23082320.00,203191387.00,0.0
32,偿还债务支付的现金,795771256.80,561400343.16,274801699.70,1337725848.10,1016278675.00,701846644.39,339015470.60,2204674374.80,433103583.80,34504149.00,52937576.00,1042519284.14,115000000.00,70000000.00,30000000.00,131281182.00,127163000.00,117000000.00,117000000.00,238118182.00,38000000.00,30000000.00,0,100118182.00,20000000.00,0,0.00,42118182.00,35000000.00,35000000.00,0,118182.00,0,0,0,30118182.00,30000000.00,10000000.00,10000000.00,35000000.00,35028910.00,15000000.00,15000000.00,88000000.00,88000000.00,78207500.00,40000000.00,206000000.00,143000000.00,103000000.00,75000000.00,227924130.08,195824130.08,134615454.76,0,180000000.00,170600000.00,80600000.00,40000000.00,180140000.00,180772383.87,58142483.59,47440000.00,48100000.00,23827379.27,11700000.00,7000000.00,27341125.07,12026125.07,41794499.96,30422249.98,2700000.00,2790000.00,14200000.00,15220000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,68739255.72,61913939.02,11863347.87,16572883.14,19426786.65,9048535.05,2547492.75,25512655.98,13923267.10,11323258.23,11065324.25,32472832.39,5494531.34,3166098.63,1280629.18,27772708.34,23610159.92,21938105.54,2094300.00,24770979.69,20289662.12,14391873.02,4414821.00,15584833.33,12849847.27,10133479.21,2043375.00,18585213.79,17118949.22,15418653.49,1117151.38,3190900.35,1398086.95,986088.62,378000.00,923967.50,995504.61,785202.11,191520.00,1077576.50,899899.00,467761.50,467761.50,2736569.40,1543682.50,1336182.50,1044761.60,16081831.43,13915124.93,11681389.20,1657996.26,9705661.32,7815253.64,5338908.26,0,10484444.94,5884530.17,3869957.40,1553790.70,9120739.17,2906056.98,2375744.29,1078429.70,5363805.00,4667849.68,3473399.65,1292309.74,11275235.01,3369211.01,4402613.61,1466676.01,8222316.39,5793227.17,365021.96,2265477.56,0.0
34,其中：子公司支付给少数股东的股利、利润,8282326.57,8190807.35,0.00,1890697.95,1871284.38,1871284.38,0,8421971.38,6741350.98,6670050.75,6670050.75,0.00,149868.11,0,0,14527249.01,13538135.01,13538135.01,0,1906623.24,556402.00,0,0,774148.50,483136.89,483136.88,0.00,1725511.00,1725511.50,758550.00,0,261076.12,131000.00,130076.12,0,262000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1851935.01,1137421.02,770751.85,20009409.34,19834287.36,19828127.53,1825754.00,34527691.28,5139837.00,5139837.00,4219837.00,34358760.88,14179668.72,10957992.30,9417992.30,460635.00,0,0,14948.70,3941700.00,1775000.00,375000.00,59304.00,48887076.00,3245778.55,3245778.55,0.00,50887077.00,375000.00,375000.00,0,2675000.00,225000.00,150000.00,150000.00,0,0,0,0,0,0,0,445241.73,0,0,0,0,0,4200036.00,1800000.00,1800000.00,27616.00,-86500.00,0,0,0,0,0,0,0,356431.17,356431.17,0,0,0,217487.70,9565.00,147180.50,206349.25,3683216.55,0,0,700.80,8589149.37,0,0.0
36,筹资活动现金流出小计,866362447.53,624451703.20,287435799.42,1374308140.58,1055539749.01,730723306.97,343388717.35,2264714722.06,452166687.90,50967244.23,68222737.25,1109350877.41,134674200.06,84124090.93,40698621.48,159514525.34,150773159.92,138938105.54,119109248.70,266830861.69,60064662.12,44766873.02,4474125.00,164590091.33,36095625.82,13379257.76,2043375.00,111590472.79,52493949.22,50793653.49,1117151.38,5984082.35,1623086.95,1136088.62,528000.00,31042149.50,30995504.61,10785202.11,10191520.00,36077576.50,35928809.00,15467761.50,15913003.23,90736569.40,89543682.50,79543682.50,41044761.60,222081831.43,161115160.93,116481389.20,78457996.26,237657407.40,203552883.72,139954363.02,0,190484444.94,176484530.17,84469957.40,41553790.70,189260739.17,184034872.02,60874659.05,48518429.70,53463805.00,28495228.95,15390887.35,8301874.74,38763540.58,15601685.33,49880330.12,31888925.99,10922316.39,8583927.97,23154171.33,17485477.56,0.0
37,筹资活动产生的现金流量净额,-100771909.65,-86910837.91,-13638620.82,42770016.00,2666964.75,10346998.52,-4240441.35,47919736.68,-32868532.10,-50967244.23,-35651441.25,739470010.93,-3174200.06,22375909.07,9301378.52,-118388025.34,-126610159.92,-138938105.54,-119109248.70,413758949.22,71455337.88,86753126.98,46545875.00,109879908.67,47904374.18,6620742.24,-2043375.00,26409527.21,5506050.78,-20793653.49,-1117151.38,36015917.65,33376913.05,33863911.38,-528000.00,13957850.50,-15995504.61,4214797.89,4808480.00,-21077576.50,-20928809.00,-15467761.50,-15913003.23,-45736569.40,-59543682.50,-69543682.50,-31044761.60,-78631831.43,-25712774.25,-19681389.20,-18457996.26,-10156577.73,-4552743.72,11045636.98,0,-18784444.94,-6884530.17,130042.60,-1553790.70,-16560739.17,-18397214.13,-20841277.19,-8508883.25,140636195.00,125413300.13,35208866.78,39873167.54,620413.79,3338433.86,-7153409.99,-988925.99,1790396.20,-8383310.75,-71851.33,185705909.44,0.0
38,四、汇率变动对现金及现金等价物的影响,-936351.60,507950.69,-16675678.37,3883971.57,28814733.20,-5354243.87,-14266836.65,20987743.36,10805250.88,28215656.41,2295467.01,14261621.86,0,0,0,251293.71,0,0,0,15307.55,0,0,0,11721.28,0,0,0.00,-44241.64,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
