,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4547489392.51,2959051464.80,1328374345.85,5883618130.62,4124170129.75,2380782319.28,1121954774.29,5295539657.12,3587101492.07,2305814543.71,1123257736.35,2496990794.01,1891276232.79,1180107316.98,635453337.00,1852143274.65,1299629750.15,738744837.67,403502563.17,1856326220.10,1275479726.50,798264501.97,379538016.93,2016157028.11,1296857905.33,767477005.88,299197585.57,2566530705.39,1612945127.32,1038522684.25,474555143.57,1779692771.02,1265050697.29,822284423.08,318715871.62,1623087800.27,1248672862.22,778236150.09,364441682.43,1701552526.65,1246785437.69,849473393.96,444704718.94,2362569785.92,1498975130.76,930037017.37,395605978.66,2334087874.41,1468177897.28,967175312.47,327990768.47,1748009355.08,1191167626.80,801236004.43,388350884.37,2225480438.20,1445429670.47,773615898.90,354318442.82,1750504709.56,1154664307.60,791648709.49,325310245.85,1224881478.14,713853787.89,454195660.29,193155082.55,1016410110.31,471212312.44,973625103.22,527796478.60,755042151.03,292852616.21,565095209.56,476567228.31,0.0
3,收到的税费返还,59825185.24,29206450.51,7920504.92,75346819.92,61465864.66,42204236.18,14241630.55,73040817.90,55199137.65,26683301.43,19237782.99,44972252.24,5068335.34,3628568.18,849652.30,7420247.04,5381132.06,3453540.52,2716943.04,6115229.33,4859333.46,2597376.43,1666115.13,5945252.76,4102906.32,2389466.67,1007092.01,7830145.27,6181264.69,3170617.59,1740766.80,5342561.28,4781825.33,1434870.80,821660.45,13357118.87,9595915.92,7465766.61,1712607.89,43435669.49,43343084.79,30088505.83,18990147.24,50032847.94,25584772.27,9502237.88,7588464.95,37436633.75,22362573.16,14061821.79,10417578.41,22381017.13,14824417.78,11960058.67,1689433.15,6233133.07,5312300.26,2340076.01,912214.26,300000.00,21889396.53,17136788.17,10132691.81,5290393.34,4863891.71,1050775.08,64526.47,21136537.93,9780613.00,15356715.46,4395981.15,16767897.46,165676.48,5439571.76,2265000.00,0.0
4,收到的其他与经营活动有关的现金,1193509053.69,480683474.27,360099451.30,1616884298.55,1409325089.07,975417389.82,636218433.94,2674267689.80,1325298477.27,1192621279.27,917279674.28,66007769.79,1317989974.49,808615733.92,489256418.28,1396342120.88,887263995.15,541129990.83,289734315.05,1160605410.58,823633475.20,578760451.78,312964308.56,1296842419.75,757520340.60,500828400.13,335281388.85,1368013702.27,864472911.98,644519642.71,309747745.80,1398914559.67,1165212032.04,820082842.14,334278490.59,1309063377.06,864452801.42,636502388.84,243860799.81,1340314672.14,870966544.01,382296354.70,99513451.50,998506739.25,896193571.25,466799158.70,327669706.26,668393068.69,609727264.61,305456527.47,168200681.19,596498453.03,428231090.42,396200877.05,262768883.07,462040605.27,432260072.20,261909298.80,52441316.29,432334518.56,230246076.60,128399071.77,154588125.13,312699244.23,196788268.16,188005257.00,115785462.42,105178387.45,39012479.41,65799970.59,30233951.79,72270243.13,6672108.43,31765187.67,75949091.25,0.0
5,经营活动现金流入小计,5800823631.44,3468941389.58,1696394302.07,7575849249.09,5594961083.48,3398403945.28,1772414838.78,8042848164.82,4967599106.99,3525119124.41,2059775193.62,2607970816.04,3214334542.62,1992351619.08,1125559407.58,3255905642.57,2192274877.36,1283328369.02,695953821.26,3023046860.01,2103972535.16,1379622330.18,694168440.62,3318944700.62,2058481152.25,1270694872.68,635486066.43,3942374552.93,2483599303.99,1686212944.55,786043656.17,3183949891.97,2435044554.66,1643802136.02,653816022.66,2945508296.20,2122721579.56,1422204305.54,610015090.13,3085302868.28,2161095066.49,1261858254.49,563208317.68,3411109373.11,2420753474.28,1406338413.95,730864149.87,3039917576.85,2100267735.05,1286693661.73,506609028.07,2366888825.24,1634223135.00,1209396940.15,652809200.59,2693754176.54,1883002042.93,1037865273.71,407671973.37,2183139228.12,1406799780.73,937184569.43,490031062.79,1542871115.71,915505947.76,643251692.37,309005071.44,1142725035.69,520005404.85,1054781789.27,562426411.54,844080291.62,299690401.12,602299968.99,554781319.56,0.0
6,购买商品、接受劳务支付的现金,3550552851.39,2248646505.73,899807824.65,4999732821.53,3662881749.95,2089406882.94,940728046.67,4171998792.31,3087841065.48,2120755047.87,1026139047.86,1957295660.20,1338154623.41,690821132.04,412261706.33,1238294805.50,1040446394.03,506406083.51,250187826.62,1960226991.25,1128976033.25,724882686.61,709605242.71,1334962477.55,971738211.75,625106115.48,138072905.52,1416953743.24,1227453952.29,807410577.74,361359165.57,1457093649.27,960253403.24,564324511.91,262143030.01,1350742861.51,1095047661.15,727504299.91,400243179.10,1083030286.57,717484308.03,509500428.20,259946322.18,1660489697.07,1222187832.66,600236636.66,182556299.04,1896024162.59,1510648900.97,895003725.47,377826948.84,1375023165.50,957024196.22,604180257.20,358760758.46,1300661137.30,857852323.68,521247125.89,263950872.54,1625053148.90,1116984021.44,721466045.42,275328851.44,1068796398.80,857656179.51,432480203.71,251143572.88,835577301.38,266682384.77,718756633.49,470789811.79,781381129.75,278961428.51,430875026.55,416111082.08,0.0
7,支付给职工以及为职工支付的现金,462678947.45,309835739.92,184755619.82,608761305.32,461753979.05,319486072.42,184940434.88,485347003.67,411601362.62,291634637.88,166949393.35,185579487.81,163641379.41,124429122.45,64053718.64,329355866.00,218949519.98,186266868.51,64633448.68,301753872.44,160349072.59,123220357.50,79462713.03,214409849.23,160545887.26,121532788.83,83430766.35,194551875.71,146390829.85,110441607.09,69688306.62,168438317.69,123683876.74,88964447.19,55094428.10,138953387.88,107580286.14,83096000.81,59125876.66,145497578.45,109492728.64,86445561.87,53058564.39,119603951.80,134852120.20,61851096.40,43759857.82,123950980.41,90030658.96,68455906.84,40218301.87,101537863.25,75323524.80,53032475.17,34389956.94,101725991.21,71155934.97,49273363.20,27472251.48,74859648.38,52668422.91,37825425.60,16224944.84,55569706.67,41609065.26,29496041.15,13635580.59,49285172.23,28865385.78,34099053.46,14108978.85,32988593.03,12485159.83,25989703.14,29499440.27,0.0
8,支付的各项税费,339472998.17,218430322.33,107559391.79,368523250.25,269161040.24,153552468.30,80174947.32,436735963.41,319982735.41,195286057.34,115794544.84,212256421.91,84765910.48,63652364.62,26153025.94,74931743.32,57173018.91,39454132.22,17278630.27,135382556.92,118213839.44,94931696.98,55170112.30,197893824.09,158604672.92,131582508.96,96636253.06,155625895.55,149467040.63,130158108.34,57673301.29,115133599.67,103752137.76,70123312.03,15975761.69,54116305.28,46710697.21,26103739.85,21243632.78,82257683.12,67825602.01,49311031.35,25496213.05,116008696.63,100554471.07,75824103.78,35876357.97,114415429.71,82932934.76,58592545.54,25248220.42,76933038.75,58173868.22,41224693.64,19891760.35,89324224.67,55392824.82,45721649.08,27280210.30,63673906.09,66160570.41,46783034.50,25495249.74,43154095.65,29242466.49,26192860.87,17745911.44,84731573.64,47172376.92,140041891.27,16485221.29,26881822.04,8911967.28,18204383.39,12033534.59,0.0
