,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,907728845.78,607080211.60,292139533.20,1186203911.33,856663150.32,554518397.49,305247631.45,855649605.51,644323842.98,392764356.62,177492022.28,769685426.34,545417709.74,362686462.35,168631646.60,679079559.85,494768165.49,320143484.53,150191592.41,669347345.83,488462644.46,321985306.25,148356237.74,529424467.93,352391135.93,235147011.05,114953328.95,401145241.46,270206215.03,163029265.45,56139830.86,248902316.77,262704242.25,152966245.82,66434354.92,314924970.79,195307236.11,140217780.51,260261561.06,202637687.04,0.0
3,收到的税费返还,21203.38,21203.38,21203.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,44758248.34,38066891.47,22866454.67,31769741.53,28159517.33,15472685.48,4752174.22,31491194.02,14584825.48,11621750.59,3316242.07,18392699.49,13151711.81,8437287.36,511120.85,27628527.76,13781611.47,12289971.58,7527635.24,22876971.95,5013364.63,2495186.86,414434.43,22389690.45,4312063.23,3418302.08,1895059.49,13420027.17,9204796.89,5827484.22,2918004.35,4706227.49,1881221.07,1356370.89,165603.54,10338096.59,10072389.68,10012829.34,68432137.64,931458.48,0.0
5,经营活动现金流入小计,952508297.50,645168306.45,315027191.25,1217973652.86,884822667.65,569991082.97,309999805.67,887140799.53,658908668.46,404386107.21,180808264.35,788078125.83,558569421.55,371123749.71,169142767.45,706708087.61,508549776.96,332433456.11,157719227.65,692224317.78,493476009.09,324480493.11,148770672.17,551814158.38,356703199.16,238565313.13,116848388.44,414565268.63,279411011.92,168856749.67,59057835.21,253608544.26,264585463.32,154322616.71,66599958.46,325263067.38,205379625.79,150230609.85,328693698.70,203569145.52,0.0
6,购买商品、接受劳务支付的现金,138990457.78,95887416.50,45379258.71,208663969.47,123823288.15,74395438.63,72651392.65,199029133.87,173070031.27,101679439.84,40559322.73,199844826.10,161712150.93,108966874.26,31096688.22,158832645.85,112738925.87,71707924.59,37236259.59,128447214.22,91999843.58,63453666.36,30899989.82,102084650.89,58292843.59,40670958.69,20199754.93,90272903.11,68731635.67,38221241.84,17751264.09,107183053.44,146965375.00,70761404.56,33504218.26,120470135.72,83190388.44,81054804.23,134292992.83,91994415.62,0.0
7,支付给职工以及为职工支付的现金,126665612.34,84701988.36,46256818.80,170706494.43,129221824.90,86716639.38,42806266.59,173352935.65,131109677.36,88885623.03,44425845.06,191745152.90,146609376.09,102834962.63,47908055.45,185438143.84,126547972.44,89350887.43,49796179.39,147535113.42,112553777.49,77532340.07,42185186.90,100519329.04,73824140.65,50039460.18,27286817.13,67654176.48,46655268.36,29235871.42,13969352.39,65143768.07,49167242.25,34401412.80,15921393.52,55871557.21,42668645.13,27626306.09,35767945.59,40140346.51,0.0
8,支付的各项税费,120291106.40,87466324.60,51689464.58,164813617.34,130896331.80,88151716.39,58533854.22,118957897.43,84873830.23,56596428.20,27866413.41,104184874.67,77997511.31,50934117.06,27393800.64,100492220.25,72627036.36,46399515.38,23279219.40,100083794.54,75317974.67,52654145.33,21452221.24,81723278.36,53531118.55,37769507.87,20034571.07,62627319.45,45527634.25,34375590.17,9319900.83,35158045.13,29156252.92,17133163.10,10389733.44,61533623.92,51038964.89,39388060.63,25793446.66,18799996.46,0.0
9,支付的其他与经营活动有关的现金,531739040.68,331645768.16,161480730.21,635348827.72,472474864.31,303960972.68,130635533.46,355696954.06,229283561.07,134990910.29,65253590.07,250653131.52,183429258.93,108915131.14,60403330.68,246501969.07,177797891.37,119115201.43,62087964.01,233966417.89,155234499.97,103281646.88,42266887.38,186905366.85,111985645.18,74302253.23,32819506.79,158959664.30,115956057.36,80899247.13,11312577.95,41373654.90,31371157.52,21302012.41,10458994.53,35355286.92,26998667.35,17013932.24,27288937.82,91797046.44,0.0
10,经营活动现金流出小计,917686217.20,599701497.62,304806272.30,1179532908.96,856416309.16,553224767.08,304627046.92,847036921.01,618337099.93,382152401.36,178105171.27,746427985.19,569748297.26,371651085.09,166801874.99,691264979.01,489711826.04,326573528.83,172399622.39,610032540.07,435106095.71,296921798.64,136804285.34,471232625.14,297633747.97,202782179.97,100340649.92,379514063.34,276870595.64,182731950.56,52353095.26,248858521.54,256660027.69,143597992.87,70274339.75,273230603.77,203896665.81,165083103.19,223143322.90,242731805.03,0.0
11,经营活动产生的现金流量净额,34822080.30,45466808.83,10220918.95,38440743.90,28406358.49,16766315.89,5372758.75,40103878.52,40571568.53,22233705.85,2703093.08,41650140.64,-11178875.71,-527335.38,2340892.46,15443108.60,18837950.92,5859927.28,-14680394.74,82191777.71,58369913.38,27558694.47,11966386.83,80581533.24,59069451.19,35783133.16,16507738.52,35051205.29,2540416.28,-13875200.89,6704739.95,4750022.72,7925435.63,10724623.84,-3674381.29,52032463.61,1482959.98,-14852493.34,105550375.80,-39162659.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,191624000.00,75800000.00,34800000.00,0,1276481.88,0,1306840.00,38000000.00,44350000.00,7350000.00,0,0,0,0,0,57960000.00,57960000.00,57960000.00,32960000.00,102178876.29,60378876.29,15378876.29,15378876.29,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,48599161.60,0.0
14,取得投资收益所收到的现金,259552.79,141520.22,62872.62,0,0,0,0,214085.57,214085.57,0,0,2940000.00,2940000.00,0,0,3267386.02,327386.02,327386.02,134525.80,3075697.21,470628.71,0,0,2364591.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3441705.97,3327068.97,95500.00,11531435.50,950993.00,950993.00,73400.00,32219622.96,3525424.95,1961953.18,8500.00,17770154.11,11089742.89,3424965.94,288.89,38191059.58,30176834.32,29705845.37,2653613.17,75335469.79,59414355.48,58992516.15,19000.00,21507164.30,51324700.00,51324700.00,21204100.00,0,0,0,0,0,0,0,0,1444250.00,1444250.00,0,0,4030000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,16524000.00,0,1276481.88,0,1276481.88,0,7350000.00,0,0,0,4537522.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20779182.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,0,0,0,0,0,0,102131500.00,100000000.00,0,0,0,0,0,0,0,1719813.56,1719813.56,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,215325258.76,95792589.19,34958372.62,12807917.38,2227474.88,2227474.88,1380240.00,179915208.53,148089510.52,9311953.18,8500.00,25247677.09,14029742.89,3424965.94,288.89,99418445.60,90184033.90,89713044.95,35748138.97,180590043.29,120263860.48,74371392.44,15397876.29,53871755.95,51324700.00,51324700.00,21204100.00,20779182.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1444250.00,1444250.00,1000000.00,0.00,52629161.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12365920.28,8304988.24,4832673.83,29589632.64,37815105.30,23214394.85,15252843.39,101071026.30,107859962.30,33584487.80,16356142.43,50780703.26,28708083.64,22225047.21,14322864.70,35684830.06,18720985.72,11922515.65,3502318.13,34199662.45,33451388.07,17768583.41,2244631.49,57911260.75,54599211.33,37268041.15,15244709.65,45378849.03,31586703.05,9439088.58,4658418.44,66032172.79,31861493.62,25488038.03,8857608.26,47777159.99,35702424.60,25192074.54,12326221.47,882297.85,0.0
20,投资所支付的现金,189100000.00,91800000.00,59800000.00,0,27888000.00,13948000.00,0,0,0,0,0,67650000.00,41350000.00,10000000.00,59910000.00,217050000.00,203540636.00,183000836.00,60200000.00,106760000.00,45000000.00,25000000.00,0,0,207200000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,32573502.20,32573502.20,63923502.20,0,5567569.47,0,0,0,70117287.89,0,0,0,270219528.06,0,0,0,124301090.01,124301453.63,124301453.63,165000000.00,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6380393.42,0,0,0,83234366.37,78379751.85,70000000.00,70000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,201465920.28,100104988.24,64632673.83,35970026.06,65703105.30,37162394.85,15252843.39,184305392.67,186239714.15,103584487.80,86356142.43,181004205.46,102631585.84,96148549.41,74232864.70,258302399.53,222261621.72,194923351.65,63702318.13,211076950.34,78451388.07,42768583.41,2244631.49,328130788.81,261799211.33,47268041.15,15244709.65,169679939.04,155888156.68,133740542.21,169658418.44,66032172.79,31861493.62,25488038.03,8857608.26,47777159.99,35702424.60,25192074.54,12326221.47,882297.85,0.0
24,投资活动产生的现金流量净额,13859338.48,-4312399.05,-29674301.21,-23162108.68,-63475630.42,-34934919.97,-13872603.39,-4390184.14,-38150203.63,-94272534.62,-86347642.43,-155756528.37,-88601842.95,-92723583.47,-74232575.81,-158883953.93,-132077587.82,-105210306.70,-27954179.16,-30486907.05,41812472.41,31602809.03,13153244.80,-274259032.86,-210474511.33,4056658.85,5959390.35,-148900756.51,-155888156.68,-133740542.21,-169658418.44,-66032172.79,-31861493.62,-25488038.03,-8857608.26,-46332909.99,-34258174.60,-24192074.54,-12326221.47,51746863.75,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,1500000.00,8000000.00,8000000.00,0,18500000.00,1500000.00,1500000.00,0,200629756.94,200987750.00,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,404430000.00,404430000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,1500000.00,0,8000000.00,0,18500000.00,0,1500000.00,0,4642006.92,0,0,0,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,199000000.00,29000000.00,0,353800000.00,188800000.00,84800000.00,9800000.00,215200000.00,175500000.00,135700000.00,91700000.00,183800000.00,157000000.00,130000000.00,100000000.00,232000000.00,82000000.00,82000000.00,0,50000000.00,0,0,0,110000000.00,110000000.00,0,0,107500000.00,77500000.00,77500000.00,30000000.00,40000000.00,40000000.00,40000000.00,0,40000000.00,40000000.00,40000000.00,69000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,199000000.00,29000000.00,0.00,353800000.00,188800000.00,84800000.00,9800000.00,216700000.00,183500000.00,143700000.00,91700000.00,202300000.00,158500000.00,131500000.00,100000000.00,432629756.94,282987750.00,82000000.00,0.00,63000000.00,0.00,0.00,0.00,110000000.00,110000000.00,0.00,0.00,107500000.00,77500000.00,77500000.00,30000000.00,444430000.00,444430000.00,40000000.00,0.00,40000000.00,40000000.00,40000000.00,69000000.00,0.00,0.0
32,偿还债务支付的现金,147100000.00,87100000.00,10000000.00,306200000.00,138100000.00,83100000.00,30000000.00,223000000.00,108000000.00,93000000.00,43000000.00,120800000.00,117000000.00,32000000.00,0,180000000.00,130000000.00,5000000.00,0,63000000.00,58000000.00,58000000.00,20000000.00,77500000.00,77500000.00,77500000.00,47500000.00,70000000.00,40000000.00,40000000.00,0,60000000.00,60000000.00,40000000.00,0,40000000.00,40000000.00,40000000.00,49000000.00,3900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,22995943.99,15397430.89,11815661.11,35922286.06,32576642.18,17924403.34,4232976.04,32813230.65,29253631.62,21570202.10,7419373.73,24078874.46,19458631.75,7456228.79,3645687.92,25597327.56,24392707.03,17343132.37,2034236.22,25859731.25,22654334.15,21191934.67,6214625.00,30418631.91,13745899.34,1681042.14,1255442.14,16189058.63,14739623.26,13247403.16,1231368.48,4077447.12,3286838.64,2273416.88,1121400.00,20908540.01,19774680.01,18628360.01,23755633.34,4069265.35,0.0
34,其中：子公司支付给少数股东的股利、利润,8000000.00,8000000.00,8000000.00,0,11400000.00,10800000.00,0,8000000.00,0,4000000.00,4000000.00,1600000.00,0,0,0,3200000.00,3200000.00,0,0,5800000.00,4000000.00,4000000.00,4000000.00,13002650.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,27888000.00,0,0,0,6325190.13,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,2018057.08,6981264.60,613207.54,0,0,0,0,0,0,0,0,0,0,0,0.00,0,6977714.81,6977714.81,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,170095943.99,102497430.89,21815661.11,370010286.06,170676642.18,101024403.34,34232976.04,262138420.78,138253631.62,115570202.10,51419373.73,145878874.46,136458631.75,39456228.79,3645687.92,207615384.64,161373971.63,22956339.91,2034236.22,88859731.25,80654334.15,79191934.67,26214625.00,107918631.91,91245899.34,79181042.14,48755442.14,86189058.63,54739623.26,53247403.16,1231368.48,71055161.93,70264553.45,42273416.88,1121400.00,60908540.01,59774680.01,58628360.01,72755633.34,7969265.35,0.0
37,筹资活动产生的现金流量净额,28904056.01,-73497430.89,-21815661.11,-16210286.06,18123357.82,-16224403.34,-24432976.04,-45438420.78,45246368.38,28129797.90,40280626.27,56421125.54,22041368.25,92043771.21,96354312.08,225014372.30,121613778.37,59043660.09,-2034236.22,-25859731.25,-80654334.15,-79191934.67,-26214625.00,2081368.09,18754100.66,-79181042.14,-48755442.14,21310941.37,22760376.74,24252596.84,28768631.52,373374838.07,374165446.55,-2273416.88,-1121400.00,-20908540.01,-19774680.01,-18628360.01,-3755633.34,-7969265.35,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,-165901.92,-170745.94,-11261.40,51454.43,26918.56,1493.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,77585474.79,-32343021.11,-41269043.37,-931650.84,-16945914.11,-34393007.42,-32932820.68,-9724726.40,47501831.36,-44079776.81,-43375184.48,-57633807.76,-77712431.85,-1205654.12,24462628.73,81573526.97,8374141.47,-40306719.33,-44668810.12,25845139.41,19528051.64,-20030431.17,-1094993.37,-191596131.53,-132650959.48,-39341250.13,-26288313.27,-92538609.85,-130587363.66,-123363146.26,-134185046.97,312092688.00,350229388.56,-17036831.07,-13653389.55,-15208986.39,-52549894.63,-57672927.89,89468520.99,4614938.89,0.0
40,加:期初现金及现金等价物余额,147595348.50,147595348.50,147595348.50,148526999.34,165313966.78,148526999.34,148606999.34,158251725.74,158251725.74,158251725.74,158251725.74,215885533.50,215885533.50,215885533.50,215885533.50,134312006.53,134312006.53,134312006.53,134312006.53,108466867.12,108466867.12,108466867.12,108466867.12,300062998.65,300062998.65,300062998.65,300062998.65,392601608.50,392601608.50,392601608.50,392601608.50,80508920.50,80508920.50,80508920.50,80508920.50,95717906.89,95717906.89,95717906.89,6249385.90,1634447.01,0.0
41,六、期末现金及现金等价物余额,225180823.29,115252327.39,106326305.13,147595348.50,148368052.67,114133991.92,115674178.66,148526999.34,205753557.10,114171948.93,114876541.26,158251725.74,138173101.65,214679879.38,240348162.23,215885533.50,142686148.00,94005287.20,89643196.41,134312006.53,127994918.76,88436435.95,107371873.75,108466867.12,167412039.17,260721748.52,273774685.38,300062998.65,262014244.84,269238462.24,258416561.53,392601608.50,430738309.06,63472089.43,66855530.95,80508920.50,43168012.26,38044979.00,95717906.89,6249385.90,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43473182.34,0,9769158.32,0,20159777.65,0,30894486.27,0,25702567.17,0,37559596.90,0,22666603.35,0,29054783.11,0,21523552.76,0,55891292.72,0,25260964.70,0,35075311.41,0,16538429.79,0,33036410.87,0,15210443.10,0,35344035.88,0,0,0,47983622.62,0,0,28900356.23,13035044.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6798962.71,0,50660718.51,0,5095759.83,0,21460181.22,0,2253029.83,0,24584681.83,0,2084903.87,0,16372679.06,0,5023288.12,0,1843948.58,0,301762.09,0,3811816.23,0,-259701.52,0,3925318.78,0,1193788.23,0,2675904.89,0,0,0,38227.32,0,0,-1113057.84,1169753.75,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20888907.56,0,37285528.28,0,16877386.34,0,30899340.91,0,14645909.10,0,29637838.38,0,14526790.99,0,26943649.88,0,13073185.89,0,24796207.88,0,12427299.76,0,15433778.86,0,5978165.98,0,13974130.27,0,6577608.39,0,10984278.91,0,0,0,9424723.62,0,0,9015314.37,7975749.69,0.0
48,无形资产摊销,0,5172388.52,0,18820368.11,0,9339214.00,0,18612952.95,0,9405541.01,0,18594976.34,0,9119654.05,0,15821335.17,0,7488900.11,0,11962572.02,0,5986484.96,0,10133711.81,0,4647468.85,0,9297821.84,0,3838623.23,0,3940240.54,0,0,0,3647328.72,0,0,3291954.25,3251816.65,0.0
49,长期待摊费用摊销,0,483829.92,0,1211726.69,0,710269.43,0,1616268.28,0,1122857.23,0,2305372.05,0,1029121.49,0,1498647.32,0,688850.28,0,654202.13,0,65201.81,0,127839.84,0,63919.92,0,154187.96,0,81938.28,0,99956.64,0,0,0,99956.67,0,0,41648.61,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,83666.14,0,-1075554.85,0,-945056.20,0,-20885285.29,0,-1744170.16,0,-353758.63,0,-718859.69,0,-9243327.42,0,-342963.38,0,-4240134.81,0,-1789891.58,0,-238105.26,0,-364995.50,0,-13632840.25,0,0,0,-289206.27,0,0,0,-717963.80,0,0,127467.64,-3752389.19,0.0
53,固定资产报废损失,0,774937.32,0,1431132.16,0,1408558.54,0,966486.14,0,894965.03,0,0,0,67729.76,0,0,0,5377.69,0,0,0,1784.17,0,0,0,0,0,1804125.08,0,0,0,10442.42,0,0,0,17792.47,0,0,0,0,0.0
