,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12614157956.93,7525907101.16,4492584585.49,2834324786.11,7905091481.58,5805450827.34,3492718898.85,2127559181.54,7112656381.06,4506770706.99,3147538695.95,1696373382.99,6824247299.47,3819916611.56,2433064330.12,1562809765.90,7730473960.85,4471193340.55,2792516939.29,1477973210.25,5459511191.93,3739151476.77,2463625927.79,1393983574.87,4854196690.03,3515286348.46,2387950082.45,1144714742.19,4184342852.57,2669392696.41,1752201326.06,587948764.81,3996003333.82,2504462980.91,1796034602.18,730076610.97,4057186713.50,2397106798.78,1945184055.45,653146986.81,3497156567.41,2061587908.67,1644900973.23,637186359.45,1919635994.98,1398353169.42,1011337618.62,315978750.00,1952453982.04,1372885642.14,870769454.21,415871311.63,1937981792.77,1407110938.02,877975390.50,242292753.50,1665939913.70,1456042230.00,1301500332.65,0.0
3,收到的税费返还,7717553.64,6594744.48,3894357.91,922665.54,4794130.66,3450191.43,1451911.85,693975.16,4144597.77,4608264.65,1952999.90,570022.18,4429075.94,4147620.10,2774663.49,530455.25,6289576.55,5498785.30,2804060.07,599071.47,4923751.89,4385093.22,2681495.52,1564806.74,4765089.87,3821519.91,2141560.38,1534100.28,1342588.11,2222524.14,1130100.00,0,24762.18,0,0,0,0,0,0,0,0,0,0,0,152200.90,0,0,0,0,0,0,0,0,0,0,0,0,0,2708584.17,0.0
4,收到的其他与经营活动有关的现金,723896882.43,219187077.61,182055670.03,13220034.73,81938168.82,158937351.26,458452585.58,9833292.88,152261560.27,176818133.83,227821308.26,5829696.74,115054877.10,67332826.85,31384671.59,6696845.64,437614658.17,40668622.09,16457544.10,8543601.73,290094648.25,32352077.22,234294633.22,129187273.61,140452850.36,31447639.32,11043127.69,43898747.70,86825981.92,42718020.53,48536549.09,59142303.12,86238353.37,44165325.99,49964364.27,38948828.21,27175531.37,41367062.00,35868109.65,24756352.90,29298115.18,24534276.70,24425889.90,12511127.55,42789603.76,23542941.80,22917594.18,6243832.75,24899628.81,33294697.63,15046542.94,9884979.77,15043406.98,11339247.66,10359795.33,183608.72,10228790.10,2811801.74,24715587.49,0.0
5,经营活动现金流入小计,13345772393.00,7751688923.25,4678534613.43,2848467486.38,7991823781.06,5967838370.03,3952623396.28,2138086449.58,7269062539.10,4688197105.47,3377313004.11,1702773101.91,6943731252.51,3891397058.51,2467223665.20,1570037066.79,8174378195.57,4517360747.94,2811778543.46,1487115883.45,5754529592.07,3775888647.21,2700602056.53,1524735655.22,4999414630.26,3550555507.69,2401134770.52,1190147590.17,4272511422.60,2714333241.08,1801867975.15,647091067.93,4082266449.37,2548628306.90,1845998966.45,769025439.18,4084362244.87,2438473860.78,1981052165.10,677903339.71,3526454682.59,2086122185.37,1669326863.13,649697487.00,1962577799.64,1421896111.22,1034255212.80,322222582.75,1977353610.85,1406180339.77,885815997.15,425756291.40,1953025199.75,1418450185.68,888335185.83,242476362.22,1676168703.80,1458854031.74,1328924504.31,0.0
6,购买商品、接受劳务支付的现金,8406051547.36,6082006030.65,3603950549.42,2603837230.89,6257211270.04,4641301919.43,2861352118.03,1965026072.67,6165548321.59,4057473471.88,2648934582.41,1820632301.74,5371315797.19,3345975423.87,2073681309.03,1534721495.65,5444133464.06,3644426229.27,2310539447.68,1339984667.74,4424086998.40,3226181352.94,2323083484.46,1352402642.15,3962600694.43,3169643484.60,2186854671.70,1216058793.82,3688355455.35,2776263607.81,1926033762.80,1011332225.48,3295689120.88,2626077307.37,1922165276.00,939526768.34,3328986153.77,2425563579.11,1861437807.36,921637854.59,2737678530.58,1875398007.84,1447033902.04,636393395.41,1747241385.00,1411717937.75,1008315283.22,443267450.22,1603966119.60,1313719703.01,896468177.49,459998382.41,1626270333.48,1184729519.17,669497868.89,306631047.84,1389048367.26,1217379898.87,1061209391.51,0.0
7,支付给职工以及为职工支付的现金,644163898.74,455228857.38,297313334.44,158473753.72,565141688.28,401351156.43,278287023.44,135654798.88,551008251.76,381607024.40,259087512.78,127402157.86,505036824.83,329879180.06,227912592.53,117376194.18,493114208.19,318155233.60,208117995.92,109275529.34,355871723.47,257025551.89,169816146.63,91810868.43,329898324.17,233393862.08,159974703.03,87540325.49,305229063.79,212012135.34,143511086.88,78247139.66,304732867.31,211924207.04,141687037.11,74669520.26,245424701.37,155742506.03,121483565.72,63900773.48,204159539.31,156839141.00,95364402.60,56712057.03,181520715.26,134397375.53,87712351.51,47353904.06,160589251.15,114285535.41,82377370.67,46670965.12,158482757.12,106772328.61,72114191.17,39608719.64,139297872.61,123538089.16,119011493.66,0.0
8,支付的各项税费,313463404.21,212397248.00,116826325.76,44602202.24,228879444.48,228559395.87,159889803.04,47891771.65,266793471.19,192242691.90,145723407.48,47534063.67,316624666.83,306399591.45,230235154.85,93282539.86,330164373.34,250845876.73,146895361.78,69575591.10,238441498.27,186877136.32,115948863.34,62774708.03,227117623.98,170996504.04,123257070.70,63971340.09,202081447.98,149906289.92,100003609.00,44421614.36,172887177.70,139408646.54,99777880.67,42598587.27,164050596.61,121631963.75,78282853.72,27882211.37,151072647.61,102330350.82,64004231.76,27587915.40,96469965.09,69219592.76,41889758.11,16833470.33,95130458.94,69465200.27,48024455.91,23045581.17,85376968.15,61397319.78,42670970.85,17328578.48,64250345.33,52761164.13,38374420.67,0.0
9,支付的其他与经营活动有关的现金,857578946.32,406615988.76,400464494.85,92789887.61,118335657.41,277017201.64,528042625.32,110178331.82,133447920.98,90398716.00,195688266.60,73933436.57,216588973.76,299642695.65,292296017.77,31606507.84,344244556.85,95604118.74,42072909.81,33256811.96,155435367.67,13601149.33,9404294.33,9850602.01,280580790.08,13919281.58,19167038.65,54228992.10,182321676.27,70109703.58,54799364.28,81860902.90,198986178.61,55348320.40,46911177.97,91397295.08,176686276.04,31940877.90,121671443.60,42665247.65,121357645.78,49773962.93,43212891.18,20789767.54,41275443.07,39168865.50,32994403.07,15020004.18,52073146.42,47213633.29,9377430.53,15611528.70,45242991.74,28753689.71,20156912.30,8673488.91,26024737.21,17985094.01,21972792.00,0.0
10,经营活动现金流出小计,10221257796.63,7156248124.79,4418554704.47,2899703074.46,7169568060.21,5548229673.37,3827571569.83,2258750975.02,7116797965.52,4721721904.18,3249433769.27,2069501959.84,6409566262.61,4281896891.03,2824125074.18,1776986737.53,6611656602.44,4309031458.34,2707625715.19,1552092600.14,5173835587.81,3683685190.48,2618252788.76,1516838820.62,4800197432.66,3587953132.30,2489253484.08,1421799451.50,4377987643.39,3208291736.65,2224347822.96,1215861882.40,3972295344.50,3032758481.35,2210541371.75,1148192170.95,3915147727.79,2734878926.79,2182875670.40,1056086087.09,3214268363.28,2184341462.59,1649615427.58,741483135.38,2066507508.42,1654503771.54,1170911795.91,522474828.79,1911758976.11,1544684071.98,1036247434.60,545326457.40,1915373050.49,1381652857.27,804439943.21,372241834.87,1618621322.41,1411664246.17,1240568097.84,0.0
11,经营活动产生的现金流量净额,3124514596.37,595440798.46,259979908.96,-51235588.08,822255720.85,419608696.66,125051826.45,-120664525.44,152264573.58,-33524798.71,127879234.84,-366728857.93,534164989.90,-390499832.52,-356901408.98,-206949670.74,1562721593.13,208329289.60,104152828.27,-64976716.69,580694004.26,92203456.73,82349267.77,7896834.60,199217197.60,-37397624.61,-88118713.56,-231651861.33,-105476220.79,-493958495.57,-422479847.81,-568770814.47,109971104.87,-484130174.45,-364542405.30,-379166731.77,169214517.08,-296405066.01,-201823505.30,-378182747.38,312186319.31,-98219277.22,19711435.55,-91785648.38,-103929708.78,-232607660.32,-136656583.11,-200252246.04,65594634.74,-138503732.21,-150431437.45,-119570166.00,37652149.26,36797328.41,83895242.62,-129765472.65,57547381.39,47189785.57,88356406.47,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2349465.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,40624156.18,0,0,0,6000000.00,84951645.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,0,0,29000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0.00,0,0,894014.37,507413.56,0,9943158.55,826849.31,0,5074762.14,45339497.59,15455149.03,1360727.40,5046291.77,86713416.82,88834958.48,0,8897536.04,3002715.94,9637098.75,2846599.40,625380.50,347310.08,0,0,0,0,0,0,0,4399404.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8754747.76,6015415.98,5613452.98,545881.75,2499661.00,347411.00,347111.00,194188.00,853461.40,420223.40,121600.64,204804.00,23502646.82,42349199.21,22583105.21,204804.00,1344436.00,191083191.00,43310.00,1349512.19,1252938.20,869217.19,728047.19,451630.00,761290.00,3383836.00,3351486.00,3293486.00,12031833.86,9332631.51,1076396.51,260300.00,85641375.65,5044755.20,4992185.20,3622565.20,81934513.90,2942443.90,2539690.00,448800.00,2115287.87,445085.00,228855.00,134305.00,602458.44,561658.44,438858.44,198800.00,487852.96,313600.00,311100.00,118600.00,787724.00,172974.00,53574.00,0,849111.40,542599.00,45347.90,0.0
16,处置子公司及其他营业单位收到的现金净额,5788452.60,0,0,0,689300.00,2628.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,33252342.47,2103056.06,0.00,0,275798627.89,145777883.63,3372576.60,71032566.04,355733695.11,271638104.45,89052215.98,20453228.04,669194649.14,745968973.77,442948287.25,3100000.00,880389834.90,623838548.45,142037105.89,0,99593902.22,60465409.26,52970396.94,30005097.67,0,80082537.59,45881848.47,0,0,52767695.75,32591931.24,0,35197656.97,0,0,0,0,0,0,0,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,50145008.08,8118472.04,5613452.98,545881.75,278987588.89,147021937.94,4227101.16,71226754.04,366530315.06,272885177.16,89173816.62,25732794.18,738036793.55,803773322.01,466892119.86,8351095.77,978447687.72,903756697.93,142080415.89,50871204.41,103849556.36,70971725.20,56545043.53,37082108.17,86060245.26,83466373.59,49233334.47,3293486.00,12031833.86,62100327.26,33668327.75,260300.00,125238436.74,5044755.20,4992185.20,3622565.20,81934513.90,2942443.90,2539690.00,448800.00,60115287.87,20445085.00,228855.00,134305.00,29602458.44,561658.44,438858.44,198800.00,487852.96,313600.00,311100.00,118600.00,787724.00,172974.00,53574.00,0,849111.40,542599.00,45347.90,0.0
