,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,80006597.19,51539014.71,25991291.51,551297334.03,449780951.32,397511017.19,239982583.23,462948235.65,505508660.84,331150494.04,146514825.76,992662708.17,283295904.58,166801715.10,108754478.23,608060392.66,310233338.77,153370327.52,79035726.24,318272845.38,216626616.61,127204371.38,57266837.50,222750527.52,174303959.15,120756837.58,54307218.43,235272430.07,166817424.16,118858664.54,52313315.07,195249796.83,143324414.01,104026643.69,50113224.56,154727515.01,128309974.11,87517204.16,33473671.05,196826236.94,143892792.05,91405422.52,38657458.25,239176773.09,164029700.00,189542311.49,155805601.22,0.0
3,收到的税费返还,335094.92,5335094.92,0,0,0,0,0,2096589.60,0,0,0,0.00,0.00,0.00,0.00,531.71,547.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206539.18,5206539.18,5206539.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,53218251.96,31347758.00,13144019.89,222584686.64,340968378.77,323928163.94,146308906.06,349122974.75,132759637.55,68331410.11,110642334.97,150337999.58,106844008.38,74522582.39,14559916.83,293140550.70,105918943.39,21034217.22,2120521.64,21945210.23,21094957.49,17452392.43,14763261.55,18435919.34,11746571.59,9932880.71,5966308.62,27469039.63,11161662.63,8074547.67,3162756.97,26590273.91,6857220.04,4778979.00,2339913.90,13790441.53,1691426.93,1104847.77,436538.81,3089607.78,1093277.43,1088700.02,929308.16,2340860.72,1660755.05,70785119.58,48739461.14,0.0
5,经营活动现金流入小计,133559944.07,88221867.63,39135311.40,773882020.67,790749330.09,721439181.13,386291489.29,814167800.00,638268298.39,399481904.15,257157160.73,1143000707.75,390139912.96,241324297.49,123314395.06,901201475.07,416152829.44,174404544.74,81156247.88,340218055.61,237721574.10,144656763.81,72030099.05,241186446.86,186050530.74,130689718.29,60273527.05,262741469.70,177979086.79,126933212.21,55476072.04,227046609.92,155388173.23,114012161.87,52453138.46,168517956.54,130001401.04,88622051.93,33910209.86,199915844.72,144986069.48,92494122.54,39586766.41,241517633.81,165690455.05,260327431.07,204545062.36,0.0
6,购买商品、接受劳务支付的现金,69027549.86,45194305.70,20099150.06,391273349.57,270030745.44,245622154.89,150956567.90,933783203.34,616495052.36,455893789.25,237487426.89,1003430092.22,376522592.46,222010697.12,161926710.55,449933894.41,336456790.28,122892992.56,64601386.34,260219052.46,159730982.46,90276823.01,35994879.55,162369168.97,128254228.69,83870486.42,35343454.93,193719770.18,134526955.55,89050413.40,41556036.51,143899482.35,96252534.13,60072292.44,28420210.48,100342802.85,79738639.29,54016493.34,27082550.55,111695308.67,78624031.55,51569569.04,22967553.67,151246758.27,101397658.56,115548396.93,101980458.48,0.0
7,支付给职工以及为职工支付的现金,12288853.74,10310919.55,7985376.61,47085424.47,33000091.33,22088590.16,13178104.63,58536041.17,42286692.73,27154960.84,15975464.95,48924956.93,30873181.41,18571820.56,9144559.93,24234972.81,11644837.26,14423987.09,9118859.25,36863936.68,22549585.13,17156821.44,8192166.28,28732222.22,17811527.41,12047966.60,5251295.38,23243694.51,11793370.70,8156624.30,4279596.36,21538745.50,9442568.13,5897595.85,3276948.85,22695848.37,7500182.75,5466777.88,2613992.40,18175842.92,7323658.27,5827526.35,2137723.31,14327103.27,7178280.60,15029517.44,5528032.44,0.0
8,支付的各项税费,7604775.68,6422658.61,147674.17,18999852.12,16087241.64,14350222.62,7905952.53,85789046.83,79010494.15,65531215.81,53689241.33,90992339.46,63227179.06,32161865.01,21140738.46,77809658.02,59418047.37,16574448.54,8475246.94,29081590.33,20218011.91,16585974.17,9003484.26,35918208.17,28455910.45,24635890.01,10620812.25,18180430.78,19991797.02,11136503.98,6429091.32,16722124.33,14246874.58,11255445.89,6978017.11,25103704.56,21765610.20,15214941.40,7488702.70,25200435.93,19196227.93,11663470.24,5402511.98,23283811.12,17432082.21,18636140.50,12824150.03,0.0
9,支付的其他与经营活动有关的现金,43404198.07,26678058.50,10951390.96,91956511.62,416877814.47,384928447.62,146752321.88,259342467.82,199535337.19,169526076.65,146938849.50,161621847.17,125017011.35,84227857.36,48995455.95,319153036.80,42703142.94,17626200.03,15951726.48,16971428.55,26335374.46,13908135.27,11339462.55,28463266.88,25231130.96,18584513.52,12726762.71,23940744.82,22252361.96,13861470.90,7302081.92,20621801.90,17366161.46,11913008.20,9009663.92,16220921.39,21239741.73,12420911.73,7710029.67,15316001.82,12659552.59,8567338.02,4654823.33,16710052.05,13625373.97,43905185.18,84323076.38,0.0
10,经营活动现金流出小计,132325377.35,88605942.36,39183591.80,549315137.78,735995892.88,666989415.29,318792946.94,1337450759.16,937327576.43,718106042.55,454090982.67,1304969235.78,595639964.28,356972240.05,241207464.89,871131562.04,450222817.85,171517628.22,98147219.01,343136008.02,228833953.96,137927753.89,64529992.64,255482866.24,199752797.51,139138856.55,63942325.27,259084640.29,188564485.23,122205012.58,59566806.11,202782154.08,137308138.30,89138342.38,47684840.36,164363277.17,130244173.97,87119124.35,44895275.32,170387589.34,117803470.34,77627903.65,35162612.29,205567724.71,139633395.34,193119240.05,204655717.33,0.0
