9,支付的其他与经营活动有关的现金,25865283.85,19713780.35,11507345.62,3699230.71,24633219.42,21266915.94,6592004.16,4748183.13,22699723.81,40116001.30,21633829.20,10880759.39,36414423.01,28518887.55,22384528.86,11380521.07,39758559.01,30356813.26,18165625.13,3157543.97,43994982.91,32431199.65,17940559.97,6290328.67,54008138.28,39857711.91,29495204.30,19048235.97,59156887.46,45239114.12,26833614.85,17379580.56,64038464.57,41121416.40,30129172.85,13211673.49,53949793.53,37541285.63,27190949.23,17161004.47,54862395.13,40687718.13,22143932.25,11828932.35,64891428.06,43431067.62,33797073.02,16681840.93,31188526.20,22243237.24,13870735.36,6726676.09,73541869.18,34648414.71,19769507.53,10901130.69,42641827.56,29098087.54,19227761.01,10249807.88,113674246.86,102807985.93,69533976.48,29767017.48,34095238.01,22863716.70,15172867.58,8822067.23,71879474.72,41355110.11,23642847.49,15589564.58,5931043.94,34292176.68,6902881.49,0.0
10,经营活动现金流出小计,928181782.42,647635470.80,458043821.06,205463299.82,757104245.18,522114116.17,373701883.40,130812641.12,799706605.42,548816670.68,374384525.72,178413630.21,736234168.89,519558835.47,366288191.85,173849690.17,685769235.28,454627389.43,320807342.54,157747465.43,710950607.85,502333631.41,364499914.24,161979250.05,662811964.31,498204061.23,338298286.55,180101001.49,643795021.41,486400021.48,305515265.82,98073851.13,603696934.35,423840280.48,319009907.92,108764959.90,653255223.34,471363131.92,326508889.29,125030746.37,700483145.58,521022678.79,356225614.64,125094498.48,893848121.11,670147415.09,486086187.90,165173408.40,615996740.85,474934473.65,341955632.51,141856973.97,517000154.56,365750844.46,238444105.93,79406646.21,530075200.38,368515263.09,237946945.25,112719410.08,576149337.32,419183248.08,260610927.50,97562364.54,419415228.01,278763821.97,175927413.99,76780837.00,361858146.08,230765053.64,145932703.57,190745242.69,71812311.39,114640852.75,32130037.40,0.0
11,经营活动产生的现金流量净额,1790179085.47,944050985.13,411427840.78,-189842229.81,1912187902.06,1438459428.31,923105967.33,432887348.57,1758843679.06,1362061462.06,744210366.48,368146518.08,1823447308.37,1259236100.16,774541522.71,193384093.48,2299894904.41,1836797556.41,1309748151.77,725959996.05,1828757852.25,1396677728.57,989108798.55,209470742.16,1826377547.52,1373315368.30,987122039.24,387694607.79,1643046794.05,934278209.37,708017456.12,475719110.07,1671327368.09,964349023.40,592507210.86,261337840.77,1289451816.36,898433045.81,547559510.24,277955076.22,1292302571.99,943415042.40,618497286.30,338493312.06,1309138650.04,968480725.70,615964810.28,367827941.44,1173216246.95,820766533.63,502575598.91,267826868.49,893649006.73,696318987.53,472094448.22,279819630.97,745862406.34,579218322.37,388494805.61,186833912.34,675860789.17,485883947.86,345622190.92,196431533.83,562400731.87,427016561.14,292207928.78,115879911.37,432928396.63,286235374.22,190253152.29,339561450.48,72813818.71,329884433.72,168792522.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6002469.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158.34,0,0,0,15045526.67,15045526.67,15045526.67,45526.67,100088350.84,100020119.68,100000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,43176597.42,43176597.42,0,0,77847481.53,77847481.53,41464952.41,41464952.41,0,0,0,0,2059075.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14281.50,14245.50,0,0,0,5717.14,5717.14,6318658.12,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,641031.66,34395.78,-114000.00,-57000.00,140825.47,0,0,0,50425.00,320.00,0,0,194550.51,73952.62,75973.01,7573.01,233824.90,5550.00,15900.00,15300.00,665907.64,69639.06,72639.06,59851.00,0,28300.00,28300.00,20500.00,0,0,24660.31,37977.41,14922327.44,14944416.44,14944416.44,13449353.44,5945175.79,3197266.00,1621966.00,0,670995.00,477870.00,477370.00,477900.00,705100.00,644100.00,482500.00,0,31290.00,0,0,0,81740.60,82810.60,0,0,95535.04,95535.04,96135.04,0,500.00,0,0,0,293635.15,293635.15,205920.00,0,1019771.00,1019771.00,1019771.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31717013.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31717013.68,31717013.68,31717013.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14718019.18,15745712.18,15745712.18,15745712.18,0,0,0,0,0,0,0,0,4345448.34,0,0,0.0
18,投资活动现金流入小计,641031.66,34395.78,-114000.00,-57000.00,43317422.89,43176597.42,0.00,0.00,77897906.53,77847801.53,41464952.41,41464952.41,194550.51,73952.62,75973.01,7573.01,2292900.19,5550.00,15900.00,15300.00,665907.64,69639.06,72639.06,59851.00,0.00,28300.00,28300.00,20500.00,31717013.68,31717013.68,31741673.99,31754991.09,14922327.44,14944416.44,14944416.44,13449353.44,11947645.08,3197266.00,1621966.00,0,670995.00,477870.00,477370.00,477900.00,705100.00,644100.00,482500.00,0,31290.00,0,0,0,81740.60,82810.60,0,0,95535.04,95535.04,96135.04,0,14719677.52,15745712.18,15745712.18,15745712.18,15353443.32,15353407.32,15251446.67,45526.67,101108121.84,101045607.82,101025488.14,6318658.12,4345448.34,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,213920112.55,60033498.57,14603054.02,9267002.82,164125699.95,138526654.77,128414144.67,93613694.49,243217538.13,105671334.92,58681592.45,20056312.99,90103043.24,49298006.71,37895924.76,35467601.95,238664274.52,170292822.22,149374168.27,131862067.61,233379396.54,164393547.90,145947312.10,100572060.16,498452865.90,402860180.55,329487481.80,312343292.45,410112480.84,393164449.91,237483777.32,136043216.53,1825937002.30,1430188981.02,1257162360.43,1139459482.41,4692294943.32,3138829561.31,1650890195.39,871810422.09,2403874668.01,1500049758.82,703963853.57,464607366.06,1900868095.94,1088508824.83,690437153.37,380646344.72,492073926.27,53715981.18,10172559.55,3291962.29,21172353.02,8386116.90,6947616.72,1084134.43,11848486.93,9888822.46,5640567.46,3745617.18,9352933.39,7783824.13,4585335.40,2625726.08,152289330.13,88106156.21,20171103.07,12479440.10,8463994.03,9386267.89,4574228.00,8944934.49,703090.00,4728101.32,9991824.00,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,243000000.00,243000000.00,243000000.00,243000000.00,1029919347.57,1024500000.00,997500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50002000.00,50002000.00,50002000.00,0,1050230000.00,749040000.00,549040000.00,350140000.00,143600000.00,93600000.00,0,0,171000000.00,52000000.00,52000000.00,52000000.00,87300000.00,87300000.00,0,0,17868000.00,0,0,0,403000000.00,215000000.00,215000000.00,0,407161567.44,407161567.44,407161567.44,950043570.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,2954.80,4700.00,4700.00,0,333665.76,0,0,0,0,0,0,0,0,0,0,0,19150.00,0,0,0,122119.69,2339.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100962365.04,0,0,0.0
23,投资活动现金流出小计,213920112.55,60033498.57,14603054.02,9267002.82,164125699.95,138526654.77,128414144.67,93613694.49,243220492.93,105676034.92,58686292.45,20056312.99,333436709.00,292298006.71,280895924.76,278467601.95,1268583622.09,1194792822.22,1146874168.27,131862067.61,233379396.54,164393547.90,145947312.10,100572060.16,498472015.90,402860180.55,329487481.80,312343292.45,410234600.53,393166789.60,237483777.32,136043216.53,1825937002.30,1430188981.02,1257162360.43,1139459482.41,4692294943.32,3138829561.31,1650890195.39,871810422.09,2453876668.01,1550051758.82,753965853.57,464607366.06,2951098095.94,1837548824.83,1239477153.37,730786344.72,665673926.27,147315981.18,10172559.55,3291962.29,192172353.02,60386116.90,58947616.72,53084134.43,99148486.93,97188822.46,5640567.46,3745617.18,27220933.39,7783824.13,4585335.40,2625726.08,555289330.13,303106156.21,235171103.07,12479440.10,415625561.47,416547835.33,411735795.44,1058988504.49,101665455.04,4728101.32,9991824.00,0.0
24,投资活动产生的现金流量净额,-213279080.89,-59999102.79,-14717054.02,-9324002.82,-120808277.06,-95350057.35,-128414144.67,-93613694.49,-165322586.40,-27828233.39,-17221340.04,21408639.42,-333242158.49,-292224054.09,-280819951.75,-278460028.94,-1266290721.90,-1194787272.22,-1146858268.27,-131846767.61,-232713488.90,-164323908.84,-145874673.04,-100512209.16,-498472015.90,-402831880.55,-329459181.80,-312322792.45,-378517586.85,-361449775.92,-205742103.33,-104288225.44,-1811014674.86,-1415244564.58,-1242217943.99,-1126010128.97,-4680347298.24,-3135632295.31,-1649268229.39,-871810422.09,-2453205673.01,-1549573888.82,-753488483.57,-464129466.06,-2950392995.94,-1836904724.83,-1238994653.37,-730786344.72,-665642636.27,-147315981.18,-10172559.55,-3291962.29,-192090612.42,-60303306.30,-58947616.72,-53084134.43,-99052951.89,-97093287.42,-5544432.42,-3745617.18,-12501255.87,7961888.05,11160376.78,13119986.10,-539935886.81,-287752748.89,-219919656.40,-12433913.43,-314517439.63,-315502227.51,-310710307.30,-1052669846.37,-97320006.70,-4728101.32,-9991824.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250500000.00,0,0,880000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304803890.00,1304694000.00,0,2500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,20000000.00,20000000.00,1986000000.00,1986000000.00,1986000000.00,1920000000.00,70000000.00,70000000.00,70000000.00,0,394768149.54,394768149.54,200000000.00,200000000.00,470000000.00,470000000.00,440000000.00,270000000.00,5761300000.00,4945300000.00,3486100000.00,1910000000.00,6372600000.00,4409000000.00,2682000000.00,790000000.00,4015400000.00,3100300000.00,2360100000.00,0,4098442000.00,3198442000.00,2748342000.00,960000000.00,1590000000.00,940000000.00,610000000.00,280000000.00,1215000000.00,881000000.00,690000000.00,360000000.00,1440000000.00,1270000000.00,790000000.00,550000000.00,1420000000.00,1270000000.00,740000000.00,580000000.00,1098950000.00,828950000.00,152000000.00,0,485571272.62,495900150.09,70000000.00,97900000.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990000000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,1500000000.00,1500000000.00,1500000000.00,1500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168700000.00,362567227.72,1080391.90,530457.66,2131678.77,1601855.21,1065219.62,526198.92,536232.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237107.85,7687107.85,711115.11,12444123.55,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200000000.00,200000000.00,20000000.00,20000000.00,4144700000.00,4348567227.72,1987080391.90,1920530457.66,72131678.77,71601855.21,71065219.62,526198.92,395304381.54,394768149.54,200000000.00,200000000.00,1970000000.00,1970000000.00,1940000000.00,1770000000.00,5761300000.00,4945300000.00,3486100000.00,1910000000.00,6372600000.00,4409000000.00,2682000000.00,790000000.00,6265900000.00,3100300000.00,2360100000.00,880000000.00,4098442000.00,3198442000.00,2748342000.00,960000000.00,1590000000.00,940000000.00,610000000.00,280000000.00,1215000000.00,881000000.00,690000000.00,360000000.00,1440000000.00,1270000000.00,790000000.00,550000000.00,1420000000.00,1270000000.00,740000000.00,580000000.00,1098950000.00,828950000.00,152000000.00,0,485571272.62,495900150.09,70000000.00,1406940997.85,1312381107.85,711115.11,14944123.55,0.0
32,偿还债务支付的现金,714630000.00,275660000.00,219390000.00,25000000.00,964176000.00,591766000.00,277250000.00,35000000.00,828020000.00,457000000.00,252000000.00,69000000.00,920430000.00,482510000.00,205040000.00,25000000.00,4016211565.83,3802842119.87,1736810000.00,1500000000.00,726740000.00,442000000.00,254000000.00,100000000.00,940808649.54,755521231.48,342670500.00,205750500.00,2017564500.00,1778564500.00,1752752250.00,1375752250.00,4674134603.25,3992134603.25,2584024103.25,881539303.25,2878897250.00,2133897250.00,1627102000.00,377102000.00,4309342000.00,1919342000.00,1819342000.00,570000000.00,2139000000.00,1190000000.00,870000000.00,350000000.00,1160000000.00,920000000.00,580000000.00,280000000.00,1385000000.00,836000000.00,655000000.00,360000000.00,1520000000.00,1190000000.00,720000000.00,480000000.00,1738844096.99,1368844096.99,864837028.71,662837028.71,1003770736.89,833770736.89,146936743.16,26936743.16,593730220.65,558730220.65,117500000.00,384377444.08,166477444.08,124900627.07,0,0.0
33,分配股利、利润或偿付利息所支付的现金,721320036.60,586235140.79,472256381.61,30390657.50,576180750.06,541835056.46,405357331.29,38337324.51,692055193.88,649752129.64,502059298.52,45594241.26,788704122.51,678271590.63,424126608.60,59668931.58,890208754.21,748287579.83,334528419.37,170853092.91,865174060.09,782518019.46,606016530.95,182306768.66,897955331.29,805101269.55,613454838.52,187401195.45,807835031.03,754073884.65,546879297.71,131112450.77,805652914.43,457745789.72,210800881.56,98765929.66,423428105.86,340541329.01,237532167.63,46226323.72,462931729.76,401678445.46,294469013.94,62504211.55,588708263.95,449687030.53,380626042.80,29149123.00,584265210.41,575099745.55,246010601.14,17952661.15,534861955.10,525924436.10,304535040.30,70869265.32,516867914.81,506697418.81,332481753.83,35092862.05,263743855.74,251892437.07,145933018.82,53132742.32,183544442.53,163219800.66,104087969.08,32163530.22,255643005.83,174654444.21,41778729.03,74981659.30,9573073.85,59064683.48,91512378.46,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,30030000.00,0,0,26130000.00,26130000.00,0,0,221640000.00,161580000.00,80790000.00,0,184700000.00,0,56460000.00,0,147760000.00,147760000.00,107720000.00,0,147760000.00,147760000.00,73880000.00,0,0,73880000.00,36940000.00,0,73880000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162041931.61,162040931.61,62307835.84,0,0,0,0,0,0,116764280.67,49354538.15,19503512.20,0,0,37445045.12,0,0,89435101.95,46350073.23,7515042.49,7515042.49,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,193453.48,0,0,0,168160.94,0,0,0,621506.50,0,0,0,50000.00,0,0,0,919350.00,208067500.00,140000.00,0,250000.00,0,0,0,168700000.00,168700000.00,0,0,16015000.00,15015000.00,15015000.00,10360000.00,22037600.00,13489600.00,7543600.00,2030000.00,722100.00,722100.00,722100.00,722100.00,47525190.76,0,0,0,5854509.58,5854509.58,5854509.58,261.50,73880000.00,73880000.00,73880000.00,73880000.00,75769000.00,73880000.00,73880000.00,73880000.00,85880000.00,73880000.00,73880000.00,73880000.00,0,0,0,0,0,0,0,0,0,0,0,6430149.86,6332721.27,1460907.07,647346.38,0.0
36,筹资活动现金流出小计,1436143490.08,861895140.79,691646381.61,55390657.50,1540524911.00,1133601056.46,682607331.29,73337324.51,1520696700.38,1106752129.64,754059298.52,114594241.26,1709184122.51,1160781590.63,629166608.60,84668931.58,4907339670.04,4759197199.70,2071478419.37,1670853092.91,1592164060.09,1224518019.46,860016530.95,282306768.66,2007463980.83,1729322501.03,956125338.52,393151695.45,2841414531.03,2547653384.65,2314646547.71,1517224700.77,5501825117.68,4463369992.97,2802368584.81,982335232.91,3303047455.86,2475160679.01,1865356267.63,424050423.72,4819798920.52,2321020445.46,2113811013.94,632504211.55,2733562773.53,1645541540.11,1256480552.38,379149384.50,1818145210.41,1568979745.55,899890601.14,371832661.15,1995630955.10,1435804436.10,1033415040.30,504749265.32,2122747914.81,1770577418.81,1126361753.83,588972862.05,2002587952.73,1620736534.06,1010770047.53,715969771.03,1187315179.42,996990537.55,251024712.24,59100273.38,849373226.48,733384664.86,159278729.03,465789253.24,182383239.20,185426217.62,92159724.84,0.0
37,筹资活动产生的现金流量净额,-1436143490.08,-861895140.79,-691646381.61,-55390657.50,-1540524911.00,-1133601056.46,-682607331.29,-73337324.51,-1520696700.38,-1106752129.64,-754059298.52,-114594241.26,-1509184122.51,-960781590.63,-609166608.60,-64668931.58,-762639670.04,-410629971.98,-84398027.47,249677364.75,-1520032381.32,-1152916164.25,-788951311.33,-281780569.74,-1612159599.29,-1334554351.49,-756125338.52,-193151695.45,-871414531.03,-577653384.65,-374646547.71,252775299.23,259474882.32,481930007.03,683731415.19,927664767.09,3069552544.14,1933839320.99,816643732.37,365949576.28,1446101079.48,779279554.54,246288986.06,247495788.45,1364879226.47,1552900459.89,1491861447.62,580850615.50,-228145210.41,-628979745.55,-289890601.14,-91832661.15,-780630955.10,-554804436.10,-343415040.30,-144749265.32,-682747914.81,-500577418.81,-336361753.83,-38972862.05,-582587952.73,-350736534.06,-270770047.53,-135969771.03,-88365179.42,-168040537.55,-99024712.24,-59100273.38,-363801953.86,-237484514.77,-89278729.03,941151744.61,1129997868.65,-184715102.51,-77215601.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,140756514.50,22156741.55,-294935594.85,-254556890.13,250854714.00,209508314.50,112084491.37,265936329.57,72824392.28,227481099.03,-27070272.08,274960916.24,-18978972.63,6230455.44,-115445037.64,-149744867.04,270964512.47,231380312.21,78491856.03,843790593.19,76011982.03,79437655.48,54282814.18,-172822036.74,-284254067.67,-364070863.74,-98462481.08,-117779880.11,393114676.17,-4824951.20,127628805.08,624206183.86,119787575.55,31034465.85,34020682.06,62992478.89,-321342937.74,-303359928.51,-285064986.78,-227905769.59,285197978.46,173120708.12,111297788.79,121859634.45,-276375119.43,684476460.76,868831604.53,217892212.22,279428400.27,44470806.90,202512438.22,172702245.05,-79072560.79,81211245.13,69731791.20,81986231.22,-35938460.36,-18452383.86,46588619.36,144115433.11,80771580.57,143109301.85,86012520.17,73581748.90,-65900334.36,-28776725.30,-26736439.86,44345724.56,-245390996.86,-266751368.06,-209735884.04,228043348.72,1105491680.66,140441229.89,81585097.55,0.0
