,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030630,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1100209231.90,944907548.74,608863397.13,326625941.02,1451191746.31,1167384589.09,742510767.88,337064073.01,1701354025.57,1673807172.21,803748156.22,412837243.73,1227301902.25,940886408.44,648286597.31,300419691.85,1603029029.15,1253609857.89,800926796.19,401109042.46,1919673689.99,1290995866.41,833862507.03,383601234.43,1807437822.91,1311659964.74,914409815.52,353023518.30,1624803276.64,1316131548.45,883333186.50,400215018.31,2006664950.35,1483736926.62,902793755.60,416081900.02,1719423870.62,1185916226.21,740214740.28,352171225.06,1135661460.82,771791562.45,468036108.76,183926958.92,1049196310.97,745018351.28,557432213.71,221519433.12,799983955.02,559739824.45,479278841.55,279062998.02,746055668.03,316376652.20,192149146.13,157048806.44,645994676.16,527613967.79,383095550.94,161306575.11,484431300.73,366506254.23,103777735.73,67982197.94,293206812.89,137142817.11,257568138.53,0.0
3,收到的税费返还,11387399.47,8745047.88,5633459.06,0,7616177.27,4561531.27,4561531.27,2114358.01,7142243.93,4980096.93,3296194.73,1744580.37,19834156.74,3969602.44,1091947.14,1091947.14,10539482.29,0,918128.28,0,10177844.65,9637913.95,7795832.04,2918769.98,4108138.10,3589128.50,3401473.33,2134974.62,8812393.15,7805691.32,790333.40,790333.40,9168231.07,1669053.94,867985.29,208824.06,10913333.24,10367435.83,9614625.73,9076533.60,1531313.18,1034151.32,515608.88,185797.93,587980.46,491390.46,86724.18,0,73992.92,73992.92,15274.12,0,166344.42,2870404.26,40313.81,0,779322.15,0,674237.89,0,5533.42,77987.67,5533.42,0,27515.20,0,0,0.0
4,收到的其他与经营活动有关的现金,177095995.61,60772935.21,22513559.68,10959139.98,102638170.64,20874357.17,12381067.74,4549062.74,31064100.74,7898254.92,5971471.69,3156742.90,123284326.13,15238114.57,4670726.35,15736719.37,10148212.37,10288502.05,5326382.56,1146452.62,9916257.28,8580383.02,4792422.35,2840711.10,11392172.30,7304175.38,6976873.33,1833283.54,15908099.04,15478878.33,5538011.29,8076999.68,14458897.14,16476814.87,15916170.29,729148.63,931329.62,479783.18,244033.98,72419.92,22824248.39,617966.29,6061729.04,6009066.45,108302583.65,104992482.32,104824482.77,101168883.48,5771641.51,6138810.85,23511234.23,1610665.55,37224260.79,14844976.11,20860527.04,1035592.32,43815893.84,7347143.58,68342519.50,23824948.85,745111.35,2243000.01,1155.00,218064.94,1046503.90,1244092.78,6140210.59,0.0
5,经营活动现金流入小计,1288692626.98,1014425531.83,637010415.87,337585081.00,1561446094.22,1192820477.53,759453366.89,343727493.76,1739560370.24,1686685524.06,813015822.64,417738567.00,1370420385.12,960094125.45,654049270.80,317248358.36,1623716723.81,1263898359.94,807171307.03,402255495.08,1939767791.92,1309214163.38,846450761.42,389360715.51,1822938133.31,1322553268.62,924788162.18,356991776.46,1649523768.83,1339416118.10,889661531.19,409082351.39,2030292078.56,1501882795.43,919577911.18,417019872.71,1731268533.48,1196763445.22,750073399.99,361320178.58,1160017022.39,773443680.06,474613446.68,190121823.30,1158086875.08,850502224.06,662343420.66,322688316.60,805829589.45,565952628.22,502805349.90,280673663.57,783446273.24,334092032.57,213049986.98,158084398.76,690589892.15,534961111.37,452112308.33,185131523.96,485181945.50,368827241.91,103784424.15,68200262.88,294280831.99,138386909.89,263708349.12,0.0
6,购买商品、接受劳务支付的现金,974214438.60,772598469.01,488127688.06,245395015.07,1395998318.04,1065850962.69,693378153.29,339169908.21,1515296613.39,1508814592.72,690079904.75,322738124.04,1057426478.34,901811080.44,539600605.46,247970768.07,1321773209.49,1101595407.34,761175770.38,366880483.24,1715580073.09,1249980817.21,734175329.44,360672777.91,1513063761.90,1210027449.43,885382736.28,365186135.35,1260006079.06,1064940785.83,731359923.00,303991222.04,1657063908.14,1351058577.27,863974623.02,455224354.83,1593232767.49,1237408522.56,750090779.65,409512139.13,1016578103.59,656968472.24,418094431.10,157250699.49,919360353.39,793862876.27,547009328.20,281126762.47,622081047.15,535118479.52,471617019.13,284327848.59,658755434.11,293931997.54,205660847.76,111407715.28,629950973.09,524702110.17,318645177.28,125927009.60,396552850.59,395585051.05,118680604.35,111045870.16,217516296.50,90433969.65,207598635.90,0.0
7,支付给职工以及为职工支付的现金,53104789.70,34545818.58,25667433.60,11308334.74,50085368.90,35557205.47,24262993.39,13053881.40,46173333.36,33031008.68,21744155.02,11271888.38,40261827.31,30234159.70,18719759.97,7282323.93,38979701.15,28980808.34,19049289.55,9569474.04,41188807.48,30246053.10,19665723.46,9534566.07,35530488.28,26385374.52,16138592.47,7594664.40,36722388.05,25885801.34,17456223.63,7391695.20,26431831.73,19701233.07,13107251.85,6632742.86,20974717.33,15948857.17,10407874.98,4484775.46,15471105.50,11662806.08,7940806.64,4248605.70,14290883.32,11003687.32,7273058.07,3846787.76,12657668.77,9566303.17,6518759.36,3954959.56,8590485.96,7073668.05,5283950.22,2151576.92,7726967.49,5256993.13,3258398.50,2851921.83,6773248.03,5214555.61,4495962.72,2695230.64,6080304.99,3962594.38,7298876.12,0.0
8,支付的各项税费,20564121.30,14138325.45,11022150.71,3198394.65,19284506.09,17440069.77,8528766.44,4332166.72,23229335.46,28966071.50,26111102.50,22986534.14,44846101.79,30485559.81,25265701.75,11838163.23,50445809.07,53389967.83,39529552.61,14882549.45,56920363.75,43222799.41,36766326.96,30590790.42,56472843.36,24725967.40,18989386.99,10934511.33,78792336.99,67730699.46,40689909.59,23034416.71,66355837.85,40340167.70,16416425.74,12516729.60,40379242.07,28932429.63,24149594.20,20255898.42,38973998.50,26814960.40,17496917.19,9955956.89,49914886.17,37738870.78,29792230.86,9253450.76,73346002.13,43941160.86,46674048.17,37478846.77,25919675.17,17872602.37,9305615.28,3455826.72,12221138.60,12808007.09,6939085.79,8999544.36,15378619.15,11077519.98,9817276.37,1799238.56,20367094.91,9208203.68,13913484.20,0.0
