,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1031890264.02,4465987746.96,2950166253.88,1917822585.46,985491184.14,4531140339.58,3281785738.91,2051599065.88,1091057541.01,4921811943.76,3332816552.37,2129010322.27,1084165670.88,3723723306.31,2962469009.43,1581353290.64,742484931.72,3783483572.65,2928220629.63,1817363083.42,890679166.88,3834242989.88,1838262194.43,1206380556.65,672016717.54,2817357846.62,1567645882.10,1069211488.54,446982495.94,2635820156.97,1680476810.45,1043697611.62,563743198.92,2178283259.16,1344908689.60,835162170.31,444962603.29,1773057411.15,1129065673.82,648978363.03,255302693.64,1450219148.51,707500401.92,509581939.99,282045188.73,1146768180.79,681769125.53,452025955.99,261127754.36,1153011796.16,710798840.90,464194632.22,291352811.26,1002963727.96,655670448.11,480295005.21,217519896.19,860586113.26,584627583.49,393009802.85,284517601.45,795713945.35,1771603218.90,1446140649.47,754898342.88,4090356635.93,2650434614.41,1641928980.85,693222893.21,1266710366.17,385791031.66,807011508.53,652911096.87,1074233957.06,546959907.58,1498606613.20,742060087.89,2018423641.97,0.0
3,收到的税费返还,7924255.83,77602619.72,61116632.17,36995137.15,12333083.44,90702248.63,57399510.89,36957849.05,19146825.76,70366170.66,56464836.45,30925898.30,22483782.05,92920359.07,52773396.91,31547506.42,19962105.81,61136704.24,46299386.11,13425362.20,3290911.20,61844498.41,7725645.92,4848198.63,1203736.62,3709535.38,9216891.92,7682534.90,328719.34,29992872.94,23217108.72,22040644.13,19907609.58,2645029.74,0,0,0,0,3638560.79,1953053.74,1913856.22,896123.49,1619359.95,1322550.59,49167.52,9414070.13,7689032.05,5958091.93,2827575.79,5062502.65,3728256.97,2122941.16,202564.94,6776191.33,5022883.04,1940619.98,823131.42,4767667.57,2571156.50,893221.60,599151.19,8144685.31,23731964.28,21263010.18,238519.14,3943909.01,3727129.06,0,548628.23,2246413.93,1496113.19,0,0,1464875.82,420308.14,0,124201123.00,343326704.10,0.0
4,收到的其他与经营活动有关的现金,40058534.67,193588491.67,184035041.36,135307177.54,78367774.43,166252903.23,134097962.53,124685674.31,70713846.14,169980976.65,131560706.76,131368610.42,70713846.14,153528898.86,184140613.08,173596199.44,51418295.81,114876757.54,119653515.11,94934434.90,51486431.28,242774326.99,61840634.43,51867464.93,35282167.76,127087305.52,161238466.58,147947943.25,22888281.55,21488360.34,52045706.65,35691980.32,7413354.98,26342586.40,27503512.27,20527124.35,21323682.07,43493136.91,80089691.19,62456379.97,30323352.35,119110640.93,48550438.97,22719072.24,17324848.07,75289253.67,210646217.54,160762684.43,91868894.97,1332368675.89,1374453583.44,981485143.00,532641743.71,1843336190.86,1322947552.08,960043082.54,374561613.53,2189830628.42,697186509.38,600507947.82,405901975.34,2144080526.27,240986118.44,171994363.87,82781415.52,0,79725608.55,0,2512777.72,20000000.00,3682812.97,25194846.09,2650000.00,7794920.03,9736125.60,334850081.27,5476439.70,50604919.88,0.0
5,经营活动现金流入小计,1079873054.52,4737178858.35,3195317927.41,2090124900.15,1076192042.01,4788095491.44,3473283212.33,2213242589.24,1180918212.91,5162159091.07,3520842095.58,2291304830.99,1177363299.07,3970172564.24,3199383019.42,1786496996.50,813865333.34,3959497034.43,3094173530.85,1925722880.52,945456509.36,4138861815.28,1907828474.78,1263096220.21,708502621.92,2948154687.52,1738101240.60,1224841966.69,470199496.83,2687301390.25,1755739625.82,1101430236.07,591064163.48,2207270875.30,1372412201.87,855689294.66,466286285.36,1816550548.06,1212793925.80,713387796.74,287539902.21,1570225912.93,757670200.84,533623562.82,299419204.32,1231471504.59,900104375.12,618746732.35,355824225.12,2490442974.70,2088980681.31,1447802716.38,824197119.91,2853076110.15,1983640883.23,1442278707.73,592904641.14,3055184409.25,1284385249.37,994410972.27,691018727.98,2947939156.93,2036321301.62,1639398023.52,837918277.54,4094300544.94,2733887352.02,1641928980.85,696284299.16,1288956780.10,390969957.82,832206354.62,655561096.87,1083493752.91,557116341.32,1833456694.47,871737650.59,2412355265.95,0.0
6,购买商品、接受劳务支付的现金,812165656.38,3902192914.30,2882418019.51,1948079929.87,1082247350.61,3824851268.23,2846573131.73,1848536201.20,1037667686.26,4124031405.27,2589069082.00,1688004232.65,746719177.99,3047270117.99,2627981305.49,1263410097.45,561672801.12,2950192129.39,2347326421.82,1431749372.33,716317707.17,3061268746.49,1599532479.65,1018895740.88,536647999.13,2437212833.11,1368104215.24,988821777.47,433307332.99,2177667526.91,1333946567.08,916080963.28,507926050.23,1835112928.22,1077777292.29,640357488.51,318052585.31,1485202064.65,993968285.03,601803564.80,265600629.83,936802346.81,503239689.68,366677343.20,176997728.74,1017322436.56,692753430.86,465886945.13,242756089.11,833250717.55,597833554.61,391767492.27,234611493.39,855905189.87,575277713.78,358602947.18,276715292.89,668719305.78,628832446.24,296243133.57,191313427.31,649113537.80,1499734111.93,993772000.12,558695785.99,3782193400.20,2786707271.44,1927987543.53,1084686276.62,1290073374.11,319184072.17,682999091.20,592890614.60,1058862128.58,426664616.25,1270574185.60,660041880.94,2078029829.15,0.0
7,支付给职工以及为职工支付的现金,120532055.99,554872811.94,385111246.12,261894614.47,154319141.24,511541677.45,344775068.56,240655958.39,133011492.49,496916088.95,306505321.09,206149283.94,119532071.77,488955616.16,314902434.04,198328594.71,116248320.84,520568949.23,320823607.49,215638662.28,117143626.78,501531956.77,257790637.46,170022646.15,101434946.45,309721929.79,260455519.63,173536735.80,99204367.06,270876979.95,225383439.83,148764205.73,86832409.31,263129195.34,204082436.91,134090932.60,82504265.26,208109379.10,182652058.85,126870603.92,65477370.85,190798864.07,152231296.74,110019298.32,62431350.44,191341137.41,163699960.74,111331750.77,62122818.94,167558882.10,134358742.97,91315377.71,54303534.14,157448656.40,86889048.67,58054480.79,29411418.69,113812068.94,66830500.89,43001333.19,25420776.46,82752876.26,79994568.78,52064357.98,25401740.72,57122284.23,45094735.85,30601689.15,22451417.82,70753270.52,35012492.55,90543306.69,33844313.31,51615906.72,41340563.46,91561833.70,48253891.80,113571070.88,0.0
8,支付的各项税费,40809638.25,333710832.18,116203652.71,76227262.45,46646181.15,200344271.78,154102225.95,115249064.91,69193738.93,171680524.43,164101506.40,97960168.65,59397769.70,161842503.27,118257369.31,78527479.87,47763389.62,173087465.07,165437505.27,117966692.08,63617880.25,144387551.93,97758515.77,62631506.52,34263789.19,112321696.38,85818763.34,58014010.93,35505067.24,77095234.29,69478682.51,51394853.76,25331045.77,116596117.11,93964651.78,67045751.40,34655057.10,95754896.32,73600765.48,47900801.16,28015900.61,74896110.97,53370417.20,35599919.72,15339965.87,85194871.91,50039566.39,31776464.44,17219432.33,52998273.44,32527234.70,21827523.32,10245015.17,55968455.86,37501219.23,23526162.13,11654828.24,45129197.16,24655250.76,18519652.35,7259693.26,30367513.13,83535799.28,67332092.51,53798340.85,66323128.55,27316444.10,20464287.42,13102519.27,31333425.39,14209384.77,44578076.82,22760724.04,21670342.50,17345801.40,28414381.50,117366126.51,351865682.36,0.0
9,支付的其他与经营活动有关的现金,47764051.67,287636148.06,136671260.95,106671260.95,31550453.54,205795256.41,258143971.63,141539541.89,64344162.04,211981507.41,292794820.70,162325745.81,84590198.96,218957530.17,203587457.27,164295489.54,40522153.75,206653260.63,331095042.81,193208420.29,161498471.93,387639546.32,97361119.94,76964679.45,20423575.35,175443812.03,107876942.02,86696863.66,42999788.87,243872674.93,199681341.98,84726179.37,57906269.98,182344392.73,115053839.18,63874648.15,26661398.37,190835621.80,175686416.26,154889195.31,23058001.74,120230616.25,73041205.33,53403303.54,21822120.16,78580580.58,195235265.47,146468592.12,109348320.92,1468715800.97,1432241110.10,991655841.22,503713592.67,1534505221.70,1324344249.00,1018895606.15,270210228.54,2045272570.05,507860152.71,588762586.92,555589599.96,2581234527.98,1228404404.32,1327811622.67,478866054.56,166699860.75,161754560.62,153468994.78,80136334.04,92641428.77,43175047.47,65122376.41,26723962.23,124907517.64,73120984.51,176060764.88,84622320.77,19277976.84,0.0
10,经营活动现金流出小计,1021271402.29,5078412706.48,3520404179.29,2392873067.74,1314763126.54,4742532473.87,3603594397.87,2345980766.39,1304217079.72,5004609526.06,3352470730.19,2154439431.05,1010239218.42,3917025767.59,3264728566.11,1704561661.57,766206665.33,3850501804.32,3164682577.39,1958563146.98,1058577686.13,4094827801.51,2052442752.82,1328514573.00,692770310.12,3034700271.31,1822255440.23,1307069387.86,611016556.16,2769512416.08,1828490031.40,1200966202.14,677995775.29,2397182633.40,1490878220.16,905368820.66,461873306.04,1979901961.87,1425907525.62,931464165.19,382151903.03,1322727938.10,781882608.95,565699864.78,276591165.21,1372439026.46,1101728223.46,755463752.46,431446661.30,2522523674.06,2196960642.38,1496566234.52,802873635.37,2603827523.83,2024012230.68,1459079196.25,587991768.36,2872933141.93,1228178350.61,946526706.03,779583496.99,3343468455.17,2891668884.31,2440980073.28,1116761922.12,4072338673.73,3020873012.01,2132522514.88,1200376547.75,1484801498.79,411580996.96,883242851.12,676219614.18,1257055895.44,558471965.62,1566611165.68,910284220.02,2562744559.23,0.0
11,经营活动产生的现金流量净额,58601652.23,-341233848.13,-325086251.88,-302748167.59,-238571084.53,45563017.57,-130311185.54,-132738177.15,-123298866.81,157549565.01,168371365.39,136865399.94,167124080.65,53146796.65,-65345546.69,81935334.93,47658668.01,108995230.11,-70509046.54,-32840266.46,-113121176.77,44034013.77,-144614278.04,-65418352.79,15732311.80,-86545583.79,-84154199.63,-82227421.17,-140817059.33,-82211025.83,-72750405.58,-99535966.07,-86931611.81,-189911758.10,-118466018.29,-49679526.00,4412979.32,-163351413.81,-213113599.82,-218076368.45,-94612000.82,247497974.83,-24212408.11,-32076301.96,22828039.11,-140967521.87,-201623848.34,-136717020.11,-75622436.18,-32080699.36,-107979961.07,-48763518.14,21323484.54,249248586.32,-40371347.45,-16800488.52,4912872.78,182251267.32,56206898.76,47884266.24,-88564769.01,-395529298.24,-855347582.69,-801582049.76,-278843644.58,21961871.21,-286985659.99,-490593534.03,-504092248.59,-195844718.69,-20611039.14,-51036496.50,-20658517.31,-173562142.53,-1355624.30,266845528.79,-38546569.43,-150389293.28,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,8895569.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,1.00,1.00,0,0,0,0,0,6322470.00,6322470.00,6322470.00,0,0,0,0,0,81883293.00,120000000.00,120000000.00,120000000.00,71615277.78,219300000.00,233654767.78,14726655.70,279962000.00,0,0,105000000.00,378244203.26,78000000.00,212477343.19,0,9739979.76,856480.76,30000.00,30000.00,25408724.11,0.0
14,取得投资收益所收到的现金,1985073.66,84558902.54,78342815.24,29347027.95,22382868.76,73462367.50,15024331.42,10024098.81,5049684.66,119920138.73,77042520.28,6678254.39,2501805.85,193201343.95,190430301.37,8393588.65,3432764.39,260745294.79,255991328.71,11397282.39,5553176.93,63961374.32,52429203.60,13129203.60,0,224537203.60,16498428.08,10000000.00,0,285114888.90,199175154.82,3281200.00,0,165882672.76,134882672.76,0,0,208275356.07,127275356.07,0,0,306146671.80,6564601.80,0,0,293732401.20,293732401.20,50000000.00,0,179017802.40,179017802.40,0,0,233582332.16,133582332.16,0,0,172795520.80,169366902.90,6539.17,3371.55,193352626.98,200508989.58,73738288.74,0,189071373.00,171307092.10,1117403.10,0,319483354.20,42304812.13,122732129.44,0,95235778.62,95235514.00,20040286.00,19980286.00,10873376.61,0.0
