9,支付的其他与经营活动有关的现金,1418555905.06,4467972983.27,32342745.30,124639497.71,131670607.36,498838154.77,29273295.08,121470661.60,85232289.27,471111076.28,26073680.27,127839455.31,92875362.25,353727046.30,25052739.66,105996130.83,69228751.07,266262113.64,35739744.00,72120105.51,76774490.90,41012062.00,24480682.00,16483611.00,76833410.00,28964014.00,18968607.00,6565980.00,96272970.00,31351800.00,21573361.00,11428143.00,81117039.00,24707213.00,21511317.00,8828967.00,59998112.00,24256295.00,12240947.00,5909600.00,62775942.00,13506881.00,8318575.00,830122.00,30836899.00,4895885.00,3385874.00,1051090.00,23160230.00,10678410.00,6464558.00,4550995.00,26437604.00,36980652.00,29872572.00,6427750.00,39310063.00,31168336.00,4383899.00,2420025.00,46865968.00,21742122.80,7972919.48,4693608.21,29297094.93,4301552.17,3895054.86,249831507.20,40793029.90,11933142.86,18063732.46,207891855.63,28988365.76,3416101.15,64769910.13,114623277.75,0.0
10,经营活动现金流出小计,47312968745.68,42274585709.16,6275398773.20,3378434064.31,7684844928.55,8807228578.25,5299930675.32,2856669169.10,6738995515.19,6518583732.27,4684238883.40,2519233308.33,4510672046.93,4183129943.04,2777366703.21,1299924834.97,5379343314.24,3102970225.78,2177122792.31,1053797381.18,4659665287.32,3401953561.00,2210159819.00,969547208.00,4679680171.00,3372648989.00,2245102613.00,1029471955.00,4871860402.00,3848578873.00,2855089327.00,1443498680.00,6058643120.00,4321456187.00,2752635158.00,812986192.00,5044470201.00,2288447020.00,1903041133.00,788611544.00,2618205213.00,1809186915.00,1199323145.00,551978633.00,3521276713.00,2893408564.00,1959913233.00,965073627.00,2857757561.00,2087554986.00,1346177636.00,670058900.00,5326737420.00,3745854496.00,2480310628.00,1240708975.00,5392271673.00,4157885473.00,1637317136.00,913039450.00,4838096691.00,4046817716.02,2479601469.34,1362831192.83,2354974446.93,1589761448.79,936272420.58,636777621.00,2011647551.52,518761538.78,708663165.87,431792055.73,761233308.84,507165279.75,1585739733.13,1513925151.06,0.0
11,经营活动产生的现金流量净额,7926316139.91,6257965024.59,120077161.81,-69143748.01,732324374.65,457310787.68,364432042.02,-114347593.05,354954015.78,-219428943.32,-681197968.86,-415579916.67,790296694.76,586651821.59,-9163161.70,-63846563.43,97332331.85,319956324.76,106344976.11,159750638.29,440275069.03,241036796.00,124728655.00,27856044.00,126516921.00,-2162234.00,38687165.00,13782639.00,72883925.00,-82545074.00,-74927596.00,-22966741.00,562514437.00,297596232.00,484426314.00,138023659.00,386411329.00,228011071.00,148668007.00,127334486.00,93895116.00,75935359.00,34096557.00,2355251.00,356706142.00,185566982.00,124408634.00,2015041.00,144705188.00,23568925.00,44091460.00,-25443703.00,532677656.00,495149363.00,333617903.00,67703093.00,193702590.00,389481280.00,263690971.00,146727277.00,-343634395.00,-615369803.92,-646497645.51,-340450072.70,757504853.19,503560757.77,478458716.72,37543538.52,260179507.79,242404812.99,339017812.45,77313056.79,42728043.09,50300422.93,822107.09,25087008.22,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,250142120.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3145221.00,3145221.00,3145221.00,0,0,0,0,0,1164839.00,0,0,0,0,0,0,0,0,0,0,0,0,51947700.00,4058500.00,0,0.0
14,取得投资收益所收到的现金,30199277.40,4197883.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182451.00,0,0,0,0,312550.59,0,0,0,0,0,0,0,30090235.05,11414169.09,10277368.14,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,38249251.23,58857459.16,0,0,9865702.14,0,0.00,0,1054785.59,0,74737.86,0,93851.80,0,25798.00,0,4925060.86,0,571657.06,0,3602928.12,0,0,0,302720.00,0,0,0,3419109.00,0,0,0,12463708.00,0,0,0,17530657.00,0,0,0,0,0,0,0,134860.00,139845.00,139845.00,0,636608.00,0,0,0,5768620.00,210000.00,210000.00,210000.00,3104014.00,550000.00,550000.00,550000.00,0,1089799.23,937148.00,80600.00,1826525.00,640400.00,640400.00,562000.00,743700.00,0,2160.00,2160.00,107918.75,79866.75,3534397.28,0,0.0
16,处置子公司及其他营业单位收到的现金净额,9172372.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,392476521.09,135764644.42,2365000.00,2000000.00,0,54985020.36,54985020.36,54985020.36,349100.00,0,0,0,44245400.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115238224.00,0,0,0,130000.00,0,0,0,0,0,0,0,0,0,0,0,1722680.93,1705500.00,2196435.10,0,0,0,11012140.85,0,0.0
18,投资活动现金流入小计,720239542.23,198819986.75,2365000.00,2000000.00,9865702.14,54985020.36,54985020.36,54985020.36,1403885.59,0.00,74737.86,0.00,44339251.80,0.00,25798.00,0.00,34925060.86,0.00,571657.06,0.00,3602928.12,0.00,0.00,0.00,302720.00,0.00,0.00,0.00,3419109.00,0.00,0.00,0.00,12463708.00,0.00,0.00,0,17530657.00,0,0,0,0,0,0,0,134860.00,139845.00,139845.00,0,636608.00,0,0,0,124152065.00,3355221.00,3355221.00,210000.00,286504553.00,550000.00,550000.00,550000.00,4347290.00,1089799.23,937148.00,80600.00,1826525.00,952950.59,640400.00,562000.00,2466380.93,1705500.00,2198595.10,2160.00,107918.75,82117801.80,30019207.22,10277368.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2446886091.37,2265069607.98,27896279.00,3673492.41,47899496.77,71666945.45,26757222.17,18189471.92,50114582.23,31915501.82,28878820.59,57441706.60,56444802.21,137634696.40,32972387.84,53856306.69,137008284.65,360579828.61,58619936.00,121294316.21,85718782.03,40423886.00,30268023.00,9244630.00,120871755.00,3333632.00,401193.00,352322.00,206615959.00,65587818.00,53590192.00,50644043.00,129286038.00,128485403.00,102735117.00,67493178.00,265988612.00,100318513.00,39783180.00,6227827.00,118566663.00,15495811.00,10042073.00,505909.00,56173869.00,41234243.00,35572614.00,23941605.00,46995495.00,24912408.00,20947649.00,14373786.00,85752333.00,43695824.00,23412640.00,12857986.00,85079604.00,50420371.00,1992640.00,488698.00,111086156.00,66776136.22,42057915.28,30473959.19,346288819.25,258087748.67,68984045.68,51847889.92,87634940.06,2090384.57,96656971.30,0,8229342.84,34555670.11,25320167.06,124489752.70,0.0
20,投资所支付的现金,770000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,492203864.99,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,492290928.39,80000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237529606.00,0,0,0,0,0,0,0,0,0,0,36481.00,0,0,0,83065.08,0.0
23,投资活动现金流出小计,3709089956.36,2757360536.37,107896279.00,3673492.41,47899496.77,71666945.45,26757222.17,18189471.92,50114582.23,31915501.82,28878820.59,57441706.60,56444802.21,137634696.40,32972387.84,53856306.69,137008284.65,360579828.61,58619936.00,121294316.21,85718782.03,40423886.00,30268023.00,9244630.00,120871755.00,3333632.00,401193.00,352322.00,206615959.00,65587818.00,53590192.00,50644043.00,129286038.00,128485403.00,102735117.00,67493178.00,265988612.00,100318513.00,39783180.00,6227827.00,118566663.00,15495811.00,10042073.00,505909.00,56173869.00,41234243.00,35572614.00,23941605.00,46995495.00,24912408.00,20947649.00,14373786.00,85752333.00,43695824.00,23412640.00,12857986.00,108613680.00,50420371.00,1992640.00,488698.00,351615762.00,66776136.22,42057915.28,30473959.19,346288819.25,258087748.67,68984045.68,51847889.92,87634940.06,2090384.57,96656971.30,36481.00,8229342.84,34555670.11,25320167.06,124572817.78,0.0
24,投资活动产生的现金流量净额,-2988850414.13,-2558540549.62,-105531279.00,-1673492.41,-38033794.63,-16681925.09,28227798.19,36795548.44,-48710696.64,-31915501.82,-28804082.73,-57441706.60,-12105550.41,-137634696.40,-32946589.84,-53856306.69,-102083223.79,-360579828.61,-58048278.94,-121294316.21,-82115853.91,-40423886.00,-30268023.00,-9244630.00,-120569035.00,-3333632.00,-401193.00,-352322.00,-203196850.00,-65587818.00,-53590192.00,-50644043.00,-116822330.00,-128485403.00,-102735117.00,-67493178.00,-248457955.00,-100318513.00,-39783180.00,-6227827.00,-118566663.00,-15495811.00,-10042073.00,-505909.00,-56039009.00,-41094398.00,-35432769.00,-23941605.00,-46358887.00,-24912408.00,-20947649.00,-14373786.00,38399732.00,-40340603.00,-20057419.00,-12647986.00,177890873.00,-49870371.00,-1442640.00,61302.00,-347268472.00,-65686336.99,-41120767.28,-30393359.19,-344462294.25,-257134798.08,-68343645.68,-51285889.92,-85168559.13,-384884.57,-94458376.20,-34321.00,-8121424.09,47562131.69,4699040.16,-114295449.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508054126.00,1344522141.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139373779.86,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,13110036510.00,3449269000.00,500000000.00,200000000.00,500000000.00,500000000.00,500000000.00,200000000.00,0.00,0.00,0.00,0,265338000.00,65338000.00,68741000.00,65338000.00,494139000.00,300000000.00,300000000.00,0,314124405.07,114344800.00,114344800.00,0,155000000.00,155000000.00,20000000.00,0,230000000.00,180000000.00,50000000.00,0,0,0,0,0,180000000.00,130000000.00,0,0,130000000.00,130000000.00,0,0,85000000.00,35000000.00,35000000.00,35000000.00,451000000.00,251000000.00,121000000.00,100000000.00,130000000.00,130000000.00,20000000.00,0,1264054127.00,914054126.00,508054126.00,505847365.00,0,1791500000.00,1396500000.00,811500000.00,1409620020.00,1107989332.70,677620020.00,170000000.00,388951450.00,142621500.00,465678400.00,174478400.00,459800000.00,83606000.00,92050000.00,511540000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4959595901.79,1428820898.68,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28267021.00,0,0,0,1172170.00,877438.00,576761.00,950278.00,2705525.00,1118497.00,1039605.00,0,0,0,0,0,0,0,450898.79,0,957040.83,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,18069632411.79,4878089898.68,500000000.00,200000000.00,500000000.00,500000000.00,500000000.00,200000000.00,0.00,0.00,0.00,0.00,265338000.00,65338000.00,68741000.00,65338000.00,494139000.00,300000000.00,300000000.00,0.00,314124405.07,114344800.00,114344800.00,0.00,155000000.00,155000000.00,20000000.00,0.00,230000000.00,180000000.00,50000000.00,0.00,0.00,0.00,0.00,0,180000000.00,130000000.00,0,0,130000000.00,130000000.00,0,0,85000000.00,35000000.00,35000000.00,35000000.00,451000000.00,279267021.00,181656282.00,100000000.00,170154359.00,131172170.00,20877438.00,63403360.00,1369156851.00,916759651.00,509172623.00,506886970.00,1344522141.00,1791500000.00,1396500000.00,811500000.00,1409620020.00,1107989332.70,677620020.00,170450898.79,388951450.00,143578540.83,465678400.00,174478400.00,459800000.00,83606000.00,92050000.00,650913779.86,0.0
32,偿还债务支付的现金,16080329510.00,7398353911.09,500000000.00,200000000.00,297000000.00,297000000.00,297000000.00,0,202000000.00,1000000.00,1000000.00,0,269677441.15,65552000.00,65552000.00,0,402451000.00,200000000.00,200000000.00,66000000.00,162344800.00,115344800.00,66100800.00,0,137000000.00,136000000.00,1000000.00,0,180000000.00,130000000.00,0,0,0,0,0,0,180000000.00,130000000.00,0,0,330000000.00,270000000.00,140000000.00,0,50000000.00,0,0,0,587000000.00,350000000.00,200000000.00,100000000.00,581033000.00,531033000.00,303500000.00,128500000.00,1727683638.00,1220804548.00,740000000.00,570000000.00,647072882.00,1077676373.95,786500000.00,351500000.00,1475876552.57,1146076717.59,841055000.00,8264300.00,474985450.00,325770000.00,591275778.77,130009778.77,352550000.00,35650000.00,32394577.03,503427944.22,0.0
33,分配股利、利润或偿付利息所支付的现金,4441836758.22,2916513085.71,366976228.44,3627555.55,142753637.46,144671768.61,141141379.72,2307708.33,103142884.87,99939476.54,98342049.00,3305875.00,72905918.27,76424162.78,73018034.98,2654846.72,108625110.05,102828177.38,97770121.83,4307033.68,98972008.89,99639335.00,96051940.00,3257351.00,14101324.00,9671966.00,6301724.00,2902423.00,186675786.00,186982412.00,184053646.00,2320626.00,250845032.00,229681023.00,227543215.00,1707222.00,74531222.00,72391722.00,70604622.00,1748250.00,58516334.00,55453094.00,52819411.00,4482788.00,114290759.00,82674834.00,49540834.00,6041300.00,23907653.00,18424770.00,12890160.00,6561000.00,33192991.00,25406799.00,18653559.00,10669048.00,63555399.00,49037294.00,33955958.00,16884986.00,72100028.00,0,0,9966723.28,136390577.68,124584104.55,115419514.40,9867069.54,71457904.47,2518148.68,59302474.66,0,59154702.84,34710819.24,79192951.82,68123054.70,0.0
34,其中：子公司支付给少数股东的股利、利润,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,422944893.26,339893659.56,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442693.00,267694.00,148688.00,0,351626.00,249943.00,129650.00,0,41217.00,73262.00,34971.00,0,2350016.00,2040920.00,1136547.00,89162498.00,65994582.68,41939965.75,0,0,0,0,0,0,523117.35,4561565.39,349557.05,2634076.95,0,0,4894871.41,0.0
36,筹资活动现金流出小计,25866634538.09,10654760656.36,866976228.44,203627555.55,439753637.46,441671768.61,438141379.72,2307708.33,305142884.87,100939476.54,99342049.00,3305875.00,342583359.42,141976162.78,138570034.98,2654846.72,511076110.05,302828177.38,297770121.83,70307033.68,261316808.89,214984135.00,162152740.00,3257351.00,151101324.00,145671966.00,7301724.00,2902423.00,366675786.00,316982412.00,184053646.00,2320626.00,250845032.00,229681023.00,227543215.00,1707222.00,254531222.00,202391722.00,70604622.00,1748250.00,388516334.00,325453094.00,192819411.00,4482788.00,164290759.00,83117527.00,49808528.00,6189988.00,610907653.00,368776396.00,213140103.00,109287064.00,614225991.00,573925334.00,329879055.00,139204019.00,1791239037.00,1272191858.00,775996878.00,588021533.00,808335408.00,1143670956.63,828439965.75,361466723.28,1612267130.25,1270660822.14,956474514.40,18131369.54,546443354.47,328811266.03,655139818.82,130359335.82,414338779.79,70360819.24,111587528.85,576445870.33,0.0
37,筹资活动产生的现金流量净额,-7797002126.30,-5776670757.68,-366976228.44,-3627555.55,60246362.54,58328231.39,61858620.28,197692291.67,-305142884.87,-100939476.54,-99342049.00,-3305875.00,-77245359.42,-76638162.78,-69829034.98,62683153.28,-16937110.05,-2828177.38,2229878.17,-70307033.68,52807596.18,-100639335.00,-47807940.00,-3257351.00,3898676.00,9328034.00,12698276.00,-2902423.00,-136675786.00,-136982412.00,-134053646.00,-2320626.00,-250845032.00,-229681023.00,-227543215.00,-1707222.00,-74531222.00,-72391722.00,-70604622.00,-1748250.00,-258516334.00,-195453094.00,-192819411.00,-4482788.00,-79290759.00,-48117527.00,-14808528.00,28810012.00,-159907653.00,-89509375.00,-31483821.00,-9287064.00,-444071632.00,-442753164.00,-309001617.00,-75800659.00,-422082186.00,-355432207.00,-266824255.00,-81134563.00,536186733.00,647829043.37,568060034.25,450033276.72,-202647110.25,-162671489.44,-278854494.40,152319529.25,-157491904.47,-185232725.20,-189461418.82,44119064.18,45461220.21,13245180.76,-19537528.85,74467909.53,0.0
38,四、汇率变动对现金及现金等价物的影响,-5036881.58,-2706652.71,-4939677.53,-7884309.66,5284342.23,5916869.64,-1421364.76,-2398833.67,-8115851.91,-9277283.45,205505.37,425584.60,6849768.15,4729986.63,2235943.48,802720.41,13894907.86,10693086.14,3536384.00,1014551.05,2784446.90,771692.00,-4586264.00,-1004987.00,-1055209.00,-6463587.00,-4633420.00,-397501.00,-4357.00,116151.00,24059.00,-130899.00,-1564675.00,-3917789.00,-2703356.00,-155227.00,0,-435301.00,-531769.00,-36150.00,0,382850.00,46209.00,-21072.00,0,-4967010.00,-3220642.00,-1693480.00,0,-2246107.00,-1859554.00,-852740.00,0,-111421.00,0,0,0,-84330.00,0,0,0,0,0,0,-186533.41,0,0,0,0,0,0,0,0,0,0,0,0.0
