9,支付的其他与经营活动有关的现金,48847744.46,6421107.69,6536851.42,18597568.25,12531849.19,9834671.46,11322622.91,17225583.03,14890336.92,9178621.78,27974560.00,38049257.12,42102825.99,22908515.92,61297261.20,208703924.97,106568700.20,91621325.55,78623606.35,48049741.79,88516042.27,37303780.73,140915964.50,66430094.61,165712549.99,34758878.95,24918180.74,121005969.53,135183809.44,38611095.05,23821388.61,53291185.38,125533138.94,94848588.96,25344269.91,83642818.69,92847110.61,54576598.58,22542962.39,86161413.96,70703112.18,44554674.35,29531694.63,70266534.62,77158041.36,49051470.35,28651093.60,59318292.19,122976488.25,58232232.71,37217674.85,129727370.97,68172871.30,38113671.90,17018939.94,60510921.80,0,39279621.80,35046947.05,133951736.33,147561140.45,36283964.79,21752611.51,85697268.73,103659548.77,56177627.48,34282874.38,125131497.55,19146814.47,85675732.36,98605647.22,87633352.14,26652046.17,37874.41,14153798.61,57409545.56,0.0
10,经营活动现金流出小计,67503324.90,19327921.46,11162766.18,49159135.37,35524774.36,25692947.62,16814525.56,61236278.02,55598576.07,39917511.55,39300548.04,93185415.86,86174411.84,47432474.94,67050255.98,266870815.77,198618014.62,131903940.94,101032704.87,233218201.56,260820897.40,147252583.91,161698537.92,180258564.77,287877238.07,132981601.32,46140508.16,545832154.49,385914886.33,201896188.29,144860526.00,202515017.15,229124434.93,173457124.78,45895262.04,173717719.95,148025688.78,91283075.74,41302000.78,150630751.24,128180615.67,83545966.56,49615735.89,147464209.23,139921852.07,90918078.23,48735870.83,143729289.93,202229577.13,103791104.01,55979561.11,203275044.41,131481505.56,73684139.56,26726295.71,159967245.71,0,88169562.31,70545981.97,327227909.66,271184603.34,123559955.04,57823899.34,275589059.40,232344668.82,141881721.07,49397685.55,283685116.04,84070780.40,217174721.56,131886929.23,199875048.20,98690020.33,195290067.77,171345462.54,368771283.24,0.0
11,经营活动产生的现金流量净额,-21531245.60,15472656.16,14067131.56,-6874171.30,-6153695.70,-5752260.42,-4429839.58,2266984.58,-6526373.91,-3142456.51,-25795709.45,-24156891.12,-31860625.11,-8215246.15,-6945085.50,237362776.57,49049403.34,63511881.16,-16494816.38,12598695.32,-37587475.73,22924789.70,-81354975.94,192861000.91,-309533.42,66606805.77,4267223.02,-249413099.12,105704566.31,-71070464.55,-73969637.90,-16975705.12,-74211188.58,-71922436.47,-1628290.82,27866002.46,32630828.99,33559952.74,-1980032.01,-18487711.14,-20450978.63,-11441621.19,-4397518.82,38215002.92,-10837616.30,159564.22,8694461.18,87031105.53,36120566.21,11738173.89,4499954.13,24038286.54,23111001.82,16701813.93,5197301.81,134859770.19,60425673.42,40684905.88,24968271.33,28209813.57,-75182237.29,-20210557.56,9448987.73,-10479371.24,-8991673.78,-42163652.58,4681868.81,24174242.82,29777672.92,31439450.28,1220742.87,-21810835.83,25951678.08,28118752.27,70659166.67,4882452.07,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,23856626.53,0,0,0,0,0,700021.00,174244902.94,17000350.91,16999460.62,7171623.74,1950000.00,24000000.00,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,0,0,0,300000.00,300000.00,300000.00,0,5190000.00,3680000.00,3680000.00,0,0,0,30876458.71,0,19537532.97,1048331.24,1048331.24,757916.24,498382.09,80500.00,0,0,200000.00,0,59925071.57,0,22500.00,0,22000000.00,0,46273260.12,0.0
14,取得投资收益所收到的现金,1140328.83,860221.14,0,1562857.69,1179156.85,494769.96,0,5240648.77,5015979.04,3728087.59,4745077.15,48927043.42,10573003.30,5660879.86,3429230.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142416.56,1135288.30,1135288.30,0,1732846.97,677237.87,677237.87,0,5782472.32,4900000.00,4900000.00,0,220000.00,0,237107.77,0,89831.28,73766.68,73766.68,73766.68,21393.19,18993.19,0,0,0,0,0,54578.00,0,25745.81,77533.50,0,9403858.22,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,700.00,700.00,0,0,0,0,0,8476.00,0,0,0,6724368.32,1890.00,0,0,77551866.08,80000000.00,0,0,0,450.00,450.00,0,0.00,0,0,0,0,0,0,0,115092000.00,0,0,0,0,0,0,0,1053248.53,0,0,0,3158404.11,1809612.11,0,600000.00,1968687.00,0,0,248000.00,22575700.00,2295700.00,795700.00,0,20081.20,8000.00,0,0,15264.04,200.00,438214.51,65413.40,460912.00,1000750.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,78543367.70,75649315.07,75649315.07,0,70181382.96,63681056.71,63681056.71,0,60212355.03,0,0,0,13075370.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1410728.00,33000000.00,33000000.00,0,94315427.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,484369.97,484369.97,0,32048521.05,34934052.63,34934052.63,0,0,0,0,0,22102.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312969.19,2312969.19,0,9805067.36,2383846.37,2383846.37,0,13848992.94,0,0,0,0,0,0,0,35790710.11,21256680.71,21256680.71,0,0,0,0,0,0,150000.00,0,0,0,0.0
18,投资活动现金流入小计,25481325.33,1344591.11,0.00,112154746.44,111762524.55,111078137.66,700021.00,249666934.67,85698086.66,84409304.92,11916700.89,111111501.30,34573003.30,29660879.86,3429230.45,13083846.63,0.00,0.00,0.00,6724368.32,1890.00,0.00,0.00,77551866.08,80000000.00,0.00,0.00,0.00,450.00,450.00,0.00,0.00,0.00,0.00,0,0,0,0,0,115092000.00,0,0,0,35553144.56,34135288.30,34135288.30,0,97401522.89,3290207.06,3290207.06,0,23935943.79,12773458.48,10963846.37,600000.00,16037679.94,0,31113566.48,248000.00,42203064.25,3417797.92,1917797.92,831682.92,36330566.59,21364173.90,21256680.71,0,215264.04,200.00,60363286.08,119991.40,483412.00,1176495.81,22077533.50,0,55677118.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5970.00,5970.00,0,910660.10,866413.82,840958.71,0,1779584.25,33050.73,203041.25,6399.00,792581.11,821364.42,722350.45,574448.90,45829.00,40129.00,17670.00,4420.00,1018486.10,460762.78,320926.66,162846.33,832043.82,2106730.93,1995150.57,5130.00,1869274.04,404375.27,355090.27,127004.27,723368.00,141629.00,131680.00,0,406073.00,193125.00,139233.00,0,6802932.18,4936788.00,4903784.00,0,4248738.69,7614439.00,4047544.70,3390759.00,6579908.69,6130943.02,1613186.32,170960.00,19371928.26,15665909.55,14089394.64,418214.87,3523854.84,0,709913.90,300110.90,13512206.21,5672147.54,4502805.94,2362555.10,38676492.48,13035505.01,4555127.13,0,96755582.25,1944581.19,19851962.77,164216.00,1219141.36,39208861.27,92905681.86,75886034.14,73570607.39,0.0
20,投资所支付的现金,0,10882898.95,9992963.20,41943396.00,106119389.32,105460157.67,723031.85,179823275.42,112842964.70,50974560.00,0,230763447.08,174173295.98,171843608.81,193779207.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45882446.69,0,0,0,4513972.49,215550.00,215550.00,0,64107004.21,69250000.00,69250000.00,20000000.00,21800000.00,200000.00,0,0,0,0,0,0,36226802.54,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74180782.30,74180782.30,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,64651933.32,0,0,0,119889000.00,0,0,0,0,10000000.00,10000000.00,0,0,1924629.37,143128.83,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226360.89,156360.89,0,4839457.88,0,37151.41,0,375341.37,573566.86,0,50000.00,0,0,0,0,48476137.04,0,8650000.00,0,0,12981.30,0,0,0,0.0
23,投资活动现金流出小计,5970.00,10888868.95,9992963.20,107505989.42,106985803.14,106301116.38,723031.85,301491859.67,112876015.43,51177601.25,6399.00,231556028.19,184994660.40,182565959.26,194353656.12,45829.00,1964758.37,160798.83,4420.00,1018486.10,460762.78,320926.66,162846.33,832043.82,76287513.23,76175932.87,5130.00,1869274.04,404375.27,355090.27,127004.27,723368.00,141629.00,131680.00,0,406073.00,193125.00,139233.00,0,6802932.18,4936788.00,4903784.00,0,4248738.69,7614439.00,4047544.70,3390759.00,6579908.69,6130943.02,1613186.32,170960.00,19371928.26,15892270.44,14245755.53,418214.87,54245759.41,0,747065.31,300110.90,18401520.07,6461264.40,4718355.94,2412555.10,102783496.69,82285505.01,73805127.13,20000000.00,167031719.29,2144581.19,28501962.77,164216.00,1219141.36,39221842.57,92905681.86,75886034.14,91684008.66,0.0
24,投资活动产生的现金流量净额,25475355.33,-9544277.84,-9992963.20,4648757.02,4776721.41,4777021.28,-23010.85,-51824925.00,-27177928.77,33231703.67,11910301.89,-120444526.89,-150421657.10,-152905079.40,-190924425.67,13038017.63,-1964758.37,-160798.83,-4420.00,5705882.22,-458872.78,-320926.66,-162846.33,76719822.26,3712486.77,-76175932.87,-5130.00,-1869274.04,-403925.27,-354640.27,-127004.27,-723368.00,-141629.00,-131680.00,0,-406073.00,-193125.00,-139233.00,0,108289067.82,-4936788.00,-4903784.00,0,31304405.87,26520849.30,30087743.60,-3390759.00,90821614.20,-2840735.96,1677020.74,-170960.00,4564015.53,-3118811.96,-3281909.16,181785.13,-38208079.47,0,30366501.17,-52110.90,23801544.18,-3043466.48,-2800558.02,-1580872.18,-66452930.10,-60921331.11,-52548446.42,-20000000.00,-166816455.25,-2144381.19,31861323.31,-44224.60,-735729.36,-38045346.76,-70828148.36,-75886034.14,-36006890.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,316760000.00,316760000.00,316760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44300000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,40000000.00,40000000.00,40000000.00,40000000.00,245000000.00,150000000.00,150000000.00,0,211736160.00,153332000.00,50000000.00,50000000.00,0,0,0,0,0,100000000.00,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,0,0,0,0,0,17533103.45,0,0,0,39230457.00,0,110200000.00,110200000.00,317180000.00,235870000.00,144000000.00,3000000.00,252720000.00,245442707.91,167072228.40,35000000.00,136539875.00,298400000.00,316100000.00,190522039.00,296253550.00,82375500.00,386253616.00,76605000.00,447733400.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99509200.00,98000000.00,98000000.00,0,0,110347749.83,110347749.83,150000000.00,180777612.10,0,0.00,0,0.00,184179.72,174281.35,0,152000000.00,33372.23,32564.22,31465.02,0,194458.53,194159.11,41239.52,0,338035.62,238506.73,198204.16,0,0,0,3979.31,0,0,0,1192.44,25000000.00,0,0,0,0,0,36320.11,0,0,0,0,0,10000.00,429550.48,0,0,0,1743283.85,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,0.00,0.00,139509200.00,138000000.00,138000000.00,40000000.00,245000000.00,260347749.83,260347749.83,150000000.00,392513772.10,153332000.00,50000000.00,50000000.00,316760000.00,316944179.72,316934281.35,0,152000000.00,100033372.23,32564.22,31465.02,0,194458.53,194159.11,41239.52,12000000.00,12338035.62,12238506.73,198204.16,0,0,0,3979.31,17533103.45,0,0,1192.44,64230457.00,0,110200000.00,110200000.00,317180000.00,235870000.00,144036320.11,3000000.00,252720000.00,245442707.91,167072228.40,35000000.00,180849875.00,298829550.48,316100000.00,190522039.00,296253550.00,84118783.85,386253616.00,76605000.00,447733400.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,105000000.00,150000000.00,135000000.00,55000000.00,202400000.00,217400000.00,202400000.00,0,241674560.00,356674560.00,264074560.00,154074560.00,13411600.00,10079600.00,750000.00,887503.74,183372317.57,170252070.57,168752070.57,0,154526388.32,130337051.95,1500000.00,750000.00,189439127.17,96157301.53,12300000.00,750000.00,49565423.52,29697156.06,27447156.06,8615391.00,13382293.23,1500000.00,0,3104043.18,31882658.48,13098575.51,4610170.80,2217063.51,153510660.70,0,182481638.15,135500063.15,331929200.00,146229200.00,122249200.00,12439200.00,114851200.00,97456007.91,62456007.91,0,45210000.00,272678153.13,281520000.00,180510000.00,259176491.39,81943441.39,371101250.00,115690000.00,345363750.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,1805.50,1805.50,0,633333.34,671333.34,633333.34,0,1166243.14,696219.77,694247.95,358247.95,8349866.69,7524105.01,6665860.15,3815107.18,17819473.19,13760185.96,9378720.43,3892026.37,7309964.81,2984656.73,1869149.62,586875.52,17886436.85,17850155.59,17792508.72,80625.00,46571981.12,24723497.20,315052.70,184687.07,67798103.00,2102984.86,1512660.12,259403.87,15076876.22,3352936.57,3352936.57,0,1210016.24,3220034.48,618477.98,904929.60,2790829.54,1640242.16,1244405.64,743367.30,8448367.22,0,1741269.35,1198164.42,33255190.27,19911776.79,12021945.80,7576242.87,37386486.78,25787844.57,4596552.56,8870766.75,36858566.66,21003675.43,29378553.24,13212858.54,32707342.66,10282131.30,20284093.95,13514068.24,35161262.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,15000000.00,525000.00,525000.00,0,0,0,0,0,0,0,26166453.65,0,242898000.00,0,0,0,110347749.83,60000000.00,0.00,2307.00,0,0,0,2354.51,0,0,0,0,0,0,0,0,0,0,0,660967.99,0,0,0,0,0,1523824.25,52598.94,1306.44,159895.80,0,125460.24,80807.02,26128529.16,313402.02,0,80670.22,0,0,0,0,62315.73,0,0,0,2000.00,0,0,0,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1805.50,1805.50,0.00,15633333.34,16196333.34,16158333.34,0.00,106166243.14,150696219.77,135694247.95,55358247.95,210749866.69,224924105.01,235232313.80,3815107.18,502392033.19,370434745.96,273453280.43,157966586.37,131069314.64,73064256.73,2619149.62,1476686.26,201258754.42,188102226.16,186544579.29,82979.51,201098369.44,155060549.15,1815052.70,934687.07,257237230.17,98260286.39,13812660.12,1009403.87,64642299.74,33050092.63,30800092.63,9276358.99,14592309.47,4720034.48,618477.98,4008972.78,34673488.02,16262641.92,5907175.38,2961737.25,162118923.72,0,184348367.74,136779034.59,391312919.43,166454378.81,134271145.80,20096113.09,152237686.78,123243852.48,67052560.47,8870766.75,82130882.39,293681828.56,310898553.24,193722858.54,291885834.05,92225572.69,391385343.95,129204068.24,380525012.58,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1805.50,-1805.50,0.00,-15633333.34,-16196333.34,-16158333.34,0.00,-106166243.14,-120696219.77,-135694247.95,-55358247.95,-71240666.69,-86924105.01,-97232313.80,36184892.82,-257392033.19,-110086996.13,-13105530.60,-7966586.37,261444457.46,80267743.27,47380850.38,48523313.74,115501245.58,128841953.56,130389702.06,-82979.51,-49098369.44,-55027176.92,-1782488.48,-903222.05,-257237230.17,-98065827.86,-13618501.01,-968164.35,-52642299.74,-20712057.01,-18561585.90,-9078154.83,-14592309.47,-4720034.48,-618477.98,-4004993.47,-17140384.57,-16262641.92,-5907175.38,-2960544.81,-97888466.72,0,-74148367.74,-26579034.59,-74132919.43,69415621.19,9765174.31,-17096113.09,100482313.22,122198855.43,100019667.93,26129233.25,98718992.61,5147721.92,5201446.76,-3200819.54,4367715.95,-8106788.84,-5131727.95,-52599068.24,67208387.42,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0.00,8746.57,1737.17,-1053.42,-56635.92,-60098.23,-38532.15,-47120.61,-303381.76,-30018.27,-1210.64,-4324.12,8151.21,-1088.51,-7294.64,0,0,0,0.00,0,0,0,0,0,0,-233.97,-233.97,0,29571.64,607.93,443.75,107.86,6762.92,-1030.32,-837.66,3945.37,16552.49,-4811.43,-517.08,-4811.43,-17633.60,0,0,0,0,0,-724.55,0,882.41,0,0,0,0,0,0,0,0,0,0,0,-301.52,0,0,-2981.80,-22082.00,0.0
39,五、现金及现金等价物净增加额,3944109.73,5928378.32,4074168.36,-2225414.28,-1376974.29,-975239.14,-4452850.43,-49557940.42,-33706108.18,30087441.66,-13885407.56,-160234751.35,-198469868.98,-177276921.72,-197870564.59,144177915.14,-73671673.03,-72381697.77,-71904604.94,-53239470.91,-125000471.79,-74629661.40,-45337253.57,12196941.19,-106685131.29,-22681952.34,-3704493.35,10162084.30,185568384.31,-24044254.44,-25573328.43,97802172.46,54489135.98,58335585.59,-1711270.33,-21638439.98,-22589706.90,31637997.29,-2883254.06,-167406301.85,-123452986.56,-29963462.45,-5365575.31,16883871.97,-5029854.33,11684884.26,-3770507.28,163276962.75,28554984.34,12796199.57,319189.23,11444283.90,3729547.94,7512729.39,2418542.13,-1236776.00,0,-3097685.24,-1662874.16,-22120679.27,-8810082.58,-13245941.27,-9227997.54,23550011.88,52285850.54,5307568.93,10811102.07,-43923219.82,32781013.65,68502220.35,-2024301.27,-18179150.76,-20200457.52,-47841124.04,-57828917.51,36061867.17,0.0
40,加:期初现金及现金等价物余额,6618212.69,6618212.69,6618212.69,8843626.97,8843626.97,8843626.97,8843626.97,58401567.39,58401567.39,58401567.39,58401567.39,218636318.74,218636318.74,218636318.74,218636318.74,74458403.60,74458403.60,74458403.60,74720931.64,127697874.51,127697874.51,127697874.51,127697874.51,115500933.32,114786982.21,114786982.21,114786982.21,104624897.91,104624897.91,104624897.91,104624897.91,6822725.45,6822725.45,6822725.45,6822725.45,28461165.43,28461165.43,28461165.43,28461165.43,195867467.28,195867467.28,195867467.28,195867467.28,178983595.31,178983595.31,178983595.31,178983595.31,15706632.56,4262348.66,15706632.56,15706632.56,4262348.66,4262348.66,4262348.66,4262348.66,5499124.66,0,5499124.66,5499124.66,27619803.93,27619803.93,27619803.93,27619803.93,4069792.05,4069792.05,4069792.05,4069792.05,47993011.87,89880771.16,21378550.81,32119793.59,50298944.35,50797542.93,98638666.97,98864394.53,62937527.36,0.0
