,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7824378761.57,5808618010.95,2691249913.18,19030981561.64,13874036380.62,11738679036.12,7700550761.68,14436914331.79,8552142983.57,5736997308.50,2962151821.51,11414030492.79,9419581834.03,6425422215.59,2833783643.86,7200067059.01,3969190307.01,2304193859.59,1438724949.67,6606588737.76,3735078528.28,1664903190.16,607303585.01,3486169550.16,2632499565.18,1786524082.49,998132493.84,3130600637.16,2214066712.51,2853059526.52,2624853391.42,1123625182.06,0.0
3,收到的税费返还,20224946.26,17998251.13,10741344.72,65031715.24,46093812.29,36187201.26,28940649.29,88493089.21,66758720.19,54505036.17,31239981.97,55150816.73,19695911.51,14206717.96,6191717.04,12617214.74,5563827.88,3166301.58,961206.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,127092956.51,98067502.93,127889053.98,742493119.61,593769033.47,490306082.21,173922331.31,3309638384.55,1072529467.97,341914281.82,232723866.04,557212950.77,88014685.02,29127399.56,16039519.84,161826849.65,127027419.76,87145574.14,29292643.28,33870799.84,32538920.18,25922713.84,28485586.17,19766246.61,14018413.52,7700727.18,835997.51,10156526.07,6116387.61,33922178.61,33468776.92,26994500.63,0.0
5,经营活动现金流入小计,8120717184.33,6040503344.33,2845189906.46,20029888770.60,14587314417.11,12331608546.23,7945087457.53,18056279695.70,9802338924.54,6255265784.96,3466042960.72,12430706180.29,9867464304.55,6529502007.05,2893563390.52,7374511123.40,4101781554.65,2394505735.31,1468978799.43,6640459537.60,3767617448.46,1690825904.00,635789171.18,3505935796.77,2646517978.70,1794224809.67,998968491.35,3140757163.23,2220183100.12,2886981705.13,2658322168.34,1150619682.69,0.0
6,购买商品、接受劳务支付的现金,9766555492.31,7472573019.90,4216772935.62,16576140543.76,13528295778.86,10494841278.78,6882289601.00,14935131441.35,9753861875.13,6359481087.55,3225510921.31,11329407059.58,9092847321.84,5509552675.54,2629976746.51,6841744990.27,3577781393.74,2276770779.67,1366032867.38,6342035590.44,3512327120.32,1445591789.41,477226906.48,3061971450.05,2403580347.08,1679040855.78,1022286112.95,3064207337.26,2034589437.28,2596482162.75,2598747993.33,1017118589.41,0.0
7,支付给职工以及为职工支付的现金,156247841.32,97715783.91,48274956.94,239449144.01,206269956.15,144414625.60,75294495.96,248840150.73,177958626.15,117944303.23,57786193.50,175527500.57,123175881.96,75610203.29,38346071.76,135818672.08,90508967.33,54202256.61,30035758.57,63544737.66,41396690.92,30156424.74,15194226.81,69028921.74,53330280.11,39113205.30,20590613.88,73186774.99,49713524.62,60133392.97,37168124.38,19523206.49,0.0
8,支付的各项税费,280932076.93,236200170.94,119398268.39,415731030.84,337913881.98,297220180.13,204065178.84,590895642.92,414140907.02,300121086.32,154037421.66,368445402.67,270709281.94,194006954.56,99365640.74,261566081.07,193066781.23,112260288.36,71171535.52,142373818.67,94156030.30,82046258.65,40159173.32,129780012.57,94094834.75,51782093.14,19261616.24,94278442.02,67814629.65,87031408.06,43571440.78,21521909.41,0.0
9,支付的其他与经营活动有关的现金,296874930.30,178557874.17,210829340.26,1007327767.09,689604217.32,541684604.81,335457824.82,3910393414.59,1349137872.02,517989179.24,221452746.05,675426652.45,266907248.51,135395120.09,70982270.57,406265698.96,323346880.99,179525325.55,92091074.56,159546954.75,83857201.33,65274566.71,43391381.40,142075128.17,101559664.70,72665710.45,51545024.49,146973336.74,110533522.09,120401108.46,174409872.36,86746355.03,0.0
10,经营活动现金流出小计,10882422427.53,8265574185.59,4771167920.20,18528563187.18,14795774461.61,11500950725.84,7511612984.22,19721367687.28,11787760996.02,7400218546.18,3918962352.01,12954697471.80,10091541692.08,6011966553.49,2924741773.00,7645395442.38,4184704023.29,2622758650.19,1559331236.03,6707501101.52,3731737042.87,1623069039.51,575971688.01,3402855512.53,2652565126.64,1842601864.67,1113683367.56,3378645891.01,2262651113.64,2864048072.24,2853897430.85,1144910060.34,0.0
11,经营活动产生的现金流量净额,-2761705243.20,-2225070841.26,-1925978013.74,1501325583.42,-208460044.50,830657820.39,433474473.31,-1665087991.58,-1985422071.48,-1144952761.22,-452919391.29,-523991291.51,-224077387.53,517535453.56,-31178382.48,-270884318.98,-82922468.64,-228252914.88,-90352436.60,-67041563.92,35880405.59,67756864.49,59817483.17,103080284.24,-6047147.94,-48377055.00,-114714876.21,-237888727.78,-42468013.52,22933632.89,-195575262.51,5709622.35,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,18665850.00,18665850.00,0,0,50000000.00,50000000.00,50000000.00,10000000.00,9978900.00,0,0,0.00,0,0,0,1435261.83,0,0,3792831.70,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,235396856.00,90091982.00,0.0
14,取得投资收益所收到的现金,291815.24,291815.24,286374.47,49065.93,49065.93,46758.11,46758.11,4869923.97,4322856.16,0,54246.58,113490.38,76147.87,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,478927.05,409427.05,336811.00,1311404.00,209078.00,102440.00,32590.00,482858.19,398465.04,33336.21,18336.21,1728194.00,1944694.00,0,0,89235.98,79287.98,18787.98,18287.98,129962.28,370533.66,124152.28,31276.92,166151.11,194148.82,94170.88,81000.00,102077.27,92427.27,8000.00,400416.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,540000000.00,540000000.00,0,658301037.44,0,0,0,0,0,0,0,0.00,0,0,0,7182149.92,7285302.42,3699659.01,0,0,0,0,0,0,0,0,0,0,0,0,12932005.49,0,0.0
17,收到的其他与投资活动有关的现金,204550000.00,204550000.00,201010000.00,208140000.00,208140000.00,183040000.00,183040000.00,2392990000.00,271599.46,242698.09,124000000.00,754600000.00,546600000.00,0,0,0,0,0,0,1882711.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,763986592.29,763917092.29,201633185.47,867801507.37,258398143.93,233189198.11,233119348.11,2408342782.16,14971820.66,276034.30,124072582.79,756441684.38,548620841.87,0.00,0.00,8706647.73,7364590.40,3718446.99,3811119.68,8012673.28,6370533.66,6124152.28,31276.92,166151.11,194148.82,94170.88,81000.00,102077.27,92427.27,8000.00,248729277.49,90091982.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,13443160.81,12014483.03,8902852.10,47192182.72,34042833.32,28956371.93,17310076.14,72506549.70,66290305.81,47848656.42,10891705.06,48859492.05,36214758.48,25783521.30,18512637.22,82414108.07,51661310.39,41502462.95,25275704.75,70200166.85,62812472.90,51039878.01,37122652.13,127056516.75,45011478.33,10931146.16,3052112.75,35921559.15,31070452.29,81596334.43,47309608.16,16934572.08,0.0
20,投资所支付的现金,55432374.00,49900000.00,1900000.00,175822921.00,100000000.00,100000000.00,100000000.00,54150000.00,14150000.00,4150000.00,4000000.00,10140000.00,10890000.00,158965670.00,3000000.00,210400000.00,193500000.00,193500000.00,169650000.00,17500000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,232368332.00,90866495.50,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,588786137.36,72000000.00,72000000.00,0,488427533.27,448427533.27,113902489.01,113902489.01,505749241.82,296649241.82,129509944.65,0,0,0,0,0,0,0,0,0,0,0,0,3059303.11,0,0.0
22,支付的其他与投资活动有关的现金,204550000.00,204550000.00,201550000.00,208140000.00,184090000.00,158990000.00,158990000.00,2422812011.21,1000000.00,1000000.00,125000000.00,754600000.00,546600000.00,0,0,0,7709000.00,7709000.00,1854000.00,0,-1882711.00,0,0,1827000.00,3654000.00,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,273425534.81,266464483.03,212352852.10,431155103.72,318132833.32,287946371.93,276300076.14,3138254698.27,153440305.81,124998656.42,139891705.06,1302027025.32,1042132291.75,298651680.31,135415126.23,798563349.89,549519552.21,372221407.60,196779704.75,87700166.85,70929761.90,61039878.01,37122652.13,128883516.75,48665478.33,10931146.16,3052112.75,35921559.15,31070452.29,81596334.43,282737243.27,107801067.58,0.0
24,投资活动产生的现金流量净额,490561057.48,497452609.26,-10719666.63,436646403.65,-59734689.39,-54757173.82,-43180728.03,-729911916.11,-138468485.15,-124722622.12,-15819122.27,-545585340.94,-493511449.88,-298651680.31,-135415126.23,-789856702.16,-542154961.81,-368502960.61,-192968585.07,-79687493.57,-64559228.24,-54915725.73,-37091375.21,-128717365.64,-48471329.51,-10836975.28,-2971112.75,-35819481.88,-30978025.02,-81588334.43,-34007965.78,-17709085.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,769992154.47,80000000.00,80000000.00,66000000.00,53540000.00,53540000.00,29700000.00,21800000.00,395621062.00,389591062.00,389591062.00,372691062.00,240848636.02,230848636.02,230848636.02,230848636.02,1960000.00,1960000.00,1960000.00,1960000.00,400000.00,400000.00,0,163641300.00,9800000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,14000000.00,14000000.00,14000000.00,14000000.00,80195545.07,80000000.00,80000000.00,66000000.00,53540000.00,53540000.00,29700000.00,0,97630000.00,91600000.00,91600000.00,0,0,0,0,0,1960000.00,1960000.00,1960000.00,0,400000.00,400000.00,0,4900000.00,9800000.00,0.0
28,取得借款收到的现金,8654334200.00,5990634200.00,2604200000.00,10118590269.58,4055726266.04,1188607786.04,964307786.04,5151328250.00,4126493030.00,2477172030.00,1369000000.00,3198968091.50,2288169739.12,1614181301.61,883976770.83,1885294494.45,1417654278.90,1063178158.93,420296583.34,1180705388.89,847060861.11,745000000.00,260000000.00,777000000.00,636692300.00,402692300.00,242692300.00,559316800.00,349656533.33,240000000.00,159800000.00,60000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,994064000.00,994064000.00,994064000.00,746184000.00,595200000.00,595200000.00,0,0,700000000.00,296500000.00,296500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,821436532.67,595606312.00,222248709.77,5129228695.63,3716944482.27,3201757707.96,1825496456.91,2556993127.50,2082111097.17,1261255434.11,531910917.85,1899019137.63,465333916.18,257369983.27,0,81702332.00,459717220.93,442592220.93,48700000.00,0,0,0,10565500.00,350000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,9475770732.67,6586240512.00,2826448709.77,15261818965.21,7786670748.31,4404365494.00,2803804242.95,9472377531.97,7282668127.17,4812491464.11,2713094917.85,5746727229.13,3402243655.30,1901251284.88,905776770.83,3062617888.45,2563462561.83,2191861441.86,841687645.34,1421554024.91,1077909497.13,975848636.02,501414136.02,779310000.00,638652300.00,404652300.00,244652300.00,559716800.00,350056533.33,240000000.00,323441300.00,69800000.00,0.0
32,偿还债务支付的现金,5703392947.99,3476756174.51,755326700.00,10175848333.19,3967993056.00,2673342837.27,1892652613.32,3827359758.14,3022315000.00,1847500000.00,730267695.73,2605600000.00,1374496729.33,949387289.33,560677640.00,1462600000.00,1233400000.00,887900000.00,223020000.00,744000000.00,594000000.00,460000000.00,260000000.00,713000000.00,533000000.00,263000000.00,110000000.00,230000000.00,150000000.00,99000000.00,100800000.00,30000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,374298166.81,226438243.69,80337202.89,568471012.46,413143891.10,241665838.49,140059968.15,423718961.84,278493131.80,145851894.63,52256859.46,338699101.62,266471174.04,146220216.93,47252305.91,172445475.70,94992459.39,70519422.72,24157486.33,99748977.69,89224120.77,57951771.72,18526323.08,62708828.19,47337054.91,33126136.67,14585482.53,42948803.24,30495328.81,16759472.12,4598903.81,946760.25,0.0
34,其中：子公司支付给少数股东的股利、利润,10000000.00,10000000.00,9750000.00,923338.80,923338.80,923338.80,923338.80,32235853.85,27402762.79,8330000.00,0,32509483.63,32509483.63,3143824.84,0,5094821.76,3526000.00,0,0,0,0,932000.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1150748102.13,1006627313.07,420189848.74,6303880938.37,3340168220.72,2503396440.73,1392542555.73,2714176835.45,1691329904.20,1355193554.10,1180608346.73,1727856169.13,510327920.00,361313683.87,104209874.90,248838649.27,511181697.77,480120038.61,147186497.08,412183620.89,269734500.00,254654500.00,0,17550000.00,3350000.00,7750000.00,10650000.00,792304.00,0,32876496.00,3882000.00,0,0.0
36,筹资活动现金流出小计,7228439216.93,4709821731.27,1255853751.63,17048200284.02,7721305167.82,5418405116.49,3425255137.20,6965255555.43,4992138036.00,3348545448.73,1963132901.92,4672155270.75,2151295823.37,1456921190.13,712139820.81,1883884124.97,1839574157.16,1438539461.33,394363983.41,1255932598.58,952958620.77,772606271.72,278526323.08,793258828.19,583687054.91,303876136.67,135235482.53,273741107.24,180495328.81,148635968.12,109280903.81,30946760.25,0.0
37,筹资活动产生的现金流量净额,2247331515.74,1876418780.73,1570594958.14,-1786381318.81,65365580.49,-1014039622.49,-621450894.25,2507121976.54,2290530091.17,1463946015.38,749962015.93,1074571958.38,1250947831.93,444330094.75,193636950.02,1178733763.48,723888404.67,753321980.53,447323661.93,165621426.33,124950876.36,203242364.30,222887812.94,-13948828.19,54965245.09,100776163.33,109416817.47,285975692.76,169561204.52,91364031.88,214160396.19,38853239.75,0.0
38,四、汇率变动对现金及现金等价物的影响,-123035.20,-138841.00,-178084.19,-186272.14,-790136.31,-800738.10,-769465.08,-946407.42,-660623.50,-482045.75,-438399.75,441577.75,51724.40,22977.35,0,204339.16,-46765.45,-46765.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-23935705.18,148661707.73,-366280806.42,151404396.12,-203619289.71,-238939714.02,-231926614.05,111175661.43,165978911.04,193788586.29,280785102.62,5436903.68,533410718.92,663236845.35,27043441.31,118197081.50,98764208.77,156519339.59,164002640.26,18892368.84,96272053.71,216083503.06,245613920.90,-39585909.59,446767.64,41562133.05,-8269171.49,12267483.10,96115165.98,32709330.34,-15422832.10,26853776.52,0.0
40,加:期初现金及现金等价物余额,440455909.61,440455909.61,491709289.09,289051513.49,289051513.49,289051513.49,289051513.49,177875852.06,177875852.06,177875852.06,177875852.06,172438948.38,172438948.38,172438948.38,172438948.38,54241866.88,54241866.88,54241866.88,81979026.19,35349498.04,35349498.04,35349498.04,35349498.04,74935407.63,74935407.63,74935407.63,74935407.63,62667924.53,62667924.53,29958594.19,45381426.29,18527649.77,0.0
41,六、期末现金及现金等价物余额,416520204.43,589117617.34,125428482.67,440455909.61,85432223.78,50111799.47,57124899.44,289051513.49,343854763.10,371664438.35,458660954.68,177875852.06,705849667.30,835675793.73,199482389.69,172438948.38,153006075.65,210761206.47,245981666.45,54241866.88,131621551.75,251433001.10,280963418.94,35349498.04,75382175.27,116497540.68,66666236.14,74935407.63,158783090.51,62667924.53,29958594.19,45381426.29,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,63405830.52,0,-94189533.26,0,101848120.59,0,366299987.84,0,73479454.59,0,310900508.07,0,72932175.83,0,191117281.51,0,85567506.11,0,78507910.07,0,12383377.32,0,108951748.16,70863648.91,111440093.02,0,78670830.21,36189537.85,70941238.82,42150976.66,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,23610800.39,0,194704779.59,0,46205166.03,0,93180508.94,0,15483995.87,0,50402245.41,0,-2287215.61,0,33376074.46,0,18266795.35,0,6831342.17,0,2454348.55,0,9805901.09,7849150.74,9506150.63,0,7494781.28,2287872.80,1743207.14,696339.39,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18156744.93,0,36283347.76,0,17363045.64,0,33582650.39,0,16479932.45,0,27247480.56,0,11600514.75,0,20584449.48,0,10056655.97,0,10776972.92,0,4068643.69,0,8682403.62,6641770.87,4571227.72,0,8417094.43,5377989.17,7952286.28,5046846.37,0,0.0
48,无形资产摊销,0,5151376.18,0,11139611.65,0,6077654.54,0,10853758.55,0,5281359.39,0,9034428.22,0,4142430.34,0,7149589.38,0,3191916.62,0,898249.09,0,444916.79,0,627632.77,410098.41,231463.44,0,362619.91,248312.68,280436.93,194091.23,0,0.0
49,长期待摊费用摊销,0,7722607.20,0,22326098.39,0,12330616.65,0,20838336.50,0,10973426.19,0,28009983.98,0,13431966.29,0,18843173.39,0,6695603.41,0,5967679.57,0,2590528.99,0,7640023.67,4011728.62,3995728.62,0,6831875.54,4570962.22,3922961.60,3527656.75,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
