,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8481165839.39,5182992937.07,2548124513.19,10988858724.98,3057311011.11,1854195618.96,731157937.27,3612562013.34,2515676870.65,1598891008.22,771438648.25,2997929170.21,2828126461.02,1430811420.84,714336900.30,2888458398.82,2109402589.48,1499556363.97,723713699.65,3451430179.32,2453415479.35,1640391374.83,723921929.89,2743903104.11,1960583943.36,1320959610.99,587123821.14,2781805749.59,2282999663.37,1661346022.88,818765959.39,1991495754.50,1419675768.78,937082811.45,391092280.80,1530499991.74,1236053376.10,803226845.42,355347856.85,1027998887.90,728599141.05,491576990.43,255578044.70,1042271947.46,1211187659.87,829824887.23,375588791.19,1288464697.75,1099296158.56,729524076.30,373072810.53,482087601.78,282188052.13,100741398.82,41624530.50,169481107.14,133052029.75,82858779.59,31178149.30,229513364.62,156203010.68,110429865.38,56751431.52,238597519.56,192406867.66,131203837.09,58664605.12,184904523.93,99816307.32,144941453.60,86255066.55,185161593.68,73512248.87,205130955.71,0.0
3,收到的税费返还,59900166.73,23398906.89,18558035.89,17959343.74,10580169.40,8359130.68,6837931.97,13682060.99,9076004.22,4568737.78,2191049.87,16847885.66,12766657.06,9497338.18,7670221.94,8096104.54,4496871.64,2457954.63,889584.35,5865423.37,4441707.95,2307085.97,2364910.92,5311256.07,5840264.83,3423415.23,1036500.00,4655005.32,1542918.43,0,0,3275735.75,1199066.71,0,3160000.00,2740128.57,3626303.36,0,1015400.00,4258415.00,4322755.09,231606.84,231606.84,3175000.95,4395014.96,3910029.41,1038882.68,3247001.42,3555549.31,3537169.71,0,500038.00,73482.35,64447.35,35646.00,158633.52,103000.00,103000.00,103000.00,0,0,0,0,1001833.87,344319.18,344319.18,0,505020.02,0,319577.65,0,0,16727182.13,0,0.0
4,收到的其他与经营活动有关的现金,716764006.92,526555848.01,211089343.83,814367488.79,252813129.00,148510335.71,61150013.06,208025618.27,305970828.01,184851081.54,72685597.66,151094329.31,779669351.33,139258699.39,91869054.04,148744924.13,117333592.05,82073218.82,32785384.12,70380116.11,59693920.10,47775977.01,25066701.17,57619960.57,55206949.10,38366870.40,26134370.99,39350229.34,38480764.98,53666002.35,7408790.14,66546963.01,102747158.30,37053726.73,86742570.94,28488743.90,108284946.79,44958666.12,48875845.80,23840205.23,171199490.38,50584857.18,34126805.01,14883078.87,114917428.92,113555022.09,68870118.01,25789482.40,101785923.98,38623229.25,27195713.29,103965755.95,39653600.57,10186854.86,4099582.29,5220875.47,10474681.40,8847612.70,4606413.69,10658886.66,26191745.86,12388351.56,1754192.67,14450337.63,11264239.34,10540234.50,361054.64,3390604.89,12162647.89,6181556.03,797772.15,2648831.39,7745383.80,11727156.68,0.0
5,经营活动现金流入小计,9257830013.04,5732947691.97,2777771892.91,11821185557.51,3320704309.51,2011065085.35,799145882.30,3834269692.60,2830723702.88,1788310827.54,846315295.78,3165871385.18,3620562469.41,1579567458.41,813876176.28,3045299427.49,2231233053.17,1584087537.42,757388668.12,3527675718.80,2517551107.40,1690474437.81,751353541.98,2806834320.75,2021631157.29,1362749896.62,614294692.13,2825810984.25,2323023346.78,1715012025.23,826174749.53,2061318453.26,1523621993.79,974136538.18,480994851.74,1561728864.21,1347964626.25,848185511.54,405239102.65,1056097508.13,904121386.52,542393454.45,289936456.55,1060330027.28,1330500103.75,947289938.73,445497791.88,1317501181.57,1204637631.85,771684475.26,400268523.82,586553395.73,321915135.05,110992701.03,45759758.79,174860616.13,143629711.15,91809392.29,35887562.99,240172251.28,182394756.54,122818216.94,58505624.19,254049691.06,204015426.18,142088390.77,59025659.76,188800148.84,111978955.21,151442587.28,87052838.70,187810425.07,97984814.80,216858112.39,0.0
6,购买商品、接受劳务支付的现金,7447454037.39,4813676008.88,2472317745.17,9615485702.91,2976406078.80,2035797246.15,1012787045.31,3477016482.22,2677136346.65,1625582508.45,743047578.21,2450203102.06,1812855000.54,1188119519.72,623469345.76,2247195173.98,1838501800.79,1311097412.22,649019846.19,2945230066.14,2181309083.91,1369231497.30,664463602.29,2581907392.92,1854067686.28,1269065399.34,623862589.74,2375807387.98,2005225927.36,1354883551.11,670001324.16,2110960660.34,1463928911.22,964622855.20,471017706.45,1492610021.76,1221680908.15,748728849.35,356072014.32,862387490.63,574970870.83,305023405.99,148019542.17,970093971.15,1180748960.27,783414771.17,346624986.92,1214645503.02,973481761.75,654230806.75,391067896.03,403519370.71,257140766.09,84721145.01,46314583.23,95927796.64,106338766.64,67388910.03,26080418.26,159471876.49,106297943.13,82724849.80,36130072.58,158781876.40,138549763.73,106645284.67,46910975.19,144912649.31,82652240.52,80658242.64,62996476.58,120550550.29,70663355.62,99312807.26,0.0
7,支付给职工以及为职工支付的现金,589960800.41,406651805.10,256927460.26,780163950.26,242319448.57,149156388.22,98634318.20,279693469.90,212534954.50,141709933.98,66902135.05,201911845.09,136192707.09,89447782.47,45775396.64,129746015.25,79720483.61,54962850.36,28002606.33,131437317.14,103453844.85,83870045.35,30503454.26,75577633.10,51334381.33,33317914.68,16835062.95,69334885.30,45955037.93,32110714.97,17464804.68,54818386.16,36551732.82,23910032.58,10047801.92,39902333.99,30942660.56,20275605.93,9857774.79,47331201.42,29314960.47,19147295.69,9704370.75,41183675.22,30528601.78,19983532.21,11715509.99,41470005.42,26721844.94,18656554.03,9939099.77,30133796.76,17375284.64,10592145.24,5765059.35,20834673.91,13701219.70,8534895.47,4408122.78,14079739.01,9019786.69,6117443.39,2975517.40,15814707.03,13094967.84,6773223.99,3229039.17,12374232.09,5886283.00,8934148.56,4388938.86,7397424.15,3945976.13,7304986.12,0.0
8,支付的各项税费,660169415.06,455592894.38,291131557.24,777415860.57,194092352.20,133229396.72,55736980.41,196783852.93,150363387.17,96313571.56,37080881.15,258676713.56,225165942.19,199309983.71,104966718.69,136004840.51,79577254.15,51920147.47,16821259.79,108809834.44,89880292.20,64285267.19,18814009.48,57776325.09,45067023.57,30711230.93,13897680.84,61349112.04,65612420.15,51209616.78,25913501.37,36911893.87,26570524.31,18402846.23,6772920.71,21233062.81,15656924.12,10864541.15,6369522.46,18571795.71,17189255.44,12329011.10,7807566.87,20912497.75,16880202.63,10723058.71,3653156.23,28398922.79,22416661.14,14908584.84,9125426.51,19374188.37,11190487.28,6138518.23,2994565.45,10753869.17,9225888.96,7436104.76,5372572.69,17811966.47,11290899.40,8350332.77,3679254.07,18775229.34,10426803.71,7552953.10,2881833.48,19770798.88,7849874.73,17682340.99,5549339.63,21846357.96,5603212.16,17645472.60,0.0
