,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,22690616089.82,10611856810.25,6058118267.56,2600143164.97,16923312942.46,11019232898.22,7179383806.85,3109877900.74,20083575295.10,13004523413.89,7271887341.46,3635102985.09,21354323773.86,12740723083.61,8147137570.24,4241886066.02,24599940805.38,13679023601.56,8507332545.03,2651056108.08,10303489937.45,4867604253.89,3085398484.21,1663207202.97,5874130283.24,3801307238.94,2252970131.02,1240831455.80,6785663324.74,4585000076.04,3260663437.19,1690109449.94,7359068984.59,5593565889.63,3969644845.88,1633714558.56,8231616597.27,5824063226.57,3485978925.28,1572252929.81,6396316353.64,4839248271.28,2884299113.39,1365027222.35,7511657429.95,5047274182.69,2849106810.06,1052055456.97,7517352719.43,5386249114.67,3117344273.96,1346164381.44,6243560560.73,3610680221.24,2401414550.39,1429798070.92,3694999135.79,2513228824.96,1313629238.20,789041772.86,2910234002.61,2211166070.02,1584469598.26,655234206.76,3705254381.64,2347657757.43,1757442031.52,861760380.69,2153453338.64,940607554.74,2610290681.11,1301390779.30,2458962556.26,1403363905.31,2420503817.36,1998664000.00,0.0
3,收到的税费返还,1077425452.52,810419582.94,596547275.43,374388758.97,2342160714.55,2160352959.76,699116247.12,321273372.95,800174323.59,442960466.36,402960347.59,321293784.82,1116311913.86,627502036.50,285555572.06,127871982.85,991882287.09,805782278.74,634473823.41,329025145.26,433704043.16,337115546.74,220379915.02,136597632.44,125132981.24,76220871.49,48543026.67,10916837.81,344438114.23,292337132.06,189905288.45,110711112.15,283373050.89,233244777.33,183895983.89,119088298.94,332433428.06,289338552.84,218445955.55,117789953.17,490204189.18,412005189.16,288653368.24,112262873.03,492129092.71,398931478.34,269257270.62,159260171.13,195766319.29,121508047.28,86779508.93,43298279.65,269783265.06,211619827.69,147827513.67,72524158.28,259753660.94,163476122.23,71457185.25,46704419.63,304689487.28,287833330.08,200279177.20,63435427.72,206785906.20,69633925.27,224481.44,215415.13,119926908.62,33348575.77,93169739.61,32879500.30,154444831.85,48880551.43,232658556.15,65200000.00,0.0
4,收到的其他与经营活动有关的现金,2592935993.75,1373967272.99,1137939919.46,144434781.34,621756406.29,447386753.26,297773715.32,109477100.51,1319614878.76,360741165.01,254225574.85,126087787.48,969679043.91,696229746.91,273307629.45,215639286.80,880244310.53,540295479.15,253932348.98,243284786.96,786977810.68,292796099.35,62440473.81,64131188.52,318966861.36,251061902.56,149480461.46,121608761.14,227386598.86,108548341.26,89082647.71,23148202.11,364466999.52,193400899.51,161444885.40,18594901.19,185001170.96,93055100.96,59059809.31,12060973.57,69061115.28,67218706.41,17281959.21,10980553.76,102478416.23,36463048.26,24507769.60,15411346.11,233362764.74,59206973.97,46710668.95,61819558.34,102295526.49,65990854.98,69073679.37,31543737.95,324074232.63,107790628.41,65406132.12,41644249.00,175112518.87,118964976.12,95765266.00,23701351.06,267030420.52,159887150.32,120647726.88,103528317.83,98239373.30,47684731.91,163642769.67,115382698.52,128560038.79,31767426.77,38858067.61,78323000.00,0.0
5,经营活动现金流入小计,26360977536.09,12796243666.18,7792605462.45,3118966705.28,19887230063.30,13626972611.24,8176273769.29,3540628374.20,22203364497.45,13808225045.26,7929073263.90,4082484557.39,23440314731.63,14064454867.02,8706000771.75,4585397335.67,26472067403.00,15025101359.45,9395738717.42,3223366040.30,11524171791.29,5497515899.98,3368218873.04,1863936023.93,6318230125.84,4128590012.99,2450993619.15,1373357054.75,7357488037.83,4985885549.36,3539651373.35,1823968764.20,8006909035.00,6020211566.47,4314985715.17,1771397758.69,8749051196.29,6206456880.37,3763484690.14,1702103856.55,6955581658.10,5318472166.85,3190234440.84,1488270649.14,8106264938.89,5482668709.29,3142871850.28,1226726974.21,7946481803.46,5566964135.92,3250834451.84,1451282219.43,6615639352.28,3888290903.91,2618315743.43,1533865967.15,4278827029.36,2784495575.60,1450492555.57,877390441.49,3390036008.76,2617964376.22,1880514041.46,742370985.54,4179070708.36,2577178833.02,1878314239.84,965504113.65,2371619620.56,1021640862.42,2867103190.39,1449652978.12,2741967426.90,1484011883.51,2692020441.12,2142187000.00,0.0
6,购买商品、接受劳务支付的现金,19356192281.32,15089810458.53,9667631483.97,5367860536.77,18016394572.45,13452273796.60,9114882456.44,4540716894.75,20010384120.69,15538432070.62,10111095161.94,5328511471.85,24139621338.89,17709945108.39,11113094923.56,5549049092.41,23986862973.04,17316540487.69,11198730643.43,5432116457.68,9103661887.58,6206800259.29,3809726849.73,1519912333.53,5339507013.40,3702180024.43,2581823474.15,1746632132.69,6058498408.05,4588959659.81,3034660559.53,1880369408.54,7619151536.79,5830361401.86,3610864032.78,2036015635.15,6374635179.12,4657252697.90,3069184192.62,1460205256.84,6118407094.32,4344584919.46,2696046361.17,1228565133.77,6981570109.33,4825975054.24,3014938898.91,1466570859.58,5349725300.13,3678771135.45,2266934797.64,1144875831.82,3456623945.83,2406789036.76,1546156667.76,827250326.04,2826301787.28,2036265934.86,1291266709.40,685579297.61,2603187806.10,1987657358.57,1350110646.06,664821275.09,2751796538.52,1706884917.89,1136273593.99,621751485.56,2309553040.21,1075220866.64,2089603379.30,1080866133.68,2163935365.77,1009129009.37,2139368193.28,1844103000.00,0.0
7,支付给职工以及为职工支付的现金,2238441280.91,1436233010.99,945314358.75,457691959.59,2117084358.28,1341944485.80,873232934.42,474647331.21,2095207316.46,1460038980.61,970897488.59,513980391.53,2277206344.37,1514235100.92,952616034.31,476015001.24,2154246882.33,1378011194.77,870826405.69,428499200.38,1201051493.93,819559700.53,575539761.32,279574990.59,850950274.29,544294630.37,356075743.30,178890889.28,942109780.76,663699650.14,441243156.05,227539196.82,1028927913.46,721507462.44,483550702.94,269890845.64,856540540.36,609527375.75,413788036.78,226948273.63,758608638.95,562274204.24,376459357.68,193070106.87,724043334.78,507901346.10,337393803.36,208287833.41,437396682.58,332128816.73,202500448.26,78940699.07,264998458.87,190679557.98,137858060.94,75585890.97,245597101.11,181609253.78,121019725.55,63158152.97,250463512.95,189553071.56,135786275.65,82432864.90,255116803.62,199066953.16,143486692.18,93727425.43,217046628.06,111299765.38,192927618.29,90983537.10,180403801.00,95483926.72,203203238.87,191435000.00,0.0
8,支付的各项税费,197499866.38,127102773.74,71995816.45,34597902.98,157091811.24,92255401.45,71080292.88,40629775.38,251588944.34,175143521.89,137822452.34,135645148.90,304265173.79,228108594.10,177761894.52,123590598.01,455806824.65,369634156.76,267690189.46,137688004.98,211564525.39,185815532.22,124091430.10,67123984.61,194471119.05,164123345.87,131803366.32,86302972.13,233342882.97,210670243.00,175299481.04,43647526.51,296618194.08,267373230.97,204290496.48,69530203.68,216676805.30,183524144.74,125934740.97,41766504.98,333767489.52,287029570.63,209098245.17,44587488.36,361608420.06,369847251.72,309742958.89,52466576.56,139342297.26,115677363.99,50625687.07,30874292.67,63171118.99,50727905.50,28833943.43,15066040.71,50340046.27,41199568.61,28568769.34,15015399.93,49784825.59,37876241.25,24596064.70,13421882.56,53173204.08,42077242.84,31699988.89,20558998.09,67467268.42,24954624.95,94390208.97,62573012.87,208228175.45,69915990.61,220181717.06,132403000.00,0.0
