,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4740781025.19,3219609824.41,1471567969.30,6743248441.10,4528239735.80,2854914555.65,1254302982.65,6036204841.06,4853691837.07,2671554267.31,1248634595.10,3808553667.72,2348898827.56,1504452055.66,836568192.87,3740712223.30,2859461315.02,2126499340.97,1193263434.34,4901886744.99,3452680067.94,2541443927.04,1457373937.16,4759608720.34,3759564227.18,3024538641.38,1968834193.19,6767586866.42,4948255686.68,3872988395.98,2283336106.48,6739976832.24,4808388662.96,3122711726.16,1286051412.55,6153806318.54,4662878799.56,2833198158.42,1530055615.71,5730077535.97,4199395302.24,2675901347.87,1386961889.06,5544388405.57,4400599647.12,2676909346.38,1103297766.08,3741012026.57,2525426580.65,1670345352.69,703882987.65,2910801762.19,1815030471.56,1202959117.51,671682337.44,2017704803.60,1476513324.01,895781684.07,428891445.29,1560193037.60,1193672121.01,699354047.32,317952184.84,1059677181.69,758089787.79,503280316.00,225593440.77,694353905.14,394601784.33,636953541.22,244507557.15,300940292.84,177698808.08,351385299.06,145061281.64,312576873.07,0.0
3,收到的税费返还,0,0,0,85462833.07,85462833.07,0,0,347012.58,347012.58,347012.58,0,6104260.95,537208.38,437690.17,141849.83,72065.71,0,0,0,0,9158976.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9285784.58,2773571.29,2773571.29,0,7312608.35,0,0,0,7900788.15,7900788.15,7900788.15,0,2361918.20,0,0,0,43914649.66,21738584.80,38436816.36,40049372.54,37480898.16,0.0
4,收到的其他与经营活动有关的现金,98674372.41,46274654.10,50594974.09,159930393.82,145446188.52,79854885.37,57069106.07,272205062.68,280144815.55,198245095.12,114770810.98,259530356.78,219410433.42,108522101.43,94195497.93,287646965.48,130747476.64,108411898.07,40496367.28,205354100.02,259304000.69,100531161.01,58452042.56,164599822.60,148181209.64,104889083.37,45747899.46,486581247.48,118604362.54,101035350.51,40925044.79,434641718.35,84447343.78,57351987.77,20460520.10,101118316.98,75999072.53,45226177.30,23779810.87,297404220.47,150076249.04,90603748.83,48090215.32,174702679.79,75392399.76,39014652.13,25992374.55,83043494.59,99268359.73,87640431.65,10262256.11,84213388.45,52225944.63,22429600.63,11714723.08,82018006.26,62582719.14,43086438.06,16202794.68,117916483.45,30235780.91,18395789.48,26826521.97,101860863.10,39245178.27,29227943.95,24184591.47,89549893.16,45752097.74,86248733.06,58303846.00,144120360.39,104491208.74,1003571.83,3483455.67,6899710.47,0.0
5,经营活动现金流入小计,4839455397.60,3265884478.51,1522162943.39,6988641667.99,4759148757.39,2934769441.02,1311372088.72,6308756916.32,5134183665.20,2870146375.01,1363405406.08,4074188285.45,2568846469.36,1613411847.26,930905540.63,4028431254.49,2990208791.66,2234911239.04,1233759801.62,5107240845.01,3721143045.53,2641975088.05,1515825979.72,4924208542.94,3907745436.82,3129427724.75,2014582092.65,7254168113.90,5066860049.22,3974023746.49,2324261151.27,7174618550.59,4892836006.74,3180063713.93,1306511932.65,6254924635.52,4738877872.09,2878424335.72,1553835426.58,6027481756.44,4349471551.28,2766505096.70,1435052104.38,5719091085.36,4475992046.88,2715923998.51,1129290140.63,3824055521.16,2624694940.38,1757985784.34,714145243.76,2995015150.64,1867256416.19,1225388718.14,683397060.52,2109008594.44,1541869614.44,941641693.42,445094239.97,1685422129.40,1223907901.92,717749836.80,344778706.81,1169438832.94,805235754.21,540409048.10,249778032.24,786265716.50,440353882.07,723202274.28,302811403.15,488975302.89,303928601.62,390825687.25,188594109.85,356957481.70,0.0
6,购买商品、接受劳务支付的现金,1297130691.35,893051976.37,457048370.76,1337322989.39,1100225416.83,751236482.46,383215096.07,1533905047.28,1512588576.13,950395387.31,396948815.46,1313369298.83,1007819562.15,641107982.57,308937905.70,1267603189.29,934172742.74,578235126.53,258085889.01,2044160378.64,1172623917.80,782386874.27,442610514.40,2099929273.42,1733913510.16,1195398780.87,580133322.99,2472612631.28,1989161480.73,1598779844.47,702143080.32,2499660577.15,1925143877.35,1116898405.37,545414530.73,2174322655.75,1882911456.36,1253451355.03,741021890.64,2503464380.42,1588018990.91,923524788.81,466075419.29,2252547497.32,1600455012.85,954700358.10,440405513.79,1776986940.35,1247960655.45,926008912.08,316349887.13,893460138.74,611769613.87,391894636.19,178742953.87,622289379.84,434868192.58,276162479.34,129495149.04,447470773.08,324492494.86,172331768.16,77024471.63,381935295.02,218612963.98,154649873.57,81427357.93,296853798.11,131441338.65,214550061.37,120382975.55,233053125.67,85961370.82,246158093.38,124400389.66,110613474.99,0.0
7,支付给职工以及为职工支付的现金,1220843734.67,745370251.53,366781734.51,1859385507.12,1244368028.75,751384468.21,345881196.25,1608084265.89,1123521917.33,723432637.37,378669836.13,1491329440.07,1059874926.50,748759967.82,400768876.22,1576991663.90,1217515442.08,799609369.00,398234235.99,1674679129.87,1255033200.52,784115671.28,412132879.36,1701811755.35,1210634621.70,737764899.86,290700852.98,1435736812.06,1008897543.78,619227953.74,300394799.09,1241781678.32,895028536.52,535538779.18,234831503.87,952735588.94,667393830.42,439276640.98,189201032.34,756407486.41,546215285.54,357224809.54,166617818.74,734001303.84,500907690.43,325057715.16,132674737.66,491814814.45,334866051.33,222657230.58,95389943.47,282783371.75,187725431.39,119718821.29,59987678.90,255984257.47,161350200.09,108603729.90,53860796.39,179137129.76,123008269.43,75417672.77,32582327.80,138007760.24,94584933.12,61490148.26,29413736.35,119072811.49,52875014.92,79952613.44,34498358.07,73605535.35,21285938.09,63219398.39,30492358.87,77808135.68,0.0
8,支付的各项税费,1304991636.97,958894893.80,448445977.33,1348336826.54,1140437685.94,670117257.33,214540489.97,1303265987.59,1062272837.88,702849614.23,278902757.97,638228717.62,369971157.46,210339031.34,100190805.03,706034218.26,556935259.72,415528335.61,188058305.27,831573959.17,660576773.53,474798537.78,241741488.36,1093467063.42,919570913.65,694217772.95,361670327.04,1501257562.30,1196435891.18,838701139.84,543711085.48,1532631708.41,1240108102.90,773304901.58,366878349.11,1249339270.64,925142992.32,612329271.97,254959140.23,1233837237.38,953942145.52,692973136.82,288018884.18,837471218.39,562413246.75,298046206.42,157205811.94,541677517.99,512781439.64,335829705.87,184869208.72,525432796.26,426991748.62,294837701.40,174504256.83,405325839.55,351557461.23,254093126.79,150014373.21,257991649.40,235438730.44,161553766.94,63220612.56,194097910.54,186512238.41,139620232.03,84309604.28,96036979.28,65424098.32,62780303.04,28283219.57,45360864.39,44828895.43,59907771.95,51139936.35,55835508.00,0.0
