,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,43554444935.63,23533396186.95,11577550745.32,33648892465.89,25582252373.86,15439037566.32,5888720282.38,27203509237.40,20846845436.41,12040606173.41,5803450763.71,18668372484.48,14512749765.66,8399118577.33,3876207405.13,12946774042.28,9872458753.57,5646037318.11,2879499944.26,10238154977.42,8201151684.73,4795165010.15,2353911228.06,6291618474.62,5433057530.61,2923589126.95,1471685956.11,4825056387.07,4834113484.35,2231750835.77,9128008.80,57208515.70,41561854.00,27813809.00,16388140.00,0,0,0,0,0,0,0,0,0,0,0,32302442.85,118702403.36,89177279.83,58215439.76,26756175.69,189913149.01,401354353.66,401354353.66,184768927.50,1054438022.24,840128936.24,544266571.67,254739597.37,2437888925.43,1975892534.84,1284846499.09,823406093.90,3129387292.99,2052465746.47,1338048742.87,497330051.03,2399268852.07,893331694.96,535739374.62,202747989.52,268401248.68,159823683.19,316852780.75,100194238.62,188506080.53,0.0
3,收到的税费返还,52907090.24,0,39961899.97,0,0,0,0,0,3115350.32,29990723.43,1935335.94,0,102808246.25,0,26763058.02,0,18154822.03,0,54195.78,0,29919416.59,0,28105018.17,892581.92,5193250.00,5088728.86,5000000.00,13271872.00,403872.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781708.97,463833.76,164473.27,4683980.27,1645038.70,1645038.70,861432.76,6589762.87,5369494.42,2014932.33,569548.56,5872216.80,3951062.84,2948544.79,1500054.08,10795787.14,4879742.11,702400.79,0,1294342.25,606871.92,12635803.72,2167735.00,10556807.84,119374.64,149597.02,35895.88,16424033.29,0.0
4,收到的其他与经营活动有关的现金,3652997845.02,4132582460.38,3932039612.77,4730205395.33,2927071752.01,2505591505.62,7196961491.51,2442218265.07,14769078582.49,2674140789.78,3643499856.83,3454111879.72,5620069197.28,2432924854.80,4743187135.53,4533084069.91,13544659208.47,12325696029.14,3502174832.16,4230326009.73,7030412381.89,1619313882.81,661355286.19,1034233382.39,6447673516.10,856550047.29,1879387537.44,770224907.95,989056376.01,824203069.87,15810992.97,40329323.16,35869836.49,22446782.78,9883584.85,1193302851.54,16047.80,11536.29,345718.56,11911430.09,11241550.47,10075279.67,5399633.88,3148.39,19822078.47,13716789.10,10691910.95,24208250.02,19932549.26,5977275.62,3514695.27,14243766.89,1348391643.57,1348391643.57,289180265.59,70467361.57,72027226.87,64681743.66,32547757.62,360455738.16,435608829.22,267031172.01,206932571.72,384488043.82,364343076.50,117382515.70,220199873.01,529685547.52,298257206.86,190187096.19,117887708.81,839404354.01,76746673.86,21380306.65,48582048.16,14857410.77,0.0
5,经营活动现金流入小计,33846299215.03,3873659522.63,10934397172.06,36462925730.99,2305617084.16,-6655410200.03,-4680710323.12,81173276153.64,24839365232.34,-3240922816.86,-6029783698.94,16298009844.44,-16579673349.95,-21087942664.64,-11362249462.99,43538195244.91,10978983567.27,10272383283.92,-7987961055.50,22295584268.42,380210435.70,-8490637717.16,-10321621263.14,20524241230.52,5249003975.42,-4452050719.76,-4520969637.23,14515897163.25,311132096.24,482795128.24,24939001.77,97537838.86,77431690.49,50260591.78,26271724.85,1193302851.54,16047.80,11536.29,345718.56,11911430.09,11241550.47,10075279.67,5399633.88,3148.39,19822078.47,13716789.10,42994353.80,142910653.38,110891538.06,64656549.14,30435344.23,208840896.17,1751391035.93,1751391035.93,474810625.85,1131495146.68,917525657.53,610963247.66,287856903.55,2804216880.39,2415452426.90,1554826215.89,1031838719.70,3524671123.95,2421688565.08,1456133659.36,717529924.04,2930248741.84,1192195773.74,738562274.53,322803433.33,1118362410.53,236689731.69,338382684.42,148812182.66,219787524.59,0.0
6,购买商品、接受劳务支付的现金,47061574158.32,31759845099.97,17359846881.38,64895435205.75,41568215759.43,23027856127.01,10315910884.20,40739658302.45,30953020644.17,18662395192.44,9149332740.98,26987546764.93,18194323981.97,12248850906.26,5504585935.87,21854541543.94,12915614226.17,7600086561.90,2949145780.75,14510220405.33,9763601145.00,8020186170.79,3839493763.40,10578765327.28,7814969244.67,4191961645.97,1715461166.41,8152175972.38,5952358017.89,3295897198.58,4869103.12,33805387.69,18300680.53,10640095.46,4472098.55,0,0,0,0,0,0,0,0,0,0,0,29115738.46,95513676.44,63149893.13,38831323.76,18934800.54,149256115.38,601820777.24,601820777.24,393441963.83,904488411.23,720078225.24,455431537.77,240357805.41,2246386515.81,1857955539.63,1138226591.00,711614996.73,3041807537.62,2013926699.28,1267405243.74,599268274.18,2504693127.53,788733623.07,467692651.62,106695765.99,401974520.04,112120510.94,170087420.82,54285400.53,189290118.60,0.0
7,支付给职工以及为职工支付的现金,929314890.91,658350612.65,849990206.42,1284881114.48,901617358.65,713181132.25,438977841.30,1299859293.77,660169049.82,465557269.16,241736711.95,933925340.99,519342170.02,419060746.32,162610245.54,962885894.68,510755770.37,338610906.64,209615174.40,720466827.63,488738951.03,280927786.41,162580910.66,584854652.23,423058984.03,322241317.97,237160012.58,439302420.63,347866941.20,258604255.05,2683679.76,12700220.74,9263969.99,5499371.83,3032606.81,546258.74,141091.02,93953.19,129051.87,1126005.04,1188282.78,1092568.78,294561.71,323830.28,2765798.34,1638975.58,3551580.08,15026901.26,11122141.32,7133569.46,3205776.70,28661263.07,23727016.28,23727016.28,13264508.36,55685235.47,43996564.59,32596626.06,18194172.92,60297819.43,40621898.80,29475912.57,16918288.94,34880576.26,93475318.03,35698378.06,9673567.52,46812675.38,12621019.54,21945606.42,7518441.14,9494169.90,6034202.43,8864293.42,5367236.75,6303069.64,0.0
8,支付的各项税费,2737067177.31,1962332975.40,684186737.41,2714100304.61,1897285290.48,1458563911.07,537332926.73,1536402766.72,1328191349.23,885963767.85,388865033.92,1524391923.53,1260911781.04,926933229.34,360476781.43,1700778794.49,1378374663.83,895653853.39,307919945.84,1182361788.84,949742893.95,642543417.76,234831687.90,994451844.92,811559786.35,549288114.78,294779244.71,754323828.73,638017216.46,474515716.88,3415043.34,461115289.19,459257652.40,457949818.89,2434983.77,0,0,0,5050.78,0,23947.03,21635.82,19032.78,17360.89,0,0,1665950.34,4154367.31,3895666.02,2264918.11,706873.90,4544036.97,19581645.11,19581645.11,9306083.83,41076180.68,35641379.94,25374993.91,14026891.53,39595524.88,62968419.51,25044189.05,14238506.21,66309386.76,60216908.23,54061791.97,52172689.57,22199364.26,13440627.16,12302274.26,6665660.56,27602825.11,6315668.62,15453474.67,5536141.55,19071526.50,0.0
