9,支付的其他与经营活动有关的现金,96011976.34,101795557.95,48866791.29,24170052.47,123770627.71,91370159.10,60623338.34,23308538.03,179367778.57,202905753.95,73571209.36,33387700.00,141235198.80,366313421.38,96405229.92,45429621.19,184428343.52,206433761.16,88612669.38,38801251.34,264290882.73,177367885.12,82549773.34,40320807.11,284797846.82,177712143.99,132978385.69,107020865.17,366938129.00,159878247.29,80359411.56,4583202.76,19621219.72,37396633.09,10635431.97,6850480.74,22999154.30,20033353.32,12908824.91,7680163.61,72224551.52,42212143.97,39178242.01,11168185.90,46538330.61,28019716.50,32843294.23,23127131.73,25627162.68,27178375.66,27577998.20,32159706.16,41336739.62,10882153.71,95404103.66,35338459.81,183479549.68,44217732.73,16021177.45,130231200.29,0,277491736.64,210201499.12,107015424.40,0,284553078.89,180103775.06,342030620.72,147581843.79,20099553.49,0.0
10,经营活动现金流出小计,771496504.20,624323619.98,424439172.32,258469052.58,955878381.72,693254320.30,468375208.92,254097817.67,1081225047.06,873452576.64,515570706.66,291993432.34,1148424353.41,1178472690.42,705685832.37,325193595.68,1369384664.90,1139997146.15,732146068.70,376352700.70,1532316594.33,1117488028.43,714833763.76,357950147.67,1643513745.08,1230616151.69,822950303.11,451311110.29,1772922682.44,1278620700.93,916390668.49,95881752.21,497049055.09,393724561.19,241926238.48,103095902.81,425198612.74,341281292.11,243058980.90,136484452.32,506397939.47,439382169.81,299690907.01,138436818.35,701513260.25,549234876.28,374499325.99,214358073.76,626573518.73,462386138.76,318620775.81,148178176.49,510199258.94,365012497.80,330550146.51,632411507.29,596855662.87,365101604.27,610482978.86,238794739.91,0,501342355.73,348957369.45,191411611.23,0,494652547.19,278618262.08,480870559.32,237809139.38,38645408.57,0.0
11,经营活动产生的现金流量净额,12976027.34,-92090111.86,-90136976.45,-94638872.63,22688978.27,-21686205.61,877571.77,-37597372.77,-16474516.66,-165397688.08,-31288642.13,-52671150.08,349876302.06,-209611222.56,-209972049.33,-74593079.73,79237595.61,-136160898.82,-82985136.86,-42330032.88,196757837.90,-35494472.10,-38590652.95,-15881535.81,236503808.34,-22202402.40,252666.96,-31869668.34,303840622.96,94787587.98,-14975268.62,8224752.99,-8715343.04,-58649675.83,-17332263.41,14162172.26,81896883.54,28027535.59,21942646.12,-20430529.75,25764423.28,20725136.69,3562365.87,-8554.48,-22996744.51,-84262438.03,-99402487.23,-88896399.85,57036320.96,31882540.85,-29383175.36,-10079903.53,45408770.06,50249076.96,46679964.76,78706417.64,27305861.60,9814128.19,52341228.57,86944900.29,25270099.75,112847085.28,67904566.84,50814763.61,-2924855.84,47096898.72,17569730.04,71051836.01,49717597.04,7773809.08,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3923723561.64,3081200000.00,2410000000.00,1159000000.00,3216486400.00,2039202204.11,1284000000.00,928000000.00,2966870000.00,1702370000.00,1263400000.00,870100000.00,1652500000.00,1270000000.00,863000000.00,665000000.00,3357594230.25,2115131204.64,1152917506.00,382717506.00,542860000.00,497000000.00,470000000.00,240000000.00,339160000.00,19000000.00,19000000.00,19105150.94,484421366.09,356929789.94,319430374.69,105035.98,2479680.26,2362203.66,1960683.61,461288.78,19256278.25,19256278.25,19256278.25,4308829.25,27377200.26,26957918.21,26957918.21,26957918.21,266006.95,266006.95,266006.95,0,270500000.00,270500000.00,171654467.46,0,19128945.28,0,0,0,30103980.25,0,0,0,0,0,0,0,0,4971066.00,0,0,0,30476854.91,0.0
14,取得投资收益所收到的现金,108390658.69,86243048.39,53239098.02,28783600.56,104132698.01,70298524.51,36149914.82,18518047.78,70226673.61,44644632.73,22491962.21,22189440.81,186883961.04,181596956.16,151087257.53,113896572.60,40888107.15,29657465.09,12041696.78,1697008.20,16952371.37,16336601.62,9382452.07,2520298.36,31005990.00,411102.74,411102.74,1187881.46,9103037.16,4553304.57,4631287.58,0,0,0,0,0,0,0,0,0,9333501.68,9333501.68,0,0,738424.00,261391.95,261391.95,0,68206665.46,67680413.98,15561600.00,7780800.00,10374400.00,11659409.02,10374400.00,6587980.25,6483766.24,6484000.00,0,0,0,0,2485534.00,2485534.00,0,0,0,12270600.00,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,745235.50,658986.96,588970.60,9346.36,12729010.22,12659589.25,6451618.08,5920941.03,7592784.66,7513530.38,7467981.38,1180.00,151730340.35,39873.00,19313.00,1542.27,2516582.63,66526.42,2394165.42,588.00,2375805.43,2357061.43,6530157.43,36620.00,469088.65,448656.06,444048.68,1310.11,151258.15,0,70650.00,500.00,6010.00,1600.00,110.00,0,17950.00,17950.00,16750.00,16750.00,25938.60,8340.00,0,680.00,5800.00,5800.00,5800.00,0,0,0,0,0,0,0,0,0,0,0,135000.00,0,0,2270300.00,32400.00,32400.00,0,300.00,0,600.00,300.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,-286.92,0,0.00,0.00,0,0,0,0,75769.75,0,0,0,0,0,2308599.00,0,0,0,0,0,0,9500.00,0.00,0,0,0,0,0,0,0,0,0,0,0,780.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,17150.00,0,0,0,0,0,1197.07,0.00,0.00,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,952282.42,0,959426.47,0,1573566.86,0.00,0,0,0,0,0,1208025.00,1208025.00,1208025.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144791706.23,44791706.23,0,0,20008696.67,0,0,0,0,0,0,0,0,418876.46,0,263433.12,0,0.0
18,投资活动现金流入小计,4032859455.83,3168102035.35,2463828068.62,1187810096.92,3333348108.23,2122160317.87,1326601532.90,952438988.81,3044689171.35,1754529360.18,1293359943.59,892290620.81,1991114301.39,1466636829.16,1014106570.53,778898114.87,3401074689.78,2144855196.15,1167353368.20,384415102.20,562188176.80,515693663.05,488221208.50,242556918.36,370635078.65,20812041.22,19855151.42,21253768.98,493675661.40,363066161.37,324132312.27,105535.98,2485690.26,2363803.66,1960793.61,461288.78,20482253.25,20482253.25,20481053.25,4325579.25,36736640.54,36299759.89,26958698.21,26958598.21,1010230.95,533198.90,533198.90,0,338706665.46,338180413.98,187216067.46,7780800.00,29503345.28,156451115.25,55166106.23,6587980.25,36587746.49,26492696.67,135000.00,0,0,12471794.00,2517934.00,2517934.00,0,4971366.00,418876.46,12271200.00,263733.12,37976854.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,137478992.59,109373811.03,54364632.52,43313988.96,50092598.85,31763469.69,11294338.21,2815008.27,66134464.72,50498688.15,43350675.40,39863690.57,45367738.86,41776730.99,32066549.92,24485427.66,758283044.27,26293677.29,38089973.20,32243015.94,61540211.75,53531678.40,19154233.79,6886307.85,98913644.27,92487589.75,90443814.59,86220918.37,8366813.06,4682546.00,2121268.78,1120800.00,119814360.97,1875730.57,1837109.57,1625894.00,12109254.76,11495790.07,10854037.87,9171778.87,16276583.60,17053055.92,15387002.82,5053412.55,42084804.81,27292979.49,19130712.18,14020553.65,147995148.89,114440317.33,58154225.44,34529407.64,99609081.16,72282171.51,56646447.26,226094632.16,123858916.70,49650067.76,56143664.66,39034970.94,0,6109706.24,2136652.23,5000920.98,0,1933819.71,683748.60,1775639.41,954181.76,482261.23,0.0
20,投资所支付的现金,3491200000.00,2924700000.00,2399100000.00,1123100000.00,3376075000.00,2158575000.00,1429575000.00,938575000.00,3244500000.00,1751300000.00,1419000000.00,974000000.00,2272200000.00,1309200000.00,1045000000.00,685000000.00,3411892722.94,2566642722.94,1511766000.00,635500000.00,1179791034.65,510761675.00,464800000.00,280000000.00,224500000.00,92500000.00,0,0,412601825.00,331238625.00,280361935.00,73375.00,10618691.15,2538025.00,2216655.00,3607875.00,0,0,0,0,0,0,0,0,0,0,0,0,320858505.14,0,200000000.00,50000000.00,0,5000000.00,5000000.00,0,30000000.00,0,2250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,91719359.65,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4154496.94,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,8100.00,0,0,0,0,0,0,0.00,0.00,0,-292153.23,851444.19,0,0,0.00,0,0,0,0,0,60000000.00,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,20267658.00,0,0,0,0,0,0,896604.25,0,270571540.52,0,0,0,149349216.02,49404531.97,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3628678992.59,3034073811.03,2453464632.52,1166422088.96,3426167598.85,2190338469.69,1440869338.21,941390008.27,3310634464.72,1801798688.15,1462350675.40,1013863690.57,2317567738.86,1350684577.76,1077917994.11,709485427.66,4170175767.21,2592936400.23,1549855973.20,667743015.94,1241331246.40,656012713.05,483954233.79,346886307.85,323413644.27,184987589.75,90443814.59,86220918.37,420968638.06,335921171.00,282483203.78,1194175.00,130433052.12,4413755.57,4053764.57,5233769.00,12109254.76,11495790.07,10854037.87,9171778.87,36544241.60,17053055.92,15387002.82,5053412.55,42084804.81,27292979.49,19130712.18,14917157.90,468853654.03,385011857.85,258154225.44,84529407.64,99609081.16,226631387.53,111050979.23,226094632.16,173858916.70,69650067.76,62548161.60,39034970.94,0,6109706.24,2136652.23,5000920.98,0,1933819.71,683748.60,1775639.41,954181.76,482261.23,0.0
24,投资活动产生的现金流量净额,404180463.24,134028224.32,10363436.10,21388007.96,-92819490.62,-68178151.82,-114267805.31,11048980.54,-265945293.37,-47269327.97,-168990731.81,-121573069.76,-326453437.47,115952251.40,-63811423.58,69412687.21,-769101077.43,-448081204.08,-382502605.00,-283327913.74,-679143069.60,-140319050.00,4266974.71,-104329389.49,47221434.38,-164175548.53,-70588663.17,-64967149.39,72707023.34,27144990.37,41649108.49,-1088639.02,-127947361.86,-2049951.91,-2092970.96,-4772480.22,8372998.49,8986463.18,9627015.38,-4846199.62,192398.94,19246703.97,11571695.39,21905185.66,-41074573.86,-26759780.59,-18597513.28,-14917157.90,-130146988.57,-46831443.87,-70938157.98,-76748607.64,-70105735.88,-70180272.28,-55884873.00,-219506651.91,-137271170.21,-43157371.09,-62413161.60,-39034970.94,0,6362087.76,381281.77,-2482986.98,0,3037546.29,-264872.14,10495560.59,-690448.64,37494593.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,800000.00,0,0,0,1059000.00,1059000.00,1059000.00,294000.00,6300000.00,1200000.00,1200000.00,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490800000.00,0,0,0,0,0,0,0,40046681.98,40046681.98,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,800000.00,0,0,0,1059000.00,1059000.00,1059000.00,294000.00,6300000.00,1200000.00,1200000.00,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,173405620.75,148345426.71,131722301.54,0,0,0,0,0,0,0,0.00,0.00,114000000.00,114000000.00,114000000.00,0,20000000.00,20000000.00,13500000.00,0,46500000.00,26500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,174469615.20,148834828.40,70000000.00,0,150000000.00,100000000.00,80000000.00,97670343.53,50000000.00,9999800.00,50000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,58939600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,173405620.75,148345426.71,131722301.54,0.00,800000.00,0.00,0.00,0.00,1059000.00,1059000.00,1059000.00,294000.00,120300000.00,115200000.00,115200000.00,0.00,21000000.00,21000000.00,14500000.00,0.00,46500000.00,26500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,78939600.00,20000000.00,20000000.00,0,665269615.20,148834828.40,70000000.00,0,150000000.00,100000000.00,80000000.00,97670343.53,90046681.98,50046481.98,65000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,466919.37,466919.37,0.00,0.00,114396168.89,114396168.89,396168.89,396168.89,34320000.00,20000000.00,13500000.00,0,60784000.00,31410000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71540055.00,46694340.40,20000000.00,0,150000000.00,70000000.00,20000000.00,0,157670343.53,50000000.00,30000000.00,20000000.00,10000000.00,0,30000000.00,0,0,0,0,0,0,0,0,7150000.00,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,17137553.56,15403702.52,0,0,8130503.76,8132393.76,0,0,0,0,0.00,0.00,1381125.00,1381125.00,670987.50,0,25376276.03,24511663.16,23619421.16,931907.22,110988381.60,106254333.92,103800396.00,0,69200264.00,69200264.00,69200264.00,0,5554647.48,5554647.48,5554647.48,0,10536370.48,9950008.49,10505306.20,0,6649477.28,6648478.28,6648478.28,1944.00,9825148.77,11615563.89,11597918.86,1108800.00,25283677.73,22655266.80,21577591.80,1011153.75,19094569.43,15863865.92,9449029.44,885965.62,14626994.31,6197930.40,1235073.27,5612401.10,4586627.07,2984186.08,4156015.92,1976934.83,0,0,0,126.40,0,3848804.54,0,0,0,619901.56,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.00,0.00,851444.19,851444.19,0,851444.19,0,0,0,0,0,0,0,0,0,0,0,0,9941840.78,0,0.00,0,0,0,0,0,0,0,0,0,0,10008000.00,10000000.00,8000.00,0,968611.09,0,0,58939600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151399.78,0,0.0
36,筹资活动现金流出小计,17137553.56,15403702.52,0.00,0.00,8130503.76,8132393.76,0.00,0.00,466919.37,466919.37,0.00,0.00,116628738.08,116628738.08,1067156.39,1247613.08,59696276.03,44511663.16,37119421.16,931907.22,171772381.60,137664333.92,103800396.00,0.00,69200264.00,69200264.00,69200264.00,0.00,15496488.26,5554647.48,5554647.48,0.00,10536370.48,9950008.49,10505306.20,0,6649477.28,6648478.28,6648478.28,1944.00,9825148.77,21623563.89,21597918.86,1116800.00,96823732.73,70318218.29,41577591.80,1011153.75,228034169.43,85863865.92,29449029.44,885965.62,172297337.84,56197930.40,31235073.27,25612401.10,14586627.07,2984186.08,34156015.92,1976934.83,0,3441664.97,2303507.90,126.40,0,3848804.54,0,7150000.00,151399.78,619901.56,0.0
37,筹资活动产生的现金流量净额,156268067.19,132941724.19,131722301.54,0.00,-7330503.76,-8132393.76,0.00,0.00,592080.63,592080.63,1059000.00,294000.00,3671261.92,-1428738.08,114132843.61,-1247613.08,-38696276.03,-23511663.16,-22619421.16,-931907.22,-125272381.60,-111164333.92,-103800396.00,0.00,-69200264.00,-69200264.00,-69200264.00,0.00,-15496488.26,-5554647.48,-5554647.48,0.00,-10536370.48,-9950008.49,-10505306.20,0,-6649477.28,-6648478.28,-6648478.28,-1944.00,-9825148.77,-21623563.89,-21597918.86,-1116800.00,-17884132.73,-50318218.29,-21577591.80,-1011153.75,437235445.77,62970962.48,40550970.56,-885965.62,-22297337.84,43802069.60,48764926.73,72057942.43,75460054.91,47062295.90,30843984.08,-1976934.83,0,-3441664.97,-2303507.90,-126.40,0,-3848804.54,0,-7150000.00,-151399.78,2380098.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0.00,0,-123140.47,-123140.47,42391.41,-228985.62,-413933.35,-335907.80,-166608.20,-48039.57,457626.28,190110.68,141964.51,-33440.54,386600.17,250885.59,-5572.96,23943.04,-21363.04,14654.40,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,372.79,0,1923.91,-15555.90,-120569.92,-24208.25,-19093.66,895204.80,0,-3037.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,573424557.77,174879836.65,51948761.19,-73250864.67,-77584156.58,-98119891.66,-113347842.13,-26777377.85,-282241662.75,-212410843.22,-199386982.14,-173998259.41,27551752.79,-94897598.56,-159508664.79,-6461446.14,-728173157.68,-607502880.47,-488112735.98,-326565910.80,-607678976.34,-286963201.62,-138124074.24,-120210925.30,214524978.72,-255578214.93,-139536260.21,-96836817.73,361051158.04,116377930.87,21119192.39,7136113.97,-147199075.38,-70649636.23,-29930540.57,9389692.04,83620404.75,30365520.49,24921183.22,-25278673.37,16131673.45,18348649.56,-6463857.60,20781755.09,-81971007.00,-161461006.83,-139601800.56,-104843805.16,365019982.96,48022059.46,-59773399.94,-87714476.79,-46994303.66,23870874.28,39560018.49,-68742291.84,-34505253.70,13719053.00,20772051.05,45932994.52,0,115767508.07,65982340.71,48331650.23,0,46285640.47,17304857.90,74397396.60,48875748.62,47648501.20,0.0
40,加:期初现金及现金等价物余额,198685373.13,200893173.13,198685373.13,200893173.13,276269529.71,276269529.71,276269529.71,276269529.71,558511192.46,558511192.46,558511192.46,559403149.07,530959439.67,541168254.74,530959439.67,541168254.74,1259132597.35,1259132597.35,1259132597.35,1259132597.35,1866811573.69,1866811573.69,1866811573.69,1866811573.69,1652286594.97,1652286594.97,1652286594.97,1652286594.97,1291235436.93,1291235436.93,1291235436.93,438128164.98,585327240.36,585327240.36,585327240.36,585327240.36,501706835.61,501706835.61,501706835.61,501278328.16,485575162.16,479292870.67,485575162.16,485575162.16,567546169.16,567546169.16,567546169.16,0,202526186.20,202526186.20,201572122.33,0,248565489.86,248565489.86,248565489.86,317307781.70,277307781.70,277307781.70,296535730.65,296535730.65,0,180768222.58,180485795.15,180768222.58,0,134482582.11,134482582.11,60085185.51,60554563.25,12436683.93,0.0
41,六、期末现金及现金等价物余额,772109930.90,375773009.78,250634134.32,127642308.46,198685373.13,178149638.05,162921687.58,249492151.86,276269529.71,346100349.24,359124210.32,385404889.66,558511192.46,446270656.18,371450774.88,534706808.60,530959439.67,651629716.88,771019861.37,932566686.55,1259132597.35,1579848372.07,1728687499.45,1746600648.39,1866811573.69,1396708380.04,1512750334.76,1555449777.24,1652286594.97,1407613367.80,1312354629.32,445264278.95,438128164.98,514677604.13,555396699.79,594716932.40,585327240.36,532072356.10,526628018.83,475999654.79,501706835.61,497641520.23,479111304.56,506356917.25,485575162.16,406085162.33,427944368.60,-104843805.16,567546169.16,250548245.66,141798722.39,-87714476.79,201571186.20,272436364.14,288125508.35,248565489.86,242802528.00,291026834.70,317307781.70,342468725.17,0,296535730.65,246468135.86,229099872.81,0,180768222.58,151787440.01,134482582.11,109430311.87,60085185.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
