,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2180098132.55,1603735105.71,1149956852.01,643547365.79,2364912866.35,1723883018.43,1208922680.44,678721564.80,2426398486.98,1713912172.95,1209714278.96,685119505.57,2415430169.82,1719251554.96,1191581306.69,662369781.06,2291049370.73,1670470504.88,1205175540.98,685505543.32,2370422257.29,1709501396.34,1187674908.10,666604120.26,2409356155.17,1731018278.93,1217005721.00,679691607.06,2425114274.17,1740648867.82,1205048536.44,682905318.56,2506089568.63,1790815906.91,1247280448.47,711694393.47,2363604860.33,1675960395.69,1126165862.15,628478336.55,2118392788.02,1965395500.23,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,318311.04,216434.72,0.0
4,收到的其他与经营活动有关的现金,43996384.52,24630673.83,16774495.44,7339318.34,42200150.77,27085343.87,16826986.91,7060917.04,42772127.94,27557626.74,15508836.26,6125364.09,38604739.56,29582278.35,16324287.86,7997187.44,38674587.26,26812670.61,20469370.78,6856994.96,34486950.84,22373664.20,14301065.17,7155219.57,30480244.83,23008738.11,18070200.78,8984549.06,33439114.54,12316349.74,8572349.84,5125701.29,22251114.57,10856202.86,6103320.93,2613888.24,8633546.64,7479462.84,6271180.33,1090979.39,13760424.43,10606003.20,0.0
5,经营活动现金流入小计,2224094517.07,1628365779.54,1166731347.45,650886684.13,2407113017.12,1750968362.30,1225749667.35,685782481.84,2469170614.92,1741469799.69,1225223115.22,691244869.66,2454034909.38,1748833833.31,1207905594.55,670366968.50,2329723957.99,1697283175.49,1225644911.76,692362538.28,2404909208.13,1731875060.54,1201975973.27,673759339.83,2439836400.00,1754027017.04,1235075921.78,688676156.12,2458553388.71,1752965217.56,1213620886.28,688031019.85,2528340683.20,1801672109.77,1253383769.40,714308281.71,2372238406.97,1683439858.53,1132437042.48,629569315.94,2132471523.49,1976217938.15,0.0
6,购买商品、接受劳务支付的现金,1569367472.49,1196386564.76,866926040.09,504974712.04,1749515287.16,1328912079.30,956267160.50,516392454.94,1735036606.84,1283252672.12,942606348.42,560107952.56,1676274956.56,1227135294.57,862096864.39,468330476.15,1633333506.27,1242886557.61,906928240.65,470840655.33,1685736202.15,1263073029.95,905934917.99,538447308.90,1733770760.59,1294224297.77,950415519.22,543856883.21,1732579941.78,1314078810.59,965897058.39,571900859.10,1802979564.21,1344257521.23,982739616.20,570928381.48,1688046754.54,1245630737.20,857866587.85,486653484.95,1535843097.99,1388288949.38,0.0
7,支付给职工以及为职工支付的现金,159935386.06,99586264.73,65658498.00,32830350.75,160707760.32,99383290.23,66471670.49,33377601.45,155521935.60,97101942.43,65154142.48,31456466.51,143214112.49,90074640.41,60311367.59,30046218.47,139584401.17,88349935.51,58895548.47,30252340.34,137946402.95,88125898.36,58100154.43,28814517.81,135165033.89,84897139.50,56216867.47,27507022.09,132199389.79,81441600.85,54545446.31,27359179.10,126025492.72,77219576.92,50614460.85,25376351.55,110712516.45,69509504.06,46130635.68,23431408.99,95623211.54,76827128.31,0.0
8,支付的各项税费,174966599.89,133768240.15,106309200.93,49429242.61,187567427.35,142955163.07,110854674.72,64905515.61,202160242.00,148791336.94,116500422.65,45557469.46,204936386.20,141735178.16,105978538.47,40247261.63,195320171.38,145505745.50,115230759.04,67570439.96,205750032.75,148164374.51,113394452.79,57043999.13,209267082.97,151763476.48,118043773.01,60588838.75,209371885.54,152005331.82,118975580.67,71775618.01,202160021.81,142921306.22,108773815.68,59402332.86,184811888.55,130883840.09,95493177.53,45886090.44,165943765.00,169015661.70,0.0
