,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,319769373.95,234511826.21,145107475.07,62821867.66,268987087.73,201742034.13,127190496.45,80939543.15,218983596.49,200871904.52,139328444.40,75102036.65,218844148.98,143230838.77,67403679.95,26931096.97,116245560.46,94308098.01,64625727.81,22892756.56,165124208.35,134051880.66,80630008.35,37803691.51,162242588.88,112197362.07,76829317.75,30615425.97,202624053.35,146251251.60,97802391.91,62586343.03,198406151.19,151856574.04,108724115.40,40473456.35,180774817.68,124693867.00,86227160.93,31137154.80,153883226.78,114342618.16,81920698.73,22414153.50,138907729.64,112332085.88,124667801.24,124597535.57,0.0
3,收到的税费返还,0,0,0,0,0,60243.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204255.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,1968398.92,8747364.96,12458290.19,566916.62,6575601.45,16143978.39,11903313.59,3831649.28,37024028.50,34185694.51,31088106.92,29590904.74,15255998.77,20791103.79,8873095.39,7005429.15,6464752.55,6098750.39,4579223.93,1187651.16,17089201.17,17272312.44,14065828.28,10087996.74,23370837.67,19851514.82,15777053.46,12450561.54,20363711.89,19309243.79,16260896.72,13928116.15,11820756.78,10534313.96,7676033.50,5951696.29,8567474.07,11596012.47,5605820.39,5025383.49,4038491.58,1509339.24,1167363.87,802162.28,1465131.92,1315131.92,7905611.67,5718651.14,0.0
5,经营活动现金流入小计,321737772.87,243259191.17,157565765.26,63388784.28,275562689.18,217946256.49,139093810.04,84771192.43,256007624.99,235057599.03,170416551.32,104692941.39,234100147.75,164021942.56,76276775.34,33936526.12,122710313.01,100406848.40,69204951.74,24080407.72,182213409.52,151324193.10,94695836.63,47891688.25,185613426.55,132048876.89,93810627.15,43065987.51,222987765.24,165560495.39,114063288.63,76514459.18,210226907.97,162390888.00,116400148.90,46425152.64,189342291.75,136289879.47,91832981.32,36162538.29,157921718.36,115851957.40,83088062.60,23216315.78,140372861.56,113647217.80,132573412.91,130316186.71,0.0
6,购买商品、接受劳务支付的现金,200403109.31,115566061.44,63438538.55,20689906.50,177683966.49,143109046.06,103295817.48,61369101.27,91418403.22,87815709.39,68105827.91,47347379.36,82725978.94,49192271.47,15567260.78,5678903.30,26892742.69,25537477.77,13533217.04,6605823.57,35966307.51,38885926.30,18476556.87,10155253.30,33738986.17,25270809.91,17721107.99,9745425.76,53827730.46,47869401.04,32966061.28,19864229.24,114009902.99,86003729.66,59591629.54,26618660.16,87981219.58,54866670.26,36540964.33,13209668.14,18016322.21,16533388.33,7087788.76,3472562.33,88925844.50,84812513.43,99038114.22,81306559.06,0.0
7,支付给职工以及为职工支付的现金,46457759.32,37109286.55,26799440.15,15006570.52,45463165.35,36742682.50,23353322.13,12077046.88,39911026.66,31856334.53,21865322.57,11211860.81,36353199.29,24387431.62,15745664.40,8149514.63,32849687.35,25689845.94,17436930.56,9504299.78,32545161.76,22410304.48,16869151.38,7844296.75,31888472.09,24512991.70,16958162.49,9577348.34,34817990.54,26093098.30,18758032.05,11330237.60,33561359.77,24904527.91,16738379.75,8961867.90,24125344.01,18651748.88,12291054.12,5718881.25,16419012.20,12442053.83,7814497.89,4277007.62,15482539.93,0,13818517.04,10420032.94,0.0
8,支付的各项税费,31409019.23,26767030.69,15735156.69,5440586.12,36787497.10,29766594.00,21417560.19,4680902.31,26097767.88,22256007.99,12339503.86,4626311.93,32395105.50,23705141.53,10163631.42,3128309.58,19425748.29,18717310.74,9381398.00,5127702.55,27535330.92,23873336.36,14289748.81,3416658.34,29154005.38,22282458.18,12430872.36,4428412.49,26679592.78,19372018.19,10706791.27,5561848.19,26757125.70,19775262.93,12699047.31,8179438.33,27860235.67,20811658.40,11025054.08,2904514.31,27937797.22,20032642.62,10763743.96,3482928.65,23494293.74,16731289.66,8504126.19,8507263.41,0.0
9,支付的其他与经营活动有关的现金,27496713.05,11597955.59,29124855.88,6843154.86,21171476.24,18234499.18,12144228.76,4981193.42,23579549.11,19653176.77,14761314.69,5761231.56,21376126.13,26681924.77,10736901.83,2706945.84,15108629.57,11790290.87,10633751.46,3786197.46,15843865.48,16992503.98,11106898.57,6708418.15,19001255.99,15067870.67,10476845.43,4864262.97,18652444.18,12891281.68,8361771.49,3495344.69,13875459.29,8957791.51,6701955.61,3072581.14,17263128.27,6830955.61,4561440.72,2787551.72,12144356.72,12902723.48,5699046.75,2300301.16,14638565.86,13940495.55,8055894.27,10667437.47,0.0
10,经营活动现金流出小计,305766600.91,191040334.27,135097991.27,47980218.00,281106105.18,227852821.74,160210928.56,83108243.88,181006746.87,161581228.68,117071969.03,68946783.66,172850409.86,123966769.39,52213458.43,19663673.35,94276807.90,81734925.32,50985297.06,25024023.36,111890665.67,102162071.12,60742355.63,28124626.54,113782719.63,87134130.46,57586988.27,28615449.56,133977757.96,106225799.21,70792656.09,40251659.72,188203847.75,139641312.01,95731012.21,46832547.53,157229927.53,101161033.15,64418513.25,24620615.42,74517488.35,61910808.26,31365077.36,13532799.76,142541244.03,127242901.38,129416651.72,110901292.88,0.0
11,经营活动产生的现金流量净额,15971171.96,52218856.90,22467773.99,15408566.28,-5543416.00,-9906565.25,-21117118.52,1662948.55,75000878.12,73476370.35,53344582.29,35746157.73,61249737.89,40055173.17,24063316.91,14272852.77,28433505.11,18671923.08,18219654.68,-943615.64,70322743.85,49162121.98,33953481.00,19767061.71,71830706.92,44914746.43,36223638.88,14450537.95,89010007.28,59334696.18,43270632.54,36262799.46,22023060.22,22749575.99,20669136.69,-407394.89,32112364.22,35128846.32,27414468.07,11541922.87,83404230.01,53941149.14,51722985.24,9683516.02,-2168382.47,-13595683.58,3156761.19,19414893.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,990634272.10,746100000.00,526100000.00,258100000.00,571216441.33,381600000.00,185440000.00,49440000.00,106101361.32,177000000.00,0,0,432212219.18,430000000.00,430000000.00,45424219.18,35653360.27,22000000.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,6038524.65,6026892.67,1010000.00,0,0,0,0,1000000.00,0.0
14,取得投资收益所收到的现金,0,7300066.19,5033453.41,2591041.77,15901.80,3050847.18,811287.67,33361.65,15901.80,534394.52,0,0,0,2212219.18,2212219.18,0,0,95660.27,95660.27,95660.27,0,0,0,0,19082.16,0,0,0.00,17491.98,0,0,0,12721.44,12721.44,0,0,12721.44,12721.44,0,0,12721.44,12176.71,12176.71,0,159801.58,143899.78,2265516.94,48000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,93870.00,76000.00,76000.00,0,400588.46,350000.00,350000.00,350000.00,0,0,0,0,2000.00,0,0,0,26400.00,26400.00,18000.00,0,0,0,0,0,10000.00,10000.00,2000.00,0,3218248.13,3142248.13,2922531.33,2922531.33,2459463.11,223455.58,1455.58,1455.58,328737.95,128737.95,128737.95,776.12,24600.00,24600.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10007146.06,10013146.06,10007146.06,8598544.00,16512090.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,990634272.10,753400066.19,531133453.41,260691041.77,571326213.13,384726847.18,186327287.67,49473361.65,106517851.58,177884394.52,350000.00,350000.00,432212219.18,432212219.18,432212219.18,45424219.18,35655360.27,22095660.27,22095660.27,22095660.27,10033546.06,10039546.06,10025146.06,8598544.00,16531172.16,0.00,0.00,0.00,27491.98,10000.00,2000.00,0.00,3230969.57,3154969.57,2922531.33,2922531.33,2472184.55,236177.02,1455.58,1455.58,6379984.04,6167807.33,1150914.66,776.12,184401.58,168499.78,2265516.94,1048000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4966020.01,3705106.79,2662473.63,1606119.12,4379280.16,2979712.28,1704506.33,741820.33,2355106.16,2852902.96,2108015.45,1640878.20,3216816.42,1614654.67,1399802.22,323685.47,18492428.41,17787004.77,12817834.83,11292883.20,12351368.68,5125139.37,4482309.37,3320233.80,14320232.20,28949007.70,27874639.10,24926877.79,41408045.22,29444765.67,18980640.93,4657960.77,94868366.33,90731919.74,61254814.22,22856255.37,53182290.13,38599313.10,21849465.51,6058762.82,10883316.25,8371526.26,7462492.80,1784852.14,12520540.58,9921502.40,13017952.86,1223036.76,0.0
