9,支付的其他与经营活动有关的现金,3852765695.02,2348586582.77,2646047681.98,4598730556.33,3999840736.41,2353954781.96,1256595402.30,4191093002.98,2358160509.85,1650227428.29,1026749491.44,3758984512.22,29513878.69,16526468.29,26274460.32,40820519.29,52830868.48,22446348.43,15781020.22,53645700.86,101429283.48,46184999.85,18174369.67,158032957.72,141198415.98,138875107.98,16685776.70,231660170.38,187150368.64,118141435.06,27675858.89,188060773.46,137578170.11,90393449.02,25798645.70,92258878.01,61219987.00,38990458.50,18639186.61,72299257.28,47403307.02,30651068.62,15235446.34,77838482.54,66170471.24,47271665.79,22352599.50,86178553.51,59355263.53,42512968.57,18318346.99,77565771.15,61583448.02,39925154.16,6091541.01,76413187.25,40666633.50,28778708.30,12881661.64,104718667.08,72717068.65,56433478.44,55351362.72,64667004.02,38288149.53,43251843.43,11150723.24,70263345.88,31371914.96,38882734.99,19449486.30,35363427.15,19542337.82,64406423.29,66801308.49,0.0
10,经营活动现金流出小计,72787045968.47,50637929836.00,25469884756.02,94444644997.58,71352823761.72,47185882978.92,24901054011.55,85167145560.48,60558194208.71,38724978000.83,21524576074.15,63152649695.25,537842887.94,393345286.19,208563072.00,817432628.56,599150892.13,387608564.58,214267661.58,676698180.66,611807479.42,335450355.85,217656338.75,716809457.91,522357127.71,450509550.34,184909264.58,1042167351.66,846815002.39,605667361.88,253421198.53,1505015133.99,1185072092.54,793649251.33,409124847.79,1241732067.35,877527681.61,547201173.04,242453764.39,833007711.61,663396681.40,447841486.85,226822013.21,1113531266.19,869263889.45,613495200.99,224017838.32,885253474.95,608666744.89,383934272.01,130560801.66,1523886560.27,1153210671.85,705370833.91,241467441.16,1473859316.87,1024185685.44,682977003.73,297610522.21,1696752852.46,1279044960.55,980920287.48,574608838.21,1608869990.23,1025952173.46,670534090.30,271547440.63,962881423.76,413946079.22,407005939.88,194765839.64,376102584.29,211070426.63,447488085.67,534937364.49,0.0
11,经营活动产生的现金流量净额,1943190098.13,831034622.09,1460219793.57,3223657543.46,416900139.48,909490896.25,-364505020.00,4167442777.00,149919690.07,501244303.42,-1984150757.92,-1872685153.28,-15488725.47,-54938549.88,-37226094.77,-72452259.96,-70626924.21,-75015797.07,-62249720.93,-43827484.65,-171887476.11,-85032300.70,-94620078.11,-65700747.58,-79206689.37,-107024122.22,-17396052.79,-93307934.38,-42416933.74,-46628752.87,-9550046.67,-199996280.26,-156350276.18,-123650494.03,-136497562.48,25367578.23,-7778622.15,39699900.81,-273558.88,-8406674.60,-148502631.80,-106214235.12,-87028834.10,21374281.93,1613971.27,24218098.41,34966226.62,41888633.35,7851622.94,29879992.22,26373058.80,26612859.75,6451379.07,31144406.12,36114535.62,793319.40,-28103407.72,-36763950.98,-40669964.13,19409092.84,-34234942.48,38176162.70,-41460610.36,156648238.36,58616685.34,32761383.91,-12125651.37,34590739.78,-2892026.07,50235369.22,44959164.16,24935158.72,-1020352.64,17077474.04,-54847197.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,47144016.64,49500000.00,49500000.00,49500000.00,0,0,0,259302800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133212620.61,133210416.70,124929854.56,0,0,0,0,0,0,0,0,0,0,0,0,0,1691497.53,1500000.00,0,632500.00,-598524.79,0,0,0,5587709.67,5587709.67,5587709.67,0,6698364.05,90707.00,90707.00,0,33536500.00,10043778.00,38337602.85,13000000.00,60926523.98,12000000.00,39022509.75,200000.00,0.0
14,取得投资收益所收到的现金,49424609.30,39464977.80,11491321.90,22402820.99,20180820.35,17593006.86,7003840.61,28512519.57,34700056.54,17851022.13,11578098.17,55091827.59,0,0,0,1535162.00,1535162.00,1535162.00,0,40054871.00,20054871.00,20054871.00,0,0,0,0,0,16276898.00,16276898.00,16276898.00,16276898.00,120000000.00,120000000.00,120000000.00,0,62225302.00,62227505.91,62225302.00,0,48732097.65,48732097.65,48732097.65,20172097.65,62513200.00,62513200.00,62513200.00,0,66192960.00,6439360.00,6439360.00,0,3595840.00,3154837.53,3595840.00,3595840.00,22220784.00,22220784.00,22220784.00,2357184.00,952824.00,952824.00,952824.00,3467.58,44341439.98,9951725.91,9938180.71,0,5385323.35,3031329.18,1138718.67,2225000.00,1826116.62,23831.40,1070050.58,7424908.81,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8289637.47,5298671.83,237758.44,17378276.71,594599.94,549392.87,161139.71,28612229.09,2877715.54,760392.08,389144.45,10793416.50,12000.00,6000.00,0.00,62161196.58,62305889.00,11511196.58,11500000.00,72481639.79,18030230.00,18030230.00,4000000.00,3333461.53,22557.69,22557.69,22557.69,20408333.84,817180.00,797180.00,0,5860605.72,767893.48,764560.15,510737.07,225641820.00,166073129.00,118353691.14,40058594.00,30522014.48,20080.00,20080.00,20080.00,74800.00,30125.89,30125.89,9000.00,11556935.00,12835.00,8835.00,8835.00,21200.00,21200.00,0,0,1310922.00,382245.00,4560.00,0,501307.00,410676.25,154021.25,36516.00,1305589.94,626300.00,179750.00,74750.00,2159165.18,96691.00,415691.02,30000.00,4527700.00,27500.00,700672.26,360384.94,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,24939356.14,29837035.96,29837035.96,2483030.01,175992391.28,175992391.28,175992391.28,0,87103840.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422950.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378035.23,0,0,0,0,0,0,0,0,0,643500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4244958818.83,3463675685.10,1364532499.91,3573660131.50,3121146064.75,2671889717.88,1633598292.37,4272518221.67,7868323498.48,5327695030.57,1661495794.53,8844579155.27,0,0,0,0.00,0.00,0,0,0,5340226.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19400000.00,19400000.00,19400000.00,19400000.00,18150000.00,18150000.00,18150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,4560.00,0,0,0,0,0,0,0,0,0,0,6650000.00,0,2100000.00,0,0,1320393.60,0.0
18,投资活动现金流入小计,4302673065.60,3508439334.73,1376261580.25,3685524601.98,3221258521.00,2769369153.57,1692746302.70,4505635361.61,8081893661.84,5522298836.06,1932765837.15,8997568239.83,12000.00,6000.00,0.00,63696358.58,63841051.00,13046358.58,11500000.00,112536510.79,43425327.93,38085101.00,4000000.00,3333461.53,22557.69,22557.69,22557.69,37108182.40,17094078.00,17074078.00,16276898.00,125860605.72,120767893.48,120764560.15,510737.07,440479742.61,380911051.61,324908847.70,59458594.00,97404112.13,66902177.65,66902177.65,20192177.65,62966035.23,62543325.89,62543325.89,9000.00,77749895.00,6452195.00,6448195.00,8835.00,5308537.53,4676037.53,4239340.00,4228340.00,22933181.21,23003029.00,22225344.00,2361744.00,7041840.67,6951209.92,6694554.92,39983.58,52345393.97,10668732.91,10208637.71,74750.00,41080988.53,13171798.18,46542012.54,15255000.00,69380340.60,12051331.40,40793232.59,9305687.35,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,258797352.60,168522559.88,76549441.82,1829645486.03,887043857.77,880367645.08,241072677.80,2760862894.85,954339272.02,659502610.50,147399699.84,1591375568.62,9209350.06,6339516.92,1633536.92,11112655.32,10860958.42,7983907.85,1838882.37,57636420.60,49222696.83,36750436.42,34303528.91,81934034.34,60630080.62,45228567.17,21920759.96,47290688.68,38294846.51,24766641.74,27411087.23,223692843.68,179346927.16,131979274.32,41495174.39,263072655.16,162042531.53,99801022.27,72195009.82,71189307.75,54091155.17,51897162.90,49214970.84,94145323.38,12656482.30,4297295.18,1978212.89,21339435.02,15337774.18,9583593.24,3219550.78,17742056.71,11278206.72,9091190.72,5336314.81,29821057.87,22999253.06,21025335.27,17432517.19,88735963.55,66349813.64,54723940.12,38091470.34,135446277.88,48880915.70,34443286.08,18942184.75,31950356.96,13151666.02,15942759.61,3816297.01,14904898.00,3028191.44,7171207.32,12230128.61,0.0
20,投资所支付的现金,25000000.00,20000000.00,0,921307797.60,18509360.00,2450000.00,2450000.00,66747001.67,11750000.00,0,0,314840316.68,1200000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938720.00,10938720.00,10938720.00,10938720.00,0,0,0,0,59753600.00,0,0,0,1627233.24,1627233.24,1627233.24,1627233.24,1090657.92,1090657.92,1090657.92,0,112068.46,112068.46,112068.46,0,45134330.64,11840636.21,11840636.21,0,1032280.00,0,2666600.00,1966600.00,23696880.00,10000000.00,56399187.56,7449881.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,-1309.55,-1309.55,0,26058806.79,27034915.77,27034915.77,0,148614996.44,0,0,0,0,0,0,0,-230226.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,5016758419.76,4242862869.17,1121642081.38,3086404700.34,3165156798.43,2612454554.24,2013906093.22,4649773540.28,7867225633.24,5308019891.02,1480710857.04,8772681605.82,0,0,0,0,0.00,0,0,0,7534115.21,0,0,77319.30,0,0,0,0,0,0,0,242475.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360474.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45973476.00,30000000.00,28730010.78,0,0,0,0.0
23,投资活动现金流出小计,5300555772.36,4431385429.05,1198191523.20,5837357983.97,4070708706.65,3495270889.77,2257428771.02,7503442243.59,8860349821.03,5994557417.29,1628110556.88,10827512487.56,10409350.06,6939516.92,2233536.92,11112655.32,10860958.42,7983907.85,1838882.37,57406193.67,56756812.04,36750436.42,34303528.91,82011353.64,60630080.62,45228567.17,21920759.96,47290688.68,38294846.51,24766641.74,27411087.23,223935318.83,179346927.16,131979274.32,41495174.39,263072655.16,162042531.53,99801022.27,72195009.82,82128027.75,65029875.17,62835882.90,60153690.84,94145323.38,12656482.30,4297295.18,1978212.89,81453509.02,15337774.18,9583593.24,3219550.78,19369289.95,12905439.96,10718423.96,6963548.05,30911715.79,24089910.98,22115993.19,17432517.19,88848032.01,66461882.10,54836008.58,38091470.34,180580608.52,60721551.91,46283922.29,18942184.75,32982636.96,13151666.02,64582835.61,35782897.01,67331788.78,13028191.44,35370801.10,15955069.16,0.0
24,投资活动产生的现金流量净额,-997882706.76,-922946094.32,178070057.05,-2151833381.99,-849450185.65,-725901736.20,-564682468.32,-2997806881.98,-778456159.19,-472258581.23,304655280.27,-1829944247.73,-10397350.06,-6933516.92,-2233536.92,52583703.26,52980092.58,5062450.73,9661117.63,55130317.12,-13331484.11,1334664.58,-30303528.91,-78677892.11,-60607522.93,-45206009.48,-21898202.27,-10182506.28,-21200768.51,-7692563.74,-11134189.23,-98074713.11,-58579033.68,-11214714.17,-40984437.32,177407087.45,218868520.08,225107825.43,-12736415.82,15276084.38,1872302.48,4066294.75,-39961513.19,-31179288.15,49886843.59,58246030.71,-1969212.89,-3703614.02,-8885579.18,-3135398.24,-3210715.78,-14060752.42,-8229402.43,-6479083.96,-2735208.05,-7978534.58,-1086881.98,109350.81,-15070773.19,-81806191.34,-59510672.18,-48141453.66,-38051486.76,-128235214.55,-50052819.00,-36075284.58,-18867434.75,8098351.57,20132.16,-18040823.07,-20527897.01,2048551.82,-976860.04,5422431.49,-6649381.81,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,219035019.00,219035019.00,0,1308427043.85,186157146.09,186157146.09,2000000.00,262737280.00,262737280.00,262737280.00,0,1503582542.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499999865.40,501333000.00,501333000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,264000012.00,264000012.00,264000012.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989015.85,0,63500000.00,23500000.00,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,219035019.00,219035019.00,0,1308427043.85,186157146.09,186157146.09,2000000.00,262737280.00,262737280.00,262737280.00,0,2582568.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,14098516491.68,9457338408.87,4936002661.71,27753319679.99,17438274693.44,11432922536.21,6636173832.60,23844964872.21,16971641881.22,11510559506.46,6498709648.69,17311782166.89,640300000.00,228900000.00,163400000.00,354075705.50,303075705.54,208398325.90,105400000.04,451500000.00,320500000.00,185500000.00,135000000.00,320000000.00,221000000.00,145000000.00,75000000.00,365000000.00,241000000.00,200000000.00,160000000.00,156028121.68,66028121.68,66028121.68,61051814.08,120500000.00,50000000.00,20000000.00,20000000.00,445000000.00,300000000.00,217000000.00,155000000.00,348637000.00,261000000.00,120000000.00,100000000.00,242800000.00,141800000.00,45800000.00,0,619240000.00,148600000.00,91600000.00,39000000.00,411350000.00,57200000.00,48600000.00,20000000.00,451450000.00,263800000.00,166250000.00,30000000.00,402900000.00,93267500.00,38045000.00,11800000.00,201100000.00,75874000.00,0,0,24500000.00,10500000.00,5500000.00,243990000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1473258116.54,397621905.44,374052241.47,405454861.83,437278303.84,267446402.31,162775133.78,830851293.96,1366755576.06,952464703.80,805115468.67,4115299186.28,42322073.99,4152871.70,612720.90,112105686.30,0,0,0,54663264.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,330000.00,230000.00,650000.00,250000.00,250000.00,0,6020000.00,0,1754.62,0,0,0,0,0,0,16999.33,247120.97,0,0.0
31,筹资活动现金流入小计,15790809627.22,10073995333.31,5310054903.18,29467201585.67,18061710143.37,11886526084.61,6800948966.38,24938553446.17,18601134737.28,12725761490.26,7303825117.36,22930663896.00,682622073.99,233052871.70,164012720.90,466181391.80,303075705.54,208398325.90,105400000.04,506163264.90,320500000.00,185500000.00,135000000.00,320000000.00,221000000.00,145000000.00,75000000.00,365000000.00,241000000.00,200000000.00,160000000.00,656027987.08,567361121.68,567361121.68,61051814.08,120500000.00,50000000.00,20000000.00,20000000.00,445000000.00,300000000.00,217000000.00,155000000.00,348637000.00,261000000.00,120000000.00,100000000.00,506800012.00,405800012.00,309800012.00,0,619240000.00,148600000.00,91600000.00,39000000.00,411750000.00,57200000.00,48930000.00,20230000.00,452100000.00,264050000.00,166500000.00,30000000.00,408920000.00,93267500.00,38047042.01,11800000.00,202089015.85,75874000.00,63500000.00,23500000.00,24500000.00,10516999.33,5747120.97,243990000.00,0.0
32,偿还债务支付的现金,15841528451.27,10616636573.16,4726427181.74,26744589433.42,16480505591.31,10011435475.63,4903365664.60,22663302286.53,15737724813.23,9891224661.50,3650396222.96,14437839479.27,629330348.15,277637021.67,159930348.15,417404781.38,309398325.90,151998325.90,85000000.00,400000000.00,225000000.00,105000000.00,65000000.00,360000000.00,216000000.00,115000000.00,75000000.00,260000000.00,145000000.00,125000000.00,105000000.00,111361748.78,40861748.78,25968333.80,20000000.00,310000000.00,205000000.00,143000000.00,61000000.00,365637000.00,184000000.00,102000000.00,40000000.00,239000000.00,159000000.00,68000000.00,28000000.00,394847992.72,235790000.00,130840000.00,1014393.10,607450000.00,130600000.00,74600000.00,59000000.00,407350000.00,53200000.00,34600000.00,20000000.00,365550000.00,236900000.00,124950000.00,3700000.00,376800000.00,78400000.00,10100000.00,7800000.00,202250000.00,77250000.00,73500000.00,32000000.00,18000000.00,6000000.00,11500000.00,207862800.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1335851435.34,1239876813.03,156247683.36,1449559543.85,1223491628.35,1094601617.09,131608208.32,1446713383.29,1204220314.51,1087590250.62,153270546.78,1065020165.86,10994699.55,6101649.83,3451263.78,21015831.00,16810719.64,11256804.12,5488585.88,23489277.73,17063583.29,11093298.40,5167916.64,21638144.41,15908686.09,10552947.21,4755174.98,31602783.29,14043780.56,7992494.45,4260266.69,35974741.56,34485418.78,30818314.54,2735808.94,14616699.06,11849704.66,8883051.16,4642457.50,20283294.72,14289947.92,9749179.42,3743533.98,39265333.25,32266126.69,28804446.49,4313950.46,22206317.97,16576044.23,11004801.76,5232744.59,21230743.56,15501332.05,10370701.35,4530257.93,30635469.70,26232109.53,9114306.99,3749309.82,15262591.70,10561327.50,7342274.69,3249928.10,23111142.36,19588522.81,17036532.17,2809888.48,19620281.80,12198838.48,14732149.14,6815886.30,15362920.31,7628803.95,17840131.20,22312194.08,0.0
34,其中：子公司支付给少数股东的股利、利润,801648252.90,801648252.90,5600000.00,780439736.48,733188243.69,733188243.69,5234325.34,794969605.99,737123165.99,737123165.99,0,707020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,570371118.91,164632976.92,385862361.17,1669750933.35,610711651.43,239184262.01,450443968.50,793864361.93,1640106691.27,1243816348.66,1082216013.49,2068066066.01,78264228.87,2400940.00,0,87636609.21,0,0,0,136868224.50,0,0,0,0,0,0,0,0,0,0,0,4663771.48,2684726.60,2684726.60,0,248408.00,0,0,0,0,0,0,0,0,0,0,0,10019923.54,10019923.54,9459639.49,983716.16,560284.05,0,0,0,0,0,0,0,0,0,0,0,0,0,-13034.00,0,0,21940.29,0,59749.77,0,23853.11,0,18435.98,0.0
36,筹资活动现金流出小计,17747751005.52,12021146363.11,5268537226.27,29863899910.62,18314708871.09,11345221354.73,5485417841.42,24903880031.75,18582051819.01,12222631260.78,4885882783.23,17570925711.14,718589276.57,286139611.50,163381611.93,526057221.59,326209045.54,163255130.02,90488585.88,560357502.23,242063583.29,116093298.40,70167916.64,381638144.41,231908686.09,125552947.21,79755174.98,291602783.29,159043780.56,132992494.45,109260266.69,152000261.82,78031894.16,59471374.94,22735808.94,324865107.06,216849704.66,151883051.16,65642457.50,385920294.72,198289947.92,111749179.42,43743533.98,278265333.25,191266126.69,96804446.49,32313950.46,427074234.23,262385967.77,151304441.25,7230853.85,629241027.61,146101332.05,84970701.35,63530257.93,437985469.70,79432109.53,43714306.99,23749309.82,380812591.70,247461327.50,132292274.69,6949928.10,399911142.36,97988522.81,27123498.17,10609888.48,221870281.80,89470778.77,88232149.14,38875636.07,33362920.31,13652657.06,29340131.20,230193430.06,0.0
