,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1226999470.64,746865845.63,412139097.18,1537946599.59,1337264570.38,893094862.20,331358998.90,1643611235.21,1148590655.30,838485034.52,305785412.04,1416286208.57,966564718.00,588716085.92,268078087.37,1083812113.58,751507202.66,527986868.08,273947926.22,899908521.94,706367440.23,395363767.65,80976301.53,661416390.79,407095027.47,315986826.49,130526720.65,506935845.11,445152876.13,300991915.69,102733638.28,477776425.70,364183746.52,215182633.70,99488197.71,384187885.86,260063699.04,165726445.69,87778483.62,251467474.36,249293594.91,206124704.90,0.0
3,收到的税费返还,0,0,0,614632.57,1070451.92,0,0,403024.17,279910.04,0,701506.02,6021880.44,41702.45,41702.45,0,126553.74,3565644.06,3565644.06,0,120121.07,0,0,0,1639504.67,1639504.67,0,0,526270.16,313178.92,313178.92,313178.92,1145911.68,1218335.80,1218335.80,147515.82,0,0,0,0,2228097.10,0,769088.96,0.0
4,收到的其他与经营活动有关的现金,352792207.44,238897885.75,17248261.45,50193859.20,93152724.64,63971770.95,56031945.40,114751956.10,79631746.17,58743583.13,79130982.89,147131070.97,74923694.47,61259922.64,100058944.55,94815015.41,79690475.85,73262316.04,9831206.11,128107058.77,37921126.31,21950226.45,1737919.11,63631642.60,44687213.67,30359056.13,5790777.85,30173338.77,26014653.39,12582250.65,397732.61,9841295.29,9206108.72,8421653.80,1061879.59,28776135.19,14718583.08,7320705.77,6079324.89,24457105.51,9376895.23,1821460.32,0.0
5,经营活动现金流入小计,1579791678.08,985763731.38,429387358.63,1588755091.36,1431487746.94,957066633.15,387390944.30,1758766215.48,1228502311.51,897228617.65,385617900.95,1569439159.98,1041530114.92,650017711.01,368137031.92,1178753682.73,834763322.57,604814828.18,283779132.33,1028135701.78,744288566.54,417313994.10,82714220.64,726687538.06,453421745.81,346345882.62,136317498.50,537635454.04,471480708.44,313887345.26,103444549.81,488763632.67,374608191.04,224822623.30,100697593.12,412964021.05,274782282.12,173047151.46,93857808.51,278152676.97,258670490.14,208715254.18,0.0
6,购买商品、接受劳务支付的现金,988065771.24,519542665.04,249651033.34,1021952875.80,924068604.06,581387111.55,336572658.00,931564295.06,533631525.75,353214416.21,224038880.83,808110143.68,560303370.49,294374155.95,132583753.72,747390090.09,444459790.02,282858267.68,126912546.52,630921927.29,417420520.00,205829970.53,78603778.24,451221307.86,279044802.23,179738100.99,61677910.39,292025181.36,312500705.96,242053224.79,100336466.37,296803404.51,266286037.08,170397158.59,78977660.65,245441002.05,178690701.35,102661871.36,50845756.75,154191402.22,123043285.10,120217412.23,0.0
7,支付给职工以及为职工支付的现金,169492843.95,123029231.90,60345508.26,266209539.78,156047356.36,117149020.95,45705952.86,202198869.55,145916768.23,95511531.15,48825411.25,187442599.63,111165597.91,71128189.54,40898565.96,141600578.37,98998003.47,72316954.30,37492226.91,109008691.57,73135705.88,46836779.13,23697601.33,72777994.79,52577298.37,31835513.18,15373912.27,55115275.50,38448081.37,27471585.88,11484980.73,44218306.35,31436542.61,19926345.64,9203624.24,29064102.32,18427790.62,13916823.75,7233641.51,21168708.97,17746888.44,13256720.39,0.0
8,支付的各项税费,88202372.41,56231961.37,32502960.18,110637171.91,99098279.73,78402492.10,37304400.57,111339984.79,101062225.27,82260370.80,39965546.20,116493153.94,92213295.42,69800242.22,17885987.82,122960440.70,90293095.30,61426498.58,24761359.75,112905754.92,81302348.82,48967468.60,16217718.02,74769841.00,61085194.96,39219217.65,21349803.05,76292079.84,56344709.76,34737549.67,10095012.58,53496867.26,32237793.89,17749024.71,7144782.08,32228367.44,21807878.97,14900287.90,9548989.22,32357959.55,27166051.08,17099179.18,0.0
9,支付的其他与经营活动有关的现金,254473912.99,208647078.31,83671480.28,165529801.33,241825380.60,171184867.46,653702014.50,502188605.93,229362355.44,153508563.59,75308953.53,185264320.08,160569253.39,115920100.61,106278889.35,157043538.08,81678227.17,67415511.32,74145417.06,278084099.63,78842264.76,61611793.31,12091083.71,85056746.47,50856164.36,40199689.86,6876090.58,43005520.71,37959423.57,17172545.02,17496675.92,41091327.38,41454742.62,21773068.77,11555404.62,32514207.47,25832017.20,21442490.13,7529737.12,27941354.01,30279593.21,18475027.01,0.0
10,经营活动现金流出小计,1500234900.59,907450936.62,426170982.06,1564329388.82,1421039620.75,948123492.06,1073285025.93,1747291755.33,1009972874.69,684494881.75,388138791.81,1297310217.33,924251517.21,551222688.32,297647196.85,1168994647.24,715429115.96,484017231.88,263311550.24,1130920473.41,650700839.46,363246011.57,130610181.30,683825890.12,443563459.92,290992521.68,105277716.29,466438057.41,445252920.66,321434905.36,139413135.60,435609905.50,371415116.20,229845597.71,106881471.59,339247679.28,244758388.14,152921473.14,75158124.60,235659424.75,198235817.83,169048338.81,0.0
11,经营活动产生的现金流量净额,79556777.49,78312794.76,3216376.57,24425702.54,10448126.19,8943141.09,-685894081.63,11474460.15,218529436.82,212733735.90,-2520890.86,272128942.65,117278597.71,98795022.69,70489835.07,9759035.49,119334206.61,120797596.30,20467582.09,-102784771.63,93587727.08,54067982.53,-47895960.66,42861647.94,9858285.89,55353360.94,31039782.21,71197396.63,26227787.78,-7547560.10,-35968585.79,53153727.17,3193074.84,-5022974.41,-6183878.47,73716341.77,30023893.98,20125678.32,18699683.91,42493252.22,60434672.31,39666915.37,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1602591025.33,1268155025.33,0,4588403419.29,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158464.51,6158464.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,21817251.02,2551997.82,0,92719330.15,26950272.17,0,0,33484118.26,33484118.26,33484118.26,0,32343192.56,32236301.67,32236301.67,32236301.67,52435139.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,11465691.35,0,0,1095661.76,0,0,0,7927354.49,8288978.14,2656904.54,2271500.26,70791777.36,1837995.91,1348647.53,10000302.99,70252871.56,5808046.66,5691096.11,0,32850.00,43204.93,30000.00,0,215000.00,165000.00,165000.00,0,82000.00,81000.00,64000.00,0,272860.00,180541.57,92860.00,50541.57,89954.43,74500.00,74500.00,74500.00,62684.40,1600.00,23650.00,0.0
16,处置子公司及其他营业单位收到的现金净额,12492000.00,12492000.00,1388000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6158464.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,591910358.73,27854755.33,762290729.17,308641524.74,0,0,0,0,0,88000000.00,24944600.00,0,0,0,50416191.47,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,0,70000000.00,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1648365967.70,1283199023.15,593298358.73,4710073166.53,797241001.34,308641524.74,0.00,41411472.75,41773096.40,36141022.80,2271500.26,191134969.92,59018897.58,33584949.20,42236604.66,122688010.76,56224238.13,5691096.11,0.00,6191314.51,6201669.44,6188464.51,0.00,80215000.00,80165000.00,80165000.00,0.00,70082000.00,70081000.00,70064000.00,0.00,272860.00,180541.57,92860.00,50541.57,89954.43,74500.00,74500.00,74500.00,62684.40,1600.00,23650.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,251919057.19,166806523.62,85534203.99,313830699.06,205482558.76,144556208.46,66191279.67,282015423.90,105275692.80,13566829.17,3472671.78,174130504.91,83209362.15,72387517.44,8393443.69,38334737.95,145422029.36,141079453.64,42823611.35,154928960.55,93899789.26,79991651.90,51309623.11,130939714.72,33892605.78,11756474.18,6638677.66,92506932.61,42059343.30,20876726.22,12027380.21,247892773.39,22983846.02,10590211.09,2383883.45,64109841.58,30804661.72,20551831.48,11108559.79,16451726.66,34281373.88,15108399.72,0.0
20,投资所支付的现金,1686515031.27,1296429499.93,527198499.42,5195397542.35,42442800.00,42442800.00,0,117500386.91,217474098.91,117500386.91,90636000.00,33862781.60,0,2080953.86,2700000.00,418523950.34,461846134.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358500.00,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,65506880.95,0,0,0,10138683.72,2080953.86,0,0,180000000.00,0,0,0,325972259.48,325978680.71,325978680.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203983.24,0,10612240.00,0.0
22,支付的其他与投资活动有关的现金,0,0,100000000.00,0,969000000.00,942000000.00,17183377.36,0,795973228.40,675100000.00,0,0,0,10424135.55,0,0,0,0,0,0,5800000.00,5800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1938434088.46,1463236023.55,712732703.41,5509228241.41,1216925358.76,1128999008.46,83374657.03,465022691.76,1118723020.11,806167216.08,94108671.78,218131970.23,85290316.01,84892606.85,11093443.69,636858688.29,607268163.83,141079453.64,42823611.35,480901220.03,425678469.97,411770332.61,51309623.11,130939714.72,33892605.78,11756474.18,6638677.66,92506932.61,42059343.30,20876726.22,12027380.21,254251273.39,22983846.02,10590211.09,2383883.45,64109841.58,30804661.72,20551831.48,11108559.79,17655709.90,34281373.88,25720639.72,0.0
24,投资活动产生的现金流量净额,-290068120.76,-180037000.40,-119434344.68,-799155074.88,-419684357.42,-820357483.72,-83374657.03,-423611219.01,-1076949923.71,-770026193.28,-91837171.52,-26997000.31,-26271418.43,-51307657.65,31143160.97,-514170677.53,-551043925.70,-135388357.53,-42823611.35,-474709905.52,-419476800.53,-405581868.10,-51309623.11,-50724714.72,46272394.22,68408525.82,-6638677.66,-22424932.61,28021656.70,49187273.78,-12027380.21,-253978413.39,-22803304.45,-10497351.09,-2333341.88,-64019887.15,-30730161.72,-20477331.48,-11034059.79,-17593025.50,-34279773.88,-25696989.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,740000.00,0,0,8400000.00,5484337.13,3600000.00,3600000.00,1507753829.95,1461758429.95,1461758429.95,1461758429.95,40214000.00,6408000.00,6408000.00,4308000.00,9765856.80,9588476.80,5704853.51,0,336686970.40,344089970.40,329619290.40,9572640.00,57804939.20,57301939.20,33940745.60,0,4000000.00,4000000.00,0,0,950772161.82,949501712.15,948750000.00,944267630.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33686990.40,33686990.40,19216310.40,0,31061939.20,27061939.20,0,0,4000000.00,4000000.00,0,0,0,751712.15,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,806633773.80,415713795.72,306860609.29,1237995067.39,486383488.41,360680000.00,69000000.00,660309634.00,320000000.00,208000000.00,246735000.00,727000000.00,567000000.00,327000000.00,250456008.79,707248991.20,721144000.00,0,0,131540900.00,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,116200000.00,56200000.00,56200000.00,56200000.00,75885320.42,70885049.53,60000000.00,30000000.00,156652417.47,64000000.00,14000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728913.09,5480299.51,5404913.09,5220000.00,7685086.91,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,807373773.80,415713795.72,306860609.29,1246395067.39,491867825.54,364280000.00,72600000.00,2168063463.95,1781758429.95,1669758429.95,1708493429.95,767214000.00,573408000.00,333408000.00,254764008.79,717014848.00,730732476.80,5704853.51,0.00,468227870.40,344089970.40,329619290.40,9572640.00,62804939.20,62301939.20,38940745.60,0.00,4000000.00,4000000.00,0.00,0.00,1071701074.91,1011182011.66,1010354913.09,1005687630.00,83570407.33,70885049.53,60000000.00,30000000.00,156652417.47,64000000.00,14000000.00,0.0
32,偿还债务支付的现金,815262498.96,420170729.57,200200791.40,477793608.95,304812608.79,165928062.16,209727775.00,597358021.20,485000000.00,145000000.00,68000000.00,913645720.00,793645720.00,533645720.00,461645720.00,180513640.00,137751000.00,126745200.00,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,60000000.00,60000000.00,60000000.00,20000000.00,154958418.54,154958418.54,154958418.54,4958418.54,59780366.19,36000000.00,16000000.00,0,138000000.00,14000000.00,14000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,41928450.62,29653369.57,22131296.19,239147232.26,216586652.94,7669470.97,8818015.57,359610701.30,107261197.53,100691761.86,5216500.00,23293857.16,16904930.84,11621388.70,6192604.71,54849426.71,45079447.97,43764427.83,0,45140327.81,20215872.32,7595850.05,75000.00,96729205.04,96649469.13,97946004.69,0,101037622.22,101037622.22,101037622.22,991588.89,103049098.94,50505338.92,2482613.62,1588334.78,9596857.20,7999516.00,6561905.00,5119504.00,28349369.61,27431685.92,27472661.87,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,240000.00,0,0,0,71879619.88,0,0,0,180000.00,0,0,0,0,0,0,0,7477516.72,7477516.72,0,0,0,0,0,0,1800000.00,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,41632408.53,255113619.61,118267298.42,117635696.33,0,0,0,0,0,9414264.00,10477286.69,0,0,7376286.00,7376286.00,0,0,7589270.00,8050900.00,0,0,0,0,0,0,0,0,0,0,4482370.00,4482370.00,4482370.00,0,0,0,0,0,13090000.00,0,0,0.0
36,筹资活动现金流出小计,857190949.58,449824099.14,263964496.12,972054460.82,639666560.15,291233229.46,218545790.57,956968722.50,592261197.53,245691761.86,73216500.00,946353841.16,821027937.53,545267108.70,467838324.71,242739352.71,190206733.97,170509627.83,0.00,57729597.81,33266772.32,12595850.05,75000.00,96729205.04,96649469.13,97946004.69,0.00,161037622.22,161037622.22,161037622.22,20991588.89,262489887.48,209946127.46,161923402.16,6546753.32,69377223.39,43999516.00,22561905.00,5119504.00,179439369.61,41431685.92,41472661.87,0.0
