,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2563921208.52,1609430307.07,605821365.35,1774683486.28,857361621.15,360491076.46,133394368.29,829599552.79,564354422.46,370562985.25,202473433.69,865431117.36,587483097.68,393828889.82,202033649.78,1149902107.07,787347771.35,508564310.67,300261038.28,1081966480.05,728764410.99,464212546.07,217865800.12,1165260800.50,805674541.66,580839702.92,273752668.24,1170245394.63,775136906.92,535306539.19,251771388.03,1261978374.12,821675281.89,550494079.73,298793668.51,1107821200.99,623488637.09,423860339.70,209370707.78,1004829034.27,510534278.71,961491277.05,970222270.40,0.0
3,收到的税费返还,6580218.49,2940499.61,2637690.61,4507807.34,3285617.22,1852136.94,0,0,8737183.33,0,0,3620385.96,3640112.81,1843513.81,1823786.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632622.91,0.0
4,收到的其他与经营活动有关的现金,206837196.67,71893588.51,85964920.35,135390119.47,153073834.40,64861628.06,13476633.86,42485382.85,40388012.36,27627796.79,13808215.63,150503138.05,148681394.86,132139647.71,98989462.83,46181417.15,42404906.03,19918641.31,9052605.34,49295419.71,30620872.74,16519956.02,8627195.61,48576639.94,45794973.08,28111292.89,15282016.84,70409284.44,62701600.56,33889596.35,2273238.33,14717618.53,16629315.25,13113018.11,1290890.85,3698672.68,23543126.87,4850256.00,2948091.56,53085243.13,62131843.94,2909092.04,1752588.22,0.0
5,经营活动现金流入小计,2777338623.68,1684264395.19,694423976.31,1914581413.09,1013721072.77,427204841.46,146871002.15,872084935.64,613479618.15,398190782.04,216281649.32,1019554641.37,739804605.35,527812051.34,302846899.57,1196083524.22,829752677.38,528482951.98,309313643.62,1131261899.76,759385283.73,480732502.09,226492995.73,1213837440.44,851469514.74,608950995.81,289034685.08,1240654679.07,837838507.48,569196135.54,254044626.36,1276695992.65,838304597.14,563607097.84,300084559.36,1111519873.67,647031763.96,428710595.70,212318799.34,1057914277.40,572666122.65,964400369.09,979607481.53,0.0
6,购买商品、接受劳务支付的现金,2269518660.59,1394068986.89,581814171.49,1596814136.34,836530732.04,328786105.30,124334202.20,488977241.45,294859687.66,183952084.14,90345056.16,488625760.27,330621303.52,214917857.19,109541805.66,563365384.66,397045357.87,286835577.86,136189157.62,570600289.82,410589192.73,277462839.08,114170913.33,528392492.26,413888241.19,261125270.86,137586935.39,628017140.34,415241776.22,288294653.79,107314622.51,675783493.37,467923290.55,309511631.60,95308193.36,578304739.19,345256929.27,226047588.78,82615507.57,479475315.20,315615147.88,389891473.46,537784531.21,0.0
7,支付给职工以及为职工支付的现金,102111317.92,65579157.60,31115031.25,57529117.11,40178519.43,26172874.45,10652422.07,214561700.84,166115071.27,108862203.26,56207156.25,235380008.79,174578814.21,118526587.36,64566885.41,290664859.08,222039938.45,155018080.63,87912163.98,332769952.74,231090618.54,166871139.26,83823995.56,300321957.56,218044504.18,166344648.54,81833696.86,303843499.77,212702474.42,149777693.23,72689701.10,240364881.82,165725528.88,111256137.45,55453856.38,207750545.25,122142263.55,85277958.64,45996747.86,164759404.74,113611775.48,170752291.86,128415082.68,0.0
8,支付的各项税费,65526616.48,38686774.06,17677336.85,57453184.22,55288169.65,42973785.90,31210478.12,41389500.88,38096504.35,28472957.79,13786069.08,59488360.37,55871113.40,40370588.14,17538427.45,62907252.07,49199231.84,39998414.45,24052943.33,85677360.97,64063359.08,47901125.65,28009877.08,135354656.80,107751021.26,73066392.62,36716767.72,93207093.84,66774660.98,48574507.23,23795431.34,125308697.48,74482189.38,57258590.82,36681166.12,111099159.36,68632020.09,49598245.57,34579729.77,71761382.16,50033107.31,48702849.92,46786092.65,0.0
9,支付的其他与经营活动有关的现金,294133867.13,197059886.92,88528539.41,135350418.98,218005730.93,91461093.30,57546079.83,120196132.57,83109891.67,54803047.61,25593102.51,183010883.89,150446537.42,131208589.82,17074336.73,126601351.16,90523928.08,70368012.87,28184210.41,111753439.26,110371157.78,63094007.90,38767229.73,204500242.98,119166996.05,81717188.58,45919881.65,207922800.48,117725549.14,71980294.06,43532846.42,151732867.62,108431806.82,65917710.51,36707896.20,115998277.66,84729946.42,60726204.48,33423360.98,123775552.69,76463283.40,235837741.92,110910952.06,0.0
10,经营活动现金流出小计,2731290462.12,1695394805.47,719135079.00,1847146856.65,1150003152.05,489393858.95,223743182.22,865124575.74,582181154.95,376090292.80,185931384.00,966505013.32,711517768.55,505023622.51,208721455.25,1043538846.97,758808456.24,552220085.81,276338475.34,1100801042.79,816114328.13,555329111.89,264772015.70,1168569349.60,858850762.68,582253500.60,302057281.62,1232990534.43,812444460.76,558627148.31,247332601.37,1193189940.29,816562815.63,543944070.38,224151112.06,1013152721.46,620761159.33,421649997.47,196615346.18,839771654.79,555723314.07,845184357.16,823896658.60,0.0
