,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20140630,20131231,20130630,20121231,20111231,20101231,20091231,20081231,20071231,20061231,20041231,20031231,20021231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,2208368662.95,0,0,0,0,-9925759141.37,-7039157852.71,-4680195116.75,0,-3144292760.89,0,0,152702802.02,241536107.39,226312606.41,0,0,0,0,0,0,723571697.43,181145946.90,1961116497.85,0,557229639.99,0,0,0,0,0,0,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,3230563399.46,2415872702.71,1674823652.59,811342440.12,2280215083.25,1740152002.98,1200192928.12,609183371.64,2527748505.43,1853760965.38,1196864902.00,541141028.54,2375988443.02,1759932043.18,1196837851.44,562714068.58,4249937126.40,3351071410.82,2337322100.00,1658029164.49,588405428.81,1130836305.86,491597815.30,774954854.45,924464627.30,1298198990.35,1565735525.51,986913683.91,1660525972.05,358860791.03,218074632.78,200191580.33,188399328.98,0.0
5,拆入资金净增加额,0,200000000.00,0,0,0,0,0,0,0,500000000.00,0,0,0,0,300000000.00,0,0,100000000.00,300000000.00,110000000.00,0,490000000.00,390000000.00,0,0,0,0,0,0,0,0,29585000000.00,22409000000.00,0.0
6,回购业务资金净增加额,0,253089687.12,-1323860264.73,827170788.22,7000566422.77,6340834849.44,4862639299.59,4565917791.19,1267377414.68,2631332011.95,4750454246.93,2386457548.66,0,-2630034226.02,0,1250169834.77,1370182546.62,4102243103.95,5570934700.00,3817820614.00,1000480262.00,0,0,0,1453631316.12,0,694700000.00,126500000.00,49000000.00,0,7216348633.84,12654528614.56,709794303.92,0.0
7,收到的其他与经营活动有关的现金,20229573.58,8251379.44,6986767.65,7248871.36,14964272.60,48706068.74,37737948.58,3378872.21,15728862.85,7732065.64,7131454.23,86962474.30,229211635.48,220083687.76,229359228.16,170766784.39,36427256.60,271969279.32,14552300.00,34723641.47,27042782.88,27305753.57,18881763.37,9204710.81,38757444.73,32556640.86,54984172.99,18177495.08,9268078.18,21070240.36,1301017168.37,141509180.43,22462960.08,0.0
8,经营活动现金流入小计,9554100654.78,6029827613.63,4140475017.79,5943824294.83,13251343609.78,1746394213.06,1547186594.14,2432503733.37,3810854782.96,1848532282.08,6468592643.37,3168527816.18,3568160771.47,1001656914.02,4051128356.69,1983650687.74,12127141288.64,14317337351.61,23097073300.00,10197626807.06,2567199549.27,2371713756.86,1081625525.57,3198392700.28,2416853388.15,2264189081.52,6216645131.87,1131591178.99,5421892486.34,2638707326.31,8744137649.16,42595730707.70,23630122068.22,0.0
