,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5727496239.19,4221718203.14,2773185968.80,1380492357.80,5922518725.10,4324310308.57,2704445206.41,1268308690.06,5618965683.96,4130158609.85,2683938501.79,1304656692.19,3738390094.99,2492247568.54,1593453712.72,688912135.81,4531220382.15,2851801965.18,1996197427.21,843015482.39,3565543064.98,3944578561.81,2316805586.82,1140497408.75,5501045254.13,3956309068.87,2586066945.15,1294951913.88,7067631697.71,5459407454.24,3900454294.15,1424292807.01,7070793330.69,4870242212.87,3440165383.63,6835998038.51,6540499793.81,0.0
3,收到的税费返还,46420094.53,34098875.67,23903443.23,16413422.28,99678915.29,67120600.22,34707600.76,19476376.76,145744984.35,132493885.50,86126774.72,58226826.46,60652861.27,52086914.46,33932435.12,19213598.00,152698430.51,126035531.86,83547294.86,48625296.57,148254142.44,104131950.26,74774098.09,24756643.81,124092919.22,91677092.74,76442503.57,59133871.44,73803477.84,14079445.17,9441542.56,5618233.68,153198173.70,75389564.64,45776247.98,12177924.84,69084758.89,0.0
4,收到的其他与经营活动有关的现金,450839181.26,303113008.94,289332658.05,141200123.81,528450237.79,367035452.20,362270018.08,208307659.34,484594757.38,336512161.93,277498627.91,253889313.06,475996064.86,625922665.10,227801964.25,103614864.21,404234191.49,492050330.30,377589470.65,132734627.29,563311901.69,471523019.39,377388453.53,225841065.63,638565520.88,543401726.09,275804652.91,103615395.74,495545363.89,500832878.26,370727379.84,241360906.30,372804903.18,613230618.67,304552445.71,501490960.50,338698908.97,0.0
5,经营活动现金流入小计,6224755514.98,4558930087.75,3086422070.08,1538105903.89,6550647878.18,4758466360.99,3101422825.25,1496092726.16,6249305425.69,4599164657.28,3047563904.42,1616772831.71,4275039021.12,3170257148.10,1855188112.09,811740598.02,5088153004.15,3469887827.34,2457334192.72,1024375406.25,4277109109.11,4520233531.46,2768968138.44,1391095118.19,6263703694.23,4591387887.70,2938314101.63,1457701181.06,7636980539.44,5974319777.67,4280623216.55,1671271946.99,7596796407.57,5558862396.18,3790494077.32,7349666923.85,6948283461.67,0.0
6,购买商品、接受劳务支付的现金,3870712027.29,3032088046.43,2020551203.53,1105917836.67,3958698159.73,3079571095.72,1961216199.42,982119296.76,3825108548.57,2874331603.60,1856595468.85,807388341.35,2973356408.30,2057089342.98,1159597117.01,505691246.63,3073102292.24,2251063210.57,1564704297.72,721915940.63,2721148055.84,3250342552.95,1835487859.87,931185514.10,4263863766.27,3266376407.06,2076655650.73,1084242193.59,4643548885.22,3751483141.08,2521357105.51,1142276666.81,5675332466.86,4139408247.73,2871885361.53,4715318534.30,4645836088.28,0.0
7,支付给职工以及为职工支付的现金,1018090529.10,776019778.91,555802878.15,369059820.28,993038313.34,754597465.59,531711722.60,324997124.67,940073267.25,705438293.93,492295127.76,296092026.62,968252546.12,757647803.59,539791755.19,303046938.39,953172467.24,753329874.03,543419432.18,355628096.00,982433404.12,752440592.56,551631427.15,342535344.74,938808633.87,714658541.93,526564352.16,339190217.42,955353554.74,644095235.05,424080964.14,243467696.03,893023912.99,583965646.24,441433369.77,711107273.61,532849119.08,0.0
8,支付的各项税费,318351201.07,240258384.58,187276280.32,149089611.47,358810485.80,293433132.60,242146271.78,149608285.53,300895518.02,226788284.40,160738101.07,92119448.14,266684908.22,195859799.46,158129935.18,63170955.51,319019686.47,235055646.85,132657368.77,50904057.19,338740921.70,239116801.82,169719550.01,73266362.81,477239916.93,322600561.28,260701355.82,120114375.83,602429264.53,428225621.99,270993854.79,147118145.31,694424959.73,620809327.94,507965007.01,353928866.25,276676525.29,0.0
