,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,9601974000.00,13311676000.00,9411412000.00,6691091000.00,9111906000.00,6813539000.00,-463689000.00,-916375000.00,13051402000.00,11913734000.00,3717798000.00,4218912000.00,3276198000.00,1885293700.00,623720490.17,-1652023685.54,4626786967.13,-2780138080.00,198509000.00,16096116495.47,10942870917.13,12045629903.89,7457161000.00,0.0
3,向央行借款净增加额,1450000000.00,1450000000.00,400000000.00,500000000.00,1180000000.00,200000000.00,100000000.00,0,100000000.00,-100000000.00,-100000000.00,-100000000.00,0,-100000000.00,-200000000.00,-100000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,6745500000.00,5093235000.00,3211284000.00,1671580000.00,5946484000.00,4479826000.00,3058168000.00,1365499000.00,5614452000.00,4145665000.00,2659199000.00,1309216000.00,5085331000.00,3796409090.00,2512001989.10,1242639648.66,5151133131.84,3850851890.00,2611050000.00,4632488987.55,4002487346.77,3637012292.54,2669354000.00,0.0
6,收到其他与经营活动有关的现金,13808000.00,7667000.00,4956000.00,3640000.00,104584000.00,96542000.00,381537000.00,486205000.00,55451000.00,35291000.00,514313000.00,50975000.00,34981000.00,12422860.00,382158329.79,18496018.33,51843059.26,-114223370.00,39372000.00,308999946.07,51302263.97,56789939.11,35942000.00,0.0
7,经营活动现金流入小计,18581025000.00,18251209000.00,12868892000.00,8774375000.00,10560050000.00,8446155000.00,3525379000.00,-252256000.00,17447899000.00,11489496000.00,6888207000.00,7406646000.00,9819031000.00,4818061390.00,6489668442.71,1187707714.27,13947677409.23,3961342400.00,6803040000.00,20507606199.68,13691934894.91,15881944010.54,14812778000.00,0.0
8,客户贷款及垫款净增加额,9724660000.00,8536189000.00,7086636000.00,4691591000.00,9634966000.00,7840989000.00,4993445000.00,3109053000.00,6147101000.00,4568117000.00,3571912000.00,2506436000.00,5053287000.00,5076352150.00,3422704151.77,1988582237.56,5252686632.13,4084269120.00,2372548000.00,6730151317.47,5592096167.96,5208706842.73,4942105000.00,0.0
9,存放中央银行和同业款项净增加额,-3647580000.00,-3521709000.00,480847000.00,-1685669000.00,1462539000.00,1081886000.00,-1581513000.00,-965169000.00,1180270000.00,64225000.00,-230574000.00,-314781000.00,-1329584000.00,-10177600.00,-822872436.60,-900209080.78,-6231802405.46,-3900984510.00,-3442623000.00,1764291875.60,6835386505.44,3942894199.95,2339735000.00,0.0
10,支付给职工以及为职工支付的现金,515056000.00,362980000.00,246923000.00,129718000.00,466658000.00,320784000.00,208881000.00,112258000.00,427126000.00,305965000.00,203283000.00,105191000.00,407082000.00,302623000.00,200691617.44,108531874.38,389568567.51,288805210.00,193679000.00,361140610.83,322458980.48,292117967.90,242608000.00,0.0
11,支付的各项税费,552844000.00,442348000.00,328201000.00,117826000.00,477800000.00,373271000.00,255539000.00,90605000.00,389179000.00,289942000.00,183454000.00,71860000.00,429043000.00,315511310.00,213483225.69,88965198.79,464303530.20,395392050.00,283050000.00,446344326.42,409265958.58,396683318.75,314882000.00,0.0
12,支付其他与经营活动有关的现金,454260000.00,272591000.00,217806000.00,111466000.00,396920000.00,320602000.00,195538000.00,111085000.00,344339000.00,255170000.00,187783000.00,114511000.00,341321000.00,261963670.00,269066123.73,212655885.22,612877592.37,334270820.00,213185000.00,275225350.22,247747334.64,247818299.23,205875000.00,0.0
13,支付利息、手续费及佣金的现金,3872683000.00,3470529000.00,2349361000.00,1137799000.00,2078082000.00,1729271000.00,1362986000.00,955237000.00,2722864000.00,2069629000.00,1072974000.00,714543000.00,1826773000.00,1554079970.00,1266319759.78,949402744.73,1848465800.26,1516273210.00,1217976000.00,2048350088.50,1615902626.83,1430002303.68,792540000.00,0.0
14,经营活动现金流出小计,14575570000.00,10098433000.00,10833233000.00,6556401000.00,14516965000.00,11666803000.00,5434876000.00,3413069000.00,11210879000.00,7553048000.00,4988832000.00,3197760000.00,6727922000.00,7500352500.00,4549392441.81,2447928859.90,2336099717.01,2718025900.00,837814000.00,11625503569.04,15022857573.93,11518222932.24,8837745000.00,0.0
15,经营活动产生的现金流量净额,4005455000.00,8152776000.00,2035659000.00,2217974000.00,-3956915000.00,-3220648000.00,-1909497000.00,-3665325000.00,6237020000.00,3936448000.00,1899375000.00,4208886000.00,3091109000.00,-2682291110.00,1940276000.90,-1260221145.63,11611577692.22,1243316500.00,5965225000.00,8882102630.64,-1330922679.02,4363721078.30,5975032000.00,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,32070657000.00,30221371000.00,15768810000.00,7122644000.00,42273027000.00,39614744000.00,30277837000.00,11457337000.00,75864489000.00,54948742000.00,36928201000.00,21104657000.00,69113964000.00,58460164980.00,39428255844.35,23327969130.33,14391218695.39,12028376000.00,3200183000.00,2012724660.59,140310541.48,433612753.11,947252000.00,0.0
18,取得投资收益收到的现金,302172000.00,254406000.00,154145000.00,53347000.00,10234000.00,127000.00,127000.00,152000.00,2159000.00,5933000.00,5933000.00,640000.00,10012000.00,6224360.00,2824234.31,2557698.50,18011935.44,3448800.00,8286000.00,22247093.88,6608000.00,6608000.00,108000.00,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,112000.00,72000.00,54000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,940000.00,9000.00,0,0,47000.00,30000.00,26000.00,0,382000.00,173390.00,173385.19,94000.00,2704.76,0,0,4695.60,26625662.50,31423655.12,14576000.00,0.0
22,投资活动现金流入小计,32372941000.00,30475849000.00,15923009000.00,7175991000.00,42284201000.00,39614880000.00,30277964000.00,11457489000.00,75866695000.00,54954705000.00,36934160000.00,21105297000.00,69124358000.00,58466562730.00,39431253463.85,23330620828.83,14409233335.59,12031824800.00,3208468000.00,2034976450.07,173544203.98,471644408.23,961935000.00,0.0
23,投资支付的现金,36934501000.00,35152947000.00,22885052000.00,9902300000.00,45646916000.00,37493833000.00,25033382000.00,14292577000.00,81899176000.00,58266621000.00,40191298000.00,21723599000.00,80094287000.00,64205658020.00,42448551601.61,24692855210.00,26701450413.85,17747374310.00,10678595000.00,11863048769.63,2126542815.32,2000545131.88,632231000.00,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,149931000.00,86740000.00,54674000.00,20672000.00,156336000.00,80781000.00,47442000.00,15202000.00,125916000.00,95760000.00,28851000.00,23044000.00,174473000.00,92300370.00,54618206.32,28933105.74,166294547.36,97237550.00,80081000.00,148761478.02,291114883.24,312201619.97,198818000.00,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,95742000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,37084432000.00,35239687000.00,22939726000.00,9922972000.00,45803252000.00,37574614000.00,25080824000.00,14307779000.00,82025092000.00,58362381000.00,40315891000.00,21746643000.00,80268760000.00,64297958390.00,42503169807.93,24721788315.74,26867744961.21,17844611860.00,10758677000.00,12011810247.65,2417657698.56,2312746751.85,831049000.00,0.0
27,投资活动产生的现金流量净额,-4711491000.00,-4763838000.00,-7016717000.00,-2746981000.00,-3519051000.00,2040266000.00,5197140000.00,-2850290000.00,-6158397000.00,-3407676000.00,-3381731000.00,-641346000.00,-11144402000.00,-5831395660.00,-3071916344.08,-1391167486.91,-12458511625.62,-5812787060.00,-7550208000.00,-9976833797.58,-2244113494.58,-1841102343.62,130887000.00,0.0
28,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,
29,吸收投资所收到的现金,0,0,0,0,0,55000.00,0,0,0,0,0,0,789318000.00,789317790.00,0,0,0,0,0,0,0,0,1108000000.00,0.0
30,发行证券化资产所吸收的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,发行债券收到的现金,20944174000.00,18448847000.00,13480128000.00,2823244000.00,21275295000.00,11671733000.00,8810473000.00,7604368000.00,14137769000.00,8680906000.00,5124701000.00,4110171000.00,12418556000.00,8885368500.00,5075357700.00,3983826600.00,4862787600.00,2469255800.00,2469256000.00,3506222320.00,0,0,0,0.0
32,增加股本所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
34,筹资活动现金流入小计,20944174000.00,18448847000.00,13480128000.00,2823244000.00,21275295000.00,11671788000.00,8810473000.00,7604368000.00,14137769000.00,8680906000.00,5124701000.00,4110171000.00,13207874000.00,9674686290.00,5075357700.00,3983826600.00,4862787600.00,2469255800.00,2469256000.00,3506222320.00,0.00,0.00,1108000000.00,0.0
