,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1542101514.48,1074934609.70,284794379.85,1940760664.44,1416588081.56,846456995.46,286088285.33,2165450442.96,1790425280.62,1507310099.34,1086666105.78,3662058613.36,2770828005.95,1020050504.04,178293772.65,1406055459.16,1218115261.58,891896876.01,735479953.03,868935373.69,585096919.08,320422505.00,201376358.38,1219969191.62,792248048.96,465614662.13,223275280.52,1429173006.55,799083785.48,370695869.48,123911841.80,2094647165.86,1763956570.19,1067294469.10,645524553.57,3386852967.96,2090353776.35,1015118360.95,684441004.22,1661755940.56,830631392.41,19536590.60,8343603.07,53502599.90,32688763.29,24178890.97,13000820.44,46825107.33,29792543.05,24494299.61,11083921.39,86567775.70,57614303.83,40071076.92,29768136.61,159083796.63,263424560.80,180826291.62,92511457.16,353109082.94,182665255.75,186977449.16,90140284.35,432462404.46,319491281.71,188369338.36,94980600.88,403546124.38,148390703.92,426167293.51,275936907.89,351561209.82,168970869.79,267778908.98,165547081.66,310463163.30,0.0
3,收到的税费返还,5715663.22,11580.46,0,0,26097324.90,35388.49,35388.49,2733129.64,0,0,0,930184.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180000.00,0,0,0,165000.00,0,0,0,7363.22,0,0,0,27407.80,0,0,18656.68,0,0,0,21934.79,31849.03,0,0,23035.50,311413.36,284008.49,85065.57,1036234.21,767961.25,123210.54,91173.54,495463.18,381818.18,1814358.43,0,401436.47,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,284213694.72,128509445.48,50097369.94,1961609586.36,1221013377.91,793667573.48,223399606.31,1953436868.44,1678519870.28,836229828.40,632867379.28,418784668.27,442083809.86,356642041.11,241529931.73,674993910.94,527915100.04,352854187.29,55465218.70,527364129.48,298868166.04,261211543.63,204522623.52,1553007866.27,1539712799.94,1334639274.46,370965809.88,1967260599.12,1522744231.93,800585840.17,452440617.48,1646189498.22,1245462899.67,869975495.21,673029787.96,1345209782.74,1067793538.24,532878379.74,1076436476.83,1609455283.06,1675630008.92,16048049.75,7538961.48,54194998.09,91199626.06,68807442.87,23913948.61,64622620.38,65516211.51,22460908.36,15616065.15,23782482.25,134353339.96,95246734.08,35972490.25,152651140.96,301379242.34,274499337.17,111485358.89,445324824.21,378262130.13,148549264.65,76910495.18,132005711.22,743160491.77,538718501.90,398403518.56,159183850.47,271462738.47,363126292.13,201727296.91,173706738.19,0,11781494.03,3504466.89,1098108.08,0.0
5,经营活动现金流入小计,1832030872.42,1203455635.64,334891749.79,3902370250.80,2663698784.37,1640159957.43,509523280.13,4121620441.04,3468945150.90,2343539927.74,1719533485.06,4081773466.20,3212911815.81,1376692545.15,419823704.38,2081049370.10,1747680361.62,1245591063.30,791785171.73,1396299503.17,883965085.12,581634048.63,405898981.90,2772977057.89,2331960848.90,1800253936.59,594241090.40,3396433605.67,2321828017.41,1171281709.65,576352459.28,3740836664.08,3009419469.86,1937269964.31,1318554341.53,4732062750.70,3159327314.59,1547996740.69,1760877481.05,3271211223.62,2506426401.33,35584640.35,15882564.55,107697597.99,123895752.57,92986333.84,36914769.05,111447727.71,95336162.36,46955207.97,26699986.54,110368914.63,191967643.79,135317811.00,65740626.86,311756872.38,564835652.17,455325628.79,203996816.05,798456942.65,561238799.24,335810722.30,167135845.10,565504349.89,1063419734.73,727211050.80,493475292.98,563225438.03,420235260.57,791107944.07,494314874.69,525669384.48,168970869.79,279560403.01,169051548.55,311561271.38,0.0
6,购买商品、接受劳务支付的现金,582971241.09,419269699.57,291016307.28,848842682.10,534576160.83,374939389.57,139223060.10,2546666865.81,1454448721.45,1359699683.40,995745879.53,2217191312.06,1708916499.91,1150054045.69,455931401.77,1799044585.38,1510676215.87,1012439941.56,610191639.84,1389147475.25,1225890627.01,969615017.05,849992533.12,2645110239.20,2205231290.10,1659234708.38,957985732.56,1948208057.57,1361456944.94,828385815.51,473503460.89,2319462768.99,2164965787.60,1279673929.35,961702095.36,3933563407.63,2528717586.49,1726040633.90,1125735483.21,1323467425.36,770334658.87,9032666.63,2363546.74,36229384.63,25872204.94,12363927.00,7138153.97,37797883.76,23295983.44,15547413.49,7632205.62,75795456.66,57053228.50,33042981.87,25088006.75,151855538.45,250828207.58,170566309.15,77701972.22,358251012.62,195695157.44,176734871.32,128905757.89,419332374.20,312078802.66,172771513.21,86500709.96,371637622.18,181397937.49,452131360.46,203822600.00,319837611.50,184897531.20,282105604.95,162445297.90,234012393.07,0.0
7,支付给职工以及为职工支付的现金,100973309.96,63911369.02,32092879.43,120011637.89,88070296.19,62351786.65,34953217.64,72968793.92,45221465.98,34609159.74,24439837.85,53174971.17,43937671.02,33266829.36,22895407.28,56686579.20,46014792.13,36041343.31,25113513.80,57146914.24,47570345.84,37345830.79,26123017.42,61598831.43,50185743.19,38924936.05,26814909.15,50365184.68,44536195.80,33169866.33,22801961.40,53134297.74,43764592.94,33150055.54,22012464.78,49839175.94,37226585.12,26624218.76,15713991.03,39155274.22,28203655.37,3238898.94,1382360.52,6123198.99,4504454.17,2685297.95,818031.94,4104112.50,3002166.62,1454591.51,891977.04,9795091.65,4671695.43,3275499.39,2158081.78,9904856.73,7287605.24,5402307.92,2933733.68,10594581.70,8490198.52,6451333.48,3698565.64,18224001.79,13043238.72,9074441.99,5545523.75,16456360.67,7779841.60,12556743.37,4748167.39,15463725.71,5773246.40,8071955.11,2682740.98,4173453.61,0.0
8,支付的各项税费,95141560.83,90631084.36,28835761.53,105050615.82,114985310.22,77995833.70,50847922.34,332209398.96,259583863.56,229808162.62,76552770.44,520439439.57,440921163.22,326850056.44,273663326.76,617148004.66,545924275.82,377351736.77,194199847.04,267825841.21,241341784.68,211279327.32,140849729.17,509263949.21,405511949.02,232920288.80,127966132.12,168679834.31,120435732.06,90750618.22,41972651.85,331987201.27,307614598.91,253036730.12,137113919.99,238840992.15,201673961.22,139415485.53,94765518.30,110838828.89,55376780.11,1560188.72,543004.38,3317610.79,500900.01,505593.11,164602.55,932737.02,836526.03,663640.89,160527.31,1364051.65,781973.63,626724.88,147878.59,1510701.40,1474707.12,1880238.41,688954.09,16858994.93,5143332.69,4411513.62,2232246.05,5254291.90,6209744.28,4449734.37,1974167.83,4523813.18,1119343.44,11113326.21,3452217.61,13292032.30,4270523.15,16997564.78,2809254.49,10483962.47,0.0
