,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,20101231,20091231,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
2,客户存款和同业存放款项净增加额,25085926000.00,19724897000.00,7464314000.00,25531382000.00,8723536000.00,15864731000.00,7705327000.00,0,41606476000.00,32521296000.00,28476710000.00,2955230000.00,51549244000.00,34247422000.00,36634096000.00,48439146000.00,20348842902.73,33727263000.00,25994619000.00,10798695235.63,9817244733.70,7520939921.61,3850976421.28,3824782108.79,3701431195.70,0.0
3,向央行借款净增加额,5718800000.00,2542300000.00,982500000.00,0,2534150000.00,2534650000.00,0,500000000.00,1522550000.00,1042550000.00,1014550000.00,1000000000.00,77000000.00,30000000.00,0,0,-175009881.90,175010000.00,0,201426187.50,-301426187.50,-302840000.00,-300000000.00,-300000000.00,-400000000.00,0.0
4,向其他金融机构拆入资金净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,收取利息、手续费及佣金的现金,13756429000.00,10317755000.00,6816531000.00,3170592000.00,12875515000.00,9159703000.00,6078868000.00,2896749000.00,11519407000.00,9220544000.00,5081491000.00,2983478000.00,8959584000.00,4666031000.00,8186445000.00,6800843000.00,3174356282.27,5194597000.00,3450325000.00,2676220920.15,1607965203.68,1225662258.48,1304420687.16,1018951177.15,718403671.70,0.0
6,收到其他与经营活动有关的现金,42946000.00,2209199000.00,668990000.00,293281000.00,558674000.00,17518000.00,602944000.00,1106873000.00,328243000.00,4766278000.00,4734762000.00,588120000.00,484232000.00,199653000.00,88654000.00,79203000.00,792976430.26,95580000.00,308596000.00,4606663054.30,3692270534.55,257828206.85,1351742847.95,118397296.31,374413842.43,0.0
7,经营活动现金流入小计,56998259000.00,43183665000.00,29334589000.00,32545235000.00,47638737000.00,44968101000.00,30206667000.00,12839703000.00,58931546000.00,53637391000.00,45970912000.00,13328703000.00,98616704000.00,47104278000.00,53546336000.00,61672984000.00,22141165733.36,43154283000.00,35486848000.00,18283005397.58,14805054284.43,8701590386.94,6207139956.39,4662130582.25,4394248709.83,0.0
8,客户贷款及垫款净增加额,39721461000.00,30515205000.00,18356061000.00,13276633000.00,33021362000.00,25272275000.00,11305300000.00,3973221000.00,17953685000.00,14696312000.00,10851125000.00,6756096000.00,17821042000.00,10786444000.00,16292969000.00,15038437000.00,7128003807.64,12789534000.00,12753974000.00,10605385390.90,6597264730.74,4000045290.78,2593343481.66,2237738548.69,2102175283.33,0.0
9,存放中央银行和同业款项净增加额,0,0,0,301538000.00,346134000.00,1768169000.00,290448000.00,25068000.00,4990470000.00,2979702000.00,1370653000.00,809553000.00,3710588000.00,538256000.00,572512000.00,6377805000.00,690332512.03,8167505000.00,4778634000.00,2496857221.09,2328276495.28,1098264121.77,-51401715.85,1665220000.00,1433698603.21,0.0
10,支付给职工以及为职工支付的现金,1898970000.00,1419655000.00,949356000.00,615067000.00,1650107000.00,1135671000.00,790408000.00,509037000.00,1419706000.00,977192000.00,676321000.00,398815000.00,1176125000.00,560781000.00,928340000.00,707358000.00,329475680.31,540644000.00,366324000.00,285099334.74,225364525.36,248568120.63,119589406.12,84402737.21,85426573.13,0.0
11,支付的各项税费,1901174000.00,1607397000.00,990827000.00,184505000.00,1978200000.00,1334731000.00,1065122000.00,604668000.00,1952206000.00,1634954000.00,1306837000.00,183296000.00,2074586000.00,754314000.00,1445819000.00,1197031000.00,571122335.64,758236000.00,895169000.00,474426251.65,306658282.85,135776133.42,162117692.95,128792121.47,46945564.81,0.0
12,支付其他与经营活动有关的现金,210569000.00,1311460000.00,338576000.00,27730000.00,1387918000.00,1606954000.00,969308000.00,124349000.00,1212877000.00,2593360000.00,470227000.00,350520000.00,633724000.00,353463000.00,852713000.00,607402000.00,4950011078.81,498300000.00,400124000.00,213324129.58,240287411.19,2215257.61,731272796.97,144197472.00,182229261.69,0.0
13,支付利息、手续费及佣金的现金,10243388000.00,7551331000.00,5393483000.00,2413323000.00,9038450000.00,6683335000.00,4559571000.00,2073381000.00,6451302000.00,6311380000.00,3162982000.00,2022060000.00,4907721000.00,2064065000.00,4333738000.00,3959966000.00,1813664298.79,2178128000.00,1212241000.00,985989942.36,497692398.88,363273228.01,458367742.41,378104781.34,342314691.41,0.0
14,经营活动现金流出小计,64849062000.00,51355219000.00,33634530000.00,26563411000.00,73458206000.00,67467625000.00,33249389000.00,17919674000.00,60912940000.00,66026516000.00,59106479000.00,37969399000.00,44580310000.00,22562627000.00,45826174000.00,32225756000.00,15482609713.22,31436112000.00,25903304000.00,15061082270.32,10195543844.30,5848142152.22,4013289404.26,4638455660.71,4192789977.58,0.0
15,经营活动产生的现金流量净额,-7850803000.00,-8171554000.00,-4299941000.00,5981824000.00,-25819469000.00,-22499524000.00,-3042722000.00,-5079971000.00,-1981394000.00,-12389125000.00,-13135567000.00,-24640696000.00,54036394000.00,24541651000.00,7720162000.00,29447228000.00,6658556020.14,11718171000.00,9583544000.00,3221923127.26,4609510440.13,2853448234.72,2193850552.13,23674921.54,201458732.25,0.0
16,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,
17,收回投资收到的现金,116606924000.00,105023745000.00,74459313000.00,31954731000.00,164171904000.00,114360680000.00,79278323000.00,39149359000.00,251568492000.00,179409269000.00,133768786000.00,78059335000.00,210434494000.00,82417287000.00,120048741000.00,60025223000.00,181031692468.55,11041497000.00,5876670000.00,583719389054.23,460744144311.77,423400022805.77,364574524665.23,179108943572.68,54797579683.15,0.0
18,取得投资收益收到的现金,11286763000.00,8191942000.00,6095464000.00,2142030000.00,10580815000.00,6143095000.00,5216214000.00,2848334000.00,8545294000.00,5947515000.00,3910886000.00,2317963000.00,6674064000.00,3110945000.00,4573383000.00,3328392000.00,21948201.46,1732074000.00,1317216000.00,460359338.58,297345508.40,218447994.24,141986060.18,24590354.33,61601275.55,0.0
19,处置固定资产、无形资产及其他资产而收到的现金,4762000.00,1379000.00,8842000.00,9378000.00,24598000.00,7739000.00,6514000.00,0,4663000.00,25735000.00,0,24269000.00,37985000.00,8447000.00,52802000.00,64505000.00,0,99460000.00,1945000.00,0,0,0,0,0,0,0.0
20,取得子公司及其他营业单位所收到的现金净额,0,0,0,0,0,0,0,0,68436000.00,0,68436000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,收到其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560893856.34,0,0,0,0,0,0,0,0,0.0
22,投资活动现金流入小计,127898449000.00,113217066000.00,80563619000.00,34106139000.00,174777317000.00,120511514000.00,84501051000.00,41997693000.00,260186885000.00,185450955000.00,137748108000.00,80401567000.00,217146543000.00,85536679000.00,124674926000.00,63418120000.00,182614534526.35,12873031000.00,7195831000.00,584179748392.81,461041489820.17,423618470800.01,364716510725.41,179133533927.01,54859180958.70,0.0
23,投资支付的现金,130508275000.00,122468240000.00,92456139000.00,33057421000.00,164260205000.00,117440581000.00,79031368000.00,39832147000.00,287487324000.00,213058594000.00,133065092000.00,64052616000.00,284556319000.00,119109368000.00,148459603000.00,91969724000.00,188579817490.93,27724980000.00,12925566000.00,590049709050.84,464680151586.11,427239389446.32,366634900996.12,179092770085.33,55426039591.82,0.0
24,购建固定资产、无形资产和其他长期资产支付的现金,908738000.00,652826000.00,473149000.00,138238000.00,644071000.00,400322000.00,276809000.00,186493000.00,456476000.00,426945000.00,202334000.00,71831000.00,896543000.00,633386000.00,763939000.00,379888000.00,75593870.24,507050000.00,395417000.00,81618112.60,302529725.29,126240378.66,53260242.77,76402371.91,27860123.56,0.0
25,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,投资活动现金流出小计,131417013000.00,123121066000.00,92929288000.00,33195659000.00,164904276000.00,117840903000.00,79308177000.00,40018640000.00,287943800000.00,213485539000.00,133267426000.00,64124447000.00,285498447000.00,119742754000.00,149223542000.00,92349612000.00,188655411361.17,28232030000.00,13320983000.00,590131327163.44,464982681311.40,427365629824.98,366688161238.89,179169172457.24,55453899715.38,0.0
