,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,240768799.36,159994936.26,82170417.38,385827669.98,308836475.62,206711184.40,106714641.70,429040904.94,319186238.74,215848688.00,108473322.00,417427987.28,324907209.04,200831120.04,116065470.00,459482042.26,350853950.87,230158884.00,119839626.70,466928423.20,348075077.68,217813410.20,93734431.80,514140338.38,405412002.36,249144488.65,136410558.20,660705974.02,429935557.81,276198678.07,130195990.84,514819729.66,384863789.39,248442466.63,129911492.98,474274440.74,361488191.96,244185181.84,128515393.64,439741456.42,343049279.19,216590864.00,99917118.77,337647711.36,245858428.43,160608991.14,59896275.28,281761735.71,167695421.85,101254136.25,49548164.36,229068604.52,167641304.93,97755706.63,40464413.77,259535730.05,172370260.87,118297919.26,49532487.00,203868388.12,146598394.97,87789689.57,23891609.95,193401867.04,113580980.69,79063724.17,23636618.48,178855746.47,72998235.49,128882976.68,53116582.98,140599868.94,45983185.28,139291538.83,52623330.87,64188983.98,24957848.78,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9405800.00,0,0,0,0,0,0,0,5806700.00,0,0,0,5742000.00,0,0,0,780000.00,780000.00,0,0,0,0,0,0,0,0,0,0,0,0,3646221.04,0,23864092.37,16377955.56,2870268.60,1516000.00,0,0,5927955.09,1715000.00,18610626.46,0,5217769.68,4335000.00,430000.00,5716000.00,2568000.00,524116.43,7133194.59,22746224.90,13614937.82,12616712.39,3796746.27,0.0
4,收到的其他与经营活动有关的现金,66508057.50,66000900.72,31674908.45,373771301.05,57944005.10,82554243.46,76216360.30,15612011.07,10442509.63,4652539.39,4717354.66,13161822.80,1476592.76,4065821.43,4745368.48,30773299.42,1230038.43,7608865.50,6692600.00,22579175.23,1138878.29,1126502.00,1101778.40,10588097.11,736427.36,1075839.80,1532183.47,65830410.06,64129710.90,55333733.69,821746.69,193740195.50,300848704.36,199242627.02,138958779.20,9079317.18,84615172.35,61165676.51,1451486.42,104693910.36,40972792.90,22966146.00,1154009.55,24602481.77,84641830.06,893530.06,8966582.65,6927520.86,26894152.43,35145708.65,55105089.91,7438023.59,0,0,20349111.05,5676628.23,13468523.65,10928479.52,10117456.96,34359987.55,112265705.78,85925913.29,27780735.08,3868000.00,4602893.89,13776701.64,5805128.50,79350303.55,61401025.54,0,368325.97,569893.26,0,0,2966174.48,6731692.35,24778.93,0.0
5,经营活动现金流入小计,307276856.86,225995836.98,113845325.83,759598971.03,366780480.72,289265427.86,182931002.00,444652916.01,329628748.37,220501227.39,113190676.66,430589810.08,326383801.80,204896941.47,120810838.48,490255341.68,352083989.30,237767749.50,126532226.70,489507598.43,349213955.97,218939912.20,94836210.20,524728435.49,415554229.72,250220328.45,137942741.67,726536384.08,494065268.71,331532411.76,131017737.53,708559925.16,691519193.75,447685093.65,268870272.18,483353757.92,451845364.31,305350858.35,129966880.06,544435366.78,384802072.09,240337010.00,101071128.32,362250193.13,330500258.49,161502521.20,68862857.93,288689256.57,194589574.28,136399844.90,104653254.27,236506628.11,167641304.93,97755706.63,64459745.86,265212358.28,209702876.89,145604354.34,62520212.56,239744375.67,258864100.75,173715602.86,57600300.12,198984867.04,136794501.04,92840425.81,34659516.66,262541050.02,134829261.03,134598976.68,56052908.95,141693878.63,53116379.87,162037763.73,69204443.17,83537388.72,28779373.98,0.0
6,购买商品、接受劳务支付的现金,138451323.45,99609914.92,50106175.97,211217704.94,198128579.16,143847794.94,52363145.32,270443584.25,170272787.05,134727199.50,50942291.09,243046060.23,204615805.02,128542926.18,71305082.33,285764449.26,187907715.27,129099685.86,74146579.51,297847466.35,200258095.15,143674378.98,55848578.50,307140922.54,238448350.20,150056219.08,97164382.40,406267324.86,238009149.08,127323386.90,84494946.27,331213061.47,236725279.23,150146905.16,67249051.52,269400438.82,210387013.23,120244918.96,61898241.98,248740661.18,177986533.21,102173035.51,72106020.04,142376373.85,116138113.96,71328576.42,39619183.83,109419484.03,117896748.36,78741659.36,31054178.58,166460463.18,82302684.58,46764538.69,26895392.73,159343307.98,119077297.90,83505940.27,33877808.19,97644288.17,65282157.90,39911050.42,23036605.12,48752949.02,58399863.00,47477957.48,12858775.70,121782040.99,28507277.70,79166141.83,39633260.15,68208211.94,25749777.78,61831071.00,30452258.76,28361411.80,15073115.31,0.0
7,支付给职工以及为职工支付的现金,25606745.08,17309443.60,9170906.42,41768458.98,27849712.54,18951427.55,9897437.96,38615621.60,24300176.31,15923241.47,8726325.95,37991156.84,20843166.86,14361291.40,7785678.55,25338918.67,20840909.63,14413859.02,8730796.50,36394484.62,24439706.11,15893028.51,8490939.15,33230371.39,25945905.55,13949955.15,9525562.92,26796747.32,27702788.56,14404746.91,9438232.48,30197716.57,26436273.32,13817382.23,8427373.27,24094017.03,26542897.24,13692447.19,6264447.20,25085747.36,20530069.30,12202345.00,3791789.21,20341128.75,13923716.57,8885278.50,2774851.88,19660506.27,8874596.42,7568214.97,2256984.54,16126777.05,8471553.89,7220383.63,1896434.51,14035714.37,6072932.02,4810508.76,2928280.23,8678326.83,6336814.23,4641073.57,1433762.58,12531741.99,3945102.76,2769809.85,1376695.23,7211356.14,2848549.63,6855372.46,2363218.03,7857105.78,2963157.55,3480722.31,1627809.95,2879494.91,1593946.62,0.0
8,支付的各项税费,21837830.09,14526465.73,7063431.91,34661984.61,25024002.60,16181067.41,8659707.92,39942892.84,38528897.25,27734244.81,11261341.94,36855316.81,38486537.45,26409384.70,12180396.55,46100044.72,42332140.08,36992041.77,16259737.61,59861968.32,50965897.94,34866281.89,13101638.23,59795033.81,58737703.30,42563012.90,16960406.38,55345215.18,65642350.63,51890550.35,16301620.22,56001336.28,68252746.99,55552405.95,13756553.44,52549714.94,61528186.24,55830067.32,13322462.57,35948814.30,51808878.08,43643221.71,4742693.03,27436665.72,42942809.49,35166498.75,2759764.31,23386154.75,17984652.31,12589632.64,15489641.89,21313289.48,20212252.93,10630622.55,13359989.29,21034922.49,21300486.96,14937500.46,10106473.95,24860410.93,27669536.82,10594015.07,6931276.34,23235752.15,12607238.55,7232151.75,3236506.41,22600332.83,9622624.88,17346290.53,6574765.07,18630099.11,8943124.72,27386790.87,14162796.05,10050520.68,6916112.04,0.0
