,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1596748504.29,1077617746.05,679798509.90,349430952.16,1679415701.20,1141184709.07,733403142.11,330019419.44,1377872403.47,961586649.74,594825159.32,278012432.69,1090050200.42,751434464.31,445045694.77,192435354.06,683158943.91,458955279.63,277026906.84,124824660.37,328535744.88,195968914.17,123979239.63,61403350.57,292496534.26,195210185.22,124435490.55,51961947.15,262007714.61,185104453.94,111142320.10,52580586.12,233941521.62,138951454.52,83065147.55,36821926.80,161220732.60,97501129.67,55767599.52,28848693.58,137009844.50,88324693.31,58417417.20,25225735.99,97473053.64,67176634.61,66783692.19,31962660.37,0.0
3,收到的税费返还,12989676.24,7460119.00,3365501.58,737633.02,10810261.81,7205485.35,6267501.14,1145969.18,8224171.84,4587938.11,1996651.68,746464.12,8666898.85,4427468.03,2967584.13,1411736.28,3940877.08,3164163.24,2933659.01,618380.12,12445701.45,11463205.38,7442410.89,6083120.93,6968653.61,6641392.15,3864831.13,3819235.80,3246645.70,1601322.96,882573.16,397828.98,661245.96,661245.96,250116.27,140966.68,447133.19,14903.71,14903.71,14903.71,65498.04,65498.04,65498.04,0,822296.58,396722.09,60600.16,80869.30,0.0
4,收到的其他与经营活动有关的现金,375890073.66,278107368.71,199312950.46,178816475.79,482766478.65,86795736.75,61819278.05,53821465.84,107763733.39,160775076.22,159042280.40,10473807.97,88633494.90,181977948.34,120158619.81,46049823.43,64773033.24,114947467.80,71340511.26,42916387.61,38887247.08,24576528.10,17302819.77,9244476.70,37541295.74,30523058.22,17820255.68,8194754.84,27163247.85,15563103.50,7405436.17,2673913.58,40335754.64,21869326.03,7406266.90,3437592.33,23388655.27,14777149.78,11046826.12,3803467.78,11585406.20,2288047.55,696580.12,646732.75,5813670.46,3443665.93,6071895.80,1688051.43,0.0
5,经营活动现金流入小计,1985628254.19,1363185233.76,882476961.94,528985060.97,2172992441.66,1235185931.17,801489921.30,384986854.46,1493860308.70,1126949664.07,755864091.40,289232704.78,1187350594.17,937839880.68,568171898.71,239896913.77,751872854.23,577066910.67,351301077.11,168359428.10,379868693.41,232008647.65,148724470.29,76730948.20,337006483.61,232374635.59,146120577.36,63975937.79,292417608.16,202268880.40,119430329.43,55652328.68,274938522.22,161482026.51,90721530.72,40400485.81,185056521.06,112293183.16,66829329.35,32667065.07,148660748.74,90678238.90,59179495.36,25872468.74,104109020.68,71017022.63,72916188.15,33731581.10,0.0
6,购买商品、接受劳务支付的现金,905704303.71,641680953.16,450144054.19,249002349.49,1030923814.55,746824105.68,452956659.95,248337771.83,799877472.10,549680743.11,360458857.14,203232166.14,545592647.80,375246092.42,246675577.48,140118618.53,340715625.50,245917735.32,158472900.63,62591594.85,137135992.91,90059027.88,60059095.67,29575168.56,116787562.73,78938872.71,42347603.59,20492181.57,126319804.91,91154855.59,57370781.77,33331973.35,129919513.20,72402498.65,48078014.77,26783412.70,72331340.59,43532837.74,24623333.28,12769456.35,54507220.62,40070911.12,25088027.23,12007515.81,49440578.29,40389866.07,30258498.42,18765861.34,0.0
7,支付给职工以及为职工支付的现金,329094263.66,250633684.72,176498024.34,106861717.91,289178172.98,225140137.68,159138826.21,95722064.20,239744888.82,178239442.47,125152782.87,74300328.13,185100428.85,133974069.18,91794835.52,51579323.94,119142480.54,85116292.36,61495915.00,34240029.10,81692194.46,58729028.77,40913232.52,23515932.16,64542863.84,49331476.26,32687501.10,19915335.84,56123630.25,41421756.53,28359532.80,15927473.80,44342194.13,32769294.60,22459585.82,12832030.99,29757995.13,21540150.72,14174991.61,8311591.12,17425411.43,12132227.18,8297524.42,4737243.39,11868096.15,7904981.75,6650375.26,2432147.74,0.0
8,支付的各项税费,101046256.09,85562959.21,50332645.53,26864537.82,183272287.92,158798977.84,116029409.64,36710864.47,161447361.16,136203647.28,102924814.18,36341283.66,143015399.54,110056218.77,77707708.23,23688953.70,64404064.43,50724491.03,33185192.35,13305891.52,42592784.42,28667323.50,19099379.49,9127284.73,29674135.49,21482638.27,14942435.73,7165571.66,34669534.99,30152719.05,22306072.02,11902613.71,30629440.99,16297717.36,10317594.89,5238595.39,18739496.61,9751209.50,6906341.54,3674021.80,13445532.17,10000039.68,6456481.66,4256864.03,15740147.81,12613015.58,7524372.86,1253477.55,0.0
9,支付的其他与经营活动有关的现金,324188797.41,286125645.30,193014657.45,53736380.95,140954455.45,171850967.20,120566929.83,75697879.05,161543887.59,149314000.53,118378239.06,44035960.47,112203118.22,128716698.83,106224626.11,74683140.56,78368193.93,94688961.07,72675332.23,34011268.59,67517679.45,59770780.50,39523059.48,16017509.65,48125506.36,57913336.53,36896016.60,24337019.81,49866744.94,48038817.30,27817822.83,17061831.01,45992533.52,34018042.93,22310810.51,11521335.88,33609143.90,22538435.85,14643280.58,6191408.35,17660807.09,12568959.51,7127416.52,3158931.16,11896467.69,7531044.99,9435730.05,7150585.84,0.0
10,经营活动现金流出小计,1660033620.87,1264003242.39,869989381.51,436464986.17,1644328730.90,1302614188.40,848691825.63,456468579.55,1362613609.67,1013437833.39,706914693.25,357909738.40,985911594.41,747993079.20,522402747.34,290070036.73,602630364.40,476447479.78,325829340.21,144148784.06,328938651.24,237226160.65,159594767.16,78235895.10,259130068.42,207666323.77,126873557.02,71910108.88,266979715.09,210768148.47,135854209.42,78223891.87,250883681.84,155487553.54,103166005.99,56375374.96,154437976.23,97362633.81,60347947.01,30946477.62,103038971.31,74772137.49,46969449.83,24160554.39,88945289.94,68438908.39,53868976.59,29602072.47,0.0
11,经营活动产生的现金流量净额,325594633.32,99181991.37,12487580.43,92520074.80,528663710.76,-67428257.23,-47201904.33,-71481725.09,131246699.03,113511830.68,48949398.15,-68677033.62,201438999.76,189846801.48,45769151.37,-50173122.96,149242489.83,100619430.89,25471736.90,24210644.04,50930042.17,-5217513.00,-10870296.87,-1504946.90,77876415.19,24708311.82,19247020.34,-7934171.09,25437893.07,-8499268.07,-16423879.99,-22571563.19,24054840.38,5994472.97,-12444475.27,-15974889.15,30618544.83,14930549.35,6481382.34,1720587.45,45621777.43,15906101.41,12210045.53,1711914.35,15163730.74,2578114.24,19047211.56,4129508.63,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1024960000.00,1062250000.00,138250000.00,0,1202520000.00,152500000.00,0,0,2451738000.00,77600000.00,0,0,1603760000.00,32400000.00,0,40500000.00,332800000.00,230000000.00,230000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,48997535.63,21458556.86,13576653.86,786594.78,45016074.14,25469818.00,8020486.45,1171553.08,27609815.36,8463364.04,4745304.22,2519350.24,7355923.53,4336083.70,3143314.30,692979.43,3139880.78,2098356.70,2098356.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,82046.12,36050.00,35250.00,5250.00,404518.88,480994.09,424218.88,24875718.88,69264.80,430.00,430.00,0,73999.00,73399.00,50000.00,0,60000.00,65416.00,61916.00,30000.00,25000.00,22000.00,22000.00,0,832637.00,832637.00,832637.00,0,92050.00,92050.00,66000.00,51000.00,240.00,0,0,0,0,0,0,0,90988.67,0,0,0,0,0,30000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,497909.28,-2090.72,-2090.72,0,2697387.87,2199690.93,2202303.06,0,1796273.34,0,0,0,361217.10,0,0,0,0,0,0,0,0,0,0,22000.00,11876231.66,11876231.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,27008432.53,0,0,0,371188836.80,363553219.80,156218900.00,208093697.25,0,0,0,219297747.65,0,0,0,94671081.34,0,42747669.13,0,0,0,0,0,0,1364201.26,1364201.26,0,25741733.91,27347933.91,741733.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1074537491.03,1110750948.67,151859813.14,791844.78,1250637980.89,551839339.82,374200228.19,182266171.96,2689307050.75,86063794.04,4745734.22,2519350.24,1830848887.28,36809482.70,3193314.30,41192979.43,430670962.12,232163772.70,274907941.83,30000.00,25000.00,22000.00,22000.00,22000.00,12708868.66,14073069.92,2196838.26,0.00,25833783.91,27439983.91,807733.91,51000.00,240.00,0.00,0.00,0,0,0,0,0,90988.67,0,0,0,0,0,30000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,354578987.62,249287491.14,163034194.66,104424994.03,169124880.12,121081958.42,80459505.13,60128403.36,223347448.73,171758143.58,143123769.82,112701010.43,274078430.63,181080004.92,86211952.74,58495073.42,143588395.81,32339332.95,33734866.12,6216577.93,68566598.74,46269615.26,34002012.13,16220249.24,110454608.61,74913985.00,42453034.68,17920519.75,99953500.02,64698979.95,31196327.66,25048553.31,115549825.89,99266604.11,38885550.59,28533660.66,56320076.98,40328551.69,37634974.69,6880672.80,21423625.14,17143743.07,15561059.34,7831150.55,22265172.83,19986737.45,4443499.28,11662329.57,0.0
