,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2463664622.27,1682762592.10,782395448.18,3369844908.66,2288665373.04,1424838523.52,574781718.65,3511455403.63,2549979147.88,1686165775.48,875399680.69,2475098669.69,1672233320.59,1003417335.73,447222199.13,2294731215.88,1650799686.91,1016177951.33,452662181.68,2300124423.50,1693179482.50,878139932.54,416506928.59,1926815866.98,1325382773.30,953478533.30,446430679.02,2117313099.94,1497733162.95,974936611.90,540740200.61,1635378079.65,1305371432.84,769567501.91,352331744.65,1464815675.22,1510219629.02,1424402105.22,0.0
3,收到的税费返还,7516229.15,4968029.32,2466864.69,9404211.02,6893488.53,4046073.45,1723414.48,7674931.10,4414026.30,2317058.16,2624597.39,5862464.31,4295954.95,2569303.44,16912.64,876816.92,430487.05,27133.76,0,0,0,0.00,0,0,0,0,0,497000.00,0,0,0,404159.96,0,404217.65,0,672074.98,275423.85,770666.67,0.0
4,收到的其他与经营活动有关的现金,27379044.22,19085309.29,6067468.04,46322516.88,32128505.87,22493400.78,11274642.58,41612304.46,37867828.34,34731366.75,5479750.14,22718743.27,16848368.29,9938344.60,7090979.79,17226508.19,13736244.26,5864445.82,5881768.21,11365757.96,7434942.32,3933971.08,2211019.77,24135202.86,17944556.48,7051783.57,3528789.13,9527293.84,12166759.03,8962650.39,1734516.62,2856351.54,2879286.77,1204481.16,1215408.53,3433109.14,4235874.70,10809977.58,0.0
5,经营活动现金流入小计,2498559895.64,1706815930.71,790929780.91,3425571636.56,2327687367.44,1451377997.75,587779775.71,3560742639.19,2592261002.52,1723214200.39,883504028.22,2503679877.27,1693377643.83,1015924983.77,454330091.56,2312834540.99,1664966418.22,1022069530.91,458543949.89,2311490181.46,1700614424.82,882073903.62,418717948.36,1950951069.84,1343327329.78,960530316.87,449959468.15,2127337393.78,1509899921.98,983899262.29,542474717.23,1638638591.15,1308250719.61,771176200.72,353547153.18,1468920859.34,1514730927.57,1435982749.47,0.0
6,购买商品、接受劳务支付的现金,1337508664.92,851153511.14,394237863.01,1815759947.25,1358505429.53,871295655.38,435943738.68,1510648462.19,1109539945.13,656992033.21,332576902.46,1139229678.72,868140712.73,554815386.80,291975375.65,1102624426.67,841534291.94,519793587.90,308338282.63,1118205270.55,807276390.34,509442221.21,222822321.49,953535410.68,681323101.50,429961418.25,241636614.99,930980755.98,698555036.98,439055758.49,209189334.39,833564265.26,692433939.65,411974356.12,233095316.00,598957560.70,664920060.48,719537224.29,0.0
7,支付给职工以及为职工支付的现金,315436780.71,224458965.68,133569216.52,377319145.90,282625786.14,196474627.49,123184224.00,322837793.27,245880232.66,176384934.40,109331190.35,239450136.33,165935000.48,116663521.33,77074069.79,199123173.11,154724058.84,110341871.07,72289456.94,169404320.69,132523408.19,95020024.08,61447185.21,140166176.40,105362057.41,76107439.17,49017526.62,117932167.69,91827111.99,65633080.75,52974112.92,99200381.85,76343422.62,54548943.72,36158463.97,76041392.67,68165285.15,58232907.57,0.0
8,支付的各项税费,313135189.51,247528306.30,134249875.60,362799865.36,274109997.73,208706207.07,82633409.54,339926190.64,262025028.63,170663304.99,58369979.63,336180372.18,260303227.08,187788690.65,79632716.82,326291123.72,231854588.14,168213798.88,59116986.61,302705384.63,190648882.96,134851065.30,50674277.96,296438081.61,214136752.86,152453697.65,63898689.51,279755974.97,211537725.54,145979814.53,79356848.82,247549745.84,191034418.25,119943840.33,60369371.49,204120824.40,175584587.86,123115098.81,0.0
