9,支付的其他与经营活动有关的现金,178890229.91,138558890.19,93574208.21,44939941.33,125477350.27,123137682.98,82127729.99,41150281.84,108128596.72,97387480.21,70727588.04,24860647.10,66019756.14,59407187.94,35083922.57,16343461.38,66081610.57,63955542.59,38338646.93,21027792.37,54477258.79,57434300.41,37217653.71,18986369.19,59743295.17,55338453.55,36764124.84,17918310.83,62997053.94,49134246.45,31449391.20,17082661.51,50097518.91,36761764.63,23382828.18,12298068.83,28924839.24,27270052.84,17575798.64,8679018.94,28149566.92,23538980.74,12932448.98,10415341.24,34794078.46,30810311.03,14819454.72,9919122.30,31314327.92,26872325.44,15764466.99,13479878.39,18764259.12,18264402.88,6396481.05,5691038.18,13500966.91,19742355.52,0.0
10,经营活动现金流出小计,3485647755.35,2562129543.56,1697399889.71,872992974.55,3257326174.83,2385743291.31,1520897349.25,845390392.22,2432931568.73,1756176921.49,1111006245.20,622794827.70,1645512017.15,1172308631.76,717617034.70,427511034.95,1288391600.43,961387855.36,589010029.15,324728259.45,1033828519.83,804647754.79,519213237.03,255150757.83,997935144.78,747078026.93,486220823.81,259786381.41,916298054.43,697244545.23,463377018.08,258167590.83,919043036.16,670905119.90,390325913.17,246451360.72,733175801.70,550094961.16,361398743.94,175294429.85,515268192.10,369133836.59,238394954.42,111107050.95,533455429.61,391399098.11,257812194.09,125184568.47,380257252.89,276876141.28,158989804.29,76876999.70,356632900.48,284323082.73,202373562.99,92457720.85,465990733.94,293527709.49,0.0
11,经营活动产生的现金流量净额,404477700.20,276688119.82,122335798.18,6413494.29,240280589.33,46688385.07,-73815323.49,-127837250.51,206792362.32,135002785.43,60996852.81,-44047130.45,187604433.69,113680236.77,48802939.73,-62120124.81,144105364.48,40200997.98,10790315.79,-35001402.16,110884945.66,59773046.61,15147381.59,8733330.46,92699009.47,75895564.55,43058700.58,-2459076.98,110626467.79,74032302.15,26580042.01,-10419909.26,62920472.32,53093465.92,32787302.81,-29975466.83,37542769.70,11485864.67,-15390981.38,-1259555.74,67164594.84,65602329.81,42080785.62,29034879.44,32907924.43,31087824.89,13285693.35,-1313677.98,-58981145.17,-57062779.88,-11847053.22,-22336731.11,41001408.53,11238308.95,441935.47,7676738.51,30575161.78,34535789.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1555040000.00,850860447.01,329977712.02,228032314.78,485942381.26,210663732.44,105863732.44,105610801.09,916606010.00,297065211.18,252915513.43,76309503.43,1030000000.00,550000000.00,100000000.00,0,620000000.00,360000000.00,300000000.00,0,618640.00,618640.00,0,0.00,727543.22,727543.22,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6148573.13,3889102.53,1985924.39,1109407.80,3961950.63,3217184.18,2119975.23,1246199.55,7500585.04,6108144.54,4071797.51,1935611.87,8002155.69,3900890.41,483333.33,0,3291032.51,2261933.21,1492392.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3694571.59,2455159.60,2446984.00,28484.00,843780.66,951258.00,609758.00,240000.00,2233140.00,1068716.92,556716.92,26110.00,160832.47,147200.00,43500.00,38000.00,339282.00,350020.00,307420.00,23920.00,685010.00,476000.00,55200.00,54200.00,409535.00,397500.00,35000.00,8000.00,79500.00,8500.00,8500.00,0,165000.00,233000.00,15000.00,15000.00,706681.37,0,0,0,261000.00,261000.00,261000.00,261000.00,336954.75,331000.00,105000.00,105000.00,124333.00,2000.00,2000.00,2000.00,1226215.31,737190.41,692190.41,1084400.00,0,188937.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,502944.51,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,4650525.56,361340.62,145058.11,1111684.89,942828.68,609134.69,267982.13,1330764.50,1016406.49,741032.74,613404.12,2406069.71,2230943.58,383369.08,268670.75,1753025.09,0,0,0,125350.33,53311.73,53311.73,0,0,3181693.50,0.0
18,投资活动现金流入小计,1565386089.23,857204709.14,334410620.41,229170206.58,490748112.55,214832174.62,108593465.67,107097000.64,926339735.04,304242072.64,257544027.86,78271225.30,1038162988.16,554048090.41,100526833.33,38000.00,623630314.51,362611953.21,301799812.12,23920.00,1303650.00,1094640.00,55200.00,54200.00,1137078.22,1125043.22,35000.00,8000.00,79500.00,8500.00,8500.00,0.00,165000.00,4883525.56,376340.62,160058.11,1818366.26,942828.68,609134.69,267982.13,1591764.50,1277406.49,1002032.74,874404.12,2743024.46,2561943.58,488369.08,373670.75,1877358.09,2000.00,2000.00,2000.00,1351565.64,790502.14,745502.14,1084400.00,0,3370630.50,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,409024790.94,291172320.94,179184867.89,85290115.54,407235657.14,310243668.54,211107562.06,120750530.75,312372711.25,228266359.96,126858026.22,58886344.87,314121149.20,253390372.07,134410710.31,50540702.13,253677664.20,188944426.11,114820233.27,48819072.29,71036571.67,38505202.70,22263930.07,8573155.93,42231605.58,30307852.24,14189803.74,6785503.95,69223749.12,59891333.60,23330711.18,8071911.06,45440906.06,35105763.79,23157298.77,10892877.27,13660741.32,9512826.88,5393520.02,2149045.42,13741484.86,7021797.68,4571928.54,2006435.54,33256629.67,29482079.57,19795676.67,10192236.28,31296967.40,16880480.27,12037631.31,5340463.67,22527177.21,16044907.12,6706468.14,3292538.45,26106338.44,34880083.52,0.0
20,投资所支付的现金,1490229514.23,869563815.06,329202903.00,95729980.97,618972769.78,220814903.84,125350000.00,96600000.00,660932510.43,68950000.00,104254729.70,0,1467751495.86,859000000.00,554000000.00,0,620000000.00,470000000.00,360000000.00,210000000.00,0,0,0,0,0,0,0,0,6324900.00,6324900.00,0,0,0,16937500.00,16937500.00,5937500.00,10200000.00,25200000.00,10200000.00,0,0,0,0,0,147000.00,147000.00,0,0,0,0,0,0,100000.00,100000.00,100000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,2447875.09,0.00,0.00,0.00,0,0.00,0.00,0,121160722.95,34862799.98,34862799.98,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0,0,0,0,0,7608767.30,0,0,0,14911009.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,100000.00,100000.00,0.00,3789719.00,2400000.00,2400000.00,0.00,11400000.40,10400000.40,10400000.40,0,0,0.00,0.00,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,26600000.00,0,13174684.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198357.90,0.0
23,投资活动现金流出小计,1899254305.17,1160836136.00,508487770.89,181020096.51,1032446021.01,533458572.38,338857562.06,217350530.75,984705222.08,307616360.36,241512756.32,58886344.87,1903033368.01,1147253172.05,723273510.29,50540702.13,883677664.20,668944426.11,474820233.27,258819072.29,71036571.67,38505202.70,22263930.07,8573155.93,42231605.58,30307852.24,14189803.74,6785503.95,75548649.12,66216233.60,49930711.18,8071911.06,66224357.94,52043263.79,40094798.77,16830377.27,38771751.31,34712826.88,15593520.02,2149045.42,13741484.86,7021797.68,4571928.54,2006435.54,33403629.67,29629079.57,19795676.67,10192236.28,31296967.40,16880480.27,12037631.31,5340463.67,22627177.21,16144907.12,6806468.14,3292538.45,26106338.44,37078441.42,0.0
24,投资活动产生的现金流量净额,-333868215.94,-303631426.86,-174077150.48,48150110.07,-541697908.46,-318626397.76,-230264096.39,-110253530.11,-58365487.04,-3374287.72,16031271.54,19384880.43,-864870379.85,-593205081.64,-622746676.96,-50502702.13,-260047349.69,-306332472.90,-173020421.15,-258795152.29,-69732921.67,-37410562.70,-22208730.07,-8518955.93,-41094527.36,-29182809.02,-14154803.74,-6777503.95,-75469149.12,-66207733.60,-49922211.18,-8071911.06,-66059357.94,-47159738.23,-39718458.15,-16670319.16,-36953385.05,-33769998.20,-14984385.33,-1881063.29,-12149720.36,-5744391.19,-3569895.80,-1132031.42,-30660605.21,-27067135.99,-19307307.59,-9818565.53,-29419609.31,-16878480.27,-12035631.31,-5338463.67,-21275611.57,-15354404.98,-6060966.00,-2208138.45,-26106338.44,-33707810.92,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,5649588.00,5649588.00,22632482.45,5649588.00,603297421.70,605885472.69,606054068.61,588486804.61,469438801.84,326488213.84,313101697.84,313101697.84,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,178109700.00,173414350.85,177013998.00,0,0,0,0,0,300000.00,6760000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1146000000.00,996000000.00,308000000.00,138000000.00,639000000.00,539000000.00,348000000.00,255000000.00,36000000.00,36000000.00,0.00,0,0,0.00,0.00,0,5000000.00,5000000.00,5000000.00,5000000.00,62304200.00,62304200.00,37304200.00,20000000.00,49326700.00,43178700.00,12000000.00,12000000.00,52000000.00,52000000.00,0,0,101125481.23,32000000.00,0,0,32000000.00,39289000.00,0,0,2000000.00,6000000.00,4000000.00,4000000.00,6300000.00,6300000.00,6300000.00,6300000.00,99450000.00,95000000.00,95000000.00,50000000.00,86124353.52,66124353.52,48124353.52,28000000.00,0,85544903.00,0.0
29,发行债券收到的现金,0,0,573000000.00,573000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,81570223.20,77945723.20,77945723.20,77945723.20,40437935.95,40887935.95,40887935.95,40887935.95,55087743.85,55087743.85,55087743.85,55087743.85,48328736.01,46553028.74,36307728.74,27546535.69,9039400.00,9039400.00,9039400.00,3049700.00,4113500.00,4113500.00,4113500.00,4113500.00,2400033.00,8560802.99,2400033.00,2400033.00,49906895.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918759.61,780000.00,212636.74,0,0,3860000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1227570223.20,1073945723.20,958945723.20,788945723.20,679437935.95,579887935.95,388887935.95,295887935.95,96737331.85,96737331.85,77720226.30,60737331.85,651626157.71,652438501.43,642361797.35,616033340.30,483478201.84,340527613.84,327141097.84,321151397.84,66417700.00,66417700.00,41417700.00,24113500.00,51726733.00,51739502.99,14400033.00,14400033.00,101906895.18,52000000.00,0.00,0.00,121125481.23,32000000.00,0,0,32600000.00,39289000.00,0,0,2000000.00,6000000.00,4000000.00,4000000.00,6300000.00,6300000.00,6300000.00,7218759.61,278339700.00,268626987.59,272013998.00,50000000.00,89984353.52,66124353.52,48124353.52,28000000.00,300000.00,92304903.00,0.0
32,偿还债务支付的现金,696000000.00,696000000.00,593000000.00,200000000.00,179000000.00,129000000.00,5000000.00,0.00,2600000.00,2600000.00,2600000.00,1200000.00,0,0.00,0.00,0,25000000.00,25000000.00,20000000.00,20000000.00,73457100.00,51152100.00,31152100.00,25000000.00,70148000.00,64000000.00,12000000.00,12000000.00,101217393.93,52000000.00,0,0,32000000.00,32000000.00,0,0,2000000.00,2000000.00,0,0,12400000.00,12400000.00,12400000.00,12400000.00,37650000.00,27250000.00,24850000.00,8650000.00,90747355.24,83828558.88,53300000.00,21750000.00,100336381.94,61086381.94,35124353.52,20800000.00,2100000.00,84854903.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142867869.59,137396510.06,131752650.69,7731682.22,102625089.48,94863786.26,90155954.49,1564968.42,69158997.27,71830859.32,71132627.45,273328.31,45227326.75,43479687.34,45526239.86,33850.43,24542235.78,24579805.59,23907729.01,285379.32,23777050.84,22280400.91,21660209.35,355428.60,34462752.14,32484718.19,31879379.90,760533.35,37254939.93,30341783.68,29449376.22,948503.12,2346743.83,1470176.22,954373.33,458299.99,21567136.16,19494496.38,9660232.31,40200.01,15126461.78,15082718.93,15082718.93,57800.60,4568194.14,2191132.26,3563447.54,65421.75,2771566.66,2387918.43,1302795.19,670520.54,3191504.85,2390833.27,1702392.90,785459.50,4761768.67,2000117.16,0.0
34,其中：子公司支付给少数股东的股利、利润,18487894.89,18487894.89,18487894.89,0,22088359.57,17670687.66,0,0,526647.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,117134438.20,125136798.38,120159810.49,76441760.29,88159003.20,57957270.70,95795616.78,103104478.38,41591780.95,69663603.23,65697088.75,47107058.18,55523608.21,74089719.67,26795001.22,16817900.00,51150135.44,23461400.63,42820500.67,25343100.34,10022780.46,16076642.24,10152600.00,4164200.00,4113500.00,10450769.99,6160769.99,0,2400033.00,0,0,0,49906895.18,0,0,0,200000.00,0,0,0,0,0,0,0,0,1735693.30,0,728136.66,5078382.72,1268442.50,699192.50,50000.00,300000.00,7672.50,0,0,0,638000.00,0.0
36,筹资活动现金流出小计,956002307.79,958533308.44,844912461.18,284173442.51,369784092.68,281821056.96,190951571.27,104669446.80,113350778.22,144094462.55,139429716.20,48580386.49,100750934.96,117569407.01,72321241.08,16851750.43,100692371.22,73041206.22,86728229.68,45628479.66,107256931.30,89509143.15,62964909.35,29519628.60,108724252.14,106935488.18,50040149.89,12760533.35,140872366.86,82341783.68,29449376.22,948503.12,84253639.01,33470176.22,954373.33,458299.99,23767136.16,21494496.38,9660232.31,40200.01,27526461.78,27482718.93,27482718.93,12457800.60,42218194.14,31176825.56,28413447.54,9443558.41,98597304.62,87484919.81,55301987.69,22470520.54,103827886.79,63484887.71,36826746.42,21585459.50,6861768.67,87493020.16,0.0
37,筹资活动产生的现金流量净额,271567915.41,115412414.76,114033262.02,504772280.69,309653843.27,298066878.99,197936364.68,191218489.15,-16613446.37,-47357130.70,-61709489.90,12156945.36,550875222.75,534869094.42,570040556.27,599181589.87,382785830.62,267486407.62,240412868.16,275522918.18,-40839231.30,-23091443.15,-21547209.35,-5406128.60,-56997519.14,-55195985.19,-35640116.89,1639499.65,-38965471.68,-30341783.68,-29449376.22,-948503.12,36871842.22,-1470176.22,-954373.33,-458299.99,8832863.84,17794503.62,-9660232.31,-40200.01,-25526461.78,-21482718.93,-23482718.93,-8457800.60,-35918194.14,-24876825.56,-22113447.54,-2224798.80,179742395.38,181142067.78,216712010.31,27529479.46,-13843533.27,2639465.81,11297607.10,6414540.50,-6561768.67,4811882.84,0.0
38,四、汇率变动对现金及现金等价物的影响,-10096223.51,2852839.60,-7060291.78,-5256336.39,9406219.67,2794429.94,-6822956.74,-10893808.67,-14765755.50,-16616515.27,-5996494.12,-2829841.63,11808075.93,4948251.72,3793944.57,516260.68,11583638.07,10495665.65,4104861.19,2542073.38,926021.25,1275315.11,1377190.54,17883.18,-5957161.55,-4530662.18,-3413093.82,-1462311.34,-793145.80,1166243.76,703075.82,67270.19,-2197256.93,-2848709.36,-1635352.06,-890399.58,-4164430.95,-1227963.62,-704483.04,-136772.71,-474635.24,-314643.36,-222116.29,-88987.01,-872566.59,-719158.76,-476475.62,-311591.01,-1166004.74,-235790.57,-132603.45,0,-418655.95,-114841.80,-100198.12,0,175351.59,-43730.62,0.0
39,五、现金及现金等价物净增加额,332081176.16,91321947.32,55231617.94,554079548.66,17642743.81,28923296.24,-112966011.94,-57766100.14,117047673.41,67654851.74,9322140.33,-15335146.29,-114582647.48,60292501.27,-109236.39,487075023.61,278427483.48,11850598.35,82287623.99,-15731562.89,1238813.94,546355.87,-27231367.29,-5173870.89,-11350198.58,-13013891.84,-10149313.87,-9059392.62,-4601298.81,-21350971.37,-52088469.57,-19373053.25,31535699.67,1614842.11,-9520880.73,-47994485.56,5257817.54,-5717593.53,-40740082.06,-3317591.75,29013777.46,38060576.33,14806054.60,19356060.41,-34543441.51,-21575295.42,-28611537.40,-13668633.32,90175636.16,106965017.06,192696722.33,-187577.25,5463607.74,-1591472.02,5578378.45,11883140.56,-1917593.74,5596130.45,0.0
40,加:期初现金及现金等价物余额,429764144.33,429764144.33,429764144.33,429764144.33,412121400.52,412121400.52,412121400.52,412121400.52,295073727.11,295073727.11,295073727.11,300149100.95,409656374.59,409656374.59,409656374.59,409656374.59,131228891.11,131228891.11,131228891.11,131228891.11,129990077.17,129990077.17,129990077.17,129990077.17,141340275.75,141340275.75,141340275.75,141340275.75,145941574.56,145941574.56,145941574.56,145941574.56,114405874.89,123734607.59,114405874.89,114405874.89,109148057.35,109148057.35,109148057.35,109148057.35,80134279.89,80134279.89,80134279.89,80134279.89,114677721.40,114677721.40,114677721.40,114677721.40,24502085.24,24502085.24,24502085.24,24502085.24,19038477.50,19038477.50,19038477.50,19038477.50,20956071.24,15359940.79,0.0
41,六、期末现金及现金等价物余额,761845320.49,521086091.65,484995762.27,983843692.99,429764144.33,441044696.76,299155388.58,354355300.38,412121400.52,362728578.85,304395867.44,284813954.66,295073727.11,469948875.86,409547138.20,896731398.20,409656374.59,143079489.46,213516515.10,115497328.22,131228891.11,130536433.04,102758709.88,124816206.28,129990077.17,128326383.91,131190961.88,132280883.13,141340275.75,124590603.19,93853104.99,126568521.31,145941574.56,125349449.70,104884994.16,66411389.33,114405874.89,103430463.82,68407975.29,105830465.60,109148057.35,118194856.22,94940334.49,99490340.30,80134279.89,93102425.98,86066184.00,101009088.08,114677721.40,131467102.30,217198807.57,24314507.99,24502085.24,17447005.48,24616855.95,30921618.06,19038477.50,20956071.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,340636849.87,0,188075530.44,0,236755123.98,0,118276258.22,0,224723915.40,0,102523372.66,0,153479580.47,0,52309079.71,0,79298781.96,0,36956105.16,0,63417500.84,0,22837506.82,0,39148857.64,0,16250170.62,0,33455752.32,0,0,0,70998528.42,0,0,0,72211012.66,0,0,0,44943018.35,0,17354764.71,0,36802660.86,0,14411742.62,0,20758400.68,0,0,554380.17,20422827.33,0,0,-1929134.30,17098743.52,16443752.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187546.50,-11864.89,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306621.50,0,0.0
46,资产减值准备,74889803.11,0,-715672.26,0,27245850.15,0,10760968.32,0,12060962.75,0,6578400.34,0,15730825.70,0,1885191.38,0,18231816.06,0,7042011.14,0,10343802.98,0,3242894.86,0,1630990.52,0,-995155.70,0,6802756.50,0,0,0,2303592.44,0,0,0,6775663.76,0,0,0,3905092.44,0,274535.12,0,2275852.31,0,2191101.59,0,3518692.98,0,0,-745483.93,10862.32,0,0,0,1681998.08,64052.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,64744439.32,0,31006472.35,0,51759197.54,0,24045844.10,0,42312835.14,0,18458246.77,0,30286735.47,0,14500684.18,0,26406291.88,0,16202323.03,0,25032019.13,0,11694367.96,0,21178825.85,0,10271129.52,0,17459500.67,0,0,0,15039078.45,0,0,0,12216827.17,0,0,0,11080965.13,0,5598350.34,0,8959726.24,0,4117107.91,0,8020420.77,0,0,1951020.78,6378929.73,0,0,1429968.99,3951078.63,2573827.32,0.0
48,无形资产摊销,35701242.82,0,16222709.02,0,23356443.20,0,9528239.00,0,15892092.93,0,7802600.86,0,13084312.30,0,5423439.31,0,10086084.47,0,4697015.37,0,7531101.10,0,3755058.99,0,6318900.86,0,3228206.19,0,3706063.76,0,0,0,3476687.45,0,0,0,2634571.54,0,0,0,2784924.71,0,1328416.53,0,1086797.88,0,450390.87,0,343366.73,0,0,63830.13,180725.73,0,0,20007.75,77283.00,111802.46,0.0
49,长期待摊费用摊销,4302110.93,0,3165301.45,0,3306545.40,0,1631101.33,0,2519847.98,0,1104325.81,0,2779906.13,0,1294553.45,0,2376358.80,0,1188179.40,0,2293719.26,0,1123084.68,0,2108249.73,0,955400.74,0,1364107.80,0,0,0,1034187.33,0,0,0,121342.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114921.04,0.0
