9,支付的其他与经营活动有关的现金,24702421.04,15120741.23,6564213.60,96509750.03,42471984.85,29988871.35,12133661.23,54081766.12,38254183.25,19087883.71,4639013.64,50035962.87,20013952.43,24785558.26,26720140.45,230267378.35,153042183.13,125630150.92,99248735.32,315639345.25,260128681.52,224853079.81,251911671.42,268745852.56,172392057.96,112325699.09,68406726.89,193376233.24,377472834.14,236524949.04,113766171.95,150110208.77,147811194.78,139490860.80,75007218.10,169299315.00,172291544.63,135943127.97,178188030.35,187313641.50,326059822.76,301229721.59,202425903.97,357100894.13,480290358.44,585925369.35,68800731.81,783940680.66,333461297.70,606613829.61,191954213.82,330611451.37,182511993.03,125050481.81,60583140.22,270205328.29,392005120.99,158419708.01,31425242.00,296602365.07,273970990.15,91532731.28,76703886.89,214772601.73,115139178.22,178467246.59,142229186.42,181160280.85,168765044.52,84289046.23,398851791.85,181513993.84,86244898.78,81525013.75,17543997.83,48901493.67,0.0
10,经营活动现金流出小计,61763347.67,36266976.50,16672360.43,175571738.45,127357886.32,98423974.76,57593305.35,207243125.92,142848469.58,93878201.84,37877088.00,212555080.09,165447395.30,137915172.29,68562852.87,1379130888.29,911159128.82,735225443.61,294120061.75,1726451056.41,1088064745.57,791923571.02,527986546.85,1855367510.76,1006560988.40,775329433.31,367326981.35,1602833674.04,1171922566.77,805675556.41,404492704.77,1459397100.20,1107303445.07,848414525.78,340901686.49,1286123048.05,962283489.71,774343894.77,432259406.74,1193802121.69,1056922900.87,832194775.76,420974474.97,1431797997.86,1599959691.94,1061715077.16,320024057.99,1648355700.90,948741893.85,1010414710.23,410850337.19,1669074994.50,882370575.92,620721921.66,318256057.28,1554163392.30,1147290121.92,714810346.54,292724340.35,1666834716.61,1229111939.92,759221131.95,354730359.07,1344953221.31,973190107.61,757178674.31,425492635.66,511516840.09,434517345.56,357617589.41,484270671.52,523872038.06,174169497.66,330060419.26,105362863.56,109500423.70,0.0
11,经营活动产生的现金流量净额,-29114774.64,-18989424.07,-10027584.80,-64103272.23,-49003222.77,-40541353.41,-25408149.24,-7303120.55,76016006.18,81562360.48,74926678.35,89837190.76,33424226.97,19803935.83,12126105.87,356938411.94,296288519.55,282445367.31,242247609.54,109228319.05,54254121.19,15350542.66,-45812111.02,-244966892.05,-263290704.74,-215832885.39,-80391673.58,102861316.59,143279621.64,294068246.37,221392162.81,278520501.94,419981429.29,186957743.68,78730292.60,535038381.78,495824993.74,206293405.78,1419868.92,-30030559.74,-331842042.36,-386748742.17,-186467555.47,252411668.73,175146929.71,207931106.60,156361568.80,347115579.75,270593107.03,-268354681.89,40181823.75,384930346.46,168715672.55,49309197.94,-22841115.12,306501282.14,53459043.76,52570283.98,220923385.84,245334611.72,59963102.77,331163014.43,34237460.23,390619448.07,112093600.28,54288438.75,-113416498.08,246593848.38,-223217702.93,50161115.23,22946682.04,-30255662.04,-29352346.86,67398398.81,10543078.01,-51508123.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,568973917.00,361973917.00,170000000.00,404837396.14,274237396.14,164237396.14,89237396.14,325493149.61,80000000.00,0,0,600000000.00,300000000.00,150000000.00,0,108400000.00,108400000.00,108400000.00,108400000.00,0,0,0,0,225920000.00,225920000.00,20000000.00,0,260000000.00,20000000.00,0,0,5000000.00,0,0,0,0,13200000.00,0,0,0,22344700.30,344700.30,60000000.00,1939300.00,150350000.00,200000.00,0,846300.00,0,0,0,76344014.32,-13962323.29,4428900.00,3042900.00,27040472.49,49458868.87,24863483.27,0,24186224.97,14190656.64,1109669.48,0,93125251.59,93125251.59,170471597.42,0,4908900.00,1448900.00,33351664.35,25000000.00,307246366.96,65149000.00,177137650.16,118851613.05,113888057.97,0.0
14,取得投资收益所收到的现金,11344971.16,6544416.81,1781174.92,38048361.89,38031466.26,33407515.14,5848167.45,34797261.03,24975540.33,22837095.47,264000.00,33466332.56,26133415.89,22030915.89,0,19987781.93,19956531.93,19691559.45,1131559.45,17843891.44,17576000.00,0,0,17795144.88,17785769.88,0,0,18289012.87,18279637.87,17543526.76,0,19153486.24,308486.24,132486.24,0,20095738.17,19540197.86,19057142.86,0,17621515.71,16704840.71,14914285.71,121500.30,674174.78,141969375.00,47320000.00,0,37148658.51,5104826.00,51524826.00,47320000.00,1187801.75,881811.25,283470.00,0,0,21365585.47,5639355.34,0,13561542.35,13601693.34,12470299.13,12470299.13,18975925.00,18975925.01,18972800.00,0,5347016.11,132604.31,5120257.63,2367771.70,4167696.74,466695.02,1144781.34,2517081.11,13403010.08,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102000.00,102000.00,102000.00,0,350000.00,1650000.00,1650000.00,0,0,0,0,0,867527.87,671000.00,620000.00,0,120000.00,120000.00,120000.00,120000.00,1650000.00,1650000.00,0,0,0,117050000.00,117050000.00,223200.00,180000.00,0,0,0,4330390.18,3819069.60,3819069.60,3819069.60,714390.92,264390.92,264390.92,0,14131671.77,14000000.00,14000000.00,0,2388000.00,2413000.00,0,0,33628390.60,19850444.81,5228390.60,50000.00,174390912.89,4587397.89,0,744532.82,119544.00,109384.00,36154.03,67604.01,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,82793149.61,82793149.61,82793149.61,233275335.98,233275335.98,233275335.98,200000000.00,271048526.63,0,0,0,44284345.01,17034345.01,17034345.01,16300000.00,45000000.00,0,0,0,0,0,0,500000.00,60334729.20,0,0,0,26313382.22,0,0,0,169010000.00,0,0,0,143071047.96,0,0,0,33542799.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43087777.71,35522494.72,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844313.14,2087045.12,460737.84,369866.67,317162.77,317162.77,0,0,0,0,0,0,0,0,0,0,0,0,0,2433044.44,0,0,0,600000.00,600000.00,0,0,830000.00,0,0,0,13817553.15,0.0
18,投资活动现金流入小计,580318888.16,368518333.81,171781174.92,442885758.03,312268862.40,197644911.28,95085563.59,360290410.64,187768689.94,105630245.08,83057149.61,866741668.54,559408751.87,405306251.87,200000000.00,402538308.56,128458531.93,128193559.45,109531559.45,62478236.45,36260345.01,18684345.01,16300000.00,288715144.88,243705769.88,20000000.00,0.00,279156540.74,38950637.87,18163526.76,500000.00,84608215.44,428486.24,252486.24,120000.00,48059120.39,34390197.86,19057142.86,0,186631515.71,156099541.01,132308986.01,60344700.30,145864522.74,295163688.14,49607045.12,460737.84,76238014.78,9241058.37,55661058.37,51139069.60,78246206.99,-12816121.12,4976760.92,3042900.00,41172144.26,84824454.34,44502838.61,0,40135767.32,30205349.98,13579968.61,-5551425.60,121250389.34,175039399.12,230195282.74,50000.00,185246829.00,6768902.20,38471921.98,28112304.52,312363607.70,65725079.02,178318585.53,121436298.17,141108621.20,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,146914.00,54093.00,40464.00,549757.34,634070.57,508146.00,6570.00,525549.30,252485.00,231800.00,4200.00,812079.32,433299.67,429200.67,308016.67,77202668.01,6603528.35,21405520.40,1003494.00,52809899.78,22706174.29,16147642.23,2724300.00,63322915.00,11706663.81,6282323.79,5843800.74,47779158.47,17109775.57,16642309.25,8096726.81,44318520.13,55349076.56,41549275.01,29919615.36,220177745.53,150369683.34,95537980.27,33760227.76,143513420.34,180644322.86,109734285.04,40376128.71,215416468.64,197981535.86,121718367.78,35933376.63,36618565.51,20349107.30,16006531.90,8046178.00,29450171.57,18530696.71,10172174.47,5368290.00,16825886.34,21642586.08,13656574.49,6951012.65,171508593.94,29359959.02,2749914.49,5988281.91,44614843.19,34446007.02,22399160.10,8362822.20,174098794.58,1418767.85,29570709.77,36550097.19,228031659.47,4672007.77,10416413.64,5978231.23,7530437.88,0.0
20,投资所支付的现金,623000000.00,420000000.00,230000000.00,280000000.00,186000000.00,158000000.00,105000000.00,363400000.00,164000000.00,94000000.00,88000000.00,1080394000.00,898394000.00,692294000.00,441494000.00,150752054.00,7000000.00,7000000.00,5000000.00,108400000.00,0,0,0,961085.00,961085.00,961085.00,961085.00,24158519.00,297828223.40,22149000.00,21154334.00,46854313.00,46670384.00,12778853.00,0,0,900000.00,600000.00,300000.00,27820100.00,26950000.00,0,0,7000000.00,417522900.00,417522900.00,7522900.00,0,589750000.00,40000000.00,0,0,0,0,0,40000000.00,20500000.00,20500000.00,41500000.00,64710372.16,64710372.16,63000000.00,0,38417707.79,39127707.79,38417707.79,0,187559250.00,0,167719746.60,242400000.00,188260000.00,79000000.00,20000000.00,60000000.00,323544899.64,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120406633.08,120406633.08,120406633.08,0,261031756.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408435854.88,0,0,0,451944024.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30856290.65,31566290.65,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12108647.28,0,0,0,9978868.84,13218233.86,0,5852540.40,0,0,0,0,90120999.35,0,0,0,0,85859033.10,0,802541.99,0,0,0,536732.38,2483152.05,0,0,0,0,0,0,0,223000000.00,233006250.00,154500000.00,94500000.00,0,0.0
23,投资活动现金流出小计,623146914.00,420054093.00,230040464.00,280549757.34,186634070.57,158508146.00,105006570.00,363925549.30,164252485.00,94231800.00,88004200.00,1081206079.32,898827299.67,692723200.67,441802016.67,348361355.09,134010161.43,148812153.48,7003494.00,422241656.53,22706174.29,16147642.23,2944300.00,64284000.00,12667748.81,7243408.79,6804885.74,71937677.47,314937998.97,38791309.25,29251060.81,91172833.13,102019460.56,54328128.01,29919615.36,220177745.53,151269683.34,96137980.27,34060227.76,183442167.62,207594322.86,109734285.04,40376128.71,640831192.36,628722669.72,539241267.78,49308817.03,488562589.63,610099107.30,56006531.90,8046178.00,119571170.92,18530696.71,10172174.47,5368290.00,56825886.34,128001619.18,34156574.49,49253554.64,236218966.10,94070331.18,65749914.49,6525014.29,117081993.68,104430005.46,92383158.54,8362822.20,361658044.58,1418767.85,197290456.37,278950097.19,639291659.47,316678257.77,174916413.64,130478231.23,169302887.70,0.0
24,投资活动产生的现金流量净额,-42828025.84,-51535759.19,-58259289.08,162336000.69,125634791.83,39136765.28,-9921006.41,-3635138.66,23516204.94,11398445.08,-4947050.39,-214464410.78,-339418547.80,-287416948.80,-241802016.67,54176953.47,-5551629.50,-20618594.03,102528065.45,-359763420.08,13554170.72,2536702.78,13355700.00,224431144.88,231038021.07,12756591.21,-6804885.74,207218863.27,-275987361.10,-20627782.49,-28751060.81,-6564617.69,-101590974.32,-54075641.77,-29799615.36,-172118625.14,-116879485.48,-77080837.41,-34060227.76,3189348.09,-51494781.85,22574700.97,19968571.59,-494966669.62,-333558981.58,-489634222.66,-48848079.19,-412324574.85,-600858048.93,-345473.53,43092891.60,-41324963.93,-31346817.83,-5195413.55,-2325390.00,-15653742.08,-43177164.84,10346264.12,-49253554.64,-196083198.78,-63864981.20,-52169945.88,-12076439.89,4168395.66,70609393.66,137812124.20,-8312822.20,-176411215.58,5350134.35,-158818534.39,-250837792.67,-326928051.77,-250953178.75,3402171.89,-9041933.06,-28194266.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393333326.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41002000.00,37542000.00,16302000.00,16302000.00,0,0,0,0,32000000.00,32000000.00,62000000.00,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,4677600.00,407500.00,407500.00,1210000.00,3420000.00,0,0,0,376438248.77,352338248.77,85840.00,0,16787300.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41002000.00,37542000.00,16302000.00,16302000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407500.00,407500.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,122000000.00,82000000.00,82000000.00,45000000.00,0,0,0,180000000.00,80000000.00,0,0,380000000.00,330000000.00,250000000.00,130000000.00,410657567.54,321000000.00,261000000.00,50000000.00,1034500000.00,707000000.00,418000000.00,280000000.00,1112000000.00,863000000.00,650000000.00,480000000.00,734000000.00,675000000.00,415000000.00,415000000.00,244600000.00,225000000.00,15000000.00,15000000.00,389600000.00,310000000.00,160000000.00,120000000.00,1074600000.00,935000000.00,805000000.00,400000000.00,1145142618.08,765000000.00,720000000.00,80000000.00,1030000000.00,740000000.00,590000000.00,80000000.00,975000000.00,545000000.00,335000000.00,135000000.00,948800000.00,693800000.00,593800000.00,135000000.00,739500000.00,254500000.00,40000000.00,145000000.00,741000000.00,583000000.00,363000000.00,266000000.00,616000000.00,343000000.00,834000000.00,659500000.00,396900000.00,78520000.00,227700000.00,108500000.00,280480000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81109483.91,0,0,0,0,0,0,0,0,0,0,0,0,74013961.40,0,5023066.75,0,0,0,0,1707687.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,122000000.00,82000000.00,82000000.00,45000000.00,0.00,0.00,0.00,250000000.00,80000000.00,0.00,0.00,380000000.00,330000000.00,250000000.00,130000000.00,410657567.54,321000000.00,261000000.00,50000000.00,1427833326.80,707000000.00,418000000.00,280000000.00,1112000000.00,863000000.00,650000000.00,480000000.00,815109483.91,675000000.00,415000000.00,415000000.00,244600000.00,225000000.00,15000000.00,15000000.00,430602000.00,347542000.00,176302000.00,136302000.00,1316100000.00,1009013961.40,805000000.00,405023066.75,1177142618.08,797000000.00,782000000.00,80000000.00,1055707687.44,740000000.00,590000000.00,80000000.00,975000000.00,545000000.00,335000000.00,135000000.00,948800000.00,693800000.00,593800000.00,135000000.00,741500000.00,256500000.00,40000000.00,145000000.00,745677600.00,583407500.00,363407500.00,267210000.00,619420000.00,343000000.00,834000000.00,659500000.00,773338248.77,430858248.77,227785840.00,108500000.00,297267300.00,0.0
32,偿还债务支付的现金,85000000.00,45000000.00,42000000.00,180000000.00,130000000.00,50000000.00,0,250000000.00,200000000.00,120000000.00,120000000.00,430000000.00,240000000.00,180000000.00,60000000.00,576500000.00,596500000.00,496500000.00,341000000.00,1059000000.00,752667000.00,364000000.00,300000000.00,919000000.00,690000000.00,450000000.00,280000000.00,1099600000.00,740000000.00,640000000.00,486000000.00,479600000.00,330000000.00,100000000.00,60000000.00,614600000.00,432429480.00,272429480.00,57429480.00,1124600000.00,920000000.00,830000000.00,360000000.00,1129377381.92,727000000.00,542000000.00,132000000.00,1043000000.00,694000000.00,391500000.00,191500000.00,906800000.00,486800000.00,305300000.00,55300000.00,1047500000.00,822500000.00,401500000.00,190000000.00,640650000.00,430000000.00,125000000.00,113000000.00,799000000.00,626000000.00,378000000.00,138000000.00,802500000.00,213000000.00,117200000.00,93400000.00,334400000.00,198720000.00,220400000.00,68200000.00,185530000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,3098239.17,2166469.17,1017561.67,6705796.87,5749249.99,4562545.83,2305500.00,42827750.86,41072102.94,3698829.16,2209195.83,39589092.47,35197812.74,8448216.67,4068195.84,41767700.78,24082763.26,18171934.82,11386215.56,50103989.81,37430300.99,27381838.13,12425170.54,104227587.18,96279832.84,24533836.36,11857226.68,56414816.58,29925603.27,21189371.45,11981202.86,93748619.04,79174843.32,65230646.20,12754687.63,88383166.97,47575246.00,34760074.00,19876812.00,143519375.63,57320112.99,40941256.69,18328762.50,292091217.40,357895509.22,161761806.47,40645267.63,219705478.56,81868680.59,108536396.15,91066970.00,64401226.18,47457880.93,31152579.67,15212204.91,74367050.58,59857054.08,40449313.58,16574114.59,140093113.69,67416754.29,29870840.19,16671518.67,85110164.29,72214819.36,58568574.59,16203186.58,48340085.48,19708594.04,42075754.80,7468121.00,10339662.87,4797153.37,15520387.07,6921591.41,14104011.22,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37180000.00,37180000.00,0,0,0,0,5101737.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10825041.90,8834943.38,0,0,0,0,0,26698334.86,26698334.86,26698334.86,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5323043.30,257730.22,4640322.00,220000.00,21220298.87,7896463.04,10978579.71,36026.49,9697060.08,944376.24,869422.19,246847.88,279639969.69,1837062.92,1705092.78,139629.99,21921842.20,21692590.89,19673513.80,11669724.90,77740779.60,58296295.26,38864196.84,12853548.27,34847457.74,9158496.30,6690.00,1674428.49,20561220.67,11588965.09,6112616.29,3268569.50,4828659.02,3889845.55,2460449.79,2453637.26,25117700.00,12258632.12,8621108.44,3483218.00,28397620.00,18925729.06,13778802.72,8634118.30,18170295.30,9847606.40,7156000.00,2068.89,87999.96,0,0,0,0,0,0,65065.00,0,0,0,2195000.00,9000.00,0.0
36,筹资活动现金流出小计,88098239.17,47166469.17,43017561.67,186705796.87,135749249.99,54562545.83,2305500.00,292827750.86,241072102.94,123698829.16,122209195.83,469589092.47,275197812.74,188448216.67,64068195.84,623590744.08,620840493.48,519312256.82,352606215.56,1130324288.68,797993764.03,402360417.84,312461197.03,1032924647.26,787224209.08,475403258.55,292104074.56,1435654786.27,771762666.19,662894464.23,498120832.85,595270461.24,430867434.21,184904160.00,84424412.53,780723946.57,538301021.26,346053750.84,90159840.27,1302966833.37,986478609.29,870947946.69,380003190.99,1442029819.99,1096484474.31,709874422.76,175913837.13,1267534137.58,779758526.14,502496845.94,285020607.26,996318926.18,546516513.05,345073688.11,73995422.91,1150264670.58,901282783.14,455728116.30,215208232.89,798913408.99,507264360.69,162026840.19,129673587.56,884198164.25,698214819.36,436568574.59,154203186.58,850840085.48,232708594.04,159275754.80,100933186.00,344739662.87,203517153.37,235920387.07,77316591.41,199643011.22,0.0
