,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,33470572237.84,13709837970.95,8343679803.79,2054607382.47,29259318813.18,13311734712.76,9108860100.92,3737682194.49,27425348809.54,13948013878.96,10203570844.40,5676088156.55,21747493029.45,10671456560.13,8525481197.32,4054222907.79,21663380281.11,12511482269.96,5521569878.54,2602111630.80,15847788923.22,8772548576.71,6252232997.59,2574927087.49,16804956678.89,6026043852.25,3910827947.12,1322762051.90,14643402082.43,5097146443.18,3672998706.06,763781707.41,9945344183.67,5024788005.32,4356896171.49,1502596913.78,9245899166.94,3996266906.14,3487827510.08,922873851.02,7281876182.99,3454823471.61,2355164006.32,422884144.82,7439930628.05,4004777130.13,2055231189.30,421160226.58,1769967613.57,1204598433.09,767609915.74,428504369.68,2027532267.05,1523212416.75,973931117.24,343833939.98,1448836277.45,1009531361.55,604602137.30,253157870.75,1104506644.93,667063581.66,418500926.23,117469256.90,897039964.37,562045831.89,374219586.41,138838393.81,978718028.12,419412723.70,957568732.62,369344933.31,786498984.37,180751210.32,637918488.13,233969262.30,355696024.81,169158163.13,0.0
3,收到的税费返还,31396568.52,31051238.12,17131996.38,16634210.39,43034889.75,42560950.32,28094966.74,17040117.79,129659410.79,104094196.67,79304990.65,27313157.92,52193907.62,59134315.72,41707075.71,21462537.56,75290059.12,40645388.83,30669731.00,9326344.47,22138701.52,20534075.92,15496717.73,9706775.48,65374282.01,55654043.73,36164708.82,28844846.59,65957121.75,44086814.47,30208320.37,19898491.78,49993415.95,36110323.30,36110323.30,7660658.95,17584960.77,10420237.28,10420237.28,0,1141218.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33785810.62,3818902.50,0.0
4,收到的其他与经营活动有关的现金,413419817.27,118507165.96,51648708.37,75533523.06,358819358.25,140907469.57,71617697.27,46100281.64,231760993.34,314350827.42,130569463.57,95317182.22,417666844.24,279931047.69,212616119.31,135762739.27,636118427.27,429174451.89,160851655.66,101170887.78,351383265.22,203624834.49,144456902.99,103362881.64,124889993.09,66754183.66,23078512.44,88902023.74,164487414.24,46051564.16,56894716.17,24162962.51,133077175.46,71466663.96,52556590.96,13539257.76,131356546.60,90167639.23,60200463.79,39107934.24,178317927.67,138137041.32,45606248.98,13327490.47,110007085.10,55031753.23,34490085.23,9675472.98,69527850.16,39090096.09,13956136.36,3545299.27,27314569.57,903270.35,654987.75,0,1828911.60,1456819.62,1239426.89,162618.48,2468341.57,1517934.75,1240501.41,196114.68,0,0,0,0,0,0,0,0,1010474.62,69908.94,32350211.39,39928759.84,21303852.67,25038073.29,0.0
5,经营活动现金流入小计,33915388623.63,13859396375.03,8412460508.54,2146775115.92,29661173061.18,13495203132.65,9208572764.93,3800822593.92,27786769213.67,14366458903.05,10413445298.62,5798718496.69,22217353781.31,11010521923.54,8779804392.34,4211448184.62,22374788767.50,12981302110.68,5713091265.20,2712608863.05,16221310889.96,8996707487.12,6412186618.31,2687996744.61,16995220953.99,6148452079.64,3970071168.38,1440508922.23,14873846618.42,5187284821.81,3760101742.60,807843161.70,10128414775.08,5132364992.58,4445563085.75,1523796830.49,9394840674.31,4096854782.65,3558448211.15,961981785.26,7461335329.46,3592960512.93,2400770255.30,436211635.29,7549937713.15,4059808883.36,2089721274.53,430835699.56,1839495463.73,1243688529.18,781566052.10,432049668.95,2054846836.62,1524115687.10,974586104.99,343833939.98,1450665189.05,1010988181.17,605841564.19,253320489.23,1106974986.50,668581516.41,419741427.64,117665371.58,897039964.37,562045831.89,374219586.41,138838393.81,978718028.12,419412723.70,957568732.62,369344933.31,787509458.99,180821119.26,670268699.52,273898022.14,410785688.10,198015138.92,0.0
6,购买商品、接受劳务支付的现金,27110715605.72,13722608707.36,9522722303.41,3937419831.43,21746954683.02,12255643923.53,8152550751.06,3025397003.19,20427495525.67,11934404173.01,8448296203.93,3872654612.50,15051494434.18,9413799222.05,6562669931.20,2801340251.94,15198991964.01,8918019922.55,5918779108.32,2656212162.95,11714392900.75,7976269754.01,5569584767.56,2548008718.03,10259676926.90,7151021536.19,4915083120.70,2356947905.44,11105523557.23,5924835350.85,3863095289.91,1495415163.46,7547695905.66,5889350294.51,4219469863.13,1788568207.12,7050422149.52,5323355366.87,3601549080.47,1756111951.24,5255886644.65,3786684523.91,2617890329.20,1513271633.81,5308579679.53,3364237062.49,2027031424.70,1157791405.96,1348169453.75,1014189623.44,632329871.85,332632180.83,1582182554.32,1312553740.92,829038373.68,374901582.15,1191460390.98,842404734.63,501964978.50,226186645.13,807725638.16,615663359.45,409949135.96,207998208.36,540346267.31,366382535.55,278671011.95,104143317.96,620703292.84,303907446.67,692849779.70,315046759.59,662558342.82,251337087.22,517935733.94,183483884.54,241359155.46,133585100.33,0.0
7,支付给职工以及为职工支付的现金,5513016972.26,3414826232.76,2242498653.50,1088564356.81,5459889023.42,3380997476.88,2160616895.93,1071416931.82,5163333811.51,3255093033.67,2058981042.30,1035492182.03,4895533029.18,3051386406.31,1971489369.55,1009940545.89,4818149742.26,3149015682.13,2063076461.45,1077768911.64,4519637369.32,3105873800.21,2000558435.03,980292316.06,4086379005.19,2736509363.83,1846512943.41,871096241.17,3470020451.54,1546161278.51,1014811767.82,482439796.94,1967869684.83,1283779427.95,827395889.46,409851294.82,1709786904.22,1169927556.04,807244162.67,444858525.01,1445468939.95,1020399077.12,675822100.40,371764847.78,1154717816.89,711810739.52,449710913.17,196933849.16,281517562.61,207320678.01,142026235.77,71522553.98,250040908.01,188166446.03,125596707.35,66283876.75,163558237.82,117846252.37,79886440.19,37665209.14,120801333.43,88974022.78,58031806.17,30146859.33,135154447.67,105984919.17,74785843.79,38319360.34,147364131.53,75455695.02,146422434.42,74142052.35,101227024.01,46806501.18,42693617.76,7547386.34,16062366.33,7268625.97,0.0
8,支付的各项税费,181983209.17,125027853.29,96386750.65,51608655.29,271865401.18,291871312.58,215662011.17,109401517.05,286926307.89,314926770.63,243120967.34,93496438.68,287045327.51,294403589.40,251722436.63,181243139.44,262413239.14,234235369.05,192826653.35,107833787.40,275981194.16,263134099.37,189122667.58,106536426.94,181950271.09,184537994.00,147153552.52,41832901.42,261396655.54,142855669.24,102987649.53,58663712.90,133007250.68,103258526.77,77857601.38,44747031.78,236851919.37,187102508.55,114409883.66,90319671.27,195230529.52,140179087.82,108024733.33,47238499.10,106640642.17,88576406.29,46475230.76,19186379.70,44582831.31,31825133.16,23195538.80,10351574.20,37308170.23,25632905.81,15760877.80,6250489.22,37924257.74,26988017.47,21084060.49,8249211.57,48090277.60,33198847.85,26898827.07,15443526.29,37645820.44,22111893.36,19736687.04,6215193.72,46767380.78,26263497.44,29125597.09,8067301.11,17434154.07,9551905.56,21648221.94,8403986.28,37867262.26,5076570.50,0.0
