,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2134738528.63,1571065440.17,1027308675.01,583358516.11,2401746943.02,1494300902.46,964201120.57,495418165.26,2370442138.03,1561346112.79,1017985267.37,450435653.01,1756344291.33,1183836091.60,778245257.89,394819667.41,1424291637.11,938009898.28,539580162.04,212075126.01,923711388.38,662530054.85,387369317.71,188125640.57,917157763.01,666737329.69,404813713.29,211910687.63,1086263227.24,813323993.54,515028138.22,249710878.47,1094559482.32,809835441.36,493633167.87,248413838.01,1343472119.74,835718604.42,502894564.29,228315120.93,1063817129.06,631699392.47,377827872.46,192052586.24,1069587051.10,641932215.30,453320289.30,160003841.24,1067080092.88,618798254.66,378670042.79,174161527.39,650289702.17,580920632.64,379248064.82,125221861.18,635653834.25,509900815.63,447626457.87,0.0
3,收到的税费返还,67122963.63,55830389.04,41484670.14,31399805.48,42034375.35,38885622.43,23890451.33,12610390.59,63406378.42,47440054.83,30301672.03,19332404.58,61811941.69,44732561.41,31743857.81,24971015.20,71775958.34,58696690.92,31492678.47,18113104.27,49803173.01,41263113.14,24650685.98,12846914.37,71411265.31,44721815.70,30359985.43,15603019.45,99593893.28,80155124.28,50927138.09,25755803.16,89921230.21,72267797.19,40889333.96,21912564.69,90959306.27,54573557.49,34387705.62,25231224.01,71091610.99,41546825.30,21271649.26,14402322.76,43976524.03,33416578.82,18176889.09,8970302.37,68169939.52,48486171.27,34205808.46,499382.03,56869030.38,22902033.53,16520758.35,304343.65,46448466.85,55376511.61,12746921.65,0.0
4,收到的其他与经营活动有关的现金,48460064.92,12737591.24,8570255.87,2774843.24,39569257.91,13744402.52,8210058.17,2312848.64,38665727.16,11727567.21,7361607.46,2517395.02,32748869.39,17301200.80,16171918.78,2363915.38,23602266.51,27740369.65,6237435.84,1774056.59,35692032.62,32805381.33,17268185.50,6649347.63,12378912.66,4245932.56,2142556.99,805048.46,11627825.09,5268841.03,3824414.74,1837373.14,40456545.71,31066579.37,30100132.06,1671769.55,8181761.65,6778422.16,5457482.08,1737798.25,15209615.01,9238439.75,8120387.12,6590377.09,16221943.27,6264906.81,7340191.90,3473029.43,10738409.97,8339430.30,6326538.88,10781547.26,16031652.57,15617238.32,5134094.28,5627888.23,46235079.57,11974183.67,3217815.72,0.0
5,经营活动现金流入小计,2250321557.18,1639633420.45,1077363601.02,617533164.83,2483350576.28,1546930927.41,996301630.07,510341404.49,2472514243.61,1620513734.83,1055648546.86,472285452.61,1850905102.41,1245869853.81,826161034.48,422154597.99,1519669861.96,1024446958.85,577310276.35,231962286.87,1009206594.01,736598549.32,429288189.19,207621902.57,1000947940.98,715705077.95,437316255.71,228318755.54,1197484945.61,898747958.85,569779691.05,277304054.77,1224937258.24,913169817.92,564622633.89,271998172.25,1442613187.66,897070584.07,542739751.99,255284143.19,1150118355.06,682484657.52,407219908.84,213045286.09,1129785518.40,681613700.93,478837370.29,172447173.04,1145988442.37,675623856.23,419202390.13,185442456.68,723190385.12,619439904.49,400902917.45,131154093.06,728337380.67,577251510.91,463591195.24,0.0
6,购买商品、接受劳务支付的现金,1688992739.43,1299035356.00,833188336.82,479442486.15,1860881170.19,1275197568.27,767087902.83,460641479.38,1967718331.64,1369871814.92,893338961.63,411283218.14,1248419221.74,845199789.15,534619830.05,259829395.03,1200501064.50,836729482.31,465051945.36,197673134.34,706224637.61,518126195.18,314026310.98,153918599.90,656076597.97,501691725.92,312450810.00,158122953.04,837729740.53,631285747.63,409080646.96,208423743.61,852788579.78,637695652.47,396449186.43,185411030.95,1064072011.19,636698123.84,398824198.37,179385963.65,813149804.77,385194184.70,226763061.35,147269967.08,847130435.83,508761910.18,387117065.98,158422474.52,889801679.90,431273689.05,259030918.34,131039975.54,483732553.86,406009558.68,277727365.26,84400262.61,473229938.58,393599004.72,289496074.63,0.0
7,支付给职工以及为职工支付的现金,217609894.48,166948146.93,116690452.24,65313008.77,210230761.36,164877242.68,112337682.62,66974727.71,199140535.00,166180387.38,107800121.06,60471718.73,181129174.88,136346569.54,96163576.77,54314763.11,159421426.40,119023943.34,80489171.19,42789194.09,152108488.66,106074156.24,74737365.22,42374055.63,142125990.24,99053329.76,77794420.58,41966324.98,147281061.45,107508391.22,73729046.97,40388147.26,148676640.78,96499713.49,66413274.20,37076983.95,121243196.92,97462141.76,65503805.52,33898581.41,103243835.34,72074289.35,48779888.67,24832382.36,104407810.03,83755101.76,59632585.70,27668979.09,90579244.83,77470517.97,48659159.52,23979490.65,103762857.69,70493125.38,45460162.72,26094157.27,75799431.10,69550710.64,43010683.72,0.0
8,支付的各项税费,50615659.69,45131713.31,37853390.91,19779474.00,67262289.66,50436123.53,38031784.21,20409676.89,86290246.32,68992718.14,47481882.07,30156175.02,84581282.26,59138242.85,40381586.55,24234894.30,72789504.98,54035158.87,32201571.21,14753429.16,54124939.94,41670186.89,26632572.81,10577772.61,56023564.98,42251018.40,31735858.76,17549032.53,67618110.63,54697503.07,33746096.86,21490719.42,69258158.03,53440615.87,29933134.70,18880102.99,59369665.98,43009314.98,25580019.38,16129124.95,72414884.31,41397179.52,22628412.78,13303794.50,51526979.99,42777718.42,28330077.22,14903137.76,59340875.25,44893359.76,35372186.87,14305002.13,46929616.50,31886599.24,20118662.72,11597929.28,50331770.59,18030389.23,17039734.83,0.0
9,支付的其他与经营活动有关的现金,165904711.42,122885602.09,84058924.37,53897281.19,182547576.88,133877330.66,87227030.04,43012039.63,140448331.51,90421085.06,64168120.83,29739894.42,128559815.75,90195396.99,45972759.41,29789455.28,103864563.81,67556631.42,39609263.92,18299846.08,95917265.93,97320432.92,66924740.27,24245143.53,78305496.41,79371381.86,40423344.34,20991483.70,84534482.54,74519522.64,47027612.79,12390376.16,82009794.02,71303617.61,50995687.85,17069902.92,134875752.32,81369779.47,45283928.65,11351396.95,82170462.09,73094868.96,49961244.73,18406487.57,67874694.07,48435248.62,35136309.32,17680190.61,65787804.79,45938580.59,38464399.65,14520979.77,39544302.55,42486239.24,26880375.08,14587268.80,43981929.76,70814709.51,40151893.03,0.0
10,经营活动现金流出小计,2123123005.02,1634000818.33,1071791104.34,618432250.11,2320921798.09,1624388265.14,1004684399.70,591037923.61,2393597444.47,1695466005.50,1112789085.59,531651006.31,1642689494.63,1130879998.53,717137752.78,368168507.72,1536576559.69,1077345215.94,617351951.68,273515603.67,1008375332.14,763190971.23,482320989.28,231115571.67,932531649.60,722367455.94,462404433.68,238629794.25,1137163395.15,868011164.56,563583403.58,282692986.45,1152733172.61,858939599.44,543791283.18,258438020.81,1379560626.41,858539360.05,535191951.92,240765066.96,1070978986.51,571760522.53,348132607.53,203812631.51,1070939919.92,683729978.98,510216038.22,218674781.98,1105509604.77,599576147.37,381526664.38,183845448.09,673969330.60,550875522.54,370186565.78,136679617.96,643343070.03,551994814.10,389698386.21,0.0
11,经营活动产生的现金流量净额,127198552.16,5632602.12,5572496.68,-899085.28,162428778.19,-77457337.73,-8382769.63,-80696519.12,78916799.14,-74952270.67,-57140538.73,-59365553.70,208215607.78,114989855.28,109023281.70,53986090.27,-16906697.73,-52898257.09,-40041675.33,-41553316.80,831261.87,-26592421.91,-53032800.09,-23493669.10,68416291.38,-6662377.99,-25088177.97,-10311038.71,60321550.46,30736794.29,6196287.47,-5388931.68,72204085.63,54230218.48,20831350.71,13560151.44,63052561.25,38531224.02,7547800.07,14519076.23,79139368.55,110724134.99,59087301.31,9232654.58,58845598.48,-2116278.05,-31378667.93,-46227608.94,40478837.60,76047708.86,37675725.75,1597008.59,49221054.52,68564381.95,30716351.67,-5525524.90,84994310.64,25256696.81,73892809.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1670635813.62,1135500000.00,815000000.00,466000000.00,1274550000.00,718000000.00,357000000.00,118000000.00,857500000.00,689500000.00,516000000.00,135000000.00,183000000.00,158000000.00,70000000.00,39000000.00,494000000.00,445000000.00,238000000.00,115000000.00,300000000.00,160000000.00,110000000.00,10000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525155.64,0,0,0,3113256.60,1556628.30,0,0,1990000.00,5686693.94,0,0.0
14,取得投资收益所收到的现金,4413416.74,5420774.50,3974879.49,1350590.40,3550835.65,2740927.98,1617945.32,861991.34,4579391.82,4277929.63,636589.04,280117.80,2606145.82,827265.75,535950.68,155884.93,4725186.58,4539149.71,3874403.63,1215058.84,6417255.74,4199383.57,3058716.59,1400066.99,10635991.76,7663915.00,5569330.00,2238300.00,5824720.00,3019800.00,2690950.00,1595800.00,8253960.00,4330760.00,1163390.00,100590.00,3105021.27,0,0,0,9058535.60,0,0,0,1008000.00,0,1008000.00,0,0,260974.47,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3601759.39,1528199.25,1433874.94,162249.34,2451514.31,2666553.32,2537393.64,2274497.13,7503250.86,3305776.46,3203870.96,410800.00,1756200.00,808652.74,522219.57,518700.00,15283901.06,15131889.10,9321091.00,5874194.52,14407319.62,6400050.00,28299.57,24650.00,722712.84,164209.40,1488184.28,98076.92,2060806.16,3849536.84,1879416.32,800.00,31548123.93,31546585.47,31029000.00,9807.69,27810496.70,46390.48,4413.46,4413.46,886700.00,886700.00,885500.00,910000.00,360409.27,52900.00,52900.00,45000.00,188582.00,185000.00,20000.00,0,478861.35,217342.67,180000.00,0,260068.45,171773164.96,12000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,17708272.91,17708272.91,0,0,0,0,0,18133593.04,1000000.00,0,0,0,0,0,0,4085764.61,4085764.61,4085764.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1556628.30,0,0,0,3428411.47,0,0,0.0
17,收到的其他与投资活动有关的现金,18486070.63,7912030.00,7712030.00,712030.00,6862965.39,4955280.00,4771130.00,1955280.00,9439778.39,7541536.90,0,0,10000.00,358553.56,222367.76,108238.29,2003673.31,2101753.11,1450415.01,218927.90,3026975.40,1987245.71,1601237.10,978505.17,2367111.77,1799536.74,1370935.28,696232.69,3291322.83,2452958.50,1781554.63,908039.17,3587195.90,2116411.63,1512852.70,600278.50,2899785.53,2088069.45,1627263.14,614342.16,5155537.60,6143632.52,4053173.17,3364620.82,180678335.63,153152013.63,152931644.26,51449842.37,91951872.28,91110162.73,90762759.33,60209947.81,1079936.76,702650.78,441778.15,304184.42,1753088.36,6036619.47,340568.26,0.0
