,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9505855741.31,6450683311.79,3728771119.03,1981531114.61,9093303037.76,6267183952.76,3530430676.39,1613709113.99,7265434970.64,4584888460.68,2359496876.82,1088392429.87,5887658579.66,3698679412.07,2084573403.30,959377263.14,5145228786.28,3102334651.10,1661317487.47,811290203.63,3826923143.49,2591631630.33,1550407841.73,727406623.32,3527615073.41,2218173455.40,1257373903.29,526015021.83,3173557542.43,1989405120.47,1168921956.05,542988669.56,2901907605.61,1720364904.30,999077412.08,472298980.10,2251102119.30,1441465104.91,909176496.50,499140792.44,2073043954.41,1177480778.27,742201365.10,377736122.49,1575832949.93,1426273593.51,0.0
3,收到的税费返还,311232911.14,230074404.41,146085086.46,81030292.92,412988975.67,291431471.93,161741309.50,95341375.70,314721893.03,212216102.04,125137075.32,72948447.98,248544773.50,165188715.74,107477601.69,59853359.48,197521460.43,127932027.72,77186369.71,56521487.97,141403542.19,107181378.42,68733935.63,49559337.16,125665583.80,81295644.88,50339161.07,37668158.84,95081283.90,72010814.66,50152860.89,34120051.99,58944589.83,20740191.17,18810270.89,15970533.65,70597367.65,52870777.73,34622788.57,12502560.35,43582451.05,27291063.46,19696589.66,10122773.03,36490261.32,28183435.66,0.0
4,收到的其他与经营活动有关的现金,147885244.74,50058696.48,39587637.54,32389581.34,152608125.60,98757913.60,21467211.88,4679719.73,150471154.86,103482774.50,90463710.37,47163448.21,134459268.39,61200237.43,32821537.33,15518271.65,178658315.10,89501898.31,93800776.54,28397253.13,89467917.68,76826648.46,41225783.68,10490064.01,133075651.88,63777348.93,18877926.26,12409829.74,82900018.62,46955975.63,19131925.47,6513432.75,66497692.36,51848683.10,14749880.36,9129533.75,29090287.58,15706578.13,7703926.90,2136335.14,33968120.96,30113120.04,7012838.94,2813989.10,11946915.19,17897808.79,0.0
5,经营活动现金流入小计,9964973897.19,6730816412.68,3914443843.03,2094950988.87,9658900139.03,6657373338.29,3713639197.77,1713730209.42,7730628018.53,4900587337.22,2575097662.51,1208504326.06,6270662621.55,3925068365.24,2224872542.32,1034748894.27,5521408561.81,3319768577.13,1832304633.72,896208944.73,4057794603.36,2775639657.21,1660367561.04,787456024.49,3786356309.09,2363246449.21,1326590990.62,576093010.41,3351538844.95,2108371910.76,1238206742.41,583622154.30,3027349887.80,1792953778.57,1032637563.33,497399047.50,2350789774.53,1510042460.77,951503211.97,513779687.93,2150594526.42,1234884961.77,768910793.70,390672884.62,1624270126.44,1472354837.96,0.0
6,购买商品、接受劳务支付的现金,5840628920.21,4326925722.67,2859031273.55,1898907768.85,5892796585.86,4391552621.96,2743606415.39,1486534006.72,4485132959.01,3173051625.58,1797369666.98,962126455.17,3231089934.88,2210937896.26,1500283638.56,884885891.53,2510670630.79,1731907913.05,1146637824.83,645048906.94,2049356067.77,1599802730.19,1071275492.83,584345175.73,1770290119.40,1289374010.19,800925594.67,450013949.74,1654576063.39,1233688996.15,800588774.71,381549760.88,1764143889.17,1227743321.77,767198328.13,412992945.64,1496362699.20,1042278976.61,654968248.16,362540140.33,1195458682.26,641608190.57,425378268.18,275576949.47,991941900.00,1004989053.94,0.0
7,支付给职工以及为职工支付的现金,1944411169.51,1527062612.90,1113254653.93,706897115.25,1681653889.50,1287554720.10,924527454.77,578549998.66,1464764355.95,1131944899.92,819455027.87,518831306.23,1235166459.17,960438064.08,701645781.85,440845730.97,998727623.05,758107395.52,536127894.17,323339305.00,891179374.48,668106898.32,474754714.49,302474983.17,727135174.97,555195169.19,395933131.75,244795873.75,605501739.02,475195127.99,352110405.38,213828142.68,495025677.55,371536442.52,259624773.20,159104911.14,370632193.58,288998182.82,207524188.45,135224461.90,273113282.07,206008249.28,157270227.89,94469271.12,247041452.81,143017298.67,0.0
8,支付的各项税费,534151389.94,392304570.47,269804269.84,158273894.21,617084498.77,443529924.94,303068624.03,190922439.01,656216754.31,439878493.99,287162154.95,170980647.54,552302552.61,365812302.07,247618749.00,130944246.68,476012219.60,307357457.07,216187530.12,133598297.21,413007919.73,291193487.85,210439243.39,144680452.62,376649990.83,267474928.45,177767812.33,108660448.62,306480262.96,228923660.20,154178243.01,102790392.40,247925015.67,191763703.33,125548037.05,60485853.52,192883404.60,142031451.35,107300006.40,74851422.98,155801278.96,120660564.42,80810411.42,59331909.84,118309743.26,90854669.63,0.0
9,支付的其他与经营活动有关的现金,882725266.15,752700555.88,409966485.45,188453135.91,873025573.32,586534960.73,374989264.34,176684313.64,847258440.21,588252346.41,373285762.31,164242476.60,708598731.20,464493138.32,303426485.91,146360515.35,612280968.58,385997850.06,231084351.75,123498031.95,505693539.86,362371978.32,248757041.19,67331588.76,454204228.15,265103003.99,145567561.83,64995786.76,366233836.87,253707759.39,151188595.57,74333125.65,340106066.65,224602212.46,141165616.72,62075512.76,269138323.13,229319842.42,141802657.77,83468709.03,178820739.33,178644782.02,82744844.20,59642473.24,154182918.45,90058708.76,0.0
10,经营活动现金流出小计,9201916745.81,6998993461.92,4652056682.77,2952531914.22,9064560547.45,6709172227.73,4346191758.53,2432690758.03,7453372509.48,5333127365.90,3277272612.11,1816180885.54,5727157677.86,4001681400.73,2752974655.32,1603036384.53,4597691442.02,3183370615.70,2130037600.87,1225484541.10,3859236901.84,2921475094.68,2005226491.90,1098832200.28,3328279513.35,2377147111.82,1520194100.58,868466058.87,2932791902.24,2191515543.73,1458066018.67,772501421.61,2847200649.04,2015645680.08,1293536755.10,694659223.06,2329016620.51,1702628453.20,1111595100.78,656084734.24,1803193982.62,1146921786.29,746203751.69,489020603.67,1511476014.52,1328919731.00,0.0
11,经营活动产生的现金流量净额,763057151.38,-268177049.24,-737612839.74,-857580925.35,594339591.58,-51798889.44,-632552560.76,-718960548.61,277255509.05,-432540028.68,-702174949.60,-607676559.48,543504943.69,-76613035.49,-528102113.00,-568287490.26,923717119.79,136397961.43,-297732967.15,-329275596.37,198557701.52,-145835437.47,-344858930.86,-311376175.79,458076795.74,-13900662.61,-193603109.96,-292373048.46,418746942.71,-83143632.97,-219859276.26,-188879267.31,180149238.76,-222691901.51,-260899191.77,-197260175.56,21773154.02,-192585992.43,-160091888.81,-142305046.31,347400543.80,87963175.48,22707042.01,-98347719.05,112794111.92,143435106.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,19802300.15,19716602.27,19576812.53,19496176.01,5400000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,20000.00,0.0
14,取得投资收益所收到的现金,20067185.45,15354612.29,10539427.82,3584825.13,20898068.58,15971258.33,9538999.87,2703600.12,16885830.81,12448870.21,10096080.97,3264672.52,14793570.87,10177877.72,6827664.38,2132494.63,11400880.42,4160470.74,1869237.87,1049283.18,24519851.21,13322773.70,4979700.48,3476711.85,6570100.42,0,0,0,1946602.84,0,0,0,1777715.07,0,0,0,1611300.95,0,0,0,1690529.54,0,0,0,1311917.63,1121000.00,0.0
