,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,580617917.50,403205490.42,193215332.60,825134729.16,549642752.08,405006868.06,160632847.64,1031053317.00,693705368.50,441018596.04,258721706.76,1332697877.62,1005665903.64,558249634.28,205260671.14,778902768.48,369088289.96,206749901.35,92056123.81,534284164.49,382566140.67,221949168.22,79442212.70,521652037.12,368039165.71,211622264.98,92071235.49,571522222.85,380093673.25,230380717.17,104260517.15,477644103.81,309476646.40,144788122.08,42404331.04,310976054.40,219466997.05,138876103.65,65948797.53,405960137.92,278678908.12,177308675.70,71812468.02,459830435.43,384395801.15,239327529.51,112043348.50,515856375.59,373479359.21,233392322.74,107307596.87,402497457.45,259431482.28,159473474.42,69741295.36,417422311.70,290314091.29,167343678.75,71472437.92,389501343.80,253049990.15,175959119.10,66537266.56,361998184.91,257434060.53,193221813.55,74379803.00,347256342.24,144784803.70,389644998.59,191038630.37,434897380.60,193248715.96,398978588.59,145670020.67,307286472.84,109328707.37,0.0
3,收到的税费返还,5849014.66,5328152.00,1643078.13,14261803.32,11444667.41,6156463.79,1878993.78,21345427.12,3537623.51,2645004.59,0,14083090.08,7839426.92,0,0,16381941.62,10981619.76,5862047.82,0,14880775.53,7492987.79,509550.00,0,22108212.73,14750898.78,4590566.31,0,2750823.73,0,0,0,4343848.92,4343848.92,4343848.92,0,7999405.49,7671728.98,0,0,6384326.48,6368047.12,6368047.12,0,5676878.55,0,0,0,11573855.98,0,0,0,7945496.48,1352608.53,0,1422230.23,8321623.81,3483447.00,3362458.25,701764.08,9051322.16,4774577.63,2151712.51,1611226.03,3195275.14,2072480.09,498266.39,498266.39,7322532.23,824597.11,4778354.36,1231090.28,2612906.49,1925454.67,5989282.03,43637528.21,8303173.30,14636635.89,0.0
4,收到的其他与经营活动有关的现金,41288964.55,32417871.55,7475248.05,44264698.79,31924939.88,24306594.75,6626067.63,190687838.15,105596689.22,80309774.09,13931193.31,100483381.59,44526844.58,28912320.81,7523835.09,38102098.31,25769747.80,9506354.88,4009563.93,42347860.04,8256988.23,5666563.63,4192494.00,38810901.97,8087335.75,3055000.00,1452000.00,35648894.00,8422077.17,3853413.89,1980778.52,25311076.30,822388.12,711048.00,282228.00,18401590.78,4861082.00,4818682.00,1042340.81,9388900.83,7325481.30,7145492.29,1373462.38,8234361.04,18908298.01,18021671.96,16825027.16,17611788.00,43003897.69,5084008.45,3395199.95,8134550.62,8499358.96,7800939.04,4937861.83,12912200.10,2704241.80,1209241.51,23986.02,5011395.49,417026.31,311713.60,4400.00,2025636.21,4945073.32,4146235.05,583527.59,4360661.80,1843169.36,3811491.72,2734242.71,4659109.84,10161961.40,25898335.10,4165666.71,4166685.41,3114162.65,0.0
5,经营活动现金流入小计,627755896.71,440951513.97,202333658.78,883661231.27,593012359.37,435469926.60,169137909.05,1243086582.27,802839681.23,523973374.72,272652900.07,1447264349.29,1058032175.14,587161955.09,212784506.23,833386808.41,405839657.52,222118304.05,96065687.74,591512800.06,398316116.69,228125281.85,83634706.70,582571151.82,390877400.24,219267831.29,93523235.49,609921940.58,388515750.42,234234131.06,106241295.67,507299029.03,314642883.44,149843019.00,42686559.04,337377050.67,231999808.03,143694785.65,66991138.34,421733365.23,292372436.54,190822215.11,73185930.40,473741675.02,403304099.16,257349201.47,128868375.66,545042019.57,416483256.90,238476331.19,110702796.82,418577504.55,269283449.77,167274413.46,76101387.42,438656135.61,296501780.09,171915378.51,72198188.02,403564061.45,258241594.09,178422545.21,68152892.59,367219096.26,264451613.94,197866314.99,75461596.98,358939536.27,147452570.17,398234844.67,195003963.36,442169396.93,205336132.03,430866205.72,193473215.59,319756331.55,127079505.91,0.0
6,购买商品、接受劳务支付的现金,402000761.74,299160484.91,128633533.53,552832900.90,397610457.44,353922979.90,166535182.87,588600227.50,443653066.62,251638182.38,148024110.95,593411244.71,423639523.29,349011585.99,154370034.81,519649511.05,275302840.40,170044714.71,89097662.53,411362403.47,298723712.25,192255408.14,101636565.23,403426321.75,286279080.62,170246433.52,84764010.57,377777487.64,266407708.01,156871914.43,77524971.90,401636613.56,250295085.58,138043182.95,50655854.15,282326543.30,164945119.07,80656865.24,42251120.79,261302712.36,173369688.91,118790199.12,48897196.39,297549173.80,303323949.58,180946370.56,91134333.25,340364134.58,256012030.55,165273306.49,87374918.92,268388515.48,181838228.12,126219023.33,74978530.91,263848022.96,180220399.57,117480666.95,62440277.92,245264717.68,156279869.87,123059165.89,43343679.43,216385783.54,161817165.36,133651096.21,56593091.14,191338283.69,95123508.56,243563603.12,145424861.79,282558057.67,118796909.42,257487587.84,84031329.88,200322978.90,66671345.58,0.0
7,支付给职工以及为职工支付的现金,136339232.83,88437161.00,48291077.66,241799767.35,147559589.31,128525751.91,71298016.41,285866852.66,198525457.58,122053175.05,84921196.60,289000598.73,229843116.16,139274642.32,66856922.20,118802085.58,47135000.14,18714595.18,8917223.59,39166615.58,29415675.18,20279188.70,9983899.78,47215921.57,32389946.10,25553264.67,10800936.62,48894706.36,30034539.80,22347693.88,9540825.76,45197935.58,31882821.62,21341659.64,12211301.01,40856345.67,25006484.56,19043876.94,10236222.52,52779529.25,32382499.81,21497611.61,10895025.96,53749445.92,37398567.80,26001739.40,13108371.77,54899214.55,28416961.51,22789269.43,9810063.16,38868971.27,29360240.00,18830492.75,9547624.48,39209549.10,28718527.21,15236640.20,8431958.34,40537049.60,26270750.69,16289214.40,8672106.21,42042951.30,24953244.33,16313845.28,7999737.84,30688855.93,13389540.88,32244526.51,13895485.33,33263832.54,17626473.79,33661261.58,19855825.40,33932060.47,17388380.09,0.0
8,支付的各项税费,19614168.45,12571913.84,4607252.35,101822929.46,101450206.70,85587570.03,48915989.59,185614065.97,125156059.08,104511383.82,23106559.54,201097707.74,95852549.01,68247195.64,19526392.68,56222822.61,34845951.47,16221342.58,3439358.86,25764811.18,21033081.24,10754227.94,913673.87,32275302.28,25248602.80,16453011.06,6082529.37,11430892.24,5613682.67,4190521.53,1659148.27,7479478.61,5995805.95,4458939.67,1953429.52,9374617.69,7567891.29,5909688.13,4415687.92,20877941.84,15722313.86,7742768.86,3236909.34,22857469.91,19559955.45,11993478.70,3278090.25,22835547.84,28870267.69,10422562.26,3367732.66,15475663.37,10636298.52,4502555.20,2201850.40,16009246.76,10726118.64,5529238.73,2435257.11,22009698.28,13780538.33,9377750.78,3368007.64,15480191.03,17492437.82,13971816.49,6845727.09,28045899.75,14752109.71,40181487.35,14362112.95,34334615.28,16484648.05,41597434.63,13645201.81,50137720.08,24108170.90,0.0
