9,支付的其他与经营活动有关的现金,104549775.97,64399119.52,34422562.04,20581447.83,113993229.48,101137999.63,83837002.56,52663536.37,123703575.97,110409628.33,76603340.32,44401283.85,165825703.41,108198428.20,69316714.37,39452340.41,145334923.20,124846583.57,91448313.15,46881976.54,133864327.17,106051651.66,81639661.44,39577891.47,100902941.71,81792641.65,60966881.72,42725347.87,95695269.49,81929865.73,45098309.69,22834903.59,109397379.74,80483218.42,49118228.32,25260023.32,92140170.10,56186516.73,33222853.36,18023373.84,47280599.13,39682124.78,28285575.55,14609471.32,50799214.38,35016432.90,22541141.15,24280277.85,61613670.36,47997829.02,24747130.20,22992345.45,53544326.50,48183913.54,24339870.66,34397617.28,47700332.94,25313771.62,15073301.34,54401789.48,30578237.86,22037190.24,16517037.62,0,28350608.50,11642180.27,9785749.55,6116170.84,34342356.99,7556052.46,4763458.27,20857176.50,35555607.60,24272076.35,30992810.14,7493265.51,21619144.30,10169090.54,0.0
10,经营活动现金流出小计,498513739.02,356737531.91,225140777.25,108604840.83,648935864.24,506049839.14,405250850.32,209833743.88,1278652381.70,905254679.50,673559322.39,331894995.70,1122849586.85,786421299.90,612456790.22,264867994.05,1139861059.21,882600667.21,656236351.16,372326389.64,1218369126.46,829739430.06,582797691.00,365652988.86,1273114225.82,935165761.00,651501351.85,294018078.52,1456690831.46,714979663.14,515778434.20,261877099.96,976608426.67,740646410.90,499545667.48,243996674.63,879891569.63,663100020.18,449542456.25,230704775.28,625399024.62,466804662.44,307762998.83,138690840.06,641536167.71,523341633.84,351832803.30,207482356.50,554596918.04,417795083.50,254010715.16,130444448.75,498711504.50,381171850.20,253926140.58,143737209.71,468748287.88,316654781.17,208077503.74,155577649.95,376616417.57,256427989.93,151371125.93,0,250793936.21,181918908.34,113904603.56,52932786.15,214689749.07,110415646.46,241825435.64,142051619.57,277472141.90,126190587.99,161488282.12,39818985.09,91328111.12,32086941.83,0.0
11,经营活动产生的现金流量净额,9948792.64,-2272865.74,34258180.97,21385909.72,-72975306.26,-6429043.19,-42801678.27,-65651730.50,-180040310.20,-140819457.01,-115690027.91,-129307409.17,144628270.03,20985539.91,-75334230.21,37153985.90,323636624.95,132442796.96,87001027.06,-16874905.56,531196933.75,440859565.86,314530754.57,92812645.62,311090387.81,167842383.18,72972215.51,27369451.28,-78661843.81,191741447.47,99684405.79,-20425585.06,396683601.37,210401996.61,128078355.27,19865420.11,392222618.31,182662762.33,69647373.74,-27434737.74,388048275.12,178889456.90,78107383.30,-47825689.30,256083337.40,101320061.37,14056502.77,-60003430.07,221258210.13,106441793.22,59968715.25,-10404117.11,176791105.88,105406166.78,25356804.96,-44481405.03,134850876.43,21456223.31,17664369.03,-37933592.32,61064281.14,-10861838.15,125952.78,-4614696.14,119335728.88,62974662.17,48707776.59,16526033.50,77665657.18,6881265.81,110250352.63,35483430.82,41314774.22,5797317.88,8300244.88,-4875913.53,17038021.55,3112736.78,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,38126.55,72.79,0,0,295.52,295.52,0,0,8000000.00,8000000.00,8000000.00,8000000.00,10000000.00,12589950.00,12589950.00,0,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,41978122.79,39345837.50,39345837.50,0,13271281.39,0,0,0,45509425.34,34081977.32,13285805.95,8405732.56,46663140.82,46760787.42,34588407.74,10190840.57,80226982.55,24997385.00,29851036.21,6095584.24,0,0,0,0,9172467.89,2000000.00,0,0,5310769.00,4695385.00,0,0,0,0,0,0,5000.00,0,305000.00,100000.00,30332945.84,19726404.94,1855000.00,0,1522830.20,0,0.0
14,取得投资收益所收到的现金,365222.74,0,0,0,1044849.00,1044849.00,1044849.00,1.00,932900.00,932900.00,932900.00,932900.00,5732900.00,1732900.00,800000.00,800000.00,4338766.22,1748816.22,815916.22,815916.22,1019815.65,1019815.65,0,0,671688.00,671688.00,0,0,7319210.16,7319210.16,7319210.16,10022.16,3166065.65,5341736.96,5341736.96,2149711.66,6681051.55,5822792.00,5375000.00,375000.00,61087265.51,787265.51,0,0,5548801.51,1218150.00,1218150.00,18150.00,18150.00,26969483.24,14684192.73,0,0,0,0,0,0,0,0,0,117735.61,102900.00,0,0,0,0,0,0,240000.00,240000.00,13884341.85,3688458.52,2961486.32,0,0,0,3038405.00,3000000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,402313.18,300993.18,247049.18,35100.00,10775884.58,10765984.58,4325807.62,353797.48,18810744.57,120148.46,114805.90,111360.90,9046813.69,8986921.37,8887144.88,247310.67,210773.96,180328.96,77937.81,57768.81,754955.93,687707.65,594047.74,384013.03,890871.84,689143.63,220312.97,49880.00,886744.00,880609.00,863038.13,860000.00,3437979.03,1185364.82,636860.00,430600.00,1109532.03,882649.81,829057.57,773700.84,797457.34,623932.76,429787.76,94234.14,734787.54,720463.54,509280.00,509280.00,268485.40,192135.40,102106.40,0,736900.60,469400.60,436055.60,68697.00,3779071.75,3109268.15,2464078.15,89715.00,5916078.56,5467578.82,174786.82,0,199489.54,120600.00,120600.00,120600.00,2741189.73,0,142285.40,171661.37,827790.00,5800.00,12133430.00,6111140.00,5820894.80,0,0.0
16,处置子公司及其他营业单位收到的现金净额,163150872.89,9046655.33,0,0,201782155.18,20731034.56,21081492.42,0,62134880.11,0,0,0,6333257.03,-880654.74,0,0,510000.00,0,0,0,0,0,0,0,0,0,0,0,2872525.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,11908696.00,1000000.00,1000000.00,1000000.00,0,0,0,0,4260000.00,4260000.00,4260000.00,0,0,0,0,0,0,0,0,933297.48,5000000.00,0,0,0,2556224.11,0,0,0,3580412.74,0,0,2730636.80,11158266.59,10272977.93,6591423.82,931465.41,24069685.11,20015179.59,0,2666.40,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28607210.49,84.74,10097919.72,2203050.36,2000000.00,838.43,2570668.63,0,0.0
18,投资活动现金流入小计,163918408.81,9347648.51,247049.18,35100.00,225549711.31,33541940.93,27452149.04,1353798.48,81878820.20,1053343.98,1047705.90,1044260.90,33372970.72,22099166.63,21947144.88,9047310.67,15059540.18,14519095.18,13483804.03,873685.03,9774771.58,9707523.30,8594047.74,9317310.51,6562559.84,1360831.63,220312.97,49880.00,13634703.52,8199819.16,8182248.29,870022.16,52162580.21,45872939.28,45324434.46,5310948.46,32220131.56,16978419.74,12795481.39,2080166.25,131463833.30,55508355.18,13715593.71,8502633.10,53946729.87,48699400.96,36315837.74,10718270.57,80513617.95,52159003.64,44637335.34,6095584.24,736900.60,469400.60,436055.60,68697.00,12951539.64,5109268.15,2464078.15,89715.00,11344583.17,10265863.82,174786.82,0,199489.54,120600.00,120600.00,120600.00,2986189.73,240000.00,42938837.74,3960204.63,44220141.88,21935255.30,15988430.00,6111978.43,12952798.63,3000000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,23154265.53,17067384.65,5273150.73,3595830.79,15890412.32,13664962.51,8106869.33,3124988.83,23095166.24,12659382.39,8720667.57,4917539.77,35284582.93,21730359.48,7831711.10,3407539.61,34222389.76,27395712.64,9055034.67,8823481.38,74646773.01,73863995.27,62439540.64,23238945.41,129581953.90,38989994.06,31199573.14,21666856.33,171698098.17,128163251.29,89515667.50,53734008.78,261488111.65,212371858.31,122153821.13,70682068.18,240507950.28,175989987.38,103677434.55,49520656.44,146444045.00,117912188.65,50528248.86,10887179.12,160883925.66,133239128.87,81746223.53,44398271.32,44297232.08,18172503.31,13736919.82,11087191.88,88782437.09,52572273.30,33811458.66,9291754.30,51858682.53,16008809.13,10457084.77,4834670.14,65290573.21,39159799.76,26444397.07,0,108275595.60,62607475.00,51505749.38,39237548.58,72621105.47,22024531.09,13072132.61,3759934.22,9291119.29,4813781.14,6054052.79,2342307.93,3039020.07,438437.72,0.0
20,投资所支付的现金,0,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,1400000.00,51404060.00,0,0,256631427.61,242584927.61,36890000.00,38862000.00,2000000.00,0,0,0,0,0,0,0,10500000.00,3078712.43,3078712.43,0,14800000.00,14800000.00,21909438.00,64800000.00,84070000.00,62642700.00,59142700.00,45192700.00,29130000.00,111355106.62,111355106.62,18760000.00,10163631.41,134529274.21,101627398.85,518156.05,82768766.92,61268266.92,51008991.80,52785564.46,98003315.75,62226759.76,42781991.04,12865307.01,11500000.00,1500000.00,1500000.00,0,2871763.72,2304724.00,2304724.00,0,2042821.00,1679400.00,1679400.00,0,47200000.00,9400000.00,7000000.00,450000.00,9620000.00,8270000.00,13374706.59,13471400.00,19004760.10,19004760.10,76002608.38,0,1400.00,5932079.68,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,1472000.00,1472000.00,1472000.00,0,137374431.10,18719935.03,13746963.35,0,216296124.21,216296124.21,7872000.00,0,132694694.53,120484694.53,120484694.53,22414810.71,517130182.12,5000000.00,5000000.00,5000000.00,113822070.47,95822070.47,33392700.00,32390919.00,47663976.66,0,0,0,90325106.62,0,0,0,159825642.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,1330236.77,2330236.77,1330236.77,6391662.80,749105.29,400000.00,400000.00,0,0,0,0,180000.00,5940874.08,5935200.09,0,0,715806.78,715806.78,715806.78,4200000.00,0,0,1602527.53,35651606.35,5785519.73,700000.00,700000.00,8730643.60,5406727.55,13796986.49,0,36756912.44,24119689.19,18356993.08,17179707.67,5147437.98,0,0,620000.00,0,3113.08,138600.00,460.00,1000000.00,2575145.53,2575145.53,20500.00,0,0,0,0,0,0,0,345.00,0,18000000.00,18000000.00,0,8000000.00,0,0,0,0,0,0,2030.00,0,0,5238263.21,0,17037794.24,0,2000000.00,2000000.00,5000000.00,2033960.16,0.0
23,投资活动现金流出小计,23154265.53,18397621.42,7603387.50,4926067.56,24782075.12,16914067.80,11006869.33,6024988.83,25967166.24,65535442.39,10192667.57,4917539.77,429470441.64,288976096.20,64403874.54,42269539.61,252518513.97,244407643.63,17642841.45,9539288.16,211541467.54,194348689.80,182924235.17,47256283.65,692863742.37,52854226.22,39978285.57,27366856.33,309050812.24,244192049.31,158614791.99,150924927.78,429979000.75,299134247.50,199653514.21,133054475.85,365110494.88,287345094.00,215032541.17,68900656.44,316433319.21,252444575.94,152294247.71,11405795.17,244652692.58,197082541.32,135330360.86,97204335.78,142300547.83,80399263.07,56518910.86,23952498.89,100282437.09,54072273.30,35311458.66,9292099.30,54730446.25,36313533.13,30761808.77,4834670.14,75333394.21,40839199.76,28123797.07,0,155475595.60,72007475.00,58505749.38,39689578.58,82241105.47,30294531.09,31685102.41,17231334.22,92373673.63,23818541.24,46055356.98,4342307.93,8039720.07,5438437.72,0.0
24,投资活动产生的现金流量净额,140764143.28,-9049972.91,-7356338.32,-4890967.56,200767636.19,16627873.13,16445279.71,-4671190.35,55911653.96,-64482098.41,-9144961.67,-3873278.87,-396097470.92,-266876929.57,-42456729.66,-33222228.94,-237458973.79,-229888548.45,-4159037.42,-8665603.13,-201766695.96,-184641166.50,-174330187.43,-37938973.14,-686301182.53,-51493394.59,-39757972.60,-27316976.33,-295416108.72,-235992230.15,-150432543.70,-150054905.62,-377816420.54,-253261308.22,-154329079.75,-127743527.39,-332890363.32,-270366674.26,-202237059.78,-66820490.19,-184969485.91,-196936220.76,-138578654.00,-2903162.07,-190705962.71,-148383140.36,-99014523.12,-86486065.21,-61786929.88,-28240259.43,-11881575.52,-17856914.65,-99545536.49,-53602872.70,-34875403.06,-9223402.30,-41778906.61,-31204264.98,-28297730.62,-4744955.14,-63988811.04,-30573335.94,-27949010.25,0,-155276106.06,-71886875.00,-58385149.38,-39568978.58,-79254915.74,-30054531.09,11253735.33,-13271129.59,-48153531.75,-1883285.94,-30066926.98,1769670.50,4913078.56,-2438437.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1225000.00,1225000.00,245000.00,0,0,0,0,0,12210000.00,0,0,0,1029996862.40,0,0,0,132025000.00,132025000.00,2525000.00,0,74294400.00,47712989.00,45212989.00,0,81347067.00,81507067.00,81507067.00,6666667.00,75170000.00,63170000.00,63170000.00,63170000.00,32022044.00,30330000.00,29350000.00,33550000.00,260969927.90,6280000.00,6280000.00,3000000.00,0,0,70000000.00,0,0,0,0,0,0,0,0,0,12610000.00,1810000.00,610000.00,0,2800000.00,2800000.00,0,0,500000.00,0,20000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1225000.00,1225000.00,245000.00,0,0,0,0,0,12210000.00,0,0,0,0,0,0,0,132025000.00,132025000.00,0,0,15500000.00,0,0,0,7034667.00,0,0,0,14672044.00,0,0,0,0,980000.00,0,4200000.00,6042000.00,6280000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,70000000.00,50000000.00,50000000.00,0,20614703.64,0,0,0,40000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,40000081.04,20000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,120000000.00,20000000.00,20000000.00,0,130000000.00,90000000.00,0,0,195000000.00,120000000.00,105000000.00,15000000.00,145000000.00,90000000.00,90000000.00,0,210000000.00,110000000.00,90000000.00,30000000.00,160000000.00,80000000.00,76000000.00,45000000.00,94200000.00,9200000.00,37850000.00,14000000.00,80850000.00,42450000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,11107658.29,8991158.89,5145104.24,2179447.67,8471237.36,7129374.69,5435290.44,4010170.48,13662079.12,11535383.73,6861844.61,4130730.70,29193112.38,14489246.78,20757703.22,10422896.98,26080836.86,22792870.25,11168157.36,7358818.16,18859358.58,11475588.85,7957659.53,3527031.24,15586375.42,8890062.88,7469247.04,1582235.76,18961060.59,18900944.01,5887253.67,3107263.67,6798633.72,4985317.22,3483414.34,1437558.18,4007842.67,2366013.98,1745565.38,958025.78,4949454.18,3187999.94,2409877.53,703821.86,9175033.21,4565323.14,2063864.89,1109519.98,1628688.95,992292.54,576135.22,199953.84,715383.72,513485.71,323916.61,162895.95,413282.10,280721.35,3189683.52,103580.26,27308975.31,199492.22,134813.15,0,553061.16,138845.16,79393.30,23594.99,264310.00,73990.96,102500.18,76960.84,267170.85,92798.57,430400.41,171605.06,10622.13,0,0.0
31,筹资活动现金流入小计,11107658.29,8991158.89,5145104.24,2179447.67,8471237.36,7129374.69,5435290.44,4010170.48,15162079.12,13035383.73,8361844.61,5630730.70,50418112.38,15714246.78,21002703.22,10422896.98,46080836.86,22792870.25,11168157.36,7358818.16,51069358.58,11475588.85,7957659.53,3527031.24,1115583237.82,58890062.88,57469247.04,1582235.76,171600764.23,150925944.01,8412253.67,3107263.67,121093033.72,72698306.22,68696403.34,1437558.18,125354909.67,103873080.98,103252632.38,7624692.78,120119535.22,86357999.94,85579877.53,63873821.86,81197077.21,54895323.14,51413864.89,34659519.98,382598616.85,27272292.54,26856135.22,3199953.84,130715383.72,90513485.71,70323916.61,162895.95,195413282.10,120280721.35,108189683.52,15103580.26,172308975.31,90199492.22,90134813.15,0,223163061.16,111948845.16,90689393.30,30023594.99,163064310.00,82873990.96,76102500.18,45076960.84,94967170.85,9292798.57,58280400.41,14171605.06,80860622.13,42450000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,70000000.00,50000000.00,0,0,20478000.00,400000.00,0,0,60000000.00,40000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,120000000.00,20000000.00,20000000.00,0,140000000.00,100000000.00,60000000.00,0,230000000.00,125000000.00,110000000.00,15000000.00,130000000.00,75000000.00,75000000.00,0,160000000.00,110000000.00,70000000.00,20000000.00,181000000.00,71000000.00,99200000.00,45000000.00,63900000.00,18650000.00,32162939.21,16812939.21,71930000.00,32010000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,51430301.75,51430301.75,0,0,30742686.83,30508270.16,20055221.67,203000.00,66293289.47,62215013.02,44581016.67,7410250.00,139471892.64,139238559.31,99324170.10,888506.18,182507461.58,175271837.60,174965170.93,35980805.60,166181538.79,163478205.46,142702717.97,300000.00,114906502.90,101444683.15,79046973.03,331644.44,27736882.55,20433472.47,19391644.70,1216758.59,98671418.08,80890372.50,79246084.07,22630924.43,129732056.14,62528485.24,60160021.71,59576421.71,46690547.05,42560163.12,41857061.18,2257987.41,45918483.45,44381659.45,42760305.55,2226139.00,48931553.88,47379615.13,44622877.88,8659750.00,14083132.69,12543983.10,10607684.99,8380973.78,17018885.03,14414960.03,12947750.03,0,18868525.47,17773665.47,16991285.47,2155211.39,14404668.59,11130111.20,41676405.06,5332806.18,4108630.01,2639245.89,4565741.05,2359847.48,17590521.45,6272628.63,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,40500000.00,40500000.00,0,0,8000000.00,8000000.00,0,0,32644467.56,28600000.00,22200000.00,7200000.00,29083097.37,29083097.37,608506.18,608506.18,44678911.99,37729732.46,37729732.46,35680805.60,19553966.07,17153966.07,13153966.07,0,19720223.50,16729280.00,18170778.05,0,18618778.05,18170778.05,18170778.05,13673000.00,7048800.00,13673000.00,13673000.00,98000.00,7048800.00,10100000.00,0,0,0,7048800.00,7048800.00,0,7050000.00,7050000.00,7050000.00,0,7408000.00,7408000.00,0,0,7122500.00,0,0,20463.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,89225.82,64794.10,43595.91,23580.67,268500.03,4156283.99,178554.77,45831.89,54593347.70,900663.96,2605373.76,1538944.97,1449601.87,166695.55,106280.80,52914.97,9884118.39,163774.16,107395.83,59747.26,11689228.57,5288716.21,5152748.47,3920258.96,578145.39,504080.71,420863.29,72108.97,3289510.02,213152.25,116608.19,56721.21,10270349.36,345937.59,226292.77,125547.70,218898.51,163926.75,104789.58,55487.27,155102.42,118969.89,65009.85,29941.56,91033.95,61496.45,45022.55,174859.06,651523.56,464091.32,10292795.88,131212.04,10469651.98,10332925.71,10213026.24,104865.95,7337614.70,27064046.39,136925.62,0,72197.24,0,35482.18,0,40507.55,32777.39,15711.19,4668.21,5378.02,2274.82,3586.88,29300.96,25500.52,0,12322.10,1747.80,10873.70,0,0.0
