,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,8046634961.15,5840012867.80,3817652233.48,1821070476.08,6675938456.30,4604503957.90,2975572786.98,1458070581.09,4704030302.64,3287298484.59,2137409896.04,1048436283.52,3708771966.89,2681819109.82,1837305183.93,782314089.34,3050238407.17,1982849428.56,1304724231.50,579646717.18,1792646317.66,1143496140.33,737320947.42,336887286.10,1354154787.37,1003945638.11,645490164.51,291409351.27,1062095961.41,778841073.55,506357895.53,251738545.39,898668894.58,675778774.46,454035384.06,219086507.85,859850851.26,625301622.27,423338819.82,191988209.48,622285973.36,447222751.73,310433715.34,148231303.02,438037139.50,315131198.99,299491498.88,197610749.10,0.0
3,收到的税费返还,84660776.65,66725236.42,48576651.77,1712369.86,43956037.47,39997017.80,11489742.69,971966.49,42742540.49,44108714.33,2766683.75,1693475.87,992934.75,3084442.31,1690826.85,1374876.52,12853126.54,21315865.27,8018246.16,0,828322.59,0,0,0,665987.07,0,134724.78,91026.47,221505.59,0,0,0,2033428.48,0,0,0,0,118643.08,0,0,497282.14,24258.56,24258.56,0,463771.76,462075.94,393625.53,73100.00,0.0
4,收到的其他与经营活动有关的现金,163619809.26,101612442.36,88680403.17,24659387.43,264749472.52,141911672.89,100043207.24,26471827.50,119143821.41,65393934.70,37493639.09,39200224.15,71182434.78,48937819.13,25851486.99,22232538.14,68883213.20,58588806.47,13458251.10,13780808.56,60847485.12,41503884.52,27913147.68,6253636.11,48696897.99,26146536.39,22662642.25,2075892.25,42869789.81,22060556.88,16685360.09,7674301.68,33765700.70,20551843.91,15755639.64,8112811.98,30012143.67,10927241.43,9472295.24,4295320.13,14307379.42,7576623.61,3826631.64,2847885.87,8383194.93,3959569.09,28376030.97,4216477.65,0.0
5,经营活动现金流入小计,8294915547.06,6008350546.58,3954909288.42,1847442233.37,6984643966.29,4786412648.59,3087105736.91,1485514375.08,4865916664.54,3396801133.62,2177670218.88,1089329983.54,3780947336.42,2733841371.26,1864847497.77,805921504.00,3131974746.91,2062754100.30,1326200728.76,593427525.74,1854322125.37,1185000024.85,765234095.10,343140922.21,1403517672.43,1030092174.50,668287531.54,293576269.99,1105187256.81,800901630.43,523043255.62,259412847.07,934468023.76,696330618.37,469791023.70,227199319.83,889862994.93,636347506.78,432811115.06,196283529.61,637090634.92,454823633.90,314284605.54,151079188.89,446884106.19,319552844.02,328261155.38,201900326.75,0.0
6,购买商品、接受劳务支付的现金,1749027449.20,1285209235.84,832499952.25,435705925.06,1610918122.70,1194985524.26,802479178.62,447556411.42,1398603992.18,1006071586.38,658404749.23,381625102.52,1380868902.25,919658337.93,658618296.61,279292670.09,1436910509.89,958303878.81,635616575.22,281286247.99,675311887.34,417978112.24,275282704.83,116702829.15,388134793.12,302431956.57,206709656.80,110146084.37,228990261.00,161662702.25,107870996.91,37745505.05,176125365.27,127350201.27,76133099.90,30647194.18,138621508.06,108340504.92,76491452.28,25673205.38,130835371.66,88447825.45,63088272.95,24654538.66,94543479.71,71758023.72,127076441.11,68646432.05,0.0
7,支付给职工以及为职工支付的现金,1211823860.73,910282240.32,618081184.43,351543993.96,993923389.72,751656231.64,516235906.22,290413520.05,792696222.56,590557846.18,395109160.95,214096517.02,632638298.50,437232752.46,297034219.15,163217106.66,423308498.89,295395708.90,195327421.74,113334134.74,260545675.59,169843899.17,126232774.67,72912268.55,179832408.87,135435807.91,89821810.86,52794403.21,135104096.86,99588653.85,69122587.69,43789565.29,103380157.11,74834051.57,49714977.31,31440736.38,78873485.40,59803877.37,40652025.26,21838989.20,54439044.79,37815316.57,28665692.13,16722880.09,36054443.68,27145159.03,22274478.09,7827292.58,0.0
8,支付的各项税费,1068837243.89,828859270.35,573823141.93,266092177.64,986415284.90,732189408.46,486455073.16,223215244.46,708674758.52,507858226.82,328580930.58,140524626.98,463287682.25,380422544.28,255369315.78,111877931.52,356473819.27,271376359.82,195213289.22,80009839.52,268336342.43,207503120.97,134257305.43,55956538.74,227527852.43,167418902.98,113499576.98,46813310.96,228577165.49,179213799.00,131668586.00,52166087.03,201639404.89,158169522.39,115265867.20,46400078.65,163467327.35,121633800.64,83667538.93,40195396.14,113764846.39,88929740.35,57967164.56,16290656.71,59485936.02,43127238.36,55390403.45,22424134.18,0.0
9,支付的其他与经营活动有关的现金,2274971929.75,1703147853.25,1227377311.35,537331937.01,1892878231.38,1160415593.61,747613180.31,324551506.40,1052809150.01,673477307.56,410765975.47,194425804.15,612262305.98,457343329.15,304794510.93,171028237.26,478821242.31,340103725.95,207812758.16,110488672.88,301811335.46,217851441.60,152261116.15,64696929.21,278265546.86,200500946.56,135118972.00,51661341.78,247552753.49,165702067.96,108407201.03,46051983.83,162125501.75,118954355.89,81829583.66,42111396.47,134651898.78,88801864.33,60852359.81,28175944.12,98266135.14,68996620.97,42530850.94,21722989.15,68205961.43,50735019.12,62154729.87,44684948.53,0.0
10,经营活动现金流出小计,6304660483.57,4727498599.76,3251781589.96,1590674033.67,5484135028.70,3839246757.97,2552783338.31,1285736682.33,3952784123.27,2777964966.94,1792860816.23,930672050.67,3089057188.98,2194656963.82,1515816342.47,725415945.53,2695514070.36,1865179673.48,1233970044.34,585118895.13,1506005240.82,1013176573.98,688033901.08,310268565.65,1073760601.28,805787614.02,545150016.64,261415140.32,840224276.84,606167223.06,417069371.63,179753141.20,643270429.02,479308131.12,322943528.07,150599405.68,515614219.59,378580047.26,261663376.28,115883534.84,397305397.98,284189503.34,192251980.58,79391064.61,258289820.84,192765440.23,266896052.52,143582807.34,0.0
11,经营活动产生的现金流量净额,1990255063.49,1280851946.82,703127698.46,256768199.70,1500508937.59,947165890.62,534322398.60,199777692.75,913132541.27,618836166.68,384809402.65,158657932.87,691890147.44,539184407.44,349031155.30,80505558.47,436460676.55,197574426.82,92230684.42,8308630.61,348316884.55,171823450.87,77200194.02,32872356.56,329757071.15,224304560.48,123137514.90,32161129.67,264962979.97,194734407.37,105973883.99,79659705.87,291197594.74,217022487.25,146847495.63,76599914.15,374248775.34,257767459.52,171147738.78,80399994.77,239785236.94,170634130.56,122032624.96,71688124.28,188594285.35,126787403.79,61365102.86,58317519.41,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,455656192.12,270866412.25,158770963.55,107314488.59,278141631.78,193620309.60,174447949.59,16724607.66,56701534.31,47148251.56,28983001.27,14545437.46,85955513.40,36429604.90,23534914.10,1797095.55,51810000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980599.04,968914.04,6809465.00,0,0.0
14,取得投资收益所收到的现金,221604739.38,211037371.26,199294649.17,164777077.39,152579365.63,152230312.74,152230312.74,1577810.68,4496906.85,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613917.01,613917.01,6704882.51,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6991052.68,5049691.49,72659.53,36427.53,2326479.19,1432447.61,629419.11,1900.00,311572.12,186867.43,182837.43,93318.46,9237567.50,5492093.98,5733834.13,56260.00,741079.67,347570.80,347570.80,0,1965890.99,265000.00,180000.00,61000.00,1297942.56,1297942.56,1213942.56,1138018.56,142000.00,59000.00,59000.00,59000.00,107056.80,0,0,0,297000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5978333.33,0,0,0,26800000.00,114610000.00,26500000.00,35975259.59,10804051.58,5607684.04,1497351.05,722958.05,16706326.20,15523079.50,5608800.00,1339666.83,0,0,0,0,0,0,0,0,0,63015399.38,22566278.21,22577512.35,0,0,0,0,0,0,0,0,0,0,298751.20,0,0,0,0,0,31077420.65,31077420.65,400000.00,0,0.0
18,投资活动现金流入小计,690230317.51,486953475.00,358138272.25,272127993.51,459847476.60,461893069.95,353807681.44,54279577.93,72314064.86,52942803.03,30663189.75,15361713.97,111899407.10,57444778.38,34877548.23,3193022.38,52551079.67,347570.80,347570.80,0.00,1965890.99,265000.00,180000.00,61000.00,1297942.56,64313341.94,23780220.77,23715530.91,142000.00,59000.00,59000.00,59000.00,107056.80,0.00,0.00,0,297000.00,0,298751.20,0,0,0,0,0,32671936.70,32660251.70,13914347.51,0,0.0
