9,支付的其他与经营活动有关的现金,52514212.70,34190446.41,25045687.49,13595804.63,22866324.80,20128547.17,13232758.53,5464288.33,26804105.97,16697650.09,11310698.97,3813386.67,24429902.94,18361440.08,13069686.00,5836544.82,21823382.00,14333966.25,7571466.74,3844522.44,30913687.93,29545800.97,10084317.90,7111578.59,22546620.44,19061438.50,9474214.25,3320358.82,22854898.58,17111896.83,11728497.64,5900619.07,27469425.17,21474060.91,8790600.50,6182933.82,18691663.90,13805348.65,8503241.67,4752254.27,18034737.24,14948741.27,10605558.64,5434622.89,23553925.27,27185115.87,31413298.73,0.0
10,经营活动现金流出小计,1521847656.94,1054305515.56,544913022.04,245527947.54,988345554.93,739576490.45,437151529.94,231675814.53,946246135.93,759649635.55,550660293.93,287132852.38,611956953.69,432307408.21,259722384.07,107502781.22,398799060.85,296843988.51,177307906.84,90900170.36,260311342.52,164490536.90,88195130.83,48716638.86,243163027.48,198812525.21,128101183.34,53000082.81,253491619.90,165592718.40,108816847.64,39037335.56,259817236.49,187984138.77,120798695.93,45268502.48,246263499.85,182165294.98,117637278.55,50149795.88,224988819.33,150288305.88,100041659.83,51994569.78,264632797.54,307649376.41,304827590.50,0.0
11,经营活动产生的现金流量净额,-107832260.62,-68787628.57,-44849028.23,-33738384.27,60650591.12,122032.81,-8263612.07,-19172865.87,24165987.23,-39344590.59,-56286378.48,-55907782.00,21237504.94,-32291228.03,-24562902.71,-11257931.64,44934234.99,11244571.42,18525602.98,-5850193.98,534120.55,3013980.20,24261772.19,11271933.37,24522716.21,659422.14,12097262.44,7534367.16,5015104.22,17846059.61,7684447.05,21244735.43,43052325.69,2571659.35,6933242.15,15424352.25,14917426.20,-2722083.75,1600784.58,7504021.97,27783293.15,34495698.30,15937091.39,-2707794.98,12269668.20,38063639.18,16718326.02,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1540000000.00,1060000000.00,760000000.00,280000000.00,1120000000.00,730000000.00,600000000.00,210000000.00,887100000.00,247100000.00,247100000.00,247100000.00,20000000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,2450000.00,2450000.00,0,40000000.00,86247000.00,0,0.0
14,取得投资收益所收到的现金,19686310.50,13250372.14,10380906.39,3463379.00,19699791.37,11812374.69,9692648.67,3054679.44,13488309.05,9949048.77,5654747.40,5229404.93,1619835.60,1619835.60,140383.55,0,470493.15,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622823.20,4915607.89,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1500.00,1500.00,0.00,0,3400.00,1500.00,1500.00,0,82200.00,82200.00,2000.00,0,5050.00,0,0,0,6840.00,800.00,800.00,800.00,12200.00,8700.00,8700.00,0,29300.00,11350.00,2600.00,1200.00,2300.00,300.00,300.00,0,64400.00,64400.00,64400.00,63000.00,131480.00,118000.00,70000.00,0,158320.00,158320.00,154000.00,39000.00,5000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,135631153.66,135631153.66,135631153.66,135631153.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,140383.55,0,0,0,0.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1559687810.50,1073251872.14,770380906.39,283463379.00,1139703191.37,741813874.69,609694148.67,213054679.44,900670509.05,257131248.77,252756747.40,252329404.93,21624885.60,1619835.60,140383.55,140383.55,477333.15,800.00,800.00,800.00,145643353.66,145639853.66,145639853.66,145631153.66,10029300.00,11350.00,2600.00,1200.00,2300.00,300.00,300.00,0.00,64400.00,64400.00,64400.00,63000.00,131480.00,118000.00,70000.00,0,2608320.00,2608320.00,2604000.00,39000.00,40627823.20,91162607.89,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,6751060.91,3917241.50,2474105.61,1874003.57,1970731.77,1233805.27,841970.46,475591.61,5234310.49,4934887.87,1319248.81,172869.00,1802879.53,1722666.53,1604113.70,499001.42,1122846.58,885086.77,599957.79,364471.58,9821379.33,9078348.53,8109847.78,3285897.35,41268748.66,63379142.37,27999883.04,14621096.19,122197155.64,60121124.56,55611736.17,10174784.76,85574887.90,40222595.91,27258934.52,21517095.54,77287776.73,30862633.51,23954801.62,15114861.94,73729568.78,52944821.54,29681720.20,10561795.59,35540628.10,6766381.40,3874540.18,0.0
20,投资所支付的现金,1540000000.00,1060000000.00,760000000.00,280000000.00,1180000000.00,750000000.00,620000000.00,230000000.00,1060000000.00,420000000.00,250000000.00,250000000.00,247100000.00,247100000.00,247100000.00,247100000.00,20000000.00,20000000.00,20000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,86247000.00,2450000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,64936.06,64936.06,36855.86,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1546751060.91,1063917241.50,762474105.61,281874003.57,1181970731.77,751233805.27,620841970.46,230475591.61,1065234310.49,424934887.87,251319248.81,250172869.00,248902879.53,248822666.53,248704113.70,247599001.42,21122846.58,20885086.77,20599957.79,364471.58,9821379.33,9078348.53,8109847.78,3285897.35,41268748.66,63379142.37,27999883.04,14621096.19,122197155.64,60121124.56,55611736.17,10174784.76,85574887.90,40222595.91,27258934.52,21517095.54,77287776.73,30927569.57,24019737.68,15151717.80,73729568.78,52944821.54,29681720.20,10561795.59,75540628.10,93013381.40,6324540.18,0.0
24,投资活动产生的现金流量净额,12936749.59,9334630.64,7906800.78,1589375.43,-42267540.40,-9419930.58,-11147821.79,-17420912.17,-164563801.44,-167803639.10,1437498.59,2156535.93,-227277993.93,-247202830.93,-248563730.15,-247458617.87,-20645513.43,-20884286.77,-20599157.79,-363671.58,135821974.33,136561505.13,137530005.88,142345256.31,-31239448.66,-63367792.37,-27997283.04,-14619896.19,-122194855.64,-60120824.56,-55611436.17,-10174784.76,-85510487.90,-40158195.91,-27194534.52,-21454095.54,-77156296.73,-30809569.57,-23949737.68,-15151717.80,-71121248.78,-50336501.54,-27077720.20,-10522795.59,-34912804.90,-1850773.51,-6324540.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,624507400.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,40677569.34,40677569.34,0,0,30000000.00,0,0,0,55000000.00,25000000.00,0,0,6054582.66,0,0,0.0
29,发行债券收到的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000.00,1000044.08,1000044.08,0,1161336.20,1052186.88,1039283.29,0,23055253.54,21276359.81,0,0,19187803.13,18187803.13,18187803.13,18187803.13,596141.21,596141.21,596141.21,4940.75,10861517.10,10740012.93,4025561.14,2216311.82,5297389.75,4473261.65,4876066.94,1391354.79,12774552.75,12681131.11,9223954.28,7605974.14,12780924.54,11785108.31,10448002.56,9513034.95,6806440.81,0,0,0,1136675.08,1136675.08,1136675.08,1136675.08,0,0,0,0.0
31,筹资活动现金流入小计,1000000.00,1000044.08,1000044.08,0.00,1161336.20,1052186.88,1039283.29,0.00,23055253.54,21276359.81,0.00,0.00,19187803.13,18187803.13,18187803.13,18187803.13,596141.21,596141.21,596141.21,4940.75,10861517.10,10740012.93,4025561.14,2216311.82,5297389.75,4473261.65,4876066.94,1391354.79,12774552.75,12681131.11,9223954.28,7605974.14,53458493.88,52462677.65,10448002.56,9513034.95,36806440.81,0,0,0,680644075.08,26136675.08,1136675.08,1136675.08,6054582.66,0,0,0.0
32,偿还债务支付的现金,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,40677569.34,40677569.34,40677569.34,10859882.67,75000000.00,75000000.00,75000000.00,5000000.00,10000000.00,5000000.00,0,0,1136675.08,1136675.08,1136675.08,1136675.08,0,0,7000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,26720000.00,26720000.00,26720000.00,0,21376000.00,21376000.00,21376000.00,0,21376000.00,21376000.00,0,0,13360000.00,13360000.00,0,0,13360000.00,13360000.00,13360000.00,0.00,0,0,0,0,13360000.00,13360000.00,13360000.00,0,7444692.90,7086352.90,7249806.23,522858.57,9052122.50,6680000.00,8305858.91,1048155.01,16246573.33,14590997.84,13862357.84,221760.00,20010958.51,19539600.00,15976779.00,0,1997646.74,39010000.00,4806000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1000000.00,1079867.35,1079867.35,0,1010370.27,1010370.27,1010370.27,0,1032165.84,32158.54,0,0,1078088.53,13263.53,0,0,80383.00,80383.00,77790.00,38895.00,155580.00,569102.62,0,0,282118.00,38895.00,12965.00,0,0,163453.33,0,0,0,0,0,0,6915000.00,6915000.00,6915000.00,6915000.00,9361212.83,10808574.63,3313346.63,5340519.56,3710652.49,1690000.00,0,0.0
36,筹资活动现金流出小计,27720000.00,27799867.35,27799867.35,0.00,22386370.27,22386370.27,22386370.27,0.00,22408165.84,21408158.54,0.00,0.00,14438088.53,13373263.53,0.00,0.00,13440383.00,13440383.00,13437790.00,38895.00,155580.00,569102.62,0.00,0.00,13642118.00,13398895.00,13372965.00,0.00,48122262.24,47927375.57,47927375.57,11382741.24,84052122.50,81680000.00,83305858.91,6048155.01,33161573.33,26505997.84,20777357.84,7136760.00,30508846.42,31484849.71,20426800.71,6477194.64,5708299.23,40700000.00,11806000.00,0.0
37,筹资活动产生的现金流量净额,-26720000.00,-26799823.27,-26799823.27,0.00,-21225034.07,-21334183.39,-21347086.98,0.00,647087.70,-131798.73,0.00,0.00,4749714.60,4814539.60,18187803.13,18187803.13,-12844241.79,-12844241.79,-12841648.79,-33954.25,10705937.10,10170910.31,4025561.14,2216311.82,-8344728.25,-8925633.35,-8496898.06,1391354.79,-35347709.49,-35246244.46,-38703421.29,-3776767.10,-30593628.62,-29217322.35,-72857856.35,3464879.94,3644867.48,-26505997.84,-20777357.84,-7136760.00,650135228.66,-5348174.63,-19290125.63,-5340519.56,346283.43,-40700000.00,-11806000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-591554.94,266197.84,-1070412.24,-2788721.88,3879048.79,4404253.73,-428401.17,-4778439.96,-4905517.26,-3231813.07,-1750313.95,-519379.10,6094729.95,2677772.98,1648238.99,51870.77,3369251.66,1355296.11,81831.90,116887.21,6532.51,58409.37,66308.39,-2833.83,-22242.24,8368.87,-816.36,-38.96,-176574.12,43125.41,28856.37,-13768.77,-460147.11,-402451.40,-188966.36,-96488.59,-54640.47,4427.00,-40655.67,-34470.28,-125530.92,-94752.08,-62829.52,-13452.64,-711340.41,-2000851.73,-2327931.84,0.0
39,五、现金及现金等价物净增加额,-122207065.97,-85986623.36,-64812462.96,-34937730.72,1037065.44,-26227827.43,-41186922.01,-41372218.00,-144656243.77,-210511841.49,-56599193.84,-54270625.17,-195196044.44,-272001746.38,-253290590.74,-240476875.61,14813731.43,-21128661.03,-14833371.70,-6130932.60,147068564.49,149804805.01,165883647.60,155830667.67,-15083702.94,-71625634.71,-24397735.02,-5694213.20,-152704035.03,-77477884.00,-86601554.04,7279414.80,-73511937.94,-67206310.31,-93308115.08,-2661351.94,-58648643.52,-60033224.16,-43166966.61,-14818926.11,606671742.11,-21283729.95,-30493583.96,-18584562.77,-23008193.68,-6487986.06,-3740146.00,0.0
40,加:期初现金及现金等价物余额,179197197.05,179197197.05,179197197.05,179197197.05,178160131.61,178160131.61,178160131.61,178160131.61,322816375.38,322816375.38,322816375.38,322816375.38,518012419.82,518012419.82,518012419.82,517929126.42,503198688.39,503548547.46,503196501.77,503198688.39,356130123.90,356130123.90,356130123.90,356130123.90,371213826.84,405268740.95,371213826.84,371213826.84,523917861.87,523917861.87,504121684.73,523917861.87,597429799.81,597429799.81,597429799.81,597429799.81,656078443.33,656078443.33,656078443.33,656078443.33,49406701.22,49406701.22,49406701.22,49406701.22,72414894.90,78902880.96,82643026.96,0.0
41,六、期末现金及现金等价物余额,56990131.08,93210573.69,114384734.09,144259466.33,179197197.05,151932304.18,136973209.60,136787913.61,178160131.61,112304533.89,266217181.54,268545750.21,322816375.38,246010673.44,264721829.08,277452250.81,518012419.82,482419886.43,488363130.07,497067755.79,503198688.39,505934928.91,522013771.50,511960791.57,356130123.90,333643106.24,346816091.82,365519613.64,371213826.84,446439977.87,417520130.69,531197276.67,523917861.87,530223489.50,504121684.73,594768447.87,597429799.81,596045219.17,612911476.72,641259517.22,656078443.33,28122971.27,18913117.26,30822138.45,49406701.22,72414894.90,78902880.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,71852057.58,0,32840312.28,0,64496644.42,0,27137979.94,0,56189429.29,0,22820809.54,0,44438779.37,0,19764532.68,0,24287211.19,0,9920149.22,0,20068462.85,0,12983599.31,0,5929278.41,0,7213566.96,0,15806382.80,0,7870504.21,0,16310417.66,0,8149568.86,0,20212256.68,0,9573324.67,0,39686073.71,29907573.75,14393588.83,0,39585396.30,38854798.13,15770546.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5449341.88,0,1446982.74,0,2894643.05,0,1259076.77,0,-1857618.01,0,853006.43,0,3536939.19,0,916259.18,0,7788048.18,0,6496950.43,0,10895516.31,0,3713967.21,0,5001385.73,0,1525779.15,0,8743792.69,0,1832107.35,0,3471125.84,0,-1488566.07,0,2436719.34,0,-861829.83,0,1117795.92,440085.85,343116.60,0,-1327842.66,-808167.10,647058.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,9432716.44,0,4631807.12,0,8962546.66,0,4459427.21,0,8531471.54,0,4287948.04,0,8720235.05,0,4331074.16,0,8638247.46,0,4314663.09,0,9561166.26,0,2539144.94,0,12571182.54,0,4897273.86,0,7345120.55,0,3106626.19,0,2359660.32,0,670901.07,0,596268.35,0,295589.87,0,777499.88,508238.78,352221.67,0,1239391.13,1348820.83,1925277.21,0.0
48,无形资产摊销,1140164.90,0,568897.56,0,1132834.20,0,568266.02,0,1152450.83,0,574827.85,0,1150002.27,0,585286.31,0,1238025.81,0,626962.46,0,1432072.00,0,732728.92,0,2123440.74,0,1055003.28,0,1841838.16,0,778493.86,0,1186580.68,0,574006.29,0,1177485.25,0,585069.96,0,977494.12,743389.98,482688.69,0,783780.48,293232.19,1550226.20,0.0
49,长期待摊费用摊销,393505.52,0,169390.64,0,295706.04,0,147853.02,0,1210958.60,0,741641.30,0,148008.08,0,73865.42,0,142360.13,0,68633.33,0,413945.74,0,346923.76,0,2139057.01,0,1023879.66,0,83621.98,0,25324.08,0,144106.68,0,123003.28,0,308056.87,0,0,0,0,0,362483.35,0,78732.39,418506.22,406629.48,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,79214.75,0,-1880.34,0,8682.47,0,11068.23,0,14287.71,0,3765.43,0,145419.43,0,124260.61,0,853406.85,0,220500.90,0,2179558.63,0,1562035.43,0,461080.67,0,924.28,0,15165.62,0,-68426.93,0,-103082.08,0,-50663.83,0,0,-204616.87,0,0,0,28458.51,0,0.0
53,固定资产报废损失,1863.96,0,0,0,0,0,72596.39,0,5141.83,0,0,0,0,0,0,0,0,0,-283.76,0,0,0,0,0,0,0,0,0,25502.43,0,0,0,44194.70,0,0,0,33483.67,0,0,0,-196023.41,4881.90,-130566.43,0,37093.50,0,0,0.0
54,公允价值变动损失,-2040904.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1854345.53,0,1436222.16,0,-2336221.64,0,-2960041.12,0,-5897134.68,0,-2678770.20,0,-14310787.27,0,-8270803.48,0,-12423387.39,0,-7171406.65,0,-12115383.38,0,-5326414.61,0,-9533507.94,0,-5607009.72,0,-9997438.66,0,-3777553.15,0,-11806375.24,0,-7606068.03,0,-2831668.45,0,0,0,117838.51,0,0,0,17613.60,38332.14,116935.00,0.0
58,投资损失,-16627789.95,0,-10380906.39,0,-19699791.37,0,-9692648.67,0,-13488309.05,0,-5654747.40,0,-1619835.60,0,-140383.55,0,-470493.15,0,0,0,-7378710.10,0,-7378710.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1180736.89,-1180736.89,-1180736.89,0,-124728.38,-4318397.26,85431.44,0.0
59,递延所得税资产减少,-781664.45,0,-77793.56,0,520712.93,0,154473.75,0,1104576.93,0,-160343.72,0,300133.40,0,-226113.13,0,-1045225.83,0,-1031690.45,0,3854761.08,0,4772795.17,0,1734958.11,0,922258.20,0,-8572796.35,0,-7939188.28,0,747643.10,0,462275.14,0,-1350697.17,0,4808.57,0,-174605.08,-28349.25,-25645.07,0,-438130.15,185724.78,-222283.52,0.0
60,递延所得税负债增加,-152642.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-125510809.91,0,-44049137.30,0,4412996.43,0,-17446811.65,0,-5501832.90,0,-35129445.24,0,-1836812.51,0,-18624725.91,0,14759162.55,0,5373491.09,0,-16438667.35,0,-1662526.08,0,5116185.65,0,-10093807.47,0,-7638270.16,0,1088740.95,0,-2194518.03,0,-11750255.10,0,5184389.46,0,9480442.64,0,-5512261.51,-5098528.00,6044545.12,0,-399984.96,26007705.88,-14235551.95,0.0
62,经营性应收项目的减少,-73129457.90,0,-28330479.63,0,1632395.24,0,-7689477.66,0,-10559076.49,0,-34092350.35,0,-20563571.15,0,-19660480.19,0,-9467401.72,0,-1701038.49,0,10536755.79,0,21897854.19,0,-10732520.43,0,11724559.64,0,30361356.01,0,8943146.47,0,-5832784.62,0,17878434.49,0,17653313.61,0,26922877.83,0,-5257364.44,-20153810.56,1159743.98,0,-4081059.36,-33983639.61,-11526841.88,0.0
63,经营性应付项目的增加,20287012.35,0,-3104323.85,0,-1741089.59,0,-4272425.73,0,-6732753.13,0,-7860022.96,0,1260126.40,0,-3315179.63,0,11342268.33,0,1504912.10,0,-21149205.50,0,-8578091.42,0,7993697.76,0,-2126276.55,0,-33445085.90,0,-4244678.91,0,38607108.98,0,-11630.85,0,-28399099.33,0,-44348835.29,0,-2572417.66,29557569.61,-5864348.46,0,-23100593.69,9998264.47,22200898.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-107832260.62,0,-44849028.23,0,60650591.12,0,-8263612.07,0,24165987.23,0,-56286378.48,0,21237504.94,0,-24562902.71,0,44934234.99,0,18525602.98,0,534120.55,0,24261772.19,0,24522716.21,0,12097262.44,0,5015104.22,0,7684447.05,0,43052325.69,0,6933242.15,0,14917426.20,0,1600784.59,0,27783293.15,34495698.30,15937091.39,0,12269668.20,38063639.18,16718326.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
