,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2395458118.68,1558916723.72,740411909.34,2755013413.81,2000151344.30,1253126307.96,614073589.95,2582461608.19,1647372658.40,1102495401.20,562481888.18,2313213985.39,1651527780.84,1100966715.85,582960190.88,2089243326.02,1491927706.92,994416439.95,368786085.17,1946075794.90,1360569833.62,903086580.08,441807692.73,2209013235.48,1414496122.97,860025236.63,448314838.65,2004939807.19,1155158879.63,701196479.72,332450584.51,2004033748.30,1392399502.00,832225832.50,371486709.28,1517220296.89,1038064818.28,685936654.14,350033334.64,1286383828.52,1580058084.20,789558827.92,328058148.90,1319004117.24,950194750.33,686112822.98,361851439.44,1617576747.61,938040745.05,610933427.99,295594848.90,1981277680.44,1384515389.49,1067875649.35,700005698.22,2784347574.86,2066888889.13,1340301644.01,649285588.61,2620811510.91,2061155970.33,1370623693.48,644992272.58,2900147762.61,0,1569099600.88,790881883.17,2284250264.48,829719125.00,1704474188.61,664961503.44,1473470447.47,367639948.45,585985698.46,326424976.40,0.0
3,收到的税费返还,6533770.92,4083618.93,1501105.83,4547031.45,4019593.36,2089670.20,1036670.03,5326789.11,4429417.93,4429089.93,541054.71,8255224.89,8037140.19,7306478.30,5506580.85,8433640.22,8433640.22,8390381.70,5399.42,9797796.52,8811118.89,5545949.84,1143817.94,15193733.12,15301803.64,13032752.20,10643419.38,3241735.85,3007824.92,18182259.31,652823.85,6723111.54,6218163.20,5803292.10,127823.43,4685693.07,3833801.51,2417216.26,1265205.47,3895445.86,2291634.69,1328747.00,747329.62,8519960.65,5756085.26,2953479.47,1508530.95,16235567.74,10783854.42,10268905.74,7518155.03,18835892.12,13438928.24,9566337.95,6599683.59,16885523.05,11459137.12,7194484.67,2378012.60,14547500.62,12007104.64,10505769.20,4649188.23,11271536.73,0,3278154.09,2802024.14,8542124.97,5477193.41,14614851.91,750514.74,0,0,3320318.82,7260980.75,0.0
4,收到的其他与经营活动有关的现金,310774790.98,221738085.93,119201541.50,837624971.92,671156540.19,365061855.56,148532889.70,871803179.86,839500357.78,582508895.62,338577235.98,661480488.15,821303901.54,508586490.11,251578925.62,1150852707.82,623246811.25,419671360.87,318903372.63,851553965.50,733266163.32,537280072.92,399472553.17,727854910.33,449228898.55,374092657.14,321095861.72,416965169.79,333639214.03,314402145.77,261337262.12,1266979584.36,245188361.59,130061277.67,223238135.48,842673345.41,747035192.70,527180234.52,371013922.66,732780781.14,307724244.05,158027921.54,129224944.60,177479473.65,271807130.17,122187342.73,365314084.46,336561615.94,391854041.99,275531956.61,419154407.74,167093440.58,214522172.08,135799706.21,86451428.24,128536539.88,144049240.64,72665116.99,99562434.43,64433372.79,162073700.29,80843435.50,83869601.06,62833917.63,0,71569004.20,13829598.13,41094465.04,32052037.12,71063925.00,515474.40,40085418.44,21318950.89,15206940.80,5765453.49,0.0
5,经营活动现金流入小计,2712766680.58,1784738428.58,861114556.67,3597185417.18,2675327477.85,1620277833.72,763643149.68,3459591577.16,2491302434.11,1689433386.75,901600178.87,2982949698.43,2480868822.57,1616859684.26,840045697.35,3248529674.06,2123608158.39,1422478182.52,687694857.22,2807427556.92,2102647115.83,1445912602.84,842424063.84,2952061878.93,1879026825.16,1247150645.97,780054119.75,2425146712.83,1491805918.58,1033780884.80,594440670.48,3277736444.20,1643806026.79,968090402.27,594852668.19,2364579335.37,1788933812.49,1215534104.92,722312462.77,2023060055.52,1890073962.94,948915496.46,458030423.12,1505003551.54,1227757965.76,811253645.18,728674054.85,1970373931.29,1340678641.46,896734290.34,722267411.67,2167207013.14,1612476489.81,1213241693.51,793056810.05,2929769637.79,2222397266.89,1420161245.67,751226035.64,2699792384.32,2235236775.26,1461972898.18,733511061.87,2974253216.97,0,1643946759.17,807513505.44,2333886854.49,867248355.53,1790152965.52,666227492.58,1513555865.91,388958899.34,604512958.08,339451410.64,0.0
6,购买商品、接受劳务支付的现金,867100766.47,540092030.58,290760544.34,871089035.76,598018370.27,407548618.24,206723490.82,1032332782.13,661467542.83,433489793.14,242033437.27,793749809.27,431700236.92,253809225.90,160848949.04,442066266.56,261725136.52,152856153.78,71270218.40,486810210.81,357085220.41,248446151.72,121963387.87,867277063.24,639223203.83,365228755.65,176760994.01,874783855.90,607532163.93,386796290.63,170514470.46,854140134.29,638490679.77,426886609.98,202827873.94,835019496.96,559121151.11,350175096.58,191003784.52,557370307.02,1141603691.37,443550722.88,148540121.11,651499665.99,407486807.53,288417466.42,179240197.10,620983630.38,513347712.33,334647624.67,156921264.56,1238648890.44,924686582.25,725075502.92,518834551.99,1939093009.65,1417720517.23,881930531.48,451632439.04,1862312059.42,1482819694.42,971536276.26,431480075.58,2106414994.76,0,1157760054.97,602021680.99,1694329648.59,658313003.64,1296226065.62,498014771.28,1040920910.76,243770324.58,358961870.40,258786571.63,0.0
7,支付给职工以及为职工支付的现金,433399749.90,311698544.06,183974204.04,544177008.96,394501771.27,270505270.19,161276336.64,539031575.25,421668583.38,289642351.96,163519177.29,542827908.86,396738156.77,281860649.62,157770747.88,516275476.70,366200914.47,226638043.01,135853156.44,437864369.59,317643496.97,204705670.24,123693988.81,402685386.24,294828907.79,197776445.80,114751947.72,355103276.32,279764159.45,182980560.55,109465643.99,292587386.04,230099620.01,147722830.08,82679593.85,247602858.00,184860963.68,130420406.67,76388996.22,218495537.51,156456739.05,110877575.00,59535690.15,194235092.86,146656844.79,96903302.90,57280611.10,177749545.21,144082957.75,94138261.62,54641783.60,207726165.44,154783661.09,116315608.35,77083032.00,256039913.65,188813539.96,133888272.26,68590877.77,269306283.84,173611084.00,119367621.04,58972340.22,262679661.37,0,135594575.45,56788378.45,162668807.44,79923677.13,129255712.10,47627918.01,100678060.10,36132021.03,50256890.04,31151694.76,0.0
8,支付的各项税费,220261264.92,170912901.76,67967763.84,332521486.68,252606253.91,167505608.66,82322468.35,272762066.70,219463353.56,157262209.85,49119495.98,291795612.93,239129056.08,167489200.57,66779782.35,275374673.69,207157363.42,134724808.22,50787813.28,237511969.03,192724468.23,139737110.44,59932495.92,234346539.83,207399902.76,137564110.14,51903870.09,175038042.92,160269932.05,119238047.59,47725103.92,117933071.36,101436172.08,62736698.49,25320696.73,132332336.28,94886215.64,72306937.47,26336379.97,124664352.70,89662210.57,67794677.18,29696642.47,120097875.51,90165211.98,70397314.01,17118715.41,85257061.87,73250939.12,52352008.57,17312878.63,92300831.46,73342692.71,53242898.63,18968020.14,94365829.90,64347143.90,45644687.94,18556876.17,77556005.90,52930027.35,37496909.58,15681755.69,111569777.12,0,52610058.51,25479252.81,77360783.61,32942968.58,58264862.81,20331705.77,56766535.82,19246255.09,21725522.85,28829174.78,0.0
