,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,57503962.68,41949461.91,22360758.90,82896745.69,53221105.87,31969763.49,9954056.51,72649547.74,70390968.89,55383702.11,34063978.64,128407685.65,92855587.41,59648113.19,22834454.72,98207319.36,63127552.50,42056363.68,26445689.91,92769731.35,63524433.23,37447540.18,177291574.15,113415029.29,77053061.04,48061395.50,22898910.76,98462038.29,56940269.32,33192012.17,15125293.10,91075397.51,63453364.55,39659668.43,18001383.00,93903114.35,57155344.04,36562090.20,19790419.42,111703294.32,78482255.65,56556623.95,30473457.41,98014255.21,68580633.04,50166121.14,26601383.60,121400044.82,107484893.33,82516795.51,43111986.37,150522917.62,110024130.08,83207150.97,43050984.69,146251022.90,0,66312104.26,0,123982360.34,76724945.14,54441726.90,0,171815407.51,0,57386623.23,26404657.23,136705279.38,82963406.76,188275881.21,137123766.30,194191486.69,114695583.79,279906967.84,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,4530.06,4530.06,4530.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,7469.18,7469.18,0,0,0.18,0.18,0,0,36535.95,36535.95,0,701.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,146473.23,0,0,0,0,0,0,0,1912500.00,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,30800280.09,28365782.98,16393938.71,13203892.80,15361066.21,11478115.14,-5015057.45,9252347.56,108775848.93,74015974.45,852209.06,9712739.43,12898034.44,7763835.74,2847585.61,2012584.96,-1127991.66,7505332.64,1936090.88,4111955.83,9833946.25,9817838.12,3968737.63,17826987.58,13035102.55,7821641.84,534395.21,2409564.91,9758923.31,5921739.96,9000597.22,7775915.52,489251.67,189808.92,9833.02,114581963.36,128476447.81,128261654.45,75911864.61,147818457.60,248121975.19,189390430.10,37829700.48,101058832.46,97970137.34,32228898.46,77038097.82,121545265.52,163594126.67,2217836.16,3145575.87,25953107.92,68118889.38,100477.44,38591.22,163021.72,0,18101166.12,0,90547645.69,23342374.02,11370655.92,0,46845553.93,0,13647321.01,13002403.58,20901663.59,39361094.04,18512280.21,24179003.75,4124897.62,6436651.97,2461958.21,0.0
5,经营活动现金流入小计,88304242.77,70315244.89,38754697.61,96100638.49,68582172.08,43447878.63,4938999.06,81901895.30,179166817.82,129399676.56,34916187.70,138124955.14,105758151.91,67416478.99,25682040.33,100219904.32,61999560.84,49561696.32,28381780.79,96881687.18,232233379.48,206140378.30,181260311.78,131242016.87,90088163.59,55883037.34,23433305.97,100871603.20,66699192.63,39113752.13,24125890.32,98851313.03,63950085.40,39856946.53,18011216.02,210717180.16,187863894.48,167055847.28,97934386.48,289254696.93,371316011.03,269699325.83,75523661.88,216333703.28,166550770.38,95525967.44,109348471.19,252586136.71,273317185.42,84734631.67,46257562.24,176476025.54,178143019.46,83307628.41,43089575.91,146414044.62,0,84413270.38,0,214750006.03,100213792.39,65812382.82,0,218660961.44,0,71033944.24,39407060.81,157606942.97,124237000.80,206788161.42,161302770.05,198316384.31,121132235.76,282368926.05,0.0
6,购买商品、接受劳务支付的现金,53341083.99,43836697.31,20739846.71,69206532.49,60639662.61,43140233.64,16673839.18,60936730.46,85061655.19,78716370.66,45727425.96,104482207.93,84701121.99,54940424.91,21152020.31,77204758.58,52930273.68,43549972.14,22617681.11,78398301.00,57966753.49,35371339.66,315878702.30,117168236.65,81245639.91,50876006.13,21695132.40,82287838.09,59206673.73,38917147.16,17425552.41,82638299.98,65222031.66,45138817.59,23382549.23,80025584.26,46171520.33,30533423.31,16072395.16,91393861.93,61724173.96,44096495.54,17628349.78,76108171.57,54511472.92,44880829.54,23950817.26,81118894.70,80877270.41,76957196.01,38836952.54,154217218.91,149147484.21,64825209.12,37442784.89,113963129.54,0,62191036.71,0,50986804.50,82508090.68,53246004.43,0,240284594.13,0,26296198.94,30197070.27,132008842.88,99681755.08,162555823.79,71098635.71,190244035.53,87696132.74,209878867.20,0.0
7,支付给职工以及为职工支付的现金,5507007.65,3618938.85,3199023.04,7928242.64,7713406.51,4653304.36,2037641.76,8008423.09,4544765.10,2977779.55,1534836.11,9322717.07,7762187.97,5476177.53,3486423.32,10809602.07,7121711.35,4767834.75,2475253.22,8519655.51,5202430.55,3182114.09,1673181.77,8654671.38,5551323.59,3661864.96,1956330.18,8627423.31,5411047.61,3799302.05,2066806.33,8005903.76,5656692.20,3750786.94,1929929.29,8233857.66,6341697.75,4477980.82,2560487.79,11155054.64,8370127.40,5784036.58,2326321.18,9070689.98,6344091.87,4454915.67,2263438.02,6592178.83,4044673.79,2231827.26,1070446.00,5738850.59,3074838.19,2025326.06,1071142.34,3405385.66,0,1849043.48,0,2752798.38,4058976.09,3344326.21,0,6135068.59,0,3022588.31,2354268.76,9009460.49,4008438.38,5933447.68,2118650.20,5311056.99,2157099.16,4080039.69,0.0
8,支付的各项税费,621103.87,415906.87,298683.55,547693.74,570636.23,438625.49,174843.66,631085.53,352469.43,248997.70,115198.64,906591.03,673531.37,447940.13,299402.54,1379663.25,1034817.45,729253.78,300740.94,1645998.45,1504704.18,1161002.13,449884.21,1221945.90,1119233.94,929804.71,719452.38,1069611.27,1119633.57,725089.33,376030.08,2311356.34,1768045.03,1445340.06,442479.89,2882781.06,2072796.20,1747094.19,989935.09,7335439.45,5489572.62,3657732.72,1967454.87,5480982.59,3924532.46,2715886.01,1917724.89,4508642.57,1318134.17,653693.35,427220.64,2035598.15,1646403.01,134323.75,444985.25,2713201.99,0,968724.50,0,344807.36,900786.75,864308.21,0,2639822.98,0,1259593.29,839927.27,4326387.16,961022.05,18150599.53,5387444.02,17236506.98,16315391.41,15051325.21,0.0
