,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1094776922.68,780040660.43,509692356.27,241885273.37,1090908640.26,764894557.43,526848203.11,243387822.01,902349379.37,632342707.89,390090487.58,191158049.33,761973546.83,542227938.01,350469194.38,176234956.16,706495051.16,525503203.34,355080345.67,172530158.60,763388090.32,570631099.87,376352536.24,195240442.61,768411217.97,583886268.74,370834334.37,143098793.28,691259875.24,543943286.08,313128193.54,165418313.52,907328072.92,644517010.57,440784085.24,194805709.81,678382081.83,514476183.76,322362582.50,155324531.43,488123252.59,365593386.03,254357684.98,69380789.68,325963866.00,261760173.79,178919028.89,56730109.67,284976241.03,262464146.15,173232551.25,57423789.41,355893373.92,205635023.12,134017166.55,68056528.44,260828407.16,218649748.00,127475366.00,96719189.00,320118768.00,206792278.00,138875021.00,237629472.00,0.0
3,收到的税费返还,4138735.89,2367133.71,0,0,212798.40,0,0,0,150762.83,810756.53,150762.83,150762.83,552909.96,2419958.46,1283137.43,949620.39,1595839.92,680880.72,595326.72,162976.98,1079846.51,1348408.19,1214550.39,294200.24,9489988.67,6685887.00,6117032.36,3637374.89,14347479.63,8796358.91,6642366.74,4828927.54,8935642.69,7433324.27,4724904.38,2403119.18,8033002.51,4374904.80,2166295.68,1518286.62,3095939.45,6292088.95,3238330.05,124074.24,213523.03,898980.72,898980.72,0,75362.81,305735.93,0,0,0,97841.20,97841.20,97841.20,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,21872281.35,20081643.16,14027251.03,6025863.80,10283604.61,12174708.59,3772674.80,2797444.57,8346594.50,15415516.75,5573390.56,4506637.74,10025684.16,7777869.69,3563188.63,2569041.52,6037196.52,5879441.50,2714887.08,4494032.64,9775842.48,7798975.01,6320839.55,3414623.01,12468670.24,24193032.90,7022249.21,4655880.68,14531101.07,17755991.90,9971131.19,2699446.21,33697703.35,29246779.82,28143836.85,3034975.44,7501804.88,5422924.88,1179122.06,581412.83,98481666.43,3426666.31,4623886.84,1328892.96,13846324.30,10893162.05,6044024.65,2255669.50,37010751.34,13767023.25,12715750.45,26945902.16,29905960.91,16771784.92,4440349.68,2634316.37,16906287.72,274352.00,257608.00,0,1215834.00,255834.00,73167.00,959926.00,0.0
5,经营活动现金流入小计,1120787939.92,802489437.30,523719607.30,247911137.17,1101405043.27,777069266.02,530620877.91,246185266.58,910846736.70,648568981.17,395814640.97,195815449.90,772552140.95,552425766.16,355315520.44,179753618.07,714128087.60,532063525.56,358390559.47,177187168.22,774243779.31,579778483.07,383887926.18,198949265.86,790369876.88,614765188.64,383973615.94,151392048.85,720138455.94,570495636.89,329741691.47,172946687.27,949961418.96,681197114.66,473652826.47,200243804.43,693916889.22,524274013.44,325708000.24,157424230.88,589700858.47,375312141.29,262219901.87,70833756.88,340023713.33,273552316.56,185862034.26,58985779.17,322062355.18,276536905.33,185948301.70,84369691.57,385799334.83,222504649.24,138555357.43,70788686.01,277734694.88,218924100.00,127732974.00,96719189.00,321334602.00,207048112.00,138948188.00,238589398.00,0.0
6,购买商品、接受劳务支付的现金,708043924.80,533154517.95,379089967.09,201990563.00,779998748.69,553534288.63,376019635.92,202935661.63,600018842.24,433710420.06,235198254.06,123845968.53,450958960.78,328100025.74,218323407.34,89879245.66,425468524.73,305923473.20,214135995.29,124273894.25,368676993.37,275981197.66,175649341.34,101597832.92,502247729.24,376734929.14,241428020.24,102939650.91,361261004.00,337581718.03,212665889.48,110072947.75,570994314.33,373463709.60,270361637.77,116345163.32,366345438.57,283810996.91,211122097.69,107327908.95,320201213.84,217144791.88,183185600.35,43955131.09,166823317.05,177915564.32,122675163.06,39623854.61,159181676.82,170839330.46,116932763.49,44255337.02,227660700.43,129682787.84,78417109.33,37645018.45,120617386.74,126991867.00,60869450.00,33974699.00,180636270.00,132041436.00,75194675.00,100127055.00,0.0
7,支付给职工以及为职工支付的现金,118039935.63,89565418.12,65526636.19,42676459.12,111886078.83,85198485.14,62067038.87,40562550.82,98494879.28,73867999.70,54725251.07,35032852.06,104678478.79,81345837.84,57660709.10,35308282.80,104017235.87,80465910.75,58893862.33,32630251.31,99601154.14,77593361.10,56267751.33,31270317.57,104012356.01,81955095.96,60316827.52,33687056.11,97797016.69,74865743.44,54564474.91,32073306.80,87835293.10,64584497.85,45801925.12,26718206.10,79276010.65,54718589.32,37838493.43,23925680.26,57461752.31,42421386.75,28626269.80,11805143.43,46121160.36,30637326.37,21382405.37,12148629.68,47648365.60,36015195.76,26491614.99,17000240.10,42776191.48,30361989.25,20151329.89,8754599.09,43833809.49,23772324.00,16238673.00,9214118.00,34493034.00,21477221.00,13543156.00,28589491.00,0.0
8,支付的各项税费,61930555.67,44373051.65,28682433.87,14105283.59,55764422.14,42647784.04,29991305.58,14970675.95,57995525.73,45034532.65,30972844.31,14667743.18,48313625.24,36190342.44,22293226.82,7576667.96,63895625.03,42650785.21,28442950.12,16596718.77,82222003.43,67412159.08,46226196.60,17942986.02,65596704.39,47026231.18,24360051.41,13377869.56,49351829.85,28523993.37,16105741.76,9423863.48,73591891.99,58705167.63,39127401.88,18501950.31,63361541.25,54247800.07,29243227.05,12500846.40,39079181.48,32299274.71,17311315.28,7003110.28,35056629.34,26868107.12,17086800.43,7020561.44,29120053.01,23650808.51,14774037.86,6355795.63,26562929.65,20110451.82,12311336.72,4756542.90,47391238.51,36372603.00,31059379.00,14901864.00,38982853.00,27790741.00,19870443.00,36421936.00,0.0
