,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010930,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,9115357232.56,6559978119.23,4678615735.42,2534990390.30,8353829574.00,5988427493.61,3957858426.64,1741652330.79,6205521759.43,4376228460.00,3000598322.23,1157924115.43,8542557795.92,8469394268.46,6410333881.17,2167752334.80,8950574944.22,6549936568.16,4977985917.42,2327377215.15,13642298370.79,9950768469.31,5470785592.90,2645709346.22,10517180208.69,9465011717.44,5236665577.43,2907650307.15,13654287315.12,9749459267.55,6613527363.94,4524313727.51,42106735511.59,29922540378.82,17186245605.16,8627919480.27,29064792541.72,21026116165.07,13741672907.29,6475820543.42,26586201975.84,19928293116.65,13217182132.14,3466904829.01,22870206038.86,17886569410.10,11106133355.13,5051161577.34,13540973798.88,17122645398.07,10583887055.63,4662280585.49,19794670214.68,14253280254.14,8387211474.66,3789982914.80,20329520267.94,15005318737.41,10141768839.78,4361286358.49,15855527959.26,10893186684.00,7245455703.49,3156634877.63,10698609403.46,7095114773.00,4888472012.00,1938343114.00,8388504820.00,4891772310.00,8438473535.00,6457666787.00,4083721091.00,8345152312.00,3373854929.00,6513782096.00,6325288861.00,0.0
3,收到的税费返还,0,0,0,0,15386.48,15386.48,0,0,0,0,0,0,0,46695655.06,11026152.19,11026152.19,589481.01,1407282.57,864080.36,867282.57,394553.72,394553.72,394553.72,0,500857.38,0,0,2790.26,70866.15,70866.15,0.00,64161.61,204690122.72,144742574.60,70020090.42,30316985.05,157623978.07,136662113.45,98950774.23,84465580.62,144904309.65,139409931.28,108859365.79,0,12703722.13,10678338.42,6781814.00,2521703.05,7428850.71,3394534.13,0,0,7474232.74,0,0,0,3349435.86,3349435.86,3349435.86,0,2329501.65,2329501.65,2329501.65,45879.00,2299343.03,2258034.00,2258034.00,0,4915469.00,5505123.00,60465197.00,57606507.00,20000000.00,55140657.00,35140659.00,45833737.00,32215425.00,0.0
4,收到的其他与经营活动有关的现金,118254709.53,138930142.15,62952482.40,24369008.86,76805085.34,89312690.68,39255188.91,28268192.64,79748039.79,142751804.49,90600787.77,84501330.89,625680007.86,1957091611.06,100699491.55,557563477.20,319955210.24,1964874294.96,140415290.74,136215194.79,2322336713.08,1028249810.34,942484698.78,153176100.94,3618458988.63,173296114.17,53301217.47,52612588.22,547391117.82,257148803.20,164323169.59,50365345.61,458820256.15,7239823207.81,346426421.44,1297194192.45,385985865.67,1034643472.14,224602957.29,288752229.38,2796496158.76,2620429655.70,1635210868.61,20433193.84,115655412.78,87932597.10,69543508.96,52551559.61,304789581.33,266614461.71,216614621.52,75700280.32,150933958.26,115418350.37,40844915.69,12811623.38,176951147.90,139114147.11,91377742.23,37846555.79,123775987.60,90899247.44,50318855.09,22960821.91,206516154.30,145793932.00,94615486.00,39126569.00,141936910.00,67291623.00,145427437.00,128728701.00,45787728.00,44204197.00,3005335.00,53963808.00,26060624.00,0.0
5,经营活动现金流入小计,9233611942.09,6698908261.38,4741568217.82,2559359399.16,8430650045.82,6077755570.77,3997113615.55,1769920523.43,6285269799.22,4518980264.49,3091199110.00,1242425446.32,9168237803.78,10473181534.58,6522059524.91,2736341964.19,9271119635.47,8516218145.69,5119265288.52,2464459692.51,15965029637.59,10979412833.37,6413664845.40,2798885447.16,14136140054.70,9638307831.61,5289966794.90,2960265685.63,14201749299.09,10006678936.90,6777850533.53,4574743234.73,39272198806.02,34258811151.24,14989623767.66,9955430657.77,32602338442.57,27688585437.24,18941403680.40,6849038353.42,29974321219.48,22688132703.63,14961252366.54,3487338022.85,22998565173.77,17985180345.62,11182458678.09,5106234840.00,13853192230.92,17392654393.91,10800501677.15,4737980865.81,19953078405.68,14368698604.51,8428056390.35,3802794538.18,20509820851.70,15147782320.38,10236496017.87,4399132914.28,15981633448.51,10986415433.09,7298104060.23,3179641578.54,10907424900.79,7243166739.00,4985345532.00,1977469683.00,8535357199.00,4964569056.00,8644366169.00,6644001995.00,4149508819.00,8444497166.00,3412000923.00,6613579641.00,6383564910.00,0.0
6,购买商品、接受劳务支付的现金,4762840257.69,3760027930.31,2735112841.48,1596096215.76,5297887917.39,3758278680.01,2752690786.98,1222588269.25,5901288139.36,4246407224.13,2807198858.81,1463063231.90,6741580083.12,7940784414.17,3967365945.66,1496555065.51,6121826394.44,5002519837.98,2821721773.21,1439925823.49,9663824025.00,6920959664.09,3199900990.30,1038092165.45,6629244428.12,4780383896.42,3153350376.43,2188682919.53,7389592975.03,4874642795.75,2904450749.35,2100901326.78,23282738847.37,23296869337.61,11255445932.36,6571009277.64,19669607212.36,14056772977.30,9857164557.43,4632157048.73,22161753067.42,16340850585.56,10880862622.76,2820346946.33,19257825976.73,14444778533.88,9255315674.09,4436951823.61,9936086670.65,14047892945.56,8562172137.02,4033383536.60,16845053636.44,12459999383.68,7341289070.77,3566500364.88,15809802368.31,11363275769.27,7477376572.52,3509857275.13,12916750042.16,9025292587.85,5600551531.02,2400573309.86,8464293848.61,5334853856.00,3708364972.00,1601307831.00,5572658807.00,3824227205.00,5992145392.00,4447815294.00,3019606876.00,5431224655.00,2407141721.00,6078387154.00,6192714776.00,0.0
7,支付给职工以及为职工支付的现金,402256239.26,253558518.91,185947332.56,83843424.39,390389367.88,262410170.61,171385960.42,85968757.91,321142958.12,235738733.44,153349862.71,74605906.92,1560911981.69,1381535366.06,834978241.22,402470454.28,1520134820.06,1319135239.45,810212177.64,454240315.35,1679923566.46,1117349562.53,717899242.50,345229492.80,1503112428.44,981078792.66,669797648.67,137764279.35,1419024249.49,947251908.72,640582944.72,225609042.29,4865770373.65,3395062246.08,2263446260.38,1056083218.80,4564717603.95,3025801680.62,1922494554.26,923037051.68,3697294642.46,2848107644.24,1991525314.49,306340125.08,1239557820.03,902968349.38,597934681.33,294321979.16,1174688804.79,769628637.06,512935594.68,257839926.30,854265402.52,577661221.69,399921016.18,212893241.46,791462352.18,533306501.49,329303568.08,183008699.32,703629595.53,505524295.19,321632199.35,172130292.71,584564433.99,385148134.00,283575244.00,148636928.00,531284899.00,252968117.00,480204547.00,359321653.00,238193578.00,419084688.00,155903105.00,302981679.00,251829768.00,0.0
8,支付的各项税费,607768606.24,538314411.34,457571703.00,289601731.42,777663366.68,641712701.01,426914023.03,270200021.41,245837987.76,153482188.57,96865507.97,37548740.30,692041350.06,574065770.33,443412602.64,157283540.43,1012487475.07,809832536.92,583830692.55,300309217.94,1823315538.78,1446771530.62,1052818369.92,529098940.63,1948249789.38,1547612551.90,1123429859.40,499630819.32,2125379549.20,1739118654.61,1295246013.63,629151597.92,3281073020.71,1743611099.25,1329541532.53,603281522.04,2624512426.52,1850138012.05,1302320668.36,523516600.45,2244780406.51,1898386745.99,1209339666.13,340130590.07,1360024832.72,1154086468.85,687242844.60,236596093.81,1575450752.70,1106997670.40,779784691.56,360095310.07,980801507.54,873111671.37,537229350.43,280034154.03,1138285223.90,893864375.87,600804962.72,381210159.41,649216133.85,565812311.56,403736656.09,238121769.57,638218529.47,539824750.00,362705080.00,188425463.00,638941619.00,326905024.00,654732938.00,530704230.00,337129945.00,710939512.00,152054662.00,207417170.00,10903626.00,0.0
