,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4879850393.73,3057410834.54,1384038870.17,6052927405.22,4010713488.51,2249614772.53,1047031462.12,4082388140.30,2771662518.55,1671240312.93,851157393.61,3523736237.98,2397799710.12,1329354703.39,673342833.29,3282602505.36,2201599132.13,1311638333.01,696820450.89,3078861226.34,1999476495.00,1337114959.38,637807653.09,2488821010.50,1621834611.56,1015301723.80,586951019.45,2374485371.69,1582576689.96,1029273343.94,623271596.90,1960127377.39,1461728199.90,915495584.47,475107378.42,1832445310.37,1305010702.12,798079717.54,443648722.51,1579060252.97,1158257137.09,738844210.11,459328562.72,1996413354.95,1195078334.31,0.0
3,收到的税费返还,359026923.13,237500272.65,115074292.84,370068109.21,244321926.20,154588707.81,74277998.59,356181819.87,225909241.68,144652195.26,78346028.03,257859701.16,198238539.13,134435820.03,71130499.73,250650131.44,181922051.29,121218589.58,20559563.50,188617337.38,140648533.00,98180486.02,44856883.65,152187451.93,112905283.21,68876848.02,43002904.02,163016310.01,116119972.62,80373968.68,70355409.78,148317449.18,115213030.91,97048753.01,52245129.87,119360032.67,86493234.73,58274153.76,46891862.51,75818217.80,59493630.12,40513297.89,27855527.18,100193092.14,84857851.71,0.0
4,收到的其他与经营活动有关的现金,97687772.07,83130145.34,23490481.31,92621934.29,146986738.34,54572082.67,24341164.95,62915187.96,41877282.21,35982668.99,18910947.11,60535193.97,50711756.35,35475033.95,56570359.04,49727601.06,29037540.82,27177710.26,33787831.61,47778978.46,63347952.36,30943365.82,97580716.85,60372355.35,53010929.35,49115241.62,73727701.69,50429435.02,41841598.51,22227818.92,90927566.32,68858183.79,74495339.49,43635583.23,36886813.57,44213726.37,40437577.71,16518554.55,3977293.41,127203627.55,86052153.77,51321204.95,42327495.18,82863463.73,45633378.77,0.0
5,经营活动现金流入小计,5336565088.93,3378041252.53,1522603644.32,6515617448.72,4402022153.05,2458775563.01,1145650625.66,4501485148.13,3039449042.44,1851875177.18,948414368.75,3842131133.11,2646750005.60,1499265557.37,801043692.06,3582980237.86,2412558724.24,1460034632.85,751167846.00,3315257542.18,2203472980.36,1466238811.22,780245253.59,2701380817.78,1787750824.12,1133293813.44,703681625.16,2587931116.72,1740538261.09,1131875131.54,784554573.00,2177303010.36,1651436570.30,1056179920.71,564239321.86,1996019069.41,1431941514.56,872872425.85,494517878.43,1782082098.32,1303802920.98,830678712.95,529511585.08,2179469910.82,1325569564.79,0.0
6,购买商品、接受劳务支付的现金,3243362936.22,2069172476.35,1146202138.82,4084904484.57,2925301792.79,1673901989.41,678156337.99,2920759859.57,1939800919.27,1110012588.57,528670144.19,2345241284.89,1710345809.11,980566230.00,502729502.97,2290657086.94,1588165767.05,937055020.56,350610405.39,2168881626.51,1526496797.26,1008846572.90,519027493.81,1783924196.64,1187429828.53,757869529.45,405131970.65,1628033798.48,1131758916.50,749685576.43,371008101.49,1656478498.00,1252830898.89,798226693.95,391048827.00,1431229686.96,1061645305.69,620873739.16,277737628.82,1240469461.09,817727374.00,450606051.00,307690854.70,1559564145.02,1112543120.65,0.0
7,支付给职工以及为职工支付的现金,927184870.55,622122918.50,326203955.65,905222706.34,519254177.16,367682721.99,175750930.93,553082414.99,373403425.66,247325984.80,138555622.62,458065778.07,328023735.66,226866866.34,122608256.46,389015469.52,279751937.89,175632746.80,105764020.97,318418204.77,237284999.84,156101423.97,85070740.57,289472844.03,191836061.27,138009877.88,70828619.35,244157514.41,147882983.45,106068921.95,64190834.95,208672068.37,126085122.81,88759230.17,53463186.83,164033477.67,109356914.64,77272417.78,39180192.40,126495736.45,92132748.30,59215744.94,29498136.62,147531522.67,106969565.86,0.0
8,支付的各项税费,277356762.97,197845510.92,128013187.97,237312983.77,138431402.21,90640825.20,63027924.11,275947741.86,193391876.44,129992080.26,71530121.74,233285837.63,147229670.75,84765670.24,39667328.80,244823839.26,158746706.00,115543276.42,128638906.07,194314188.75,126440699.01,84202376.45,38767099.34,117331926.21,75234811.54,47649553.85,35930776.64,123266005.44,77922498.86,47533554.06,51267570.85,121740347.67,92408297.89,53166143.62,31869515.45,114563039.26,76158113.30,40569514.57,18392137.99,129112546.62,92649811.17,71653755.41,32627769.64,63016809.90,46148178.78,0.0
