11,经营活动产生的现金流量净额,-13306831.77,-59601256.76,-29671202.63,48810509.29,7143223.96,1886888.14,-40493779.44,47279359.30,41511187.15,44039815.61,9631898.51,114144488.79,62122199.19,39998076.08,13346767.80,64116278.25,26954295.36,20668366.07,2407496.16,46599082.84,27935340.32,20945902.40,-212834.14,23172955.08,25321689.42,9657077.83,-2766589.36,20648176.14,12132624.25,2669030.24,728511.97,3941498.27,-7183767.51,461530.36,-10342680.40,10052624.24,12918143.08,8069325.33,9299621.76,28571733.58,20444733.78,9130467.88,-4092056.65,9560192.10,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,12000000.00,0,0,79700000.00,0,0,41055443.83,150990000.00,80190573.39,31000000.00,31000000.00,352000000.00,261057556.45,15300000.00,0.00,1300000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,19.60,19.60,7536.29,424881.81,17456.61,16927.91,0,2093470.07,1619417.21,1155408.22,1244381.81,6086490.07,531125.48,90123.57,0.00,57360.08,1392.64,0,0,338800.00,338800.00,338800.00,0,0,0,0,0,616000.00,0,0,0,739200.00,739200.00,739200.00,0,0,0,0,0,0,0,0,500000.00,400000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16089.00,16089.00,2000.00,209623.00,137120.00,0,0,71500.00,71500.00,64000.00,0,0,0.00,0.00,0.00,75000.00,70000.00,70000.00,70000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000.00,0,0,0,1607803.35,1607803.35,1107803.35,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,74306357.96,74011203.24,0,0,0,0,0,0,0.00,97711.32,0,0,562877.00,0.00,0.00,8417390.38,8500408.56,0,0,0,0,0,0,0,0,0,0,1890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,86322466.56,74027311.84,9536.29,80334504.81,154576.61,16927.91,41055443.83,153154970.07,81881490.60,32317119.54,32244381.81,358086490.07,262151558.93,15390123.57,0.00,9849750.46,9821801.20,70000.00,70000.00,338800.00,338800.00,338800.00,0.00,0.00,0.00,0.00,0.00,3506000.00,1000000.00,1000000.00,0.00,739200.00,739200.00,739200.00,0,17000.00,0,0,0,1607803.35,1607803.35,1107803.35,500000.00,400000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,102289202.42,71210278.17,52410330.23,124374072.39,88407876.84,61987017.22,43484036.29,129230727.35,120102998.76,105837323.47,84256722.37,48468825.45,27434510.32,16390186.40,14441227.05,40476585.02,28094642.61,22346178.29,10723503.84,47106633.09,36049220.61,19848336.47,9210114.90,35472465.67,30574430.09,22176820.30,14575360.31,90959850.95,74973623.14,45957794.39,17851957.72,104293668.73,67381644.24,28059999.76,10616004.16,21378457.47,13458480.70,3662500.07,1402687.60,25266331.61,17897841.40,4666305.14,9544177.87,4767584.91,0.0
20,投资所支付的现金,89889766.04,54336000.00,36631766.04,317134635.17,213984635.17,202053200.30,236540000.00,418987634.40,78085239.25,22197180.00,18116000.00,418476598.91,319254577.48,291000000.00,338000000.00,3530819.64,2630819.64,205644.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,969239.25,0,0,0,0,3679150.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,13100000.00,68126.54,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56700.00,56700.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,192178968.46,125546278.17,89042096.27,441508707.56,302392512.01,277140217.52,280092162.83,549187601.00,198188238.01,128034503.47,102372722.37,466945424.36,350368237.89,307390186.40,352441227.05,44007404.66,32725462.25,22551822.29,10723503.84,47106633.09,36049220.61,19848336.47,9210114.90,35472465.67,30574430.09,22176820.30,14575360.31,90959850.95,74973623.14,45957794.39,17851957.72,105293668.73,67381644.24,28059999.76,10616004.16,21378457.47,13515180.70,3719200.07,1402687.60,25266331.61,17897841.40,4666305.14,9544177.87,4767584.91,0.0
24,投资活动产生的现金流量净额,-105856501.90,-51518966.33,-89032559.98,-361174202.75,-302237935.40,-277123289.61,-239036719.00,-396032630.93,-116306747.41,-95717383.93,-70128340.56,-108858934.29,-88216678.96,-292000062.83,-352441227.05,-34157654.20,-22903661.05,-22481822.29,-10653503.84,-46767833.09,-35710420.61,-19509536.47,-9210114.90,-35472465.67,-30574430.09,-22176820.30,-14575360.31,-87453850.95,-73973623.14,-44957794.39,-17851957.72,-104554468.73,-66642444.24,-27320799.76,-10616004.16,-21361457.47,-13515180.70,-3719200.07,-1402687.60,-23658528.26,-16290038.05,-3558501.79,-9044177.87,-4367584.91,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,176824970.00,175674970.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253769000.00,253769000.00,0,0,0,0,0,15760000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,523740000.00,183620000.00,34000000.00,623300000.00,337000000.00,37000000.00,37000000.00,545000000.00,175000000.00,200000.00,0.00,295000000.00,295000000.00,296300000.00,296000000.00,20000000.00,20002000.00,15000000.00,5000000.00,35000000.00,5000000.00,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,20000000.00,20000000.00,0,0,39000000.00,39000000.00,25000000.00,20000000.00,13750000.00,9750000.00,5000000.00,16000000.00,14000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3162.56,2103162.56,0,266292190.99,116826886.15,100000000.00,0,1359013.00,0.00,0.00,0.00,3625547.77,0.00,0.00,0.00,1110000.00,1856468.46,810000.00,0,1300000.00,300010.88,300008.48,0,503649.63,0,0,0,1371126.06,0,1152652.10,0,3996617.76,0,0,0,0,1377.22,1377.22,0,5600000.00,5600000.00,0,0,0,0.0
31,筹资活动现金流入小计,523743162.56,185723162.56,34000000.00,889592190.99,453826886.15,137000000.00,37000000.00,546359013.00,175000000.00,200000.00,0.00,298625547.77,295000000.00,296300000.00,296000000.00,197934970.00,197533438.46,15810000.00,5000000.00,36300000.00,5300010.88,300008.48,0.00,503649.63,0.00,0.00,0.00,6371126.06,5000000.00,6152652.10,5000000.00,23996617.76,20000000.00,0.00,0,292769000.00,292770377.22,25001377.22,20000000.00,19350000.00,15350000.00,5000000.00,31760000.00,14000000.00,0.0
32,偿还债务支付的现金,399890167.84,24650642.26,22993935.54,566671146.60,300557005.55,0,0,9900000.00,9900000.00,9900000.00,9900000.00,285100000.00,277100000.00,6000000.00,0.00,45000000.00,30000000.00,25000000.00,15000000.00,10000000.00,0.00,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,19000000.00,4000000.00,0,0,66580000.00,56580000.00,26830000.00,9000000.00,12000000.00,10000000.00,0,19600000.00,14000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,52891666.76,42925675.07,8682551.33,42207795.65,33178920.42,13078386.94,6276692.65,20585194.16,15339383.52,16093979.32,40755.00,23994829.16,22198159.71,21192261.65,493288.89,12185320.37,11776751.76,12095908.34,318408.33,7065300.00,6502208.69,6486342.02,0,6485256.42,6505992.42,6505992.42,27060.00,6317800.00,7533783.62,7441579.17,84574.72,7787975.19,6805733.48,6539972.59,69030.00,1290960.90,1195918.90,704568.77,360711.26,1985966.19,1808172.28,1431344.50,2472130.13,4818954.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,35000.00,2135000.00,0,150737826.65,100497826.65,100497826.65,0,450000.00,0.00,0.00,0.00,6000000.00,0.00,0.00,0.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5374400.00,7782660.57,1530000.00,19287000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,452816834.60,69711317.33,31676486.87,759616768.90,434233752.62,113576213.59,6276692.65,30935194.16,25239383.52,25993979.32,9940755.00,315094829.16,299298159.71,27192261.65,493288.89,57785320.37,41776751.76,37095908.34,15318408.33,17065300.00,6502208.69,6486342.02,0.00,11485256.42,11505992.42,11505992.42,5027060.00,11317800.00,12533783.62,12441579.17,5084574.72,26787975.19,10805733.48,6539972.59,69030.00,73245360.90,65558579.47,29064568.77,28647711.26,13985966.19,11808172.28,1431344.50,22072130.13,18818954.15,0.0
37,筹资活动产生的现金流量净额,70926327.96,116011845.23,2323513.13,129975422.09,19593133.53,23423786.41,30723307.35,515423818.84,149760616.48,-25793979.32,-9940755.00,-16469281.39,-4298159.71,269107738.35,295506711.11,140149649.63,155756686.70,-21285908.34,-10318408.33,19234700.00,-1202197.81,-6186333.54,0.00,-10981606.79,-11505992.42,-11505992.42,-5027060.00,-4946673.94,-7533783.62,-6288927.07,-84574.72,-2791357.43,9194266.52,-6539972.59,-69030.00,219523639.10,227211797.75,-4063191.55,-8647711.26,5364033.81,3541827.72,3568655.50,9687869.87,-4818954.15,0.0
38,四、汇率变动对现金及现金等价物的影响,-742220.32,-614240.11,-112947.57,-228870.43,-250494.80,-139242.80,-104071.54,-571775.86,-398060.93,-332920.60,-111635.18,149286.23,195290.93,122728.99,-27061.99,1079747.03,1031244.14,667944.89,313192.46,-242686.57,-441671.43,-175770.04,-213149.67,-718397.15,-875463.57,-627360.14,-304709.11,9013.25,52426.24,123189.71,110245.43,-579528.29,-262923.79,23606.69,89480.74,-373105.34,-221484.53,-623941.55,-223048.65,223544.41,239265.27,20443.20,-970265.52,-143023.60,0.0
39,五、现金及现金等价物净增加额,-48979226.03,4277382.03,-116493197.05,-182617141.80,-275752072.71,-251951857.86,-248911262.63,166098771.35,74566995.29,-77804468.24,-70548832.23,-11034440.66,-30197348.55,17228480.59,-43614810.13,171188020.71,160838565.15,-22431419.67,-18251223.55,18823263.18,-9418949.53,-4925737.65,-9636098.71,-23999514.53,-17634196.66,-24653095.03,-22673718.78,-71743335.50,-69322356.27,-48454501.51,-17097775.04,-103983856.18,-64894869.02,-33375635.30,-20938233.82,207841700.53,226393275.60,-337007.84,-973825.75,10500783.54,7935788.72,9161064.79,-4418630.17,230629.44,0.0
40,加:期初现金及现金等价物余额,181743029.21,181743029.21,181743029.21,364360171.01,364360171.01,364360171.01,364360171.01,198261399.66,198261399.66,198261399.66,198261399.66,209295840.32,209295840.32,209295840.32,209295840.32,38107819.61,38107819.61,38107819.61,38107819.61,19284556.43,19284556.43,19284556.43,19284556.43,43284070.96,43284070.96,43284070.96,48105922.03,115027406.46,115027406.46,115027406.46,115027406.46,219011262.64,219011262.64,219011262.64,219011262.64,11169562.11,11169562.11,0,11169562.11,668778.57,668778.57,0,5087408.74,4856779.30,0.0
41,六、期末现金及现金等价物余额,132763803.18,186020411.24,65249832.16,181743029.21,88608098.30,112408313.15,115448908.38,364360171.01,272828394.95,120456931.42,127712567.43,198261399.66,179098491.77,226524320.91,165681030.19,209295840.32,198946384.76,15676399.94,19856596.06,38107819.61,9865606.90,14358818.78,9648457.72,19284556.43,25649874.30,18630975.93,25432203.25,43284070.96,45705050.19,66572904.95,97929631.42,115027406.46,154116393.62,185635627.34,198073028.82,219011262.64,237562837.71,0,10195736.36,11169562.11,8604567.29,0,668778.57,5087408.74,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,64839117.34,0,90581594.70,0,56194129.24,0,92645427.09,0,51339941.20,0,80223336.42,0,42637196.31,0,56985659.48,0,25871543.74,0,30117862.95,0,14040922.85,0,20165066.71,0,11333133.87,0,20073298.44,0,11720626.03,0,24921075.12,0,14037277.72,0,23026680.60,0,0,5912597.04,18208380.59,0,0,10348853.24,6261653.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10155260.06,0,17307335.87,0,7726180.41,0,6833040.39,0,4266584.08,0,6249311.96,0,2227152.98,0,1027557.25,0,835900.73,0,1186574.71,0,745048.06,0,584254.51,0,1103949.22,0,414389.91,0,1726759.08,0,312542.98,0,209276.12,0,785177.35,0,0,312816.72,-957671.88,0,0,1975299.49,538332.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23494104.09,0,35413570.74,0,16443512.26,0,32255889.95,0,15279227.28,0,28710170.57,0,14638705.48,0,23348241.16,0,10036090.66,0,18557846.29,0,8660805.71,0,9061496.94,0,3714740.65,0,6628285.86,0,3325046.98,0,6745073.85,0,3312252.59,0,5194155.15,0,0,1160521.90,3840490.56,0,0,3013255.07,2555582.49,0.0
48,无形资产摊销,0,1695135.93,0,3794407.09,0,1667875.67,0,3584719.32,0,1731233.92,0,3334763.63,0,1571849.92,0,729475.94,0,345047.70,0,655344.36,0,310651.08,0,523601.76,0,245517.48,0,493056.30,0,247538.82,0,377517.81,0,180069.66,0,360785.95,0,0,88094.82,122673.29,0,0,85669.02,185669.02,0.0
49,长期待摊费用摊销,0,1015085.87,0,2061846.61,0,439869.96,0,699206.99,0,221268.12,0,355468.03,0,492694.14,0,237224.54,0,46386.00,0,92772.00,0,61218.00,0,92772.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9795.15,0,252617.36,0,-196089.56,0,30376.31,0,2938.93,0,35148.79,0,0,0,0,0,-56672.32,0,0,0,0,0,0,0,0,0,-14022.51,0,-13687.51,0,0,0,0,0,-61773.90,0,0,0,-237219.08,0,0,-605.88,0,0.0
53,固定资产报废损失,0,0,0,1373699.57,0,0,0,0,0,0.00,0,0,0,0,0,-59295.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,21060648.83,0,33594648.02,0,13000699.40,0,3280537.84,0,575648.25,0,4283356.07,0,4679816.66,0,1162274.38,0,575908.34,0,153300.00,0,57110.00,0,23410.37,0,842569.59,0,-1005260.06,0,-1077072.10,0,-3408642.57,0,139594.00,0,1717360.90,0,0,555262.95,1701309.62,0,0,2432788.88,2025385.41,0.0
58,投资损失,0,-2932453.63,0,-3654021.19,0,-6391579.83,0,331943.64,0,599535.80,0,1646111.29,0,-89409.99,0,-54786.52,0,0,0,-338800.00,0,-338800.00,0,0,0,0,0,-616000.00,0,0,0,-739200.00,0,-739200.00,0,0,0,0,0,0,0,0,-500000.00,-400000.00,0.0
59,递延所得税资产减少,0,-3385720.56,0,-3546855.47,0,-1201050.61,0,-1220168.41,0,-985226.97,0,646997.16,0,522197.88,0,-2729426.46,0,-108912.87,0,-695447.67,0,-351633.27,0,-136149.89,0,-100625.51,0,-238539.10,0,-171397.68,0,45238.15,0,19064.21,0,-367148.37,0,0,-27963.08,88469.80,0,0,-511070.65,-128870.33,0.0
60,递延所得税负债增加,0,-233787.37,0,-467574.73,0,-238689.22,0,-477378.42,0,-213456.74,0,-477378.42,0,-240160.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1030992.69,0,-21356655.66,0,-11404503.86,0,-46429211.23,0,-16752372.13,0,13010451.87,0,9134429.37,0,-15987593.12,0,-9454702.21,0,-6823855.43,0,-1531296.74,0,-1608246.17,0,8335064.15,0,1827255.72,0,9541987.90,0,-23082066.02,0,-16061356.53,0,-16018322.57,0,0,-3036919.90,8757471.92,0,0,-13046074.90,-7946751.90,0.0
62,经营性应收项目的减少,0,-27106353.65,0,-117766901.20,0,-113289262.54,0,-60960744.58,0,-43542698.64,0,-14300219.28,0,-40285724.72,0,-54338150.06,0,-9403115.85,0,-2295837.77,0,-15568189.61,0,-9843336.22,0,-10948282.89,0,-3027765.04,0,-12161125.57,0,-4443764.07,0,-4337172.84,0,-15670080.13,0,0,-3281767.99,-7747335.35,0,0,-10816781.93,-496463.57,0.0
63,经营性应付项目的增加,0,-149223491.21,0,12209199.33,0,39135796.82,0,17567609.13,0,31517192.51,0,-9040862.78,0,4709328.61,0,54224935.59,0,2134647.22,0,5808210.73,0,14808886.32,0,4249389.07,0,-4899336.73,0,-3947219.38,0,-10487786.08,0,3153027.02,0,3611006.07,0,11025093.26,0,0,7616979.30,4795164.11,0,0,2926611.01,6965654.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-986401.75,0,0,0,-861888.72,0,0,0,-532166.52,0,0,0,-429838.11,0,-153755.07,0,181112.67,0,51180.00,0,60696.00,0,30348.00,0,60696.00,0,18140.37,0,60696.00,0,90719.36,0,60696.00,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-59601256.76,0,48810509.29,0,1886888.14,0,47279359.30,0,44039815.61,0,114144488.79,0,39998076.08,0,64116278.25,0,20668366.07,0,46599082.84,0,20945902.40,0,23172955.08,0,9657077.83,0,20648176.14,0,2669030.24,0,3941498.27,0,461530.36,0,10052624.24,0,0,9299621.76,28571733.58,0,0,-4092056.65,9560192.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,186020411.24,0,181743029.21,0,112408313.15,0,364360171.01,0,120456931.42,0,198261399.66,0,226524320.91,0,209295840.32,0,15676399.94,0,38107819.61,0,14358818.78,0,19284556.43,0,18630975.93,0,43284070.96,0,66572904.95,0,115027406.46,0,185635627.34,198073028.82,219011262.64,237562837.71,0,10195736.36,11169562.11,8604567.29,0,668778.57,5087408.74,0.0
72,现金的期初余额,0,181743029.21,0,364360171.01,0,364360171.01,0,198261399.66,0,198261399.66,0,209295840.32,0,209295840.32,0,38107819.61,0,38107819.61,0,19284556.43,0,19284556.43,0,43284070.96,0,43284070.96,0,115027406.46,0,115027406.46,0,219011262.64,0,219011262.64,219011262.64,11169562.11,11169562.11,0,11169562.11,668778.57,668778.57,0,5087408.74,4856779.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
