,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6237881781.87,4356667918.02,2428899816.93,8451596711.00,6882793392.29,4460645698.55,1979234758.67,7562597097.43,5752113057.65,3820879240.09,1667184557.21,5998666180.93,4603907112.80,2888260310.88,1501013472.78,4630384077.30,3322748788.15,2021268829.16,911413389.27,4231591886.37,3067974177.42,1944482757.44,848941380.09,3331377294.72,2441255617.14,1602152534.04,672640434.46,2680648617.51,2046964153.11,1329508617.97,572919642.04,2111315847.00,1620414326.57,981686444.16,405738000.27,1470223809.44,1124457319.17,727109986.01,323423653.30,1184005847.29,953626931.02,673745356.76,300563018.15,1477552291.03,1188325310.63,864814658.72,388292824.03,1460748521.74,1177925087.31,854592723.95,351165616.36,966743822.45,692191902.03,0.0
3,收到的税费返还,135412433.21,92941345.79,45038087.94,296836611.22,178810738.52,114902922.07,56798334.67,247519101.95,175298927.79,123302878.50,71784390.34,187472311.10,98308611.80,56680028.77,32759756.56,209974434.74,189203211.11,138232447.30,86049227.19,205336131.62,172492507.31,119725507.46,65306459.56,224951923.72,150419172.64,76260890.86,28434749.34,190730906.64,123596223.70,0.00,27609774.23,194457514.10,153480171.07,77575672.48,26710561.66,132314839.00,102212164.51,56473582.38,17474161.31,68597984.11,37784800.80,25891964.78,6413088.81,99333078.14,71071127.04,53205101.05,10276073.51,77922072.30,44954303.08,32116411.43,14514667.73,19860778.02,9889841.36,0.0
4,收到的其他与经营活动有关的现金,206843594.67,138060586.73,122200949.80,453852010.63,299087219.78,194074997.39,97027385.83,462503108.28,245309717.76,96964361.62,60288325.09,322612814.66,267979614.00,158870985.73,28853075.62,200987851.49,74924277.69,34316762.47,22089980.61,102568868.91,53899435.93,34505303.06,21837781.25,74023433.96,35812072.83,25279233.04,14684713.03,84945522.68,63233608.63,44521936.32,24489964.98,69819669.93,23680804.11,13922585.97,5150646.96,85398596.73,65222406.77,38576321.92,31126608.63,14061001.90,9432111.01,5210052.34,2138423.18,28454444.12,12191708.58,6582863.34,4554267.04,72487042.50,61976307.62,33041822.64,12147824.39,24179484.87,35307200.04,0.0
5,经营活动现金流入小计,6580137809.75,4587669850.54,2596138854.67,9202285332.85,7360691350.59,4769623618.01,2133060479.17,8272619307.66,6172721703.20,4041146480.21,1799257272.64,6508751306.69,4970195338.60,3103811325.38,1562626304.96,5041346363.53,3586876276.95,2193818038.93,1019552597.07,4539496886.90,3294366120.66,2098713567.96,936085620.90,3630352652.40,2627486862.61,1703692657.94,715759896.83,2956325046.83,2233793985.44,1441381817.00,625019381.25,2375593031.03,1797575301.75,1073184702.61,437599208.89,1687937245.17,1291891890.45,822159890.31,372024423.24,1266664833.30,1000843842.83,704847373.88,309114530.14,1605339813.29,1271588146.25,924602623.11,403123164.58,1611157636.54,1284855698.01,919750958.02,377828108.48,1010784085.34,737388943.43,0.0
6,购买商品、接受劳务支付的现金,4783484775.60,3172533253.61,1572910231.44,6230115142.44,5136104664.66,3293910551.07,1611087938.62,5927377498.41,4454674194.66,2939858928.06,1261262670.67,3990654484.37,3183963360.96,2040842034.61,1049279817.75,3359314119.53,2422430406.06,1620594413.95,812645975.96,2766814144.18,2007088016.03,1277846894.62,720201694.24,2376138564.36,1642077343.84,937201987.95,521506620.47,1941642997.43,1368596840.14,828120376.59,451258295.33,1762778800.77,1191351901.79,557007736.65,263767964.79,1244249289.03,960631776.04,648437966.56,364834489.07,695445493.56,457779249.34,291003214.21,126299311.27,1445712626.84,1199166744.56,803432561.64,319503253.36,1241118851.95,969022296.04,673496157.58,284433034.55,762210090.55,592424665.74,0.0
7,支付给职工以及为职工支付的现金,955189497.12,640413649.86,334952788.81,1132390165.65,836638057.56,559940284.82,286586180.45,1128738902.66,873683216.10,591448031.50,289117486.16,993774660.04,699819282.35,459877533.10,228870931.85,732385953.38,508055444.54,338310223.96,173899570.50,642958094.54,458038630.15,306800696.70,143644823.94,419192307.11,310345276.53,211232637.75,100869277.92,341588994.26,256977872.40,174072797.59,82702544.43,261665706.25,194286433.39,134685821.76,66781584.53,201158224.48,149760138.08,99982971.19,46444024.01,137485718.88,97714472.43,65488730.01,30646750.13,130453606.94,106449662.41,77760077.61,37451925.26,113659143.56,91017254.89,67315213.86,24958931.08,78805529.15,60640138.39,0.0
8,支付的各项税费,243721219.64,162568562.92,68357097.30,370516761.91,280774349.71,225663308.15,118937876.94,307794926.64,247786444.92,183872645.16,95616579.31,355364172.34,249943447.02,171889665.09,70159912.06,209146667.91,160009837.62,114341097.91,47903307.86,216729894.54,159856587.40,108623755.50,41368688.97,126346414.80,96665769.25,67978179.71,28133957.13,113799921.19,86545838.73,53290917.44,21954965.15,96388209.29,80699580.48,53871103.62,21711920.62,56507716.20,34507915.91,16634073.43,2945251.05,48280894.74,36923633.14,21516510.43,4843384.36,54658130.36,42832191.10,29289376.12,12190632.67,41289901.74,34944199.73,23985265.55,3427028.31,23694420.76,17078307.93,0.0
