,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,46562540120.09,34181473687.26,22500587744.71,9996985606.57,41155111821.82,26869213184.03,15481432113.95,9000488810.43,33860410616.34,21825311316.13,13503300831.28,8742676299.88,29204516555.89,16590923200.03,10578558444.39,9203326326.95,26701339071.30,17741646686.20,12266062480.11,7668409816.29,26969575805.88,16792325900.62,11075692162.80,7055316543.18,20733898667.48,14660741446.24,9889341401.49,5855453583.64,19518426208.90,14326996036.28,8302711882.29,3192467498.44,18059583373.61,8672753677.99,6054134685.27,3150629429.31,13645177137.73,10597127811.63,7429575074.51,3550529438.36,12431265723.42,10644588596.08,6489782558.13,3214779324.86,13280763974.26,9384881121.76,5676361195.15,3374937120.80,8893409925.70,5144515654.16,3373904441.10,2255230366.14,5650204751.62,4053594143.34,2671411086.19,1669524008.30,6387151035.41,5011992006.34,3323751780.75,2045191690.82,6682217882.80,4674191625.77,2839624704.28,1689524960.06,4818052898.49,3728495539.81,2711716890.91,1356504349.39,4990261663.86,2154337076.44,3946749979.75,1682751210.07,2753805731.01,1152721192.11,1813566859.81,1442112196.83,370453624.63,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234269754.37,0,136228.50,98833.50,37462.50,0,8478841.03,30201832.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21439041.00,19432500.00,4209657.12,0,5767805.95,4094756.00,0,0,5219152.25,3312154.00,1243595.48,13115699.59,2640060.00,10322237.00,7243800.00,8282316.95,7627712.47,6773160.38,629796.68,2318052.29,0.0
4,收到的其他与经营活动有关的现金,1048768276.78,147823371.55,83897397.29,192602866.52,796289118.04,1565045768.02,1043327341.01,283669094.32,1020171261.94,1177548031.10,192690030.17,309778779.40,1128294325.22,295609591.08,267783646.15,240011450.93,529063712.60,297207777.02,190637603.93,200567807.70,614600854.95,1217641933.04,1132192297.42,56422656.15,846249053.98,359920250.46,206577936.52,85440019.15,794871495.92,788593265.11,237216483.48,21589099.58,842267020.87,168161500.44,108147962.88,9400112.83,369722829.14,400325225.04,368363942.73,16676238.20,771876658.94,320756683.57,184232769.32,406736504.39,455135301.51,197706644.14,206384452.84,317134294.40,343547306.55,110500018.52,53344190.14,407799733.73,326795539.94,148483200.89,45866462.81,518650924.59,290384838.15,41449959.57,67514919.00,243523929.50,190715707.34,446850605.98,51155325.78,1831183034.71,325064551.83,857398745.87,5275039.57,519530211.39,193854456.69,5613671.24,14430110.82,216872911.26,80330859.10,17723738.92,15911873.52,7244120.27,74580844.31,0.0
5,经营活动现金流入小计,47611308396.87,34329297058.81,22584485142.00,10189588473.09,41951400939.86,28434258952.05,16524759454.96,9284157904.75,34880581878.28,23002859347.23,13695990861.45,9052455079.28,30332810881.11,16886532791.11,10846342090.54,9677607532.25,27230402783.90,18038990691.72,12456798917.54,7869015086.49,27584176660.83,18018446674.69,12238086292.98,7111739199.33,21580147721.46,15020661696.70,10095919338.01,5940893602.79,20313297704.82,15115589301.39,8539928365.77,3214056598.02,18901850394.48,8840915178.43,6162282648.15,3160029542.14,14014899966.87,10997453036.67,7797939017.24,3567205676.56,13203142382.36,10965345279.65,6674015327.45,3621515829.25,13735899275.77,9582587765.90,5882745647.99,3692071415.20,9236957232.25,5255015672.68,3427248631.24,2663030099.87,5977000291.56,4202077344.23,2717277549.00,2188174932.89,6677535873.56,5074881006.91,3410699199.75,2292925277.44,6872933590.14,5126810037.70,2894874786.06,3520707994.77,5143117450.32,4591113437.93,2720304084.48,1877278156.26,5197231820.14,2162590807.68,3971502327.57,1906867921.33,2842418907.06,1178072643.50,1836251893.71,1449986113.78,447352521.23,0.0
6,购买商品、接受劳务支付的现金,36936168788.78,30086017937.98,20619303507.07,11102424856.07,35061700276.52,24548538210.44,16113070952.20,10394761306.87,26903260390.13,19284240762.56,10766174046.13,8353047682.14,20705112201.02,12403650864.35,7756662328.57,9006852033.09,20466645695.06,14373616361.24,9422282386.13,7701758598.95,20327279851.18,14131488289.28,9473012992.40,5824027117.01,16926952476.85,14581005737.49,9658846530.36,5747281684.88,15087000717.13,11823666782.07,7001315531.03,3336450191.99,11983147957.32,6859931314.20,5277859832.77,3002193884.24,11640171362.59,9692571599.47,6909850617.25,3187384657.49,9034895716.71,9357705468.81,5870634016.63,3379954898.13,10663737027.13,8206090179.07,5180702414.97,2876171551.07,6441589538.75,3882510121.60,2511843953.00,1757318774.44,4466341645.74,3083185093.36,2302791880.19,1491085379.38,5632664557.46,4403253626.45,3044141392.20,2047539907.23,5369536454.33,4182454592.01,2522469541.88,1503555172.54,4563014338.63,3877451014.88,2376101965.31,1344721405.48,3843842627.77,1588566010.03,3306182118.76,1593023074.30,2640933831.30,1024710300.27,1679917240.59,1287587332.14,338423176.13,0.0
7,支付给职工以及为职工支付的现金,3517148946.95,2094357770.29,1285082523.55,793776067.04,2977788632.61,1832370113.57,1021460131.49,596725747.00,2703151322.97,1532885313.62,1029960927.12,568893414.61,2320024341.42,1390689058.39,953008686.56,763049409.59,1948128544.04,1377914342.41,884149593.24,485370057.18,1602731107.92,1210671287.62,788478116.82,325875230.23,1425077918.90,987835699.18,673915487.35,370874268.88,1286601134.60,929408491.56,594377481.48,214207771.90,1252980032.48,560281106.00,413177725.48,216400510.48,845154940.09,590517552.72,369174194.88,185931307.46,747335012.50,500804375.63,317479493.45,167588272.52,717452803.46,502699762.80,334980386.44,205321975.44,630100986.33,453044411.53,286350314.85,135547624.40,419206672.40,314831547.60,218550723.10,119338065.15,378814902.42,336949066.25,204873184.13,124726973.38,345806189.24,304105085.51,191450468.50,109003497.75,295914794.59,286161424.68,194863047.46,100088554.70,208744433.65,164208346.65,175209604.28,148905844.73,221111156.82,148475423.97,157927158.47,170824496.42,67887835.04,0.0
8,支付的各项税费,1449807069.87,1235206091.07,849008620.32,459874783.07,1425891591.62,1103247972.16,788238522.18,545857283.15,1637041842.55,1107839887.52,897622504.41,745900195.58,1552473623.97,1715632299.16,1197471206.89,369251213.91,1663762455.00,1171741367.02,878246299.34,349413588.17,1057147171.40,800015385.17,589144262.04,238453203.15,1115989279.67,784982122.20,548596313.11,316838464.64,1190922549.27,640831684.28,465019506.82,137983238.95,1133352223.03,502045828.30,325725559.70,156920206.10,635161084.56,461371036.12,327124138.00,186526406.18,596711275.13,423174074.40,303468289.78,141412017.12,409911983.35,333534839.90,226211596.95,87153539.12,296366503.45,243363956.74,154607597.29,51437756.55,209073030.84,131631210.66,104581590.48,48018976.55,255359683.20,178226533.63,121377057.54,61167269.45,168865673.53,128461502.47,92872123.64,34142975.85,140081530.78,88919026.31,67060705.95,19550161.24,126692048.06,46843687.71,99906799.76,39642165.43,60652020.45,29548275.14,42311931.34,32207418.29,10250474.94,0.0
