11,经营活动产生的现金流量净额,23723213.75,-9957671.30,861406.38,-57155522.57,-61274153.02,-26428144.44,-28537585.33,10731776.01,39337541.24,19973573.36,-22574320.83,146550634.30,93235244.90,67753872.76,32104375.72,44064104.82,38250122.29,12909773.08,-7238868.83,82220785.74,39894771.87,23780542.43,7778301.39,55433806.47,25578092.89,11486756.85,7818765.30,16672463.75,-12236537.74,-19161740.57,-12018886.27,18993628.68,-12140007.47,-5375023.56,-14272785.56,38423571.51,14744049.03,14547880.90,-6665522.24,8625643.29,-12454242.66,1530263.89,2425890.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,68930000.00,68930000.00,0,0,31000000.00,30000000.00,30000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,30068054.79,10005917.81,0,0,0,0,0,0,0,891666.44,891666.44,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,28322433.88,10092235.36,314655.00,42106.44,316170.86,70023250.70,982604.70,7033850.85,707850.06,29680.98,0,741948.19,749706.32,6215.92,0,949805.67,830747.52,757045.89,0,414924.10,61743.71,60815.28,50699.50,69610.00,13000.00,13000.00,0,956262.09,164794.00,28000.00,28000.00,0,0,0,0,0,0,0,0,2611500.00,61500.00,470000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,6053.22,5598.53,-310420.78,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,2665602.50,1636489.70,1774628.50,0,0,0,0,0,0,0,0,0,0,3942150.79,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,28322433.88,10092235.36,314655.00,68972106.44,69246170.86,70023250.70,982604.70,58033850.85,50707850.06,30029680.98,5000000.00,741948.19,749706.32,6215.92,0.00,3615408.17,2467237.22,2531674.39,0.00,414924.10,61743.71,60815.28,50699.50,30137664.79,10018917.81,13000.00,0.00,956262.09,4106944.79,28000.00,28000.00,0.00,891666.44,891666.44,0,0,0,0,0,2617553.22,67098.53,159579.22,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22865269.55,2632980.28,617626.88,22628780.20,28405584.12,30636312.26,7696326.03,36338023.79,36096666.60,34096588.13,5683818.02,32031495.99,25874763.69,19015455.45,10984407.09,74740264.79,59467808.42,44236586.28,18430920.67,34552260.17,16185599.88,11573849.00,1779302.00,56133814.65,40898765.87,38300217.86,13615114.65,131384338.83,54566571.57,46770261.58,30513690.84,61484607.57,42813249.21,7438420.98,856646.98,22535452.81,14806840.32,10804443.69,8777384.04,51409694.44,30573792.07,130885641.00,41775254.26,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62100000.00,93600000.00,62100000.00,0,2963455.00,142282408.67,11340000.00,5340000.00,54238833.24,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58799997.19,0,0,0,115365672.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2654808.11,0.0
22,支付的其他与投资活动有关的现金,23956121.87,17744940.84,2488.00,20000000.00,20000000.00,20000000.00,0,17523253.65,17523253.65,17523253.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,42463095.17,0,0,0,0,931715.28,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,46821391.42,20377921.12,620114.88,42628780.20,48405584.12,50636312.26,7696326.03,53861277.44,53619920.25,51619841.78,5683818.02,32031495.99,25874763.69,19015455.45,10984407.09,195640261.98,153067808.42,106336586.28,18430920.67,152881388.12,158468008.55,22913849.00,7119302.00,110372647.89,50898765.87,38300217.86,13615114.65,131384338.83,54566571.57,46770261.58,30513690.84,103947702.74,42813249.21,7438420.98,856646.98,22535452.81,15738555.60,10804443.69,8777384.04,51409694.44,30573792.07,130885641.00,44430062.37,0.0
24,投资活动产生的现金流量净额,-18498957.54,-10285685.76,-305459.88,26343326.24,20840586.74,19386938.44,-6713721.33,4172573.41,-2912070.19,-21590160.80,-683818.02,-31289547.80,-25125057.37,-19009239.53,-10984407.09,-192024853.81,-150600571.20,-103804911.89,-18430920.67,-152466464.02,-158406264.84,-22853033.72,-7068602.50,-80234983.10,-40879848.06,-38287217.86,-13615114.65,-130428076.74,-50459626.78,-46742261.58,-30485690.84,-103947702.74,-41921582.77,-6546754.54,-856646.98,-22535452.81,-15738555.60,-10804443.69,-8777384.04,-48792141.22,-30506693.54,-130726061.78,-44430062.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520000000.00,492000000.00,492000000.00,492000000.00,0,0,0,0,0,0,28528500.00,47105000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23219318.19,33219318.19,20000000.00,30529583.64,30000000.00,30000000.00,30000000.00,197240897.07,192152861.60,188110065.81,0,114905013.82,74665562.40,12274129.71,0,128211875.14,63593285.40,2229835.00,0,188000000.00,188000000.00,15000000.00,0,0,0,0,0,202000000.00,202000000.00,117000000.00,117000000.00,117000000.00,117000000.00,0,0,107000000.00,107000000.00,102000000.00,30000000.00,89000000.00,89000000.00,141500000.00,27900000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,8850000.00,16187711.95,8850000.00,0,0,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0.0
31,筹资活动现金流入小计,25219318.19,33219318.19,20000000.00,30529583.64,30000000.00,30000000.00,30000000.00,206090897.07,208340573.55,196960065.81,0.00,114905013.82,91665562.40,12274129.71,0.00,128211875.14,63593285.40,2229835.00,0.00,188000000.00,188000000.00,15000000.00,0.00,0.00,0.00,0.00,0.00,202000000.00,202000000.00,117000000.00,117000000.00,637000000.00,609000000.00,492000000.00,492000000.00,107000000.00,107000000.00,102000000.00,30000000.00,89000000.00,89000000.00,170028500.00,79505000.00,0.0
32,偿还债务支付的现金,30000000.00,30000000.00,30000000.00,7900000.00,0,0,74439.75,297168475.34,297907280.00,226914051.76,0,126315292.33,84692498.00,24781812.33,11961370.00,5941870.30,3134747.30,1615057.00,0,17246837.70,0,0,0,0,0,0,0,202000000.00,117000000.00,117000000.00,117000000.00,294000000.00,294000000.00,177000000.00,177000000.00,94000000.00,94000000.00,94000000.00,12000000.00,50000000.00,50000000.00,28400000.00,19900000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2749420.16,3726011.34,818589.64,3856956.32,5114198.68,3356173.70,800341.14,35207134.96,35786424.27,32545121.58,5360534.17,19410096.05,17893988.74,15678914.84,2574908.83,27519854.33,16443130.98,4264853.35,2897889.43,10411666.67,9708415.81,7600003.49,0,8626749.18,8626749.18,8666198.29,0,25501560.83,24600135.83,21768412.19,370727.50,25261017.85,25277756.14,24937360.89,1220622.60,9313573.17,7030166.00,4774455.00,2260873.50,8506550.50,6276266.50,4545184.69,543545.40,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,9923333.93,14650369.25,18767097.35,0,0,0,0,0,0,5346000.00,2080000.00,0,10266000.00,8850000.00,3480000.00,0,0,0,0,0,0,0,0.00,0,34601503.72,6451503.72,6451503.72,6451503.72,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,32749420.16,33726011.34,30818589.64,11756956.32,5114198.68,3356173.70,874780.89,342298944.23,348344073.52,278226270.69,5360534.17,145725388.38,102586486.74,40460727.17,14536278.83,33461724.63,24923878.28,7959910.35,2897889.43,37924504.37,18558415.81,11080003.49,0.00,8626749.18,8626749.18,8666198.29,0.00,227501560.83,141600135.83,138768412.19,117370727.50,353862521.57,325729259.86,208388864.61,184672126.32,103313573.17,101030166.00,98774455.00,14260873.50,58506550.50,56276266.50,32945184.69,20443545.40,0.0
37,筹资活动产生的现金流量净额,-7530101.97,-506693.15,-10818589.64,18772627.32,24885801.32,26643826.30,29125219.11,-136208047.16,-140003499.97,-81266204.88,-5360534.17,-30820374.56,-10920924.34,-28186597.46,-14536278.83,94750150.51,38669407.12,-5730075.35,-2897889.43,150075495.63,169441584.19,3919996.51,0.00,-8626749.18,-8626749.18,-8666198.29,0.00,-25501560.83,60399864.17,-21768412.19,-370727.50,283137478.43,283270740.14,283611135.39,307327873.68,3686426.83,5969834.00,3225545.00,15739126.50,30493449.50,32723733.50,137083315.31,59061454.60,0.0
38,四、汇率变动对现金及现金等价物的影响,406506.81,709991.48,-386745.11,2796873.88,2942067.55,-559733.25,-556205.86,-468049.53,-2443355.86,303118.24,2166439.28,3249698.40,3979408.35,1667599.24,1763877.31,833175.86,1107558.70,-221678.10,-266004.32,-2376997.70,242064.26,241451.53,65450.97,-2268526.31,-1158070.82,-982467.95,-68744.78,-942080.25,-598297.69,135427.20,139795.16,-442964.03,-236757.52,-250521.51,-33690.81,-280322.42,-111129.63,-96090.34,-28987.31,-102894.81,-61055.85,-671460.87,-97092.78,0.0
39,五、现金及现金等价物净增加额,-1899338.95,-20040058.73,-10649388.25,-9242695.13,-12605697.41,19042887.05,-6682293.41,-121771747.27,-106021384.78,-82579674.08,-26452233.74,87690410.34,61168671.54,22225635.01,8347567.11,-52377422.62,-72573483.09,-96846892.26,-28833683.25,77452819.65,51172155.48,5088956.75,775149.86,-35696452.12,-25086575.17,-36449127.25,-5865094.13,-140199254.07,-2894598.04,-87536987.14,-42735509.45,197740440.34,228972392.38,271438835.78,292164750.33,19294223.11,4864197.80,6872891.87,267232.91,-9775943.24,-10298258.55,7216056.55,16960189.66,0.0
40,加:期初现金及现金等价物余额,39927016.26,39927016.26,49855675.55,49169711.39,59093045.32,49169711.39,55401235.86,170941458.66,170941458.66,170941458.66,170941458.66,83251048.32,83251048.32,83251048.32,83251048.32,135628470.94,135628470.94,135628470.94,135628470.94,58175651.29,58175651.29,58175651.29,58175651.29,93872103.41,93872103.41,93872103.41,93872103.41,234071357.48,234071357.48,276784452.65,234071357.48,36330917.14,36330917.14,36330917.14,36330917.14,17036694.03,17036694.03,17036694.03,17036694.03,26812637.27,26812637.27,19596580.72,2636391.06,0.0
41,六、期末现金及现金等价物余额,38027677.31,19886957.53,39206287.30,39927016.26,46487347.91,68212598.44,48718942.45,49169711.39,64920073.88,88361784.58,144489224.92,170941458.66,144419719.86,105476683.33,91598615.43,83251048.32,63054987.85,38781578.68,106794787.69,135628470.94,109347806.77,63264608.04,58950801.15,58175651.29,68785528.24,57422976.16,88007009.28,93872103.41,231176759.44,189247465.51,191335848.03,234071357.48,265303309.52,307769752.92,328495667.47,36330917.14,21900891.83,23909585.90,17303926.94,17036694.03,16514378.72,26812637.27,19596580.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,40121364.45,0,-214918368.35,0,-25084918.43,0,-35258234.45,0,1019245.60,0,71236719.53,0,33327365.15,0,29808996.49,0,4891428.22,0,31173485.96,0,15828445.21,0,21884596.41,0,9796950.09,0,26236323.86,0,13542275.54,0,36820885.35,0,16035409.76,0,28855087.31,0,15322042.01,0,19220662.26,0,12219216.62,4967263.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2351225.65,0,133139828.37,0,6933433.95,0,1865164.28,0,5942191.30,0,8490868.06,0,4824984.63,0,4489153.93,0,1081578.85,0,-2707703.11,0,1294634.36,0,1426743.81,0,1080206.68,0,1608572.56,0,1165928.59,0,656673.73,0,1416137.09,0,94280.94,0,451281.52,0,482655.81,0,217047.76,442040.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17393190.18,0,35019174.02,0,17273982.33,0,38343213.74,0,19568516.40,0,37704480.83,0,19149474.41,0,38042708.30,0,20059665.90,0,33808833.82,0,16061807.00,0,25428559.46,0,10997516.43,0,22751324.27,0,10355109.82,0,18348468.49,0,8765706.76,0,16002224.35,0,7952085.00,0,11155534.88,0,7430679.99,4313752.73,0.0
48,无形资产摊销,0,980966.63,0,2944849.48,0,1397977.21,0,1639586.62,0,759486.89,0,2617836.54,0,1300541.52,0,1659352.80,0,752061.12,0,1317098.93,0,596565.52,0,713038.39,0,231872.38,0,450340.37,0,221500.94,0,398622.06,0,195529.26,0,390118.35,0,195016.44,0,388749.28,0,354565.02,58872.98,0.0
49,长期待摊费用摊销,0,3417834.44,0,7531159.22,0,2945293.06,0,4829225.37,0,2539475.18,0,4569295.90,0,2307246.01,0,5201850.96,0,1953000.66,0,1680587.20,0,235956.86,0,599863.44,0,299931.72,0,249943.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5541976.35,0,0,0,-814.51,0,-606203.52,0,-6768.46,0,1724676.30,0,1412759.09,0,508121.04,0,-24893.89,0,121093.57,0,-12419.83,0,-641.68,0,4421.17,0,-37588.54,0,3022.98,0,0,0,0,0,0,0,0,0,168678.83,0,-10666.70,-3125.00,0.0
53,固定资产报废损失,0,0,0,37789.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2049620.65,0,4740163.76,0,3356173.70,0,8211940.32,0,6336557.80,0,9413259.36,0,8471874.68,0,10534027.93,0,4409652.35,0,6094672.00,0,-241451.53,0,0,0,982467.95,0,1801560.83,0,235300.30,0,2003981.88,0,1471144.11,0,9313573.17,0,4689402.55,0,5719312.51,0,2571411.72,640638.18,0.0
58,投资损失,0,-43392751.59,0,130070.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68054.79,0,0,0,0,0,0,0,0,0,0,0,-67717.87,0,0,0,-797219.95,0,0,0,0.0
59,递延所得税资产减少,0,79140.76,0,-152744.69,0,-5562670.92,0,22870512.56,0,-5040819.01,0,-6374861.01,0,-3792202.37,0,-5514697.18,0,-2600815.86,0,579943.40,0,69062.13,0,-2180137.05,0,-107605.27,0,-917727.22,0,-1268742.07,0,-56182.50,0,-237257.05,0,-170218.80,0,-207131.93,0,-113808.09,0,-590314.75,-46795.64,0.0
60,递延所得税负债增加,0,0,0,-351393.84,0,-259599.57,0,-2522800.48,0,-1097208.68,0,1459481.24,0,501544.31,0,-471912.35,0,-1365681.21,0,603813.39,0,-3894.83,0,-7789.67,0,-3894.84,0,-7789.67,0,0,0,-7789.66,0,-3894.83,0,-7789.67,0,-3894.83,0,113496.84,0,0,0,0.0
61,存货的减少,0,4811453.64,0,-45199897.05,0,-4241382.03,0,19696395.21,0,13137826.28,0,22263880.03,0,13914116.10,0,-58907187.97,0,-27302355.84,0,4063565.17,0,7875638.04,0,1775142.39,0,15850077.32,0,-12013415.88,0,-8247601.33,0,-29227749.25,0,-6358881.15,0,-9334995.55,0,-2124004.44,0,-30764203.98,0,-12351889.65,-5303193.00,0.0
62,经营性应收项目的减少,0,-53299163.00,0,-41726411.34,0,-25313267.52,0,-18120208.16,0,-10449084.83,0,-9787581.29,0,-7417120.57,0,-16663521.86,0,-5994829.00,0,15034642.02,0,-26279386.18,0,11661557.73,0,-11522027.95,0,5317314.56,0,-13125956.65,0,-22856597.62,0,-31120952.18,0,-4551656.30,0,-6124894.73,0,-8155651.27,0,-3207348.40,-6145868.10,0.0
63,经营性应付项目的增加,0,19440805.60,0,63791195.44,0,-1725160.93,0,-46674804.80,0,-28385107.05,0,12250783.83,0,-7066198.89,0,51471968.20,0,18719679.66,0,-3466774.47,0,8355585.68,0,-5799071.97,0,-16123158.83,0,-28766394.49,0,-22042578.69,0,13163316.20,0,4462034.67,0,-2099334.42,0,-5602020.69,0,11207436.17,0,-5102437.72,3502304.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1630617.64,0,-2140937.60,0,3852809.21,0,5726213.31,0,15649261.94,0,-9018205.02,0,819488.69,0,-16094755.47,0,-1668717.88,0,-6082472.14,0,0,0,0,0,0,0,0,0,0,0,-250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-9957671.30,0,-57155522.57,0,-26428144.44,0,10731776.01,0,19973573.36,0,146550634.30,0,67753872.76,0,44064104.82,0,12909773.08,0,82220785.74,0,23780542.43,0,55433806.47,0,11486756.85,0,16672463.75,0,-19161740.57,0,18993628.68,0,-5375023.56,0,38423571.51,0,14547880.90,0,8625643.29,0,1530263.89,2425890.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,19886957.53,0,39927016.26,0,68212598.44,0,49169711.39,0,88361784.58,0,170941458.66,0,105476683.33,0,83251048.32,0,38781578.68,0,135628470.94,0,63264608.04,0,58175651.29,0,57422976.16,0,93872103.41,0,189247465.51,0,234071357.48,0,307769752.92,328495667.47,36330917.14,21900891.83,23909585.90,17303926.94,17036694.03,16514378.72,26812637.27,19596580.72,0.0
72,现金的期初余额,0,39927016.26,0,49169711.39,0,49169711.39,0,170941458.66,0,170941458.66,0,83251048.32,0,83251048.32,0,135628470.94,0,135628470.94,0,58175651.29,0,58175651.29,0,93872103.41,0,93872103.41,0,234071357.48,0,276784452.65,0,36330917.14,0,36330917.14,36330917.14,17036694.03,17036694.03,17036694.03,17036694.03,26812637.27,26812637.27,19596580.72,2636391.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-20040058.73,0,-9242695.13,0,19042887.05,0,-121771747.27,0,-82579674.08,0,87690410.34,0,22225635.01,0,-52377422.62,0,-96846892.26,0,77452819.65,0,5088956.75,0,-35696452.12,0,-36449127.25,0,-140199254.07,0,-87536987.14,0,197740440.34,0,271438835.78,292164750.33,19294223.11,4864197.80,6872891.87,267232.91,-9775943.24,-10298258.55,7216056.55,16960189.66,0.0
