,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,27678170.32,19179211.50,14988120.25,9208963.67,31632073.56,23800699.97,17460137.72,10522232.38,29475377.07,21451896.62,15736183.76,9363409.03,22525732.45,16089632.28,12211146.88,8496613.51,18373063.44,13978981.72,10868413.03,5812574.29,19224101.23,16187935.58,12145114.03,8712946.02,22389511.92,16854251.39,13820522.00,9839276.62,29315688.43,22274609.54,18598896.91,12034853.05,37791896.75,22340683.71,16854699.00,10684957.83,37142004.48,26703796.29,17165594.70,9796786.73,30241701.68,20089079.33,13751845.92,8725187.65,33147793.27,21459158.50,14138091.08,9616469.67,24572206.84,12855576.36,10114778.58,9777337.19,13743003.38,7827831.71,6690260.51,4067635.05,14355350.61,10106207.50,7653634.32,4632639.61,13420461.70,10621322.37,7892448.78,5442682.08,13116222.39,8376597.23,5547068.32,4675555.56,24670102.10,11492354.07,23527894.20,11210527.67,22466430.54,12018092.94,24832965.44,15971394.37,28981278.25,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,4801.73,4801.73,4801.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63738.61,0,0,0.0
4,收到的其他与经营活动有关的现金,2240358.73,1583620.64,1105441.88,393610.54,1966271.29,1657564.85,684152.64,323410.03,1082486.86,879598.17,677415.38,311562.09,584448.51,892186.05,545761.73,161584.99,2081380.90,2063551.22,1871202.02,1519352.83,3825887.33,3027774.44,147264.33,50777.84,857713.68,3008265.11,2401962.57,2389571.07,2583633.39,671635.81,408740.79,341851.62,751246.63,621767.26,166332.89,65405.84,1495029.10,887813.01,780879.80,745082.10,1432230.37,274225.07,187578.80,34168.33,2277007.07,3095482.84,2429636.45,1694390.35,4878016.17,5499278.33,5094791.01,1789535.66,6213319.39,3585362.79,3598855.21,2439208.47,4069134.58,3348911.82,1343002.86,1459031.00,2201479.79,2356409.01,1490257.36,1026925.35,670783.85,513142.93,385040.88,347896.23,8595343.52,859662.40,28725744.92,857799.29,445623.74,850203.48,5111.41,50380.50,2759130.65,0.0
5,经营活动现金流入小计,29918529.05,20762832.14,16093562.13,9602574.21,33598344.85,25458264.82,18144290.36,10845642.41,30557863.93,22331494.79,16413599.14,9674971.12,23114982.69,16986620.06,12761710.34,8658198.50,20454444.34,16042532.94,12739615.05,7331927.12,23049988.56,19215710.02,12292378.36,8763723.86,23247225.60,19862516.50,16222484.57,12228847.69,31899321.82,22946245.35,19007637.70,12376704.67,38543143.38,22962450.97,17021031.89,10750363.67,38637033.58,27591609.30,17946474.50,10541868.83,31673932.05,20363304.40,13939424.72,8759355.98,35424800.34,24554641.34,16567727.53,11310860.02,29450223.01,18354854.69,15209569.59,11566872.85,19956322.77,11413194.50,10289115.72,6506843.52,18424485.19,13455119.32,8996637.18,6091670.61,15621941.49,12977731.38,9382706.14,6469607.43,13787006.24,8889740.16,5932109.20,5023451.79,33265445.62,12352016.47,52253639.12,12068326.96,22912054.28,12868296.42,24901815.46,16021774.87,31740408.90,0.0
6,购买商品、接受劳务支付的现金,7564247.62,6160174.24,4468726.47,2305147.46,9249110.15,7129378.02,5026699.13,2665733.25,8848190.06,6833152.05,3826391.38,1989689.67,5520980.68,4960123.78,3278812.89,1485832.04,5408681.93,4444684.14,2990680.12,1241785.52,4327919.22,3579185.80,2563586.97,1358608.95,5186782.24,5039930.09,3921328.49,1646794.59,4182954.56,9356697.94,8041224.53,5371948.99,4652933.06,8203474.28,5661336.69,2673424.05,8049803.45,5565659.55,3751093.21,2070685.26,8818368.05,5312181.02,3691670.13,2305335.27,9642192.84,3846851.58,2875121.02,1445456.09,7846424.44,3304178.32,2884842.18,1880586.61,3102174.75,370276.48,339473.47,228894.71,1437467.68,1219642.55,861830.14,929718.46,2491568.20,1727465.31,1827559.09,1427486.28,3154209.11,2329815.24,1841463.44,1492065.94,5245218.62,2225135.60,6892845.65,2011657.54,13372968.06,1275363.23,6711511.36,7123496.26,10928945.84,0.0
7,支付给职工以及为职工支付的现金,12622537.61,9250601.14,6921639.62,3734956.14,11949737.94,9320165.19,6741602.32,3300722.59,10028995.69,8454448.49,5608808.99,3318340.98,9341192.06,6840069.25,4775931.92,2810824.89,8669137.40,7122349.24,4985952.00,2453295.12,8787810.43,7162199.00,5246096.51,2926280.19,7479198.86,7237541.64,5028559.08,3035193.84,10124133.20,7928916.88,5830106.47,3150497.81,9672866.77,7451956.20,5067486.89,2547209.11,12244474.98,7277706.23,5117576.51,2413278.84,8142289.63,5995530.04,4207632.53,2269571.72,7246373.81,5080811.29,3366720.61,1969482.05,5381505.04,4033345.88,2776477.60,1585272.70,3936902.30,2566622.76,1726577.83,909261.03,3317538.65,1977051.08,1616793.41,742499.88,2916131.95,2232544.05,1668168.83,871313.94,4129213.67,2718285.04,1579281.89,798708.68,5062431.88,3115598.73,6161442.76,3042322.03,6419743.41,3079591.82,9463552.86,3523440.64,15007588.72,0.0
8,支付的各项税费,1725491.14,1445885.71,1139283.59,670948.53,2481200.14,2051078.66,1590739.15,960722.59,2678621.46,2205686.00,1610025.50,969438.10,2515054.34,2201234.91,1706387.86,605285.77,2666423.71,1798322.86,1611875.83,762583.81,2575932.59,1976344.78,1465661.88,871404.05,3189361.65,2078558.84,1610258.17,979005.88,3179863.80,2528365.93,2303874.32,1793426.07,2878751.56,2062348.15,1645763.83,991202.89,3281364.58,2533072.47,1815429.02,1113474.01,3793070.98,3216028.82,2763604.52,1838291.11,1946208.46,1477071.07,297024.66,88838.47,159241.41,88206.58,72106.11,58152.38,486900.22,434863.41,389817.61,383347.25,358079.66,251652.02,246886.25,242533.26,413909.72,357886.19,373442.52,324661.96,251748.28,214420.51,127825.83,122877.86,608559.50,141092.33,1120042.75,970347.20,2384328.56,948172.00,2404561.26,2860411.88,3013428.78,0.0
