,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20031231,20030630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4109340158.30,2582042706.03,1183436379.17,4496116195.37,3616990539.94,2269291322.68,1180122907.35,4167861284.76,2821203325.07,1830752516.23,876140083.40,3377378372.79,2349348516.44,1512341886.57,358707078.63,1525240051.03,1119612480.06,704517047.53,370865992.34,1417742442.72,977632718.23,641961579.68,269746377.91,1134427577.44,801589140.30,490294361.61,236080001.71,1000349313.75,720125625.10,462358303.74,222187658.48,996364556.11,702154506.74,410775275.85,179621355.09,836832438.92,163470484.57,105438359.64,43220245.28,216990955.34,156258654.43,100122337.77,21074361.65,227338273.55,137360051.48,79155005.88,49790800.00,183433539.92,130215799.92,82728510.00,57170133.00,173200000.00,144200000.00,101000000.00,40000000.00,138000000.00,107000000.00,69000000.00,27000000.00,130800000.00,89600000.00,55000000.00,134250274.35,62704284.00,0.0
3,收到的税费返还,33437472.03,19409043.31,8228702.29,54198431.30,42332488.03,20408036.98,10326273.59,56776971.88,42945753.83,25674816.15,11640213.15,51386833.08,40752068.01,21580579.33,9365745.43,14554512.18,211360.83,11276.21,11276.06,61335.91,61335.91,0,-11516.77,137998.27,492891.67,124459.55,0,0,96000.00,96000.00,0,0,0,0,0,0,0,0,0,197660.26,197660.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,456178906.42,275108726.06,179843892.40,505974637.76,373979372.35,198604411.42,116452691.37,434723201.34,283023477.95,156313108.21,110967693.01,425407255.90,371226788.35,168997537.41,72855395.14,284702899.73,212641983.43,145241386.82,60843977.26,285528844.05,294512057.19,162481119.05,127200787.63,275206844.40,227084161.48,151131010.24,83448010.84,273844217.35,284753720.64,156210120.44,151803829.28,260081325.90,222491979.56,155565757.75,58381109.23,234523411.88,3656583.66,353909.13,1453999.57,13079711.94,3230839.14,1379783.45,205052.08,2151834.42,28680283.32,2373466.04,258676.41,2966075.00,6430033.01,5372821.40,140853.67,11043879.31,12008299.92,5763684.43,4660196.09,1053819.25,1448450.42,896330.48,367785.66,3255609.84,2503719.13,455658.63,1614622.30,1233867.01,0.0
5,经营活动现金流入小计,4598956536.75,2876560475.40,1371508973.86,5056289264.43,4033302400.32,2488303771.08,1306901872.31,4659361457.98,3147172556.85,2012740440.59,998747989.56,3854172461.77,2761327372.80,1702920003.31,440928219.20,1824497462.94,1332465824.32,849769710.56,431721245.66,1703332622.68,1272206111.33,804442698.73,396935648.77,1409772420.11,1029166193.45,641549831.40,319528012.55,1274193531.10,1004975345.74,618664424.18,373991487.76,1256445882.01,924646486.30,566341033.60,238002464.32,1071355850.80,167127068.23,105792268.77,44674244.85,230268327.54,159687153.83,101502121.22,21279413.73,229490107.97,166040334.80,81528471.92,50049476.41,186399614.92,136645832.93,88101331.40,57310986.67,184243879.31,156208299.92,106763684.43,44660196.09,139053819.25,108448450.42,69896330.48,27367785.66,134055609.84,92103719.13,55455658.63,135864896.65,63938151.01,0.0
6,购买商品、接受劳务支付的现金,2445614052.73,1644548752.26,976323377.58,2474298933.20,2227863331.25,1511902615.13,854107179.54,2544641597.69,1792945044.09,1136070312.24,602876786.90,1834530710.39,1349158172.53,816854287.10,232529531.97,553908666.72,452037357.52,323421969.21,219150501.16,533255434.70,396660366.10,262417969.27,132297588.50,395702434.77,246078637.17,148240929.48,86485569.76,369780920.34,166666075.51,136902782.26,74326482.58,320782916.51,161552426.72,87157647.45,104079731.45,301769847.01,59427057.13,37987068.44,18429696.20,78342850.97,53090833.47,34825300.06,17418987.79,71703501.75,54091726.90,35952958.87,19413099.30,59871078.80,43336136.28,27094421.71,13286459.03,58564302.36,43163310.13,26436261.98,12894227.29,59674197.81,41707139.88,26103589.16,12274101.83,48667496.40,35146702.92,21889697.24,44761322.50,21003616.82,0.0
7,支付给职工以及为职工支付的现金,472448013.22,309522215.52,161640163.83,678806471.96,440817113.12,280004662.98,138928030.56,580591209.49,394402771.23,260885712.78,123522837.79,508615911.95,328370153.79,235752391.66,82933285.61,351491451.71,213931410.95,131198089.68,65038920.31,293319320.57,169286404.64,106505515.96,55236743.79,226297548.28,138203971.55,91645314.42,48614759.92,204601216.34,127640460.45,91289801.93,41796785.72,166768222.42,107781284.56,80521407.10,20717442.28,130594801.01,21794457.91,15165001.24,6788757.63,30112196.18,20079265.66,13575706.60,6243982.77,26593268.14,16740522.95,10833389.55,4737987.10,23360685.98,14777762.44,10451851.61,4442251.45,19701398.37,12891546.12,8884677.09,3666590.57,15212934.39,10870945.72,7878688.44,3263428.91,14726367.39,10361774.02,6623475.55,12125240.01,5263074.36,0.0
8,支付的各项税费,253317502.88,173783581.07,64790971.56,284085578.60,244386999.90,169180090.62,69830243.50,314439168.55,255804522.09,174029113.35,66869608.89,317751452.09,252937370.28,187270989.62,45774093.28,138466722.73,101543310.38,63099957.65,17632463.04,67540211.84,51114934.80,36285755.58,16034433.99,57269385.80,45737802.45,27776046.89,13440522.61,51351179.12,38618266.18,27729407.11,18496171.80,54938241.59,47847621.96,35300856.39,12020340.01,74500708.90,18906727.94,10264385.71,4810025.76,21525956.54,18342516.63,10555237.01,5200356.44,27177711.16,21791182.12,15769150.33,4764609.98,24143939.81,19291073.31,13865905.83,7801682.36,25400876.82,19196278.10,11620938.86,5631607.84,24979108.76,19212620.10,11538689.09,5231076.12,25295040.01,18781672.89,12069108.94,19622645.32,7180957.87,0.0
9,支付的其他与经营活动有关的现金,521700312.92,332262658.94,143564221.19,496940471.78,419184262.22,272629620.87,193784972.55,444721749.69,359800885.22,242338620.98,140355239.34,469963904.75,474016681.78,223832946.64,74399798.16,276908673.12,188309056.41,132145101.17,39705442.29,267504479.89,270182450.63,170509321.91,87018016.07,283146725.39,291184433.01,189851694.50,121911065.96,251811814.38,347270924.12,161037465.19,92461279.15,240135867.77,326767062.52,126676381.61,118823123.58,348127487.22,17405144.04,7786389.55,4261380.77,20399223.65,16993695.17,6156902.61,2664968.80,9714996.91,45086707.39,7685471.33,1639252.23,9919413.40,13658134.17,15846665.96,3314448.20,15223020.53,13579674.90,11710053.84,9107751.62,6014652.63,4297333.10,2596142.41,1090530.88,7753986.90,5616850.05,3091324.11,4292740.43,1966932.24,0.0
10,经营活动现金流出小计,3693079881.75,2460117207.79,1346318734.16,3934131455.54,3332251706.49,2233716989.60,1256650426.15,3884393725.42,2802953222.63,1813323759.35,933624472.92,3130861979.18,2404482378.38,1463710615.02,435636709.02,1320775514.28,955821135.26,649865117.71,341527326.80,1161619447.00,887244156.17,575718562.72,290586782.35,962416094.24,721204844.18,457513985.29,270451918.25,877545130.18,680195726.26,416959456.49,227080719.25,782625248.29,643948395.76,329656292.55,255640637.32,854992844.14,117533387.02,71202844.94,34289860.36,150380227.34,108506310.93,65113146.28,31528295.80,135189477.96,137710139.36,70240970.08,30554948.61,117295117.99,91063106.20,67258845.11,28844841.04,118889598.08,88830809.25,58651931.77,31300177.32,105880893.59,76088038.80,48117109.10,21859137.74,96442890.70,69906999.88,43673605.84,80801948.26,35414581.29,0.0
11,经营活动产生的现金流量净额,905876655.00,416443267.61,25190239.70,1122157808.89,701050693.83,254586781.48,50251446.16,774967732.56,344219334.22,199416681.24,65123516.64,723310482.59,356844994.42,239209388.29,5291510.18,503721948.66,376644689.06,199904592.85,90193918.86,541713175.68,384961955.16,228724136.01,106348866.42,447356325.87,307961349.27,184035846.11,49076094.30,396648400.92,324779619.48,201704967.69,146910768.51,473820633.72,280698090.54,236684741.05,-17638173.00,216363006.66,49593681.21,34589423.83,10384384.49,79888100.20,51180842.90,36388974.94,-10248882.07,94300630.01,28330195.44,11287501.84,19494527.80,69104496.93,45582726.73,20842486.29,28466145.63,65354281.23,67377490.67,48111752.66,13360018.77,33172925.66,32360411.62,21779221.38,5508647.92,37612719.14,22196719.25,11782052.79,55062948.39,28523569.72,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8054780.43,8054780.43,3080000.00,2600000.00,2600000.00,2600000.00,0,160400000.00,166571158.92,166571158.92,1350000.00,129940000.00,120900000.00,129940000.00,1400000.00,180400000.00,180400000.00,400000.00,1414000.00,180400000.00,180400000.00,400000.00,400000.00,186400000.00,186348567.05,186400000.00,400000.00,14000000.00,19000000.00,0,0,841901.42,2400000.00,2400000.00,0,13400000.00,2036691.26,0,0,0,0,0,0,2000000.00,260000.00,260000.00,260000.00,160000000.00,140000000.00,140000000.00,90500000.00,44000000.00,57000000.00,1000000.00,1000000.00,59151300.00,59153000.00,0,0,78329300.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,571867.63,367417.78,68745.21,22672745.23,6842919.18,6819298.41,133243.62,13983213.73,7685395.26,7564327.27,5225889.64,28269506.86,10126400.65,10091106.02,73810.80,15501353.08,15429191.19,7012134.37,3928731.33,15476823.35,8134292.35,6638695.48,4084264.16,16915480.91,10389718.89,8775168.22,369455.49,12813693.49,3898957.75,3125624.75,0,2867792.34,2240921.20,2240921.20,0,2295400.02,383757.75,0,0,83015.00,0,0,0,78000.00,0,0,0,4459082.33,1280000.00,180000.00,0,1413558.50,891.74,891.74,891.74,848700.00,847000.00,0,0,829400.00,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14919819.74,12428828.35,0,625310.94,409003.85,179818.50,1142.00,62851663.63,10021915.36,9930668.44,9921660.70,3683763.19,3485392.90,3460972.50,840.00,37937.50,13942.00,13338.00,0,42587.60,35083.60,0,0,79169.00,20760.00,20760.00,19350.00,54684.00,48534.00,21641.00,19400.00,864380.00,3500.00,3500.00,618656.71,35967.00,1600.00,22000.00,22000.00,25020.00,2020.00,1120.00,0,1600.00,0,0,0,41980.00,6880.00,6880.00,6880.00,78108.77,0,0,0,98320.00,92200.00,0,0,100.00,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,150000.00,12946.40,12946.40,0,0,6628948.36,0,0,0,0,0,15157218.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3245473.33,3245473.33,0,2100000.00,2301820.00,22918426.67,2100000.00,0,0,0,0,5460000.00,0.00,5195000.00,0.00,0,0,0,12301.32,0,41672126.62,39720709.89,34123888.51,0,54855745.78,54846124.96,11888.24,0,2201632.39,2364662.60,0,0,12661244.96,3561244.96,12661244.96,146593.71,32153.03,32153.03,25183.10,5000000.00,6000000.00,6000000.00,5000000.00,24000000.00,20200000.00,20000000.00,0,1600000.00,0,0,0,23000000.00,20332919.77,20285141.44,187755.79,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,26791941.13,24096499.89,3148745.21,27998056.17,12153743.03,32517543.58,2234385.62,237234877.36,184278469.54,184066154.63,16497550.34,167353270.05,134511793.55,148687078.52,1474650.80,195939290.58,195843133.19,7425472.37,5355032.65,195919410.95,230241502.57,46759405.37,38608152.67,203544649.91,251627738.12,250054999.58,800693.73,26868377.49,31778072.50,5511928.35,19400.00,4574073.76,17305666.16,8205666.16,28437119.79,15877960.73,2454202.04,54153.03,47183.10,5108035.00,6002020.00,6001120.00,5000000.00,26079600.00,20460000.00,20260000.00,260000.00,166101062.33,141286880.00,140186880.00,90506880.00,68491667.27,77333811.51,21286033.18,1188647.53,60098320.00,60092200.00,0,0,79158800.00,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,764357799.52,460725821.03,226684544.86,1591526407.70,893493043.70,720390680.73,317276219.72,779526509.76,377281542.74,276511339.96,152124682.55,578011362.12,288237656.44,265798938.87,79641025.99,334139687.77,227873294.92,139112662.92,70819065.51,387697859.08,173909680.02,121727803.03,81992445.76,342413248.16,200454295.13,118345158.00,65715428.02,329911777.90,282039708.04,223943215.28,129902521.76,139259607.63,55163631.15,51674806.81,14092537.99,1884240571.77,30460812.91,27160509.18,12501194.47,72243126.29,19244797.17,8637550.02,3806067.46,51584511.47,42401307.54,30265605.84,21837938.35,65374894.14,28774459.11,18611207.14,5287317.12,97619399.85,73553738.33,41945944.08,23046715.19,89879633.54,138672195.44,39224317.41,11253789.34,60112308.50,44763582.27,20488292.00,40135331.15,17605309.69,0.0
