,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6905260524.64,5126828985.25,3275868076.59,1658591640.53,6795575731.58,4883166807.34,3269826761.29,1591185159.64,6268987037.67,4722412537.01,3010053462.47,1244325896.73,4994490048.20,4031171595.10,2639763733.98,1285666527.07,4463785976.80,3197801472.57,2062505693.69,1027617855.92,3997348258.10,3121285193.36,1981838148.51,946817656.59,3555529091.47,2466711906.25,1554848970.55,698021620.92,3314932340.12,2646607574.92,1714792217.77,818420509.93,3661140532.39,2917291699.38,2079422168.70,1105411739.37,3485545895.68,1979896306.59,1053095057.72,452646866.66,1397926492.97,962514793.29,568430660.32,271779925.37,1838896967.34,1386050606.38,893367286.53,410191290.43,1641357957.99,1189299944.35,704952392.68,330906385.17,1347095150.21,907627763.01,587102148.21,269522195.66,968410100.00,909947200.00,742450000.00,0.0
3,收到的税费返还,131146685.76,100607599.28,72973082.12,26811312.43,82910033.54,61640527.53,41962453.42,23794887.16,123809691.10,93333214.04,55867810.06,19598144.62,62849974.99,31687243.25,22714324.17,21019405.64,31135566.61,14619851.89,8422006.04,393192.29,20589451.75,18671016.39,11668924.13,9667686.83,8083842.37,4467114.37,4467114.37,3384318.41,49114076.17,44457951.80,20968942.62,12646799.97,129882537.67,99724160.47,58456846.09,31733811.57,30979939.68,12910221.42,3815745.22,3815745.22,3083983.85,0,0,0,15256385.80,12791337.16,8345467.83,1847309.33,2652504.11,1778861.72,1778861.72,0,0,0,0,0,1912800.00,620400.00,525200.00,0.0
4,收到的其他与经营活动有关的现金,477066951.95,827364793.73,240348844.84,306263253.52,282441912.47,200627504.95,178708779.04,44638501.64,201984290.79,133326970.78,105656249.90,33019197.52,214981144.80,206231744.75,77180998.09,33899908.61,168044328.11,59851727.88,55823200.87,46341922.24,144264365.37,64830222.96,68069713.01,5595353.89,111332120.79,106404573.41,81595228.97,57416417.76,25389114.95,199628435.73,99542479.07,78213790.90,73720520.69,133088382.93,123497305.59,46901682.68,28780352.87,86785718.08,85469892.01,64851816.94,27699481.93,64449926.11,53518311.71,17371505.61,87430323.08,76044436.43,46504712.89,10766035.86,33831264.60,110410066.21,96398919.80,25156482.67,55787391.74,10367052.30,7974437.48,8278819.33,252300.00,6459200.00,4165200.00,0.0
5,经营活动现金流入小计,7513474162.35,6054801378.26,3589190003.55,1991666206.48,7160927677.59,5145434839.82,3490497993.75,1659618548.44,6594781019.56,4949072721.83,3171577522.43,1296943238.87,5272321167.99,4269090583.10,2739659056.24,1340585841.32,4662965871.52,3272273052.34,2126750900.60,1074352970.45,4162202075.22,3204786432.71,2061576785.65,962080697.31,3674945054.63,2577583594.03,1640911313.89,758822357.09,3389435531.24,2890693962.45,1835303639.46,909281100.80,3864743590.75,3150104242.78,2261376320.38,1184047233.62,3545306188.23,2079592246.09,1142380694.95,521314428.82,1428709958.75,1026964719.40,621948972.03,289151430.98,1941583676.22,1474886379.97,948217467.25,422804635.62,1677841726.70,1301488872.28,803130174.20,356062867.84,1402882541.95,917994815.31,595076585.69,277801014.99,970575300.00,917026800.00,747140400.00,0.0
6,购买商品、接受劳务支付的现金,4199635682.72,2651860507.79,1532584799.87,515714587.19,4499210950.82,3409137265.20,2413152421.87,1123421365.63,4132135978.09,3432476173.94,2350995557.45,946442992.35,3044500086.92,2666695742.95,1774084961.08,820186811.00,2582816324.98,1810491807.50,1205441720.47,597118571.19,2316092673.15,1905764509.18,1266693135.97,587521369.73,2111938435.41,1494937349.28,961885936.25,395021151.07,2118940843.28,1709007744.03,1198730618.17,567764753.53,2871180684.66,2591659616.66,1954675290.46,1160634834.17,2502738755.75,1282808405.87,680277360.37,278321286.39,721980314.69,501780841.26,285276710.43,155837486.23,1148650778.54,923706168.74,608855881.05,267938322.41,1070677401.30,777759531.04,460332870.10,229959210.17,879029680.29,574581264.46,361235753.68,150928022.31,488139300.00,550432000.00,377211700.00,0.0
7,支付给职工以及为职工支付的现金,1278272400.74,1024094547.82,689613064.97,398619886.34,1255558846.52,857175903.29,631396785.66,330526549.20,1053380662.20,715075480.02,545068463.79,295240056.97,772675171.23,513906261.61,347316666.99,177122686.62,839380732.33,591806557.32,409936572.32,171809153.65,737782957.41,429462832.18,284962573.34,126696519.60,634777001.16,373319257.75,267816749.82,124069252.70,591508064.60,429380036.22,234375505.39,104612027.02,525440470.09,308956417.02,172076486.85,102017461.02,470339395.79,236343569.77,170977063.49,71320362.79,275420744.04,156508100.80,103244461.97,38557213.76,306524816.66,208398001.28,142783404.34,61975467.00,265903950.40,188360935.01,112703996.90,54386883.02,213198972.38,155287450.25,98119550.83,46183261.98,151859000.00,135349600.00,103042200.00,0.0
8,支付的各项税费,182527376.84,121817859.03,92388200.38,47227089.84,182151454.83,114865809.91,100397316.13,27302886.99,150964809.72,120073849.11,101348892.16,71318095.16,141498704.95,62972427.23,43114067.93,13868806.19,138946465.39,97343862.08,84810931.51,78046826.35,126244181.36,54495262.61,44023998.75,24085146.63,87566906.98,44883981.18,33821442.00,8705572.31,100249838.69,40333991.23,33977477.45,22537410.44,54678839.50,50000284.33,40312025.92,8901521.92,93286427.25,41766378.00,18625582.71,7185773.41,49734895.42,29313619.70,13069439.13,3628215.31,57861851.96,48484336.90,27613521.80,7030898.88,90163585.92,58212836.69,31403564.37,4002866.68,74992430.01,52328498.28,27271895.51,13665021.92,63090100.00,50372800.00,61189300.00,0.0
9,支付的其他与经营活动有关的现金,1110092869.06,888903336.40,609022389.83,845358687.18,535248309.75,454117513.29,242369365.76,98248687.95,425900740.23,248139905.44,122133071.02,31092242.77,374812630.18,261929497.43,189110830.12,143642355.64,296786511.30,228519131.37,148271370.00,68272297.92,289568702.82,363671239.43,142562722.02,63508542.19,236390970.30,150682687.21,100949411.19,63556224.18,245974314.72,295349027.84,178903464.12,165203118.26,168718782.47,225046428.32,153273399.63,101719568.09,178775903.28,205221563.98,112978205.52,67523972.08,107236998.68,124128692.88,63157771.09,31693968.71,205391906.30,176961164.69,124184777.89,66564916.31,124617963.36,188281578.51,151050136.43,58696214.09,114042749.12,99479445.01,68654187.86,20276837.99,120880400.00,99164500.00,91387300.00,0.0
10,经营活动现金流出小计,6770528329.36,4686676251.04,2923608455.05,1806920250.55,6472169561.92,4835296491.69,3387315889.42,1579499489.77,5762382190.24,4515765408.51,3119545984.42,1344093387.25,4333486593.28,3505503929.22,2353626526.12,1154820659.45,3857930034.00,2728161358.27,1848460594.30,915246849.11,3469688514.74,2753393843.40,1738242430.08,801811578.15,3070673313.85,2063823275.42,1364473539.26,591352200.26,3056673061.29,2474070799.32,1645987065.13,860117309.25,3620018776.72,3175662746.33,2320337202.86,1373273385.20,3245140482.07,1766139917.62,982858212.09,424351394.67,1154372952.83,811731254.64,464748382.62,229716884.01,1718429353.46,1357549671.61,903437585.08,403509604.60,1551362900.98,1212614881.25,755490567.80,347045173.96,1281263831.80,881676658.00,555281387.88,231053144.20,823968800.00,835318900.00,632830600.00,0.0
11,经营活动产生的现金流量净额,742945832.99,1368125127.22,665581548.50,184745955.93,688758115.67,310138348.13,103182104.33,80119058.67,832398829.32,433307313.32,52031538.01,-47150148.38,938834574.71,763586653.88,386032530.12,185765181.87,805035837.52,544111694.07,278290306.30,159106121.34,692513560.48,451392589.31,323334355.57,160269119.16,604271740.78,513760318.61,276437774.63,167470156.83,332762469.95,416623163.13,189316574.33,49163791.55,244724814.03,-25558503.55,-58960882.48,-189226151.58,300165706.16,313452328.47,159522482.86,96963034.15,274337005.92,215233464.76,157200589.41,59434546.97,223154322.76,117336708.36,44779882.17,19295031.02,126478825.72,88873991.03,47639606.40,9017693.88,121618710.15,36318157.31,39795197.81,46747870.79,146606500.00,81707900.00,114309800.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1032478406.25,870000000.00,870000000.00,470500000.00,1760000000.00,1390000000.00,1040000000.00,500000000.00,3003500000.00,2103500000.00,1653500000.00,862000000.00,3791500000.00,2662000000.00,1977000000.00,1066000000.00,2206770000.00,1189000000.00,932000000.00,612000000.00,2284555797.85,1234454186.93,1162254186.93,670683758.42,807000000.00,499550000.00,250450000.00,0,913500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28905520.53,21204750.53,2502792.09,2502792.09,0,0,0,0,1001600.00,0,0,0.0
14,取得投资收益所收到的现金,14205908.73,10469150.68,10469150.68,4127123.29,32160124.05,27118918.57,18283096.65,5204383.56,30553835.18,21903221.78,18223976.49,3488540.97,47977209.04,34579113.29,20183571.80,8928715.62,43990448.87,16261059.29,5613919.18,3991563.01,34426837.34,19029158.93,17760892.07,6465386.29,5969433.75,3354496.15,3142728.18,1294356.16,11275514.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932592.11,2932592.11,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39320859.91,19765304.03,18222517.88,26139.39,2777976.41,6967149.21,2813038.59,696485.99,2318149.40,3855875.60,2337732.25,643261.99,38920556.84,2164668.62,2070944.18,394880.73,85231.62,1230810.94,1225008.94,4265.28,96889484.77,21884287.04,1052097.32,50722.17,1671721.07,443118.43,271429.50,68077.33,873085.89,3080196.42,3079503.92,617623.43,1320993.24,3868643.26,2446872.75,446190.20,976146.30,1028706.49,789495.89,519266.87,474098.47,418874.36,396430.26,54007.16,199598.78,396768.78,51958.30,46446.30,443625.26,117932.50,52619.44,0,1325644.12,3066859.07,2015007.90,248970.26,479300.00,907900.00,653500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971296.70,5421296.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,969812562.76,90243835.63,90243835.63,90433583.85,2932010733.04,106358786.30,25731800.00,20291800.00,227582537.73,222497037.73,186234607.73,181884607.73,238957051.30,225667550.07,1700000.00,0,2007573094.99,1393566142.66,925252103.24,100092608.30,1505109210.18,53175976.30,31728364.96,26111000.00,65067589.33,4687091.07,2848065.79,774739.56,91893259.50,13199995.57,10301528.28,2079425.35,13122064.22,8900906.43,4645120.53,2038523.71,18124629.22,15457242.14,12422892.74,5225448.85,19785326.43,14511142.14,11529804.02,7033678.00,30439711.50,28703424.67,18477628.62,1585261.70,4037650.11,3124081.94,1505239.83,781691.71,3219465.25,2265528.74,483000.00,216330.54,531000.00,1526000.00,1733500.00,0.0
