,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4140103322.34,2701823748.57,1395183440.91,4078234539.02,2456151453.93,1517962105.67,669314237.20,2342380000.69,1812610401.95,1166672462.72,581905879.90,1757479100.50,1053661680.37,699775932.28,292502457.10,1293791454.72,935807016.02,661577785.14,332060310.79,1484364069.94,1150612639.04,765985134.69,315255846.13,1358626546.52,987758723.43,650049225.78,300974404.49,1829534412.77,1519938588.28,1104595122.89,502463059.03,2202536918.60,1751116060.95,1224463141.00,527570796.25,1974562685.30,1455070295.25,975565029.48,470885661.71,1216108530.65,855515822.50,571847841.04,213150034.64,1712354293.12,1317704224.19,827734271.40,451633264.99,1486334821.12,1059395161.98,666269442.64,241568105.00,939896784.73,639705112.75,456236489.93,240999481.86,808780261.65,598893363.57,410043956.13,174847192.97,822966427.12,603431385.25,371337785.68,183442457.46,630439752.09,0.0
3,收到的税费返还,50967059.81,36878376.94,16717191.34,83552812.68,130223951.65,39630869.77,18274916.10,74911095.60,49847808.25,42209716.56,24245134.22,40786501.27,3585426.95,2351819.22,2085402.40,2009228.00,916437.48,908300.00,0,0,0,0,0,0,0,0,0,3413679.76,1707011.03,1079824.29,1079824.29,213505.93,213505.93,0,0,296339.06,296339.06,296339.06,0,2560294.20,2361672.10,1672369.10,859783.10,427947.05,833139.00,833139.00,0,261329.49,261329.49,261329.49,261329.49,357582.18,0,0,0,406208.14,226987.64,0,0,0,683249.00,683249.00,0,3166008.79,0.0
4,收到的其他与经营活动有关的现金,28404727.98,23088741.58,10468353.64,93232283.56,125717020.51,12094941.69,8009689.39,108862614.18,38960889.98,14363848.62,7898663.01,32770573.66,165736923.71,15374938.09,3091375.94,14444282.28,28341521.37,13377248.65,4894480.37,32853475.82,15527784.96,8842891.91,5913790.19,31836198.10,40172075.63,11513906.57,5207856.45,32633168.97,19962483.14,8982302.68,3802351.35,35719807.85,34221294.91,15024554.42,3689800.89,21596717.66,16252639.27,12046043.06,4607287.92,30614873.85,20523980.91,15162874.48,6453661.28,47064722.05,37273278.51,35204579.10,5840607.72,40912941.27,35043785.60,14397002.40,11003388.52,52356655.98,8798081.38,5412702.16,3348739.24,38314297.03,57077667.73,48450003.60,65175675.47,44638719.22,22047026.03,29116330.89,11167625.40,26998594.49,0.0
5,经营活动现金流入小计,4231087084.38,2769260955.34,1425924473.39,4274611564.29,2728064405.38,1580512945.16,701068195.76,2540158730.10,1910887470.39,1228394205.59,616252306.46,1841567360.86,1231385094.92,723887472.33,300517146.24,1317210537.00,970718753.95,679856483.05,339232549.03,1534826211.76,1176288665.65,778973785.36,321169636.32,1390462744.62,1027930799.06,661563132.35,306182260.94,1865581261.50,1541608082.45,1114657249.86,507345234.67,2238470232.38,1785550861.79,1239487695.42,531260597.14,1996455742.02,1471619273.58,987907411.60,475492949.63,1249283698.70,878401475.51,588683084.62,220463479.02,1759846962.22,1355810641.70,863771989.50,457473872.71,1527509091.88,1094700277.07,680927774.53,252832823.01,992611022.89,648503194.13,461649192.09,244348221.10,847500766.82,656198018.94,458493959.73,240022868.44,867605146.34,626161660.28,401137365.57,194610082.86,660604355.37,0.0
6,购买商品、接受劳务支付的现金,3070025995.84,2022392962.20,1006731120.69,3277524617.72,2183170525.49,1292871974.98,569318908.74,1896875072.39,1471873797.40,965265958.03,467531203.20,1123792735.23,589647036.82,403255717.45,158321236.31,697368511.03,559768587.32,446871656.67,225727604.91,839366922.88,725569469.91,500137105.85,235671862.02,827474206.27,660627095.67,437610544.81,207736682.26,1225809953.93,989831275.44,744974437.49,344401633.06,1588272730.97,1335396115.12,856353302.76,371559009.46,1345252130.70,1102242263.43,752261498.18,364682576.92,915221076.17,630965378.42,353881245.42,160765883.49,1306722263.73,1030190926.74,638071030.62,368741542.24,1226675599.28,858191592.55,523821476.58,170680435.65,726160185.60,509527956.84,334809515.49,176359847.15,636516979.84,515151642.61,353351035.49,180026459.49,705105045.45,496043298.23,287100588.63,153142217.94,416490642.40,0.0
7,支付给职工以及为职工支付的现金,675934380.99,424080536.93,203844324.45,666592518.86,426185710.62,258575597.00,107296145.93,432741369.64,322957225.00,209388986.31,94691364.14,347052297.54,224193516.73,145657180.12,63243079.18,273823846.58,210924607.21,144722956.28,66498699.98,266113475.16,203511595.39,132382786.59,73183984.11,236383544.48,184381019.24,109015779.45,58473582.84,221972515.49,175303959.90,117077358.22,63570089.76,210524198.62,172689254.75,115641012.76,66456959.32,180071277.69,128951377.58,74674337.68,33111118.15,129155831.36,91139426.10,56777669.27,25296599.93,133413531.10,99073363.40,64690914.09,32074519.04,116763409.16,63764962.34,52054738.27,27624015.33,96917799.81,77163919.63,52767616.34,27717433.53,87012103.61,69591667.72,49644250.31,23957816.27,79730241.66,57503348.86,38677421.05,13917333.40,76498104.98,0.0
8,支付的各项税费,119249650.36,83561752.50,51999079.72,289936920.45,194752567.16,149793381.47,82077230.98,183096736.01,141091547.95,97447177.55,42869555.00,110455358.73,67786987.49,39664111.02,11189913.70,78929799.77,57114165.77,39676403.50,22124875.82,77596378.73,63187278.57,45765555.21,19174882.71,97220261.77,69787021.47,44544944.53,15058007.15,67812410.57,50395186.60,29411307.29,8139235.84,117248366.84,77717536.05,52824702.63,29352760.68,108885152.19,79018829.24,52018225.20,18221992.51,96549505.88,78351060.49,52349925.10,19800880.08,96610071.15,86327081.89,56590835.31,21106361.84,83821069.54,61097912.79,41611594.93,16409282.06,53831439.24,44633166.07,36197360.82,13643981.68,35374945.19,28383542.74,19941821.44,15890171.16,58559049.45,44521771.60,28692561.31,10062819.83,60730613.53,0.0
9,支付的其他与经营活动有关的现金,69826278.50,49819939.68,19120870.31,81511779.78,50631087.59,30777167.97,8089038.61,75911949.81,58353695.69,33013554.14,20768964.12,70168797.35,60348026.92,28680573.51,12449288.43,88154670.57,28867908.99,21216648.01,7739405.80,56828743.94,36426768.20,24527432.85,6248141.39,45077152.89,8437867.84,17535727.22,7507444.22,63816165.08,32894039.40,21659223.48,10621051.97,84391224.20,41471482.98,20584838.44,7490657.31,76306593.66,31409940.48,27872230.79,12613381.95,51325525.48,32665180.95,20013344.79,7858766.40,57555490.44,49489995.72,40620716.66,14478084.25,55398650.60,44679694.23,21986032.82,13167214.49,41576258.18,7785275.90,5136334.94,5794650.82,30703571.31,33057005.22,16235508.02,18616450.46,39850419.23,20113704.56,19329602.04,5727408.18,40286207.34,0.0
