,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4149852226.28,3037303426.61,1830772559.39,870168742.87,3609480787.16,2635789373.68,1611841133.16,757377945.19,3570699877.82,2671123009.42,1712215682.85,850684631.88,3256104480.98,2374244765.51,1534532132.68,725637173.75,3135583666.05,2290813005.21,1425155069.58,569865062.18,3116823564.74,2296690649.13,1377951825.94,518638994.35,2563241141.77,1887424030.09,1089944407.19,388126058.83,2013596274.47,1411742029.60,765581415.32,324938284.92,1696428967.98,1229450472.12,718443137.97,274287456.25,1385924416.99,1011454501.76,577346021.32,223048575.05,1197423479.15,787232324.54,417932746.46,172096840.63,700716147.50,578333376.57,0.0
3,收到的税费返还,39279609.74,8783840.05,6051814.84,714883.38,6114502.51,4047754.45,475860.44,475860.44,927373.65,932787.06,927373.65,927373.65,143414.85,143414.85,143414.85,143414.85,8526.93,8526.93,8526.93,0,0,0,0,0,154092.06,154092.06,154223.50,154092.06,215379.11,186690.52,120560.57,0,242257.93,242257.93,242257.93,242257.93,0,0,0,0,99888.04,99888.04,99888.04,0,1816422.02,1134384.86,0.0
4,收到的其他与经营活动有关的现金,136716910.81,143381037.27,116917041.47,69363786.62,172191053.98,161839262.71,93883419.92,41997136.32,159988659.13,144864977.24,91786105.30,38193765.44,112774481.19,116392591.42,61076927.12,33617875.66,133645007.73,85183408.83,44451976.42,31598463.76,99343800.02,53135528.41,27377778.78,18372100.62,79113609.54,38211395.46,23533909.31,5310296.24,69475176.60,35529253.44,19176636.15,10190305.34,46855122.17,34665224.07,28556318.07,27019382.17,34452746.50,72451222.66,11420330.75,13845071.62,5334318.25,31030292.29,3742641.12,9686528.63,10144607.52,74469844.49,0.0
5,经营活动现金流入小计,4325848746.83,3189468303.93,1953741415.70,940247412.87,3787786343.65,2801676390.84,1706200413.52,799850941.95,3731615910.60,2816920773.72,1804929161.80,889805770.97,3369022377.02,2490780771.78,1595752474.65,759398464.26,3269237200.71,2376004940.97,1469615572.93,601463525.94,3216167364.76,2349826177.54,1405329604.72,537011094.97,2642508843.37,1925789517.61,1113632540.00,393590447.13,2083286830.18,1447457973.56,784878612.04,335128590.26,1743526348.08,1264357954.12,747241713.97,301549096.35,1420377163.49,1083905724.42,588766352.07,236893646.67,1202857685.44,818362504.87,421775275.62,181783369.26,712677177.04,653937605.92,0.0
6,购买商品、接受劳务支付的现金,2763282765.21,2143679800.71,1294363052.89,677282520.25,2398766605.80,1785372339.16,1183146114.11,656584223.72,2396834122.11,1781336508.19,1139035009.02,580044445.01,1948800951.62,1467530731.36,860973871.65,413434760.68,2052153140.74,1523937619.05,950818854.83,555289413.31,1819180249.67,1240148381.36,711792841.49,412697081.10,1670909636.83,1269918456.04,713402586.11,375713969.44,1410641615.58,1011822132.87,585446455.21,342692487.18,1315079896.28,1022641917.25,609415815.61,315689847.24,979325493.27,730080329.86,448429641.64,254259001.57,734870984.00,482988596.23,251313443.18,93856319.70,560664571.42,446625382.69,0.0
7,支付给职工以及为职工支付的现金,481170892.50,370521102.87,257505204.95,149605990.45,480333911.41,376065166.07,261987412.32,152671911.38,455842864.10,344831178.25,243200024.45,136276419.48,414755333.60,320890617.43,222524538.62,130071857.45,361153626.28,270581293.02,183445308.42,107277113.59,284288205.15,213232581.05,142386539.33,78925904.11,204271209.27,154886964.70,95103939.78,54343128.33,148182218.69,109308243.77,74272669.68,44163020.11,120420700.17,89350007.20,62511167.84,37901884.57,79412395.59,59497599.63,38517087.11,24500956.26,60024973.41,39348755.60,26432090.60,13066767.70,45472528.32,33003047.61,0.0
8,支付的各项税费,265046182.15,191195121.01,146317006.34,44969251.21,143993214.29,110404347.62,83021604.72,32858813.05,186415988.65,143875862.11,87975077.86,30138878.78,310438363.16,245074089.08,164673668.43,77397708.14,305959743.98,213955877.54,130576077.00,53195465.21,244489504.40,155853279.90,101580358.55,44654086.36,206223626.99,149372624.31,82318980.01,41995055.13,106698675.28,70228474.65,49516662.71,31079266.10,73691817.50,53338362.22,30733899.49,13125937.20,65097336.58,48129723.97,31482295.39,19253571.55,54661488.14,34118038.02,21356798.82,11369786.93,29124342.49,60229155.52,0.0
9,支付的其他与经营活动有关的现金,395026687.17,274472863.24,193315959.45,117404169.15,412531383.44,300841495.87,196166582.28,95536143.63,403403583.52,326694340.50,215601105.64,115519380.06,335067044.24,273022725.49,158952174.12,75411206.68,362575502.83,250180057.36,174051599.79,80321284.13,305594165.12,215726607.37,125429820.02,63875242.40,232598800.18,119596616.17,95179477.11,52126311.55,164458357.37,94825235.56,74311479.76,34578986.99,125875287.80,80269964.41,54006392.19,35538470.09,102868635.82,88232141.81,50959343.70,22672714.06,63620538.74,45611314.10,27613229.49,24234159.71,48334046.27,47345007.12,0.0
10,经营活动现金流出小计,3904526527.03,2979868887.83,1891501223.63,989261931.06,3435625114.94,2572683348.72,1724321713.43,937651091.78,3442496558.38,2596737889.05,1685811216.97,861979123.33,3009061692.62,2306518163.36,1407124252.82,696315532.95,3081842013.83,2258654846.97,1438891840.04,796083276.24,2653552124.34,1824960849.68,1081189559.39,600152313.97,2314003273.27,1693774661.22,986004983.01,524178464.45,1829980866.92,1286184086.85,783547267.36,452513760.38,1635067701.75,1245600251.08,756667275.13,402256139.10,1226703861.26,925939795.27,569388367.84,320686243.44,913177984.29,602066703.95,326715562.09,142527034.04,683595488.50,587202592.94,0.0
11,经营活动产生的现金流量净额,421322219.80,209599416.10,62240192.07,-49014518.19,352161228.71,228993042.12,-18121299.91,-137800149.83,289119352.22,220182884.67,119117944.83,27826647.64,359960684.40,184262608.42,188628221.83,63082931.31,187395186.88,117350094.00,30723732.89,-194619750.30,562615240.42,524865327.86,324140045.33,-63141219.00,328505570.10,232014856.39,127627556.99,-130588017.32,253305963.26,161273886.71,1331344.68,-117385170.12,108458646.33,18757703.04,-9425561.16,-100707042.75,193673302.23,157965929.15,19377984.23,-83792596.77,289679701.15,216295800.92,95059713.53,39256335.22,29081688.54,66735012.98,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2581503085.70,2040542788.09,1468431371.10,743693306.54,4496343602.19,3136881528.11,1825739610.02,1025910191.77,3472874325.91,2576280783.46,1591179112.24,951234575.33,2303487611.12,1658043376.93,984613596.11,425710180.55,1971086094.03,1473402942.09,1194876177.51,568305241.07,2567725670.39,1771269987.18,871381107.37,320000000.00,50000.00,0,0,0,0,0,0,0,80084383.56,80000000.00,0,0,0,0,0,0,0,0,0,0,7000000.00,29000000.00,0.0
14,取得投资收益所收到的现金,7811384.07,6912029.11,5406292.42,2374094.35,29130880.66,25858807.40,17955798.79,4282523.87,35723165.10,29841000.72,21306384.23,9337425.33,29266064.38,19151312.37,11484910.11,3975100.42,33584768.15,24080972.24,15980272.52,6822172.77,4963945.21,0,0,2356057.53,0,0,0,0,0,0,0,0,0,84383.56,0,0,0,0,0,0,0,0,0,0,0,870000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,18151453.43,5673630.00,5670480.00,361480.00,6556096.38,1000.00,1000.00,0,128194.22,500.00,0,0,2463226.90,496.90,496.90,496.90,1739615.49,10835.30,8003.20,0,7854332.96,173800.00,55800.00,2800.00,455895.71,449720.33,449720.33,200.00,42323.01,48116.00,12398.90,0,1963933.69,111655.78,122575.24,0,2159680.29,2036021.54,1975018.80,2036021.54,477011.93,168692.31,288039.63,-6080.00,646086.41,2129637.39,0.0
