9,支付的其他与经营活动有关的现金,59747810.83,35061293.60,14714878.68,114812609.67,78195717.49,75549507.31,20983198.55,133244335.83,103957519.75,70996828.70,30412708.01,138129292.80,113700145.93,88332431.76,21719267.77,77049083.87,90414269.32,50303515.66,21456322.09,78190824.17,82928784.43,47299062.16,36050180.62,88680416.07,70952533.69,53863559.86,39502788.59,79090851.64,50518776.48,31306217.87,14964823.97,90402875.29,80106229.86,43753319.79,16039861.34,34077481.78,38284668.84,24752389.15,12215805.95,24836222.81,31201058.86,17406224.79,6239512.61,20743831.37,20330836.05,14030455.02,9229953.22,14456542.83,17564403.35,12260760.74,6526716.42,16948925.30,67865006.28,0.0
10,经营活动现金流出小计,287425809.56,199081992.35,111022055.43,419419446.20,339933295.27,246298113.29,110834172.23,449299751.10,341507077.23,218759261.60,96910681.67,526479508.33,437745289.41,327554015.45,181395215.77,457796722.90,363886861.89,224769225.64,123202630.71,456892582.37,377455801.84,244793738.53,136202384.37,377280583.74,278768314.18,191790123.14,111282091.02,315627447.18,214726658.26,138096089.26,66970362.84,265220198.68,195537993.82,110341210.47,49404656.29,215446935.10,170904113.37,113664392.38,53259187.44,174631438.50,133663111.60,87264585.10,43114158.41,204991389.22,159063841.87,102591982.30,55926570.55,139819726.02,95808724.21,65496708.00,36642078.20,172102531.47,176021934.25,0.0
11,经营活动产生的现金流量净额,15296085.84,14347435.50,15949671.22,7133973.04,-35657727.20,-74075337.95,-20695939.29,27345466.81,-58144433.57,-43742966.51,-17188270.71,-41205545.11,-133667705.67,-124829944.88,-100314250.85,28141548.75,-28488071.77,-23523216.94,-19410797.74,-11820486.83,-84662466.79,-67253517.13,-55764681.74,36637466.21,-6327001.81,-24485233.18,-15568294.71,-31617155.62,-48237094.92,-33556144.92,-19290429.26,13165119.86,618834.67,-7809368.18,-11911591.35,-32689712.31,-45133179.36,-29841282.19,-14976638.54,20430583.33,-21842450.88,-21041827.21,-10884493.71,-14779912.92,-44055894.68,-46416027.37,-29217609.37,34741872.97,-4613674.80,-14437934.09,-15168856.19,53897414.32,-9880282.25,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,193000000.00,0,0,0,65000000.00,343008246.58,248008246.58,0,602000000.00,0,0,0,4560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700000.00,300000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080958.90,0,0,0,746465.75,3593605.47,2819304.10,973578.08,2744762.48,1359650.15,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35271.59,414.86,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,456152.00,447152.00,447152.00,0,2482.00,2482.00,2482.00,2482.00,21560.00,1360.00,1160.00,2000.00,1300.00,0,0,0,365000.00,365000.00,0,0,0,0,0,0,65000.00,0,0,0,91250.00,1250.00,-963.07,0,4330.00,2480.00,1000.00,0,0,150.00,0,0,1000.00,800.00,0,0,0,0,0,0,83040.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,82475.00,0,0,0,0,0,0,13506.85,3366000.00,60716130.60,60716130.60,604565.28,17850000.00,255808696.73,181614306.66,174135593.06,3790000.00,69736824.20,15570550.45,118079854.29,95591234.15,469591234.15,267002263.74,40000000.00,342352095.56,259901106.86,149033612.42,23768262.63,109384890.00,65327412.53,0,0,42571943.63,106804997.99,90223142.64,0,37130079.17,157039309.45,266919184.45,25198234.45,219629221.82,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,0.00,0.00,538627.00,447152.00,447152.00,0.00,2482.00,2482.00,2482.00,15988.85,43387560.00,60717490.60,60717290.60,606565.28,213932258.90,255808696.73,181614306.66,174135593.06,69901465.75,416703676.25,266398101.13,119053432.37,700335996.63,470950884.30,267002263.74,40000000.00,346977095.56,259901106.86,149033612.42,23768262.63,109476140.00,65328662.53,-963.07,0,42576273.63,106807477.99,90224142.64,0,37130079.17,157039459.45,266919184.45,25198234.45,219630221.82,800.00,0,0,0,0,0,0,5818311.59,300414.86,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,153425871.72,123806942.53,64688030.56,175359781.98,92910105.46,36834530.00,21983239.88,61492330.01,45099247.01,25497224.38,15960250.65,17177502.69,2676992.12,1832437.09,1090293.83,24893509.55,12859035.68,12807616.13,1319972.26,39203845.16,7829158.62,9346381.10,388029.28,23025577.01,9107545.49,7510256.23,6346732.18,3681639.29,3364624.19,2962261.69,2199076.41,47681288.90,37574970.60,15455932.30,6627204.89,31578381.73,19925303.64,13588620.22,5495435.46,23987289.16,19297963.56,6194827.13,5190781.44,15649854.48,3859530.84,2283326.06,1398995.33,14705677.44,14048204.00,14256270.00,201581.20,1809746.01,6049899.87,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,8632.48,223000000.00,0,0,0,10000000.00,271500000.00,203000000.00,0,667000000.00,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,5650000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,3855083.00,0,257780163.73,173000000.00,173000000.00,0,144000000.00,15000000.00,148000000.00,0,514000000.00,304000000.00,84000000.00,256000000.00,191000000.00,100000000.00,23710000.00,54000000.00,40000000.00,0,0,0,85085682.76,65000000.00,0,0,120000000.00,234968000.00,20000000.00,516795500.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,153425871.72,123806942.53,64688030.56,175359781.98,92910105.46,36834530.00,21983239.88,61492330.01,45099247.01,25497224.38,15960250.65,27177502.69,32676992.12,31832437.09,4954009.31,247893509.55,270639199.41,185807616.13,174319972.26,49203845.16,423329158.62,227346381.10,148388029.28,690025577.01,523107545.49,311510256.23,90346732.18,259681639.29,194364624.19,102962261.69,25909076.41,101681288.90,77574970.60,15455932.30,6627204.89,40078381.73,105010986.40,78588620.22,5495435.46,23987289.16,139297963.56,241162827.13,25190781.44,532445354.48,3859530.84,2283326.06,1398995.33,14705677.44,14048204.00,14256270.00,201581.20,2309746.01,11699899.87,0.0
24,投资活动产生的现金流量净额,-153425871.72,-123806942.53,-64688030.56,-174821154.98,-92462953.46,-36387378.00,-21983239.88,-61489848.01,-45096765.01,-25494742.38,-15944261.80,16210057.31,28040498.48,28884853.51,-4347444.03,-33961250.65,-14830502.68,-4193309.47,-184379.20,20697620.59,-6625482.37,39051720.03,-29334596.91,10310419.62,-52156661.19,-44507992.49,-50346732.18,87295456.27,65536482.67,46071350.73,-2140813.78,7794851.10,-12246308.07,-15456895.37,-6627204.89,2497891.90,1796491.59,11635522.42,-5495435.46,13142790.01,17741495.89,25756357.32,7453.01,-312815132.66,-3858730.84,-2283326.06,-1398995.33,-14705677.44,-14048204.00,-14256270.00,-201581.20,3508565.58,-11399485.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,10262475.46,8201872.42,8706631.22,3126993.65,27375312.78,3429613.83,3429613.83,3309268.87,6675702.75,0,1500000.00,0,9026200.00,0,0,0,500000.00,0,0,0.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,375395825.16,375395825.16,375395825.16,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,1000000.00,0,0,0,500000.00,0,0,0.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,190459823.15,116608003.47,44703174.70,117460973.07,69867123.75,19180000.00,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13593361.40,0,0,0,500000.00,0,0,0,50000000.00,50000000.00,14000000.00,0,63000000.00,13000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577513.59,107475.46,71775.00,68625.00,34732.50,1123542.46,183651.30,108658.80,0,2048162.45,1221000.00,1221000.00,0,7549011.30,0,0,0,10111027.77,0,0,0,13593361.40,137430.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,190459823.15,116608003.47,44703174.70,117460973.07,69867123.75,19180000.00,0.00,30000000.00,30000000.00,0.00,0.00,10262475.46,8201872.42,8706631.22,4704507.24,27482788.24,3501388.83,3498238.83,3344001.37,23799245.21,16183651.30,1608658.80,0.00,11074362.45,1221000.00,1221000.00,0.00,8049011.30,0.00,0.00,0.00,10611027.77,500000.00,500000.00,500000.00,13593361.40,137430.49,0,0,13593361.40,0,0,0,375895825.16,375395825.16,375395825.16,0,50000000.00,50000000.00,14000000.00,0,63000000.00,13000000.00,0.0
32,偿还债务支付的现金,65380000.00,19280000.00,100000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,16000000.00,16000000.00,0,288000.00,0,236800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13593361.40,0,13593361.40,0,500000.00,500000.00,500000.00,500000.00,36000000.00,36000000.00,35500000.00,10000000.00,44000000.00,44000000.00,0,0,46000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,8515450.23,2636684.45,235515.94,7488614.32,6061264.21,2652232.95,391500.00,2780174.00,2384324.00,935937.86,0,4415421.94,4415421.94,0,0,18196168.00,7823426.39,582400.00,0,11463695.00,10717634.95,10717634.95,0,10857695.00,10857695.00,4598329.72,0,10857695.00,10857695.00,4061014.30,0,10857695.00,10857695.00,3022312.05,0,10857695.00,10857695.00,4310516.98,0,21716672.51,21716672.50,21716672.50,1282.50,866830.00,866830.00,856558.75,640655.00,17044789.99,17292819.45,16744516.13,16363100.00,57190428.42,160225.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,1719734.99,0,0,-82285.67,166700.64,0,0,0,3459562.47,3129360.00,3129360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,13593361.40,0,16500.00,0,0,0,0,0,0,0,0,0,520000.00,200000.00,0.0
36,筹资活动现金流出小计,73895450.23,21916684.45,335515.94,39208349.31,36061264.21,2652232.95,309214.33,2946874.64,2384324.00,935937.86,0.00,7874984.41,7544781.94,3129360.00,0.00,34196168.00,23823426.39,582400.00,288000.00,11463695.00,10954434.95,10717634.95,0.00,10857695.00,10857695.00,4598329.72,0.00,10857695.00,10857695.00,4061014.30,0.00,10857695.00,10857695.00,3022312.05,0,24451056.40,10857695.00,17903878.38,0,35810033.91,22216672.50,22233172.50,501282.50,36866830.00,36866830.00,36356558.75,10640655.00,61044789.99,61292819.45,16744516.13,16363100.00,103710428.42,360225.00,0.0
37,筹资活动产生的现金流量净额,116564372.92,94691319.02,44367658.76,78252623.76,33805859.54,16527767.05,-309214.33,27053125.36,27615676.00,-935937.86,0.00,2387491.05,657090.48,5577271.22,4704507.24,-6713379.76,-20322037.56,2915838.83,3056001.37,12335550.21,5229216.35,-9108976.15,0.00,216667.45,-9636695.00,-3377329.72,0.00,-2808683.70,-10857695.00,-4061014.30,0.00,-246667.23,-10357695.00,-2522312.05,500000.00,-10857695.00,-10720264.51,-17903878.38,0,-22216672.51,-22216672.50,-22233172.50,-501282.50,339028995.16,338528995.16,339039266.41,-10640655.00,-11044789.99,-11292819.45,-2744516.13,-16363100.00,-40710428.42,12639775.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-8093.41,-1162.36,5742.68,-10470.21,-4808.13,-3128.43,4122.39,-19570.96,-6497.40,-33071.46,-758.09,168362.97,6331.12,4226.08,934.84,-993.77,12614.49,-90.94,1483.10,-19041.43,-6249.93,-5724.65,-5882.95,-2739.06,-7014.28,-5618.54,-1271.98,11524.06,13655.34,-41449.51,-42407.05,-23784.06,-11398.76,2569.33,7960.33,-6284.21,-4033.39,-1648.79,-250.43,-120.30,-8069.56,-7800.63,163.99,-520.16,-1550.03,-112967.98,0,-945.57,0,-343.16,0,-177.93,-472.05,0.0
39,五、现金及现金等价物净增加额,-21573506.37,-14769350.37,-4364957.90,-89445028.39,-94319629.25,-93938077.33,-42984271.11,-7110826.80,-75632019.98,-70206718.21,-33133290.60,-22439633.78,-104963785.59,-90363594.07,-99956252.80,-12534075.43,-63627997.52,-24800778.52,-16537692.47,21193642.54,-86064982.74,-37316497.90,-85105161.60,47161814.22,-68127372.28,-72376173.93,-65916298.87,52881141.01,6455348.09,8412742.00,-21473650.09,20689519.67,-21996567.16,-25786006.27,-18030835.91,-41055799.62,-54060985.67,-36111286.94,-20472324.43,11356580.53,-26325697.05,-17526443.02,-11378159.21,11433429.42,290612819.61,290226945.01,-41257259.70,8990459.97,-29954698.25,-31439063.38,-31733537.39,16695373.55,-8640464.31,0.0
40,加:期初现金及现金等价物余额,52505862.44,52505862.44,52505862.44,141950890.83,141792953.26,141792953.26,141792953.26,148903780.06,149233982.53,149233982.53,149233982.53,171343413.84,171343413.84,171343413.84,171343413.84,183877489.27,184207296.65,184207296.65,184207296.65,162683846.73,123013654.11,162683846.73,162683846.73,115522032.51,115522032.51,115522032.51,115522032.51,62640891.50,62640891.50,62640891.50,62640891.50,41951371.83,43900257.39,43838995.54,43838995.54,83007171.45,83007171.45,83007171.45,83007171.45,71650590.92,71650590.92,71650590.92,71650590.92,60217161.50,60217161.50,60217161.50,0,51226701.53,51226701.53,51226701.53,0,34531327.98,43171792.29,0.0
41,六、期末现金及现金等价物余额,30932356.07,37736512.07,48140904.54,52505862.44,47473324.01,47854875.93,98808682.15,141792953.26,73601962.55,79027264.32,116100691.93,148903780.06,66379628.25,80979819.77,71387161.04,171343413.84,120579299.13,159406518.13,167669604.18,183877489.27,36948671.37,125367348.83,77578685.13,162683846.73,47394660.23,43145858.58,49605733.64,115522032.51,69096239.59,71053633.50,41167241.41,62640891.50,21903690.23,18052989.27,25808159.63,41951371.83,28946185.78,46895884.51,62534847.02,83007171.45,45324893.87,54124147.90,60272431.71,71650590.92,350829981.11,350444106.51,0,60217161.50,21272003.28,-31439063.38,-31733537.39,51226701.53,34531327.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-5873753.12,0,10382492.32,0,-8758285.69,0,14967595.19,0,727507.28,0,9041120.64,0,-8837098.97,0,8779746.74,0,-9508789.95,0,81171478.42,0,9110725.73,0,51288971.51,0,4836545.84,0,23911395.04,0,3938353.92,0,16327240.33,0,7252035.56,0,26902648.16,0,8006797.60,0,24222277.30,0,7793323.04,0,47582988.10,0,19377226.68,0,55479037.48,0,18480720.25,0,50152155.57,38604932.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-930964.04,0,16184249.56,0,6083218.40,0,6943406.07,0,2463683.43,0,8658114.45,0,4035538.05,0,280485.10,0,1072824.32,0,3034310.59,0,1887270.74,0,5323726.52,0,843387.95,0,2599365.59,0,-4766973.21,0,4248812.67,0,961419.12,0,3420453.69,0,700977.02,0,3301195.24,0,727862.06,0,1441834.53,0,1835534.59,0,2735374.12,0,1485248.53,0,976488.86,360580.09,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8208747.07,0,14139032.87,0,9907908.86,0,6740624.70,0,3740986.02,0,6444866.47,0,2868288.96,0,3105587.91,0,1532679.08,0,2628366.95,0,1088522.02,0,2270565.00,0,1106006.04,0,2254557.64,0,1143438.26,0,1866542.73,0,851857.14,0,1656940.32,0,849193.90,0,1628089.70,0,820432.80,0,1319223.43,0,646227.07,0,843611.79,0,479143.49,0,931434.32,797575.99,0.0
48,无形资产摊销,0,5351894.10,0,12113455.47,0,6480324.94,0,12684480.03,0,5826472.90,0,8497618.35,0,3526670.82,0,5438192.27,0,2107306.66,0,2208075.63,0,880391.95,0,793572.84,0,353886.96,0,691352.68,0,343358.24,0,680052.25,0,339690.09,0,681429.21,0,341352.23,0,657457.23,0,323770.03,0,461177.91,0,213652.37,0,12555.76,0,58133.85,0,58816.65,43671.86,0.0
49,长期待摊费用摊销,0,-75756.74,0,652461.59,0,501855.48,0,9495626.35,0,862503.86,0,2273737.07,0,4058984.90,0,769775.24,0,-228291.26,0,681690.47,0,-498225.51,0,602882.18,0,343258.80,0,359498.70,0,153299.52,0,1306438.44,0,151514.28,0,152355.12,0,61883.21,0,149474.92,0,79737.46,0,109474.92,0,54737.46,0,119676.84,0,69039.37,0,166198.15,126916.91,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-27178.31,0,-241201.30,0,-190708.32,0,2916.02,0,1510.90,0,23239.40,0,0,0,704.56,0,0,0,-106692.38,0,0,0,0,0,0,0,29527.39,0,0.00,0,-36629.32,0,0,0,24007.16,0,14387.16,0,0,0,0,0,3243.85,0,0,0,0,0,0,0,51460.00,0,0.0
53,固定资产报废损失,0,0,0,2490.73,0,0,0,664681.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180.00,0,25725.48,0,0,0,41572.68,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-13530.19,0,-13530.19,0,13530.19,0,0,0,0,0,0,0,0,0,0,0,0,-11699.84,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1538027.05,0,2407515.10,0,428154.36,0,593770.96,0,-320624.64,0,0,0,-1233845.75,0,604800.00,0,-1733810.46,0,-335148.01,0,-634331.06,0,-2532146.60,0,-1876600.63,0,-5194375.55,0,-3127714.37,0,-5611027.77,0,-3087381.04,0,-5916076.95,0,-3253151.50,0,-7931691.23,0,-6930338.53,0,-7296451.29,0,801208.75,0,2004833.62,0,827166.13,0,554659.99,177662.05,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3080958.90,0,0,0,-746465.75,0,-2840153.42,0,-2744762.48,0,640558.08,0,-687064.87,0,619652.26,0,186327.02,0,0,0,-196692.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35271.59,-414.86,0.0
59,递延所得税资产减少,0,-6896010.33,0,-13598683.87,0,-6418933.59,0,-5971647.68,0,-4260394.57,0,-6785443.62,0,-4101470.02,0,-8825770.00,0,-3264347.57,0,-2614836.23,0,-2554447.75,0,-7053187.29,0,-1877341.17,0,-844.98,0,871290.72,0,-1176168.05,0,-730829.98,0,-3019756.70,0,-2116301.16,0,-1264173.55,0,32157.91,0,-668613.53,0,-43144.76,0,-78474.10,0,777394.10,0,-411801.08,-107137.03,0.0
60,递延所得税负债增加,0,1423592.56,0,-421362.24,0,87286.13,0,233754.46,0,80454.66,0,492426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-16632500.28,0,5657125.16,0,-15877377.94,0,8664753.00,0,-16478597.40,0,-19336417.56,0,-22952914.39,0,-33029418.28,0,-23945137.16,0,-36993509.46,0,-27983076.50,0,-19242184.24,0,-15719482.87,0,-11835821.28,0,-19915292.79,0,-38524365.44,0,-17562504.22,0,-3666728.92,0,-14875216.88,0,-11634493.33,0,-14459670.03,0,-14497635.76,0,-17466413.21,0,10813585.87,0,-4033843.12,0,-9378568.47,-14537923.62,0.0
