,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2039115100.94,1429077717.62,779386195.22,2299301106.95,2620771685.64,1443407393.80,467916584.74,3156795923.96,2100293472.12,1651443987.95,427340968.67,2596365192.41,1946373313.22,1399477188.45,708547858.21,2699299741.65,1808570736.34,1369557601.60,773053008.33,1846307984.85,1364295425.40,758946862.34,402699700.43,1891468831.28,1327539105.58,896347433.69,377239701.24,1497731741.99,1029677442.48,642202913.27,207736764.91,1492836376.88,1155245234.24,831840802.07,274997538.68,1339449252.79,859460235.68,936042300.12,823060861.00,0.0
3,收到的税费返还,24712728.20,18270128.05,5774350.26,2763033.66,2293810.37,676961.41,286297.20,5370756.08,3200021.69,712892.62,40220.94,527401.62,288253.10,234586.20,0,9034980.51,9107796.24,9069984.58,7485436.79,21325370.46,13308660.18,12950440.88,8561556.64,141970973.12,110506147.22,79694745.63,34677162.32,40110800.83,39812487.25,15521313.27,4455544.35,37412139.95,27914366.78,19509113.89,336797.76,20123454.34,14578899.99,13105785.68,646542.08,0.0
4,收到的其他与经营活动有关的现金,437715429.57,309954412.51,244533860.59,649943873.90,414142522.37,393749059.65,169400787.48,695946049.29,138099798.49,30914289.43,8334591.65,271527566.25,32262431.79,13134904.23,9793105.68,17648722.32,49903740.31,51355700.70,42362607.22,45211715.36,50200142.94,21384248.97,10251231.23,37193944.52,54752994.51,51658168.53,14918708.94,69994750.95,75351418.23,57391659.49,12045707.05,54321223.35,23207287.41,14623548.70,3847924.21,30660290.46,20144233.61,15097252.52,42340380.81,0.0
5,经营活动现金流入小计,2501543258.71,1757302258.18,1029694406.07,2952008014.51,3037208018.38,1837833414.86,637603669.42,3858112729.33,2241593292.30,1683071170.00,435715781.26,2868420160.28,1978923998.11,1412846678.88,718340963.89,2725983444.48,1867582272.89,1429983286.88,822901052.34,1912845070.67,1427804228.52,793281552.19,421512488.30,2070633748.92,1492798247.31,1027700347.85,426835572.50,1607837293.77,1144841347.96,715115886.03,224238016.31,1584569740.18,1206366888.43,865973464.66,279182260.65,1390232997.59,894183369.28,964245338.32,866047783.89,0.0
6,购买商品、接受劳务支付的现金,1800883273.18,1256885905.85,733279385.37,1782232053.85,2244558399.20,1406478032.02,605612555.98,2607331459.84,1942442527.22,1351712607.82,962580507.79,2495521946.29,1569471939.88,1107728261.72,583762125.27,2403614678.18,1520237743.63,817285225.70,524669567.92,2071978253.11,1599109227.99,952486232.95,439191959.78,1753628908.81,1321260266.55,951715766.63,657281121.54,1457680561.21,1121360860.03,728941469.83,448845949.28,1293813375.27,1085973853.49,672215575.17,165426871.16,1046154379.86,915421436.06,728147794.14,669803959.67,0.0
7,支付给职工以及为职工支付的现金,132681537.40,96615717.98,59586640.07,207782097.99,143695153.31,98616354.77,54202740.88,201079515.83,141994649.06,95394407.65,53559740.19,172674001.87,123375141.77,85140352.80,45601141.64,158321922.05,114914785.49,78543369.40,41536046.45,145877992.08,105483228.47,73369263.98,42487933.18,133413597.60,100752292.43,63687121.10,35486806.73,116478473.85,81943890.67,56654722.53,30608756.43,96768132.13,76108851.26,50563367.52,25257308.47,73805582.94,52372694.57,61464529.55,49963656.70,0.0
8,支付的各项税费,95167233.15,75335688.01,34328543.98,172910784.66,143528687.36,111866745.59,32369313.20,181511384.71,102863370.77,50556800.06,14259724.63,206492340.93,116879563.28,91715474.21,41405878.28,184139199.01,113722366.74,74568854.83,35159362.24,84533069.49,73615440.74,46186002.77,7417366.81,96690723.02,47205051.28,42418435.10,12887837.80,69825391.05,60266166.89,36588276.94,8991228.22,49638714.16,21087639.18,11040316.06,1769557.69,36806750.14,37182221.03,27389497.37,104317493.56,0.0
9,支付的其他与经营活动有关的现金,217686856.80,160765634.58,80235617.01,714193474.64,277442886.52,247396279.98,272110315.32,827793059.84,219305306.45,183268416.90,95632240.14,468891076.78,97880119.20,59732182.16,60085804.87,85739182.95,51093550.88,100409656.93,88657350.29,151383729.77,170204666.51,74282374.67,9223666.25,88252344.45,87112439.89,43913077.00,20472907.20,90219159.15,135963121.16,76717636.11,104786970.42,174515164.13,151246129.01,104424325.52,79361785.74,114354780.02,73655896.44,89686337.21,62887271.72,0.0
10,经营活动现金流出小计,2246418900.53,1589602946.42,907430186.43,2877118411.14,2809225126.39,1864357412.36,964294925.38,3817715420.22,2406605853.50,1680932232.43,1126032212.75,3343579365.87,1907606764.13,1344316270.89,730854950.06,2831814982.19,1799968446.74,1070807106.86,690022326.90,2453773044.45,1948412563.71,1146323874.37,498320926.02,2071985573.88,1556330050.15,1101734399.83,726128673.27,1734203585.26,1399534038.75,898902105.41,593232904.35,1614735385.69,1334416472.94,838243584.27,271815523.06,1271121492.96,1078632248.10,906688158.27,886972381.65,0.0
11,经营活动产生的现金流量净额,255124358.18,167699311.76,122264219.64,74889603.37,227982891.99,-26523997.50,-326691255.96,40397309.11,-165012561.20,2138937.57,-690316431.49,-475159205.59,71317233.98,68530407.99,-12513986.17,-105831537.71,67613826.15,359176180.02,132878725.44,-540927973.78,-520608335.19,-353042322.18,-76808437.72,-1351824.96,-63531802.84,-74034051.98,-299293100.77,-126366291.49,-254692690.79,-183786219.38,-368994888.04,-30165645.51,-128049584.51,27729880.39,7366737.59,119111504.63,-184448878.82,57557180.05,-20924597.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
