,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,37624212718.42,25997139247.75,17366477593.62,10498001409.70,32024879623.59,21060126785.32,14034032713.72,8378184138.05,28751765948.71,19981936845.99,13422097303.08,7167986071.48,23498260421.35,15755859246.88,10387285395.15,5389318997.51,21508052713.80,14390084442.75,9037381799.30,4717213571.34,15705366741.00,11174361626.12,7515534782.46,4009497014.42,14870061255.65,10981932627.30,7722037970.71,4539799508.56,12270139610.58,8993012728.42,6008736842.98,3201488828.12,13340347423.26,10286397969.77,6961567404.17,2733692087.27,13747359452.22,10004260151.88,16780346458.49,0.0
3,收到的税费返还,310908590.24,238966724.95,146242932.51,103727277.88,266667737.71,180105450.55,117003790.82,60355595.04,283680707.74,214091003.67,142868361.18,64810105.74,221907586.91,169532751.92,113390990.92,64266218.96,105809826.79,80472378.90,90792037.43,38432740.86,133543029.64,116998166.11,68747070.80,58613525.55,136170867.14,87027714.20,64613719.92,21643195.00,67047475.77,74156494.27,19235281.07,13873528.89,93139265.36,78998625.47,63248217.93,44473488.42,60811565.48,31031710.72,47629992.77,0.0
4,收到的其他与经营活动有关的现金,182110934.89,96246249.43,107892184.09,58137286.22,107271339.18,63246651.85,49076010.26,44328408.56,98104408.24,96226090.39,40303663.35,36205460.20,176035911.05,50487435.08,31749617.90,21833234.75,36646597.74,20083299.05,15576949.30,8180339.19,49097380.13,36180741.41,17686853.67,9077328.93,44662342.78,20649983.99,19293138.44,26898657.59,56783022.05,34896280.25,33649069.61,14094526.71,49660436.40,49151386.52,39868950.20,17238597.18,33376587.00,37496466.73,50115809.72,0.0
5,经营活动现金流入小计,38117232243.55,26332352222.13,17620612710.22,10659865973.80,32398818700.48,21303478887.72,14200112514.80,8482868141.65,29133551064.69,20292253940.05,13605269327.61,7269001637.42,23896203919.31,15975879433.88,10532426003.97,5475418451.22,21650509138.33,14490640120.70,9143750786.03,4763826651.39,15888007150.77,11327540533.64,7601968706.93,4077187868.90,15050894465.57,11089610325.49,7805944829.07,4588341361.15,12393970108.40,9102065502.94,6061621193.66,3229456883.72,13483147125.02,10414547981.76,7064684572.30,2795404172.87,13841547604.70,10072788329.33,16878092260.98,0.0
6,购买商品、接受劳务支付的现金,32458267072.26,23624845685.88,15397047547.71,8991775510.66,29581565935.34,19170824620.67,12573812867.75,7244201543.95,25217444381.62,17423324504.60,11475738076.24,5927880753.96,19937634181.50,13504131845.76,8508843112.42,4636857539.35,18044452791.83,13166020844.96,8407414067.43,4137039415.82,13080812613.27,9022025910.77,5897920828.73,2902209669.90,12127326201.01,8823008351.46,5837683163.58,3215922383.64,10985463716.79,7645495368.62,4968852047.43,2623406829.04,11102231804.33,8507226242.24,5942490628.70,2374921961.91,11862452331.68,8284780897.90,14857921627.76,0.0
7,支付给职工以及为职工支付的现金,2457072003.88,1905687992.67,1332409343.53,623860921.91,2351687435.08,1765605118.41,1229781996.90,557075678.60,2012053975.76,1530218756.87,1048103901.25,453895137.27,1831394516.37,1359980786.76,926046925.70,413698757.42,1777134956.10,1366186733.82,942063156.72,408236956.44,1350658926.45,1011430790.57,681982187.24,292331907.73,1174913612.11,885573033.92,611663624.08,258855840.90,1045655487.47,798617961.78,541186982.92,239234500.82,1111289612.43,880435984.11,590445345.89,283704428.83,991376423.24,751359307.49,933048720.75,0.0
8,支付的各项税费,278109109.02,191084770.56,124555714.29,58875936.97,307472060.70,207417142.28,140538576.16,67781712.86,260352927.93,215050118.40,151793043.18,66925481.34,300320816.18,250603241.09,199413919.82,125116671.06,231287764.79,188061112.14,137561623.50,54278090.40,142776631.29,105646318.24,72266184.18,30192819.20,120280865.87,96180162.82,76988280.44,47904189.29,134402161.28,90508401.24,41014456.28,33560508.18,132715344.40,114743308.35,99500498.55,49434078.87,106608905.07,85618601.10,93433427.60,0.0
9,支付的其他与经营活动有关的现金,498011804.78,268262411.92,208101311.53,101084585.71,376973108.39,230454571.58,206352084.12,98609014.10,404708374.34,299072478.05,150714539.06,99209090.25,226356524.71,179862000.04,106010654.16,33465424.94,296555145.70,124303865.95,132901686.53,43171831.53,350537234.79,295128886.03,170260718.30,84855938.23,301974788.13,197618612.18,121959788.57,142083596.40,235215534.29,163413505.80,149799289.81,74755057.74,223593333.23,198427960.81,168714223.19,219323083.54,217601745.07,248304088.54,280524165.01,0.0
10,经营活动现金流出小计,35691459989.94,25989880861.03,17062113917.06,9775596955.25,32617698539.51,21374301452.94,14150485524.93,7967667949.51,27894559659.65,19467665857.92,12826349559.73,6547910462.82,22295706038.76,15294577873.65,9740314612.10,5209138392.77,20349430658.42,14844572556.87,9619940534.18,4642726294.19,14924785405.80,10434231905.61,6822429918.45,3309590335.06,13724495467.12,10002380160.38,6648294856.67,3664766010.23,12400736899.83,8698035237.44,5700852776.44,2970956895.78,12569830094.39,9700833495.51,6801150696.33,2927383553.15,13178039405.06,9370062895.03,16164927941.12,0.0
11,经营活动产生的现金流量净额,2425772253.61,342471361.10,558498793.16,884269018.55,-218879839.03,-70822565.22,49626989.87,515200192.14,1238991405.04,824588082.13,778919767.88,721091174.60,1600497880.55,681301560.23,792111391.87,266280058.45,1301078479.91,-353932436.17,-476189748.15,121100357.20,963221744.97,893308628.03,779538788.48,767597533.84,1326398998.45,1087230165.11,1157649972.40,923575350.92,-6766791.43,404030265.50,360768417.22,258499987.94,913317030.63,713714486.25,263533875.97,-131979380.28,663508199.64,702725434.30,713164319.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,11724787993.50,8378436399.37,6173782130.54,2977797568.76,10947879336.17,8911442417.88,5985729581.45,3281340759.53,10009031216.05,7807612927.58,4778192878.49,2339000000.00,7393870800.00,5698190800.00,3978990800.00,2065990800.00,11583280000.00,9836876000.00,7079974666.67,4126146000.00,10298050000.00,6819028324.46,4281045830.78,1978093215.66,5791033966.36,4180007355.16,2355815730.31,622338721.09,1573850363.45,495579999.87,313348374.43,630504.63,5146649.42,2338754.66,569630.00,0,0,0,309637393.15,0.0
14,取得投资收益所收到的现金,89050886.96,68685154.04,45186168.52,17100410.49,84199565.61,72365029.40,43418879.54,17423750.35,64714292.36,81245426.81,46772434.05,11274876.07,26886059.60,12232740.00,9764393.55,2892593.35,79923540.88,71422269.57,55898408.99,25117921.41,52749613.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,14276210.18,11933117.44,9861168.09,4522566.85,29449901.23,28111114.65,6683933.37,2475478.79,32863701.93,27352909.18,22753138.59,1628456.69,34869158.33,11535456.39,2425349.39,6965623.31,5847134.27,11883578.26,122150.50,389834.52,6128040.75,4821815.59,4771815.59,4561807.18,14989333.37,14613566.34,5284645.94,1037440.11,16890032.59,13758302.95,11873858.36,4163017.08,30410324.87,11864177.23,27386576.98,63466932.73,2673879.81,11422318.01,22601465.50,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2939802.23,1445018.34,961012.73,756594.00,129052.26,75804.85,174784.87,143392.25,15526431.77,15526431.77,527976.64,871578.72,1684530.20,0,0,0,41603630.41,41523925.51,41418273.40,35000000.00,9498080.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,11831054892.87,8460499689.19,6229790479.88,3000177140.10,11061657855.27,9011994366.78,6036007179.23,3301383380.92,10122135642.11,7931737695.34,4848246427.77,2352774911.48,7457310548.13,5721958996.39,3991180542.94,2075849016.66,11710654305.56,9961705773.34,7177413499.56,4186653755.93,10366425734.73,6823850140.05,4285817646.37,1982655022.84,5806023299.73,4194620921.50,2361100376.25,623376161.20,1590740396.04,509338302.82,325222232.79,4793521.71,35556974.29,14202931.89,27956206.98,63466932.73,2673879.81,11422318.01,332238858.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,673556799.60,494546857.18,294495391.77,96694084.59,500341089.60,372735183.12,241045423.38,61574980.29,162565553.28,104039175.32,62577900.30,26459415.62,249217342.22,179252162.21,127514137.42,73954672.94,866263891.74,744982126.09,611171681.33,425821130.30,997297780.04,740050139.22,480620078.98,117896741.54,429203841.90,226193263.87,97889170.73,45130345.09,430506962.83,309017774.94,219943445.45,44767631.55,163018422.76,118660066.41,90174920.42,62082946.81,244719940.00,82203394.75,267981334.68,0.0
20,投资所支付的现金,11259035164.91,8265713125.00,6231213125.00,3019613125.00,10869982097.89,8804323820.12,5853513268.96,3077407722.38,10112564452.72,7830544158.67,4771013146.14,2339000000.00,7831094783.91,5702449600.99,3978990800.00,1875490800.00,11557480000.00,9811076000.00,7054174666.67,4119969642.18,10298050000.00,6785250000.00,4258700000.00,1973000000.00,5408097641.13,3806200000.00,2242300000.00,888600000.00,1917074590.55,767200000.00,667080269.19,30445.46,3153468.49,1601979.81,1444140.99,112048.28,511524.74,0,305800000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,493242220.77,437280035.84,10780000.00,0,0,0,0,0,0,0.00,0,0,155964270.64,155964270.64,155964270.64,155962428.01,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,851694887.66,851694887.66,508694887.66,352814009.85,0,27674694.60,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,100000000.00,60000000.00,0,0,0,0,0,25800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53872085.36,0,0,0.0
