,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,271759036.27,192889356.84,85121304.47,0,301910900.29,184389203.36,91801721.60,414174681.91,283681133.69,164683074.70,70692207.31,374521423.13,241560416.77,178867544.40,66831338.12,456570966.91,293465568.26,204284592.84,108658598.99,570126976.95,384909568.59,266660772.27,94139405.67,700260932.88,419908492.97,309589440.71,101690554.06,759413395.92,504320544.75,368273739.56,93611622.16,755069515.50,416752816.47,267019044.72,84732048.56,581421436.36,304017292.22,241893337.68,65412403.23,522223616.11,490022594.75,0.0
3,收到的税费返还,569001.28,569001.28,0,1000382.39,473371.19,449169.38,76522.84,0,0,0,0,283406.36,508266.92,508266.92,508266.92,563747.73,763976.57,546437.30,0,1442079.87,1442079.87,118.23,0,4443441.12,1483179.20,909152.85,909152.85,1047517.76,1047517.76,801931.18,801931.18,2313785.47,2313785.47,725525.70,0,1639983.10,1639983.10,485373.63,0,1344907.26,934285.73,0.0
4,收到的其他与经营活动有关的现金,4659789.96,18955119.97,25165578.39,17308589.74,6908781.60,4964949.48,2198528.61,12107273.00,13019780.32,10604191.04,6825457.75,6006271.09,6999743.95,4381508.47,3500325.92,7171580.20,10638522.81,9659572.36,5210033.26,15335034.35,19418278.28,8415693.15,6306138.81,9104546.25,17322441.32,11268142.64,4810757.47,8577255.95,10988548.25,9298343.93,4290557.42,10280047.64,7861908.12,4164656.25,1786790.07,7747956.77,8953467.83,4503172.12,1227750.87,5742189.87,12999626.79,0.0
5,经营活动现金流入小计,276987827.51,212413478.09,110286882.86,443587075.78,309293053.08,189803322.22,94076773.05,426281954.91,296700914.01,175287265.74,77517665.06,380811100.58,249068427.64,183757319.79,70839930.96,464306294.84,304868067.64,214490602.50,113868632.25,586904091.17,405769926.74,275076583.65,100445544.48,713808920.25,438714113.49,321766736.20,107410464.38,769038169.63,516356610.76,378374014.67,98704110.76,767663348.61,426928510.06,271909226.67,86518838.63,590809376.23,314610743.15,246881883.43,66640154.10,529310713.24,503956507.27,0.0
6,购买商品、接受劳务支付的现金,193125295.45,149665657.45,61036799.99,266639320.82,224705286.17,132156772.74,48603132.48,259730343.90,215676822.74,104163636.75,35859361.31,205851267.20,172288454.06,98828389.89,49174897.79,257245226.02,185786733.58,125956587.98,52407374.19,339138712.53,269037253.21,190233119.07,75799903.88,434039943.36,331981444.46,216088623.10,78145479.77,453167210.59,412719406.97,252349524.91,109820387.17,554736401.19,394147947.02,243298586.20,99458158.78,375672064.02,267279987.09,160424989.86,74750378.83,286785557.23,314138914.45,0.0
7,支付给职工以及为职工支付的现金,83995772.99,63207144.60,33779117.61,83047834.74,61699738.56,45808262.66,28268083.36,87560890.06,69409085.41,50618059.15,30311630.23,81388023.92,63699447.55,46744727.82,27588270.47,97724668.55,77533020.84,55218426.01,33126076.12,125849989.20,98495802.96,69584708.16,40883149.11,136864735.34,105164336.03,71522629.87,41955455.19,118403608.19,92342530.64,63881667.37,35132662.65,93584835.90,72543127.63,47409254.93,27532640.72,72751972.93,54196768.80,37016968.44,22573883.27,65654910.63,60141660.49,0.0
8,支付的各项税费,22028893.99,15158352.27,9649034.01,25454246.90,15670924.45,13811688.73,10764064.80,34988360.79,26007194.83,22780835.68,17924020.10,29152053.67,21920027.68,17319122.93,10376309.59,28178362.03,17456401.67,12403909.26,5476137.53,32972611.87,20968055.63,18754549.03,7231129.35,68023548.65,41642267.91,37173641.42,23384128.56,63331352.56,39944064.46,33552966.13,15197262.39,54190350.67,26636450.30,21032107.69,12300503.51,37802809.49,23043599.27,16762153.47,11023295.62,37099998.17,37270855.31,0.0
9,支付的其他与经营活动有关的现金,46154699.54,24869476.22,29829791.98,115896135.93,100377334.54,88202416.33,21045742.08,53971581.05,38952299.34,27025839.80,15487289.63,50889632.03,34862867.70,31453045.93,17886629.71,53644366.38,48798349.98,31918956.56,17062554.80,103878483.30,98168996.53,61721502.15,38875141.31,128218959.70,108283174.73,78320282.81,47010255.79,125703777.80,106259919.47,77080174.01,33504436.28,101893364.44,68786024.30,35638624.20,17178607.56,66599353.51,51550150.07,30361673.82,26831992.89,54662790.80,50471725.80,0.0
