,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1075199555.25,858179904.47,541768259.46,230535576.31,1176703159.35,861303284.55,498869854.65,213576047.76,932417166.94,764090540.03,488950059.05,212706034.68,877260049.94,728247323.32,471229153.91,206227788.10,769334857.12,618196358.31,402991594.57,157067292.98,660012166.11,510316752.65,290970719.42,104260242.00,467902086.06,437336457.19,279054010.60,106874502.23,423163479.00,415519752.58,264007395.77,116479211.73,555630201.52,403339411.25,270466048.21,124014663.05,569314055.88,420982118.90,242115242.36,104843880.57,512087125.66,352068717.90,222677818.24,88804630.45,457773423.54,469420371.17,0.0
3,收到的税费返还,14024812.30,13686426.42,12381117.01,5647754.08,11049686.37,6846104.46,6029445.31,2001019.79,18853455.82,17378349.23,13690802.45,2430737.30,2824572.55,2214056.69,704131.65,442676.23,3709758.51,3206324.55,2366613.95,1806889.79,5013296.33,3616044.00,2540260.70,1628528.37,4284579.58,4284579.58,3449539.84,1094827.86,13047539.63,8623641.35,6071015.11,3569373.47,11651168.91,8318532.02,4409848.62,2273874.84,5570828.59,3623037.20,948098.82,728907.64,2243739.89,2243739.89,546011.75,735478.06,4711498.70,1127134.28,0.0
4,收到的其他与经营活动有关的现金,22695145.62,22100167.91,7232612.89,10154916.55,11610752.78,3479409.68,11227352.48,412479.77,11302665.74,4719852.22,4223445.49,1501708.71,6023829.27,4506431.76,1220585.21,1888907.81,6852821.88,1782812.77,1316830.11,423044.15,1945694.28,3595520.66,2237002.67,1016789.08,3347167.45,2105605.49,406162.58,685733.02,3223481.97,1267698.33,515916.78,236164.71,4241661.45,4391619.21,3605894.76,3511699.09,2089615.46,1381390.23,905981.45,332159.03,7188849.20,926917.19,265716.06,327389.69,2855210.75,6314841.44,0.0
5,经营活动现金流入小计,1111919513.17,893966498.80,561381989.36,246338246.94,1199363598.50,871628798.69,516126652.44,215989547.32,962573288.50,786188741.48,506864306.99,216638480.69,886108451.76,734967811.77,473153870.77,208559372.14,779897437.51,623185495.63,406675038.63,159297226.92,666971156.72,517528317.31,295747982.79,106905559.45,475533833.09,443726642.26,282909713.02,108655063.11,439434500.60,425411092.26,270594327.66,120284749.91,571523031.88,416049562.48,278481791.59,129800236.98,576974499.93,425986546.33,243969322.63,105904947.24,521519714.75,355239374.98,223489546.05,89867498.20,465340132.99,476862346.89,0.0
6,购买商品、接受劳务支付的现金,958384930.47,781055571.99,532170841.16,262368087.78,942897756.53,695853491.89,437111526.67,206206303.68,844509217.07,722168341.77,491380598.56,250504840.65,673383656.22,601730447.68,390512503.08,187482225.64,526517929.54,465835400.85,279244754.99,112005706.81,650498437.16,545067574.45,322924897.17,185729033.70,388505828.08,385094133.01,239516074.82,109553525.19,344161820.88,381198809.42,251280868.42,115153504.18,566683458.02,404317405.10,260159979.31,115955286.41,511023139.91,411353762.06,219240132.24,90990354.58,413037354.49,295127818.17,178627670.66,77620523.73,393888119.89,414102363.49,0.0
7,支付给职工以及为职工支付的现金,71300087.55,56427950.16,37417968.27,21157468.23,65156338.97,48084004.84,29544677.38,16961937.68,54496584.88,42906392.28,27528512.06,15871635.57,49403214.63,36841580.76,24162773.26,14085577.12,46617813.94,35052937.59,22026060.72,13300780.04,44034365.97,32774591.76,20518326.30,9138402.42,37479689.82,27374672.60,16740886.90,8576190.40,29985133.38,21675694.32,12972305.62,6571979.12,25308696.41,18648221.80,11631542.50,5971876.70,21405020.40,16235247.86,9295002.86,5102012.96,18356901.35,12602350.34,8430494.25,4768393.70,17972755.99,14715244.85,0.0
8,支付的各项税费,36387045.71,29391720.12,18930116.01,11836138.97,28804082.85,25000794.20,11622178.71,6831463.22,20991331.22,21904837.65,18036645.90,12038453.62,26810981.63,22862272.82,13347116.48,6958637.31,19241012.03,17150379.84,11593173.19,5790182.90,13994267.40,10204733.56,4709232.17,3595495.44,13311279.69,10428053.54,5718362.54,2900130.02,8169757.96,8577771.05,5921755.92,1528019.80,11443385.41,10717537.70,6615511.75,2829206.47,15082521.94,13061850.35,9950405.47,4689823.03,20173096.87,14407974.60,8415766.26,4460447.53,21157889.94,16135534.25,0.0
9,支付的其他与经营活动有关的现金,26508803.03,32752180.20,16979162.99,10221517.41,25159120.72,49207086.63,23003547.29,15317248.74,16309410.40,13813621.36,11270249.14,4495344.82,15128669.31,29055397.44,11267047.50,8485960.87,16145243.65,14649843.57,12556066.87,5196885.91,12768962.21,9321680.84,7413950.65,5678137.76,9756032.66,8262048.78,5135500.46,3923717.02,8872244.00,7683469.91,4415110.91,2261498.21,7367559.91,5352203.81,3212826.55,1661249.71,5281460.55,3463952.21,2632350.79,2376865.61,6617415.19,3881667.76,2195168.98,2017091.02,8237702.12,9633091.51,0.0
10,经营活动现金流出小计,1092580866.76,899627422.47,605498088.43,305583212.39,1062017299.07,818145377.56,501281930.05,245316953.32,936306543.57,800793193.06,548216005.66,282910274.66,764726521.79,690489698.70,439289440.32,217012400.94,608521999.16,532688561.85,325420055.77,136293555.66,721296032.74,597368580.61,355566406.29,204141069.32,449052830.25,431158907.93,267110824.72,124953562.63,391188956.22,419135744.70,274590040.87,125515001.31,610803099.75,439035368.41,281619860.11,126417619.29,552792142.80,444114812.48,241117891.36,103159056.18,458184767.90,326019810.87,197669100.15,88866455.98,441256467.94,454586234.10,0.0
11,经营活动产生的现金流量净额,19338646.41,-5660923.67,-44116099.07,-59244965.45,137346299.43,53483421.13,14844722.39,-29327406.00,26266744.93,-14604451.58,-41351698.67,-66271793.97,121381929.97,44478113.07,33864430.45,-8453028.80,171375438.35,90496933.78,81254982.86,23003671.26,-54324876.02,-79840263.30,-59818423.50,-97235509.87,26481002.84,12567734.33,15798888.30,-16298499.52,48245544.38,6275347.56,-3995713.21,-5230251.40,-39280067.87,-22985805.93,-3138068.52,3382617.69,24182357.13,-18128266.15,2851431.27,2745891.06,63334946.85,29219564.11,25820445.90,1001042.22,24083665.05,22276112.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,2308386.30,0,0,0,8079352.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,26320.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,11747204.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
