9,支付的其他与经营活动有关的现金,166945490.55,100522091.18,37965415.83,252975974.82,161770940.92,104431423.55,36615418.91,222420753.93,120183380.45,104672855.88,39663137.33,301100925.01,181596542.00,122266835.56,56923544.66,250285830.84,180518252.56,126975515.97,50488589.60,276152187.44,239511251.64,164178754.04,72511952.66,247127002.25,213076961.95,118488424.06,55459379.00,219488785.86,191533542.61,63813562.08,29313881.01,154168814.17,105446186.96,64658372.32,21161205.41,68340785.03,64827425.48,38152777.00,18187229.74,89230021.97,50696349.31,35706396.03,16265556.26,128986564.73,67349712.50,42824571.07,18755848.31,72723646.10,49761899.49,27616309.13,14394161.50,89501964.62,37578572.94,23790440.97,9398628.29,75058356.69,53106929.44,33045063.99,11610928.62,50963493.74,64313358.43,29564018.84,25168297.97,38181667.04,56545896.05,35845822.49,15951839.51,61858857.63,23657393.29,25167209.71,49173280.82,28097623.21,9318959.65,19180658.76,19126086.63,0.0
10,经营活动现金流出小计,6548939368.46,4477487302.73,2346096250.70,8634656762.42,6335105428.82,4273683891.34,2285327788.27,7498919608.10,5431601094.80,3683860253.84,2110527205.90,7349825795.17,5185201370.13,3537185772.39,1893792153.49,6828950847.06,4723487108.92,2974976511.35,1566696610.76,6001134831.00,4452959094.64,3216908919.97,1659797057.73,5817602993.60,4110883097.03,2578384264.30,1446372585.86,5401524045.35,3992807476.40,1305435465.03,740606788.29,2118437172.96,1455955370.38,993244277.48,515644676.81,1735615347.10,1199873819.44,788483721.01,402729788.37,1114286377.83,780193066.34,502258805.34,300200409.46,1452985752.06,1064089852.87,743527307.79,391721905.84,1501348028.23,1112946324.09,743024916.53,368763299.51,1289925075.10,918563830.23,628794294.05,301137591.01,1153381831.99,826821644.12,582193280.88,292534231.08,1008767846.70,720723755.72,445332831.59,214949940.57,1104844827.31,792175598.60,504049831.13,270134061.80,1209567941.22,421457339.76,679387945.20,762402718.65,1564213984.63,424029418.49,1332748074.43,963765213.16,0.0
11,经营活动产生的现金流量净额,-68842236.10,-188098618.22,-407448486.74,80426129.75,-721366858.64,-628665927.11,-588347721.02,779403697.34,-125153632.50,-419522656.63,-351819173.71,-17178887.37,-382914978.77,-438561770.82,-404951606.84,508455828.55,-197985651.80,-158349762.71,-132634004.23,278249189.74,-111120101.72,-197142785.66,-273982835.09,73590498.92,-414591028.21,-301696033.34,-267950723.30,-62819436.00,-408674989.21,-117657085.37,-95640970.71,34818141.82,-36065893.65,-96395104.32,-82768057.92,-122569044.42,-123346890.17,-118011744.98,-91484970.91,22705554.91,-81475616.29,-86292278.77,-57556753.23,67037127.81,-55300155.20,-92072269.98,-81530114.31,76342892.19,-1204648.13,-28779705.45,-46594002.98,14272518.23,-43140918.30,-52469498.32,-49911725.13,32350452.80,-19588308.98,-20420711.70,-20953888.03,75761534.99,14031839.73,29830543.07,9432640.03,460914.02,-38074791.86,-31572050.27,-19086217.84,-23842354.53,-35587119.72,64435299.96,-14432993.13,42091505.88,30366967.70,-20540383.25,-66402097.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,1316040.00,1316040.00,1316040.00,0,13680000.00,13680000.00,0,0,2077600.00,2077600.00,2077600.00,2077600.00,30954500.00,0,0,0,124811.73,124811.73,124811.73,0,1320000.00,0,0,0,6072.96,0,0,0,0,0,0,0,1400500.00,1400500.00,1400500.00,1400500.00,467200.00,467200.00,467200.00,467200.00,0,0,0,0,4139398.82,0,0,0,5755000.00,5755000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,31160426.60,0,7179780.96,9427315.29,4632806.31,4632806.31,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5566509.44,75471.70,75471.70,0,4454797.52,4149000.00,4149000.00,0,5172114.00,5071000.00,5071000.00,0,2766000.00,2766000.00,0,0,1990000.00,1938000.00,1800000.00,0,5881554.89,5773554.89,5665554.89,3145554.89,3926800.00,1676800.00,1676800.00,1676800.00,2008000.00,1800000.00,1800000.00,0,3064650.00,1924746.91,1125000.00,0,937410.83,994785.83,982035.76,0,4473081.62,0,21006953.47,23635.42,505262.03,10800.00,286282.54,724976.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,337048.30,164822.30,20000.00,250819.60,209179.60,207979.60,0,533932.30,408325.76,400150.00,395580.00,127482.00,113018.00,112500.00,101800.00,54865.00,51225.00,43500.00,4000.00,2001754.83,1719458.25,1564228.38,866117.78,2212803.50,2109004.50,1593870.48,0,618430.00,266750.00,147900.00,0,2040930.00,2041539.60,2040930.00,20.00,138290.00,35790.00,22490.00,16490.00,534465.98,381020.00,381020.00,49500.00,20067855.48,17769806.00,5800.00,5800.00,90292.40,34896.00,34496.00,3446.00,122080.00,42340.00,40940.00,0,404007.60,283315.60,238353.60,52283.60,2530431.54,1693615.86,947315.86,341623.51,11788348.00,2332597.64,107649.64,1540.00,849594.25,837768.65,16438.00,15926.00,10237.08,7077.00,19300.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7521290.00,7521290.00,7521290.00,3414952.90,34175900.00,30934500.00,30934500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,14498040.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373862.50,26500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9894225.19,11328220.91,0,0,0,0,0,45380.35,0.0
18,投资活动现金流入小计,337048.30,164822.30,20000.00,250819.60,209179.60,207979.60,0.00,1849972.30,1724365.76,1716190.00,395580.00,14007482.00,13993018.00,112500.00,101800.00,2132465.00,9650115.00,9642390.00,9602890.00,36371207.73,35895358.25,32498728.38,31800617.78,16835655.53,2233816.23,1718682.21,0.00,7504939.44,342221.70,223371.70,0.00,6501800.48,6190539.60,6189930.00,20.00,5310404.00,5106790.00,5093490.00,16490.00,5074828.48,4574020.00,1781520.00,1450000.00,22525055.48,20175006.00,2273000.00,473000.00,5971847.29,5808450.89,5700050.89,3149000.89,8188278.82,1719140.00,1717740.00,1676800.00,8167007.60,7838315.60,7438353.60,5452283.60,5595081.54,3618362.77,2072315.86,341623.51,12725758.83,3327383.47,1089685.40,1540.00,46377327.66,12165989.56,28203172.43,9466876.71,5148305.42,4650683.31,305582.54,770356.95,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,29268871.04,16162901.84,4298793.40,42435840.21,18091039.55,15591060.85,8471327.13,13539708.89,8650074.92,5811716.12,1895544.49,32014726.02,21226713.78,16737441.43,14125765.67,10165713.20,6482839.73,5124920.17,1806300.41,16607046.39,22398005.00,16587521.21,7495495.44,46496552.70,28217576.01,18636627.01,9542188.43,30165126.86,18306394.49,7328904.26,944086.05,4816488.98,5123649.37,4373653.62,1939179.59,11079250.03,4261411.73,1206016.65,667003.53,8402439.22,5540200.21,1972080.42,1261555.67,7104407.75,4244463.07,4822923.40,1050086.00,5936544.79,4773149.39,2122821.29,793638.19,6490314.22,4190853.91,2994203.15,1767651.19,5353580.26,3149235.50,1450807.29,462322.69,4397068.91,3054627.75,1685443.72,1061315.42,5951997.95,2920538.22,2066221.02,673513.62,6271683.31,4978048.71,34423873.32,28264631.21,6565801.15,2129648.80,1406604.44,3465186.20,0.0
20,投资所支付的现金,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61999400.00,65349600.00,65349600.00,61125600.00,88032100.00,91554699.00,91328099.00,61000500.00,0,0,0,0,0,7052846.41,1364591.49,1146511.75,2818209.82,2704000.00,0,0,20831901.73,17823608.43,16318927.93,15576905.00,6256946.00,0,0,0,0,0,0,0,440000.00,440000.00,440000.00,440000.00,0,0,0,0,0,0,0,0,2076540.00,420000.00,420000.00,420000.00,974000.00,260000.00,260000.00,0,9136859.50,1060000.00,60311480.96,0,27938691.91,27938691.91,0,7711320.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280147.42,0,0,0,29827599.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,2897931.42,0,0,0,3288163.09,0,0,0,0,0,0,1481.00,8119161.68,0,0,0,7052846.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537625.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199.90,2158836.44,363321.60,0,0,15809207.46,0.0
23,投资活动现金流出小计,34268871.04,16162901.84,4298793.40,42435840.21,18091039.55,15591060.85,8471327.13,13539708.89,8650074.92,5811716.12,1895544.49,34912657.44,21226713.78,16737441.43,14125765.67,75733423.71,71832439.73,70474520.17,62931900.41,134466745.39,113952704.00,107915620.21,68497476.44,54615714.38,28217576.01,18636627.01,9542188.43,37217973.27,25359240.90,8693495.75,2090597.80,7634698.80,7827649.37,4373653.62,1939179.59,31911151.76,22085020.16,17524944.58,16243908.53,14659385.22,5540200.21,1972080.42,1261555.67,7104407.75,4782088.87,4822923.40,1050086.00,6376544.79,5213149.39,2562821.29,1233638.19,6490314.22,4190853.91,2994203.15,1767651.19,5353580.26,3149235.50,1450807.29,462322.69,6473608.91,3474627.75,2105443.72,1481315.42,6925997.95,3180538.22,2326221.02,673513.62,15408542.81,6038048.71,94740554.18,30423467.65,34867814.66,30068340.71,1406604.44,23130053.66,0.0
24,投资活动产生的现金流量净额,-33931822.74,-15998079.54,-4278793.40,-42185020.61,-17881859.95,-15383081.25,-8471327.13,-11689736.59,-6925709.16,-4095526.12,-1499964.49,-20905175.44,-7233695.78,-16624941.43,-14023965.67,-73600958.71,-62182324.73,-60832130.17,-53329010.41,-98095537.66,-78057345.75,-75416891.83,-36696858.66,-37780058.85,-25983759.78,-16917944.80,-9542188.43,-29713033.83,-25017019.20,-8470124.05,-2090597.80,-1132898.32,-1637109.77,1816276.38,-1939159.59,-26600747.76,-16978230.16,-12431454.58,-16227418.53,-9584556.74,-966180.21,-190560.42,188444.33,15420647.73,15392917.13,-2549923.40,-577086.00,-404697.50,595301.50,3137229.60,1915362.70,1697964.60,-2471713.91,-1276463.15,-90851.19,2813427.34,4689080.10,5987546.31,4989960.91,-878527.37,143735.02,-33127.86,-1139691.91,5799760.88,146845.25,-1236535.62,-671973.62,30968784.85,6127940.85,-66537381.75,-20956590.94,-29719509.24,-25417657.40,-1101021.90,-22359696.71,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,35544738.03,32084094.90,24401534.04,40690498.91,30607493.12,23895248.75,21651601.25,43694801.95,39963989.00,38904193.35,37588320.00,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13430000.00,6995000.00,6750000.00,6750000.00,10665000.00,10665000.00,5040000.00,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,83152000.00,3000000.00,240000.00,720000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13430000.00,0,0,0,0,10665000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40500000.00,24000000.00,14000000.00,230407400.19,166407400.19,88407400.19,35192871.74,471078691.35,276078691.35,221078691.35,136317957.97,465194132.18,246993132.18,206900000.00,17000000.00,582277725.80,376282551.48,288109051.42,123112476.53,803738343.15,590379606.94,480798465.57,278027107.58,784568424.99,567383592.59,215814033.41,92193312.78,618817090.64,369535162.02,222734721.57,76462465.06,287005426.30,227370052.73,140671767.51,47806928.58,290773205.50,142273205.50,78273205.50,67273205.50,75968400.71,55968400.71,45668400.71,10000000.00,89712854.75,69582479.85,39582479.85,9582479.85,114798629.99,91263078.81,71970308.82,47500000.00,101750000.00,88000000.00,70000000.00,30000000.00,138000000.00,105000000.00,75000000.00,50000000.00,176800000.00,96800000.00,63800000.00,4800000.00,202400000.00,157400000.00,125400000.00,56100000.00,449900000.00,210000000.00,262000000.00,117000000.00,418000000.00,194400000.00,292400000.00,202390600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623320.77,0,0,25908702.66,10020087.99,0,0,1400000.00,0,0,0,7258000.00,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,0,6309320.70,0,0,0,0,0,0,0,0,0,10000000.00,208095.78,0,0,0,0,0.0
31,筹资活动现金流入小计,76044738.03,56084094.90,38401534.04,271097899.10,197014893.31,112302648.94,56844472.99,514773493.30,316042680.35,259982884.70,173906278.05,465194132.18,246993132.18,206900000.00,17000000.00,582277725.80,376282551.48,288109051.42,123112476.53,804638343.15,590379606.94,480798465.57,278027107.58,784568424.99,567383592.59,215814033.41,92193312.78,618817090.64,369535162.02,222734721.57,76462465.06,287005426.30,228993373.50,140671767.51,47806928.58,316681908.16,152293293.49,78273205.50,67273205.50,90798400.71,62963400.71,52418400.71,16750000.00,107635854.75,80247479.85,44622479.85,9582479.85,114798629.99,91263078.81,71970308.82,47500000.00,101750000.00,88000000.00,70000000.00,30000000.00,153300000.00,109500000.00,79500000.00,54500000.00,183109320.70,96800000.00,63800000.00,4800000.00,202400000.00,157400000.00,125400000.00,56100000.00,449900000.00,210000000.00,272000000.00,117208095.78,501152000.00,197400000.00,292640000.00,203110600.00,0.0
32,偿还债务支付的现金,98000000.00,80000000.00,50000000.00,435509685.83,370214528.45,325214528.45,270000000.00,584598009.04,464998009.04,349768376.91,190768376.91,424645632.18,256215000.00,146215000.00,94000000.00,612761951.65,444489413.96,306489413.96,114187862.55,814195246.12,659163649.18,426162229.73,192790354.32,646413084.26,427199464.43,249412855.41,125561994.64,558896276.57,350359012.92,185917391.04,56701223.75,273370052.73,206963067.54,95671767.51,49016624.78,186449605.27,127547828.27,55652399.77,10000000.00,49420950.93,29420950.93,14420950.93,14420950.93,128607455.00,70102154.11,38451718.67,1331559.90,123013078.81,91720308.82,74720308.82,47250000.00,102000000.00,80000000.00,65000000.00,35000000.00,141000000.00,105019320.70,80019320.70,53000000.00,213100000.00,115100000.00,77100000.00,16300000.00,208000000.00,129900000.00,89204719.30,46204719.30,450000000.00,187000000.00,0,107000000.00,478458600.00,217358600.00,229104983.00,109070000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,156051311.42,155439387.26,1143578.75,103612036.45,102340996.09,96644909.07,2465049.73,159074542.37,133357042.14,130993986.46,15418277.53,128875860.14,124760146.60,120280109.59,3994822.22,102209710.53,97564895.38,91072171.64,6346772.97,96137376.18,90389984.01,85287249.78,5155176.94,82363321.69,76157597.86,69634018.55,3513200.34,27328795.59,22927503.75,12652579.90,4132226.88,23405762.76,22127563.56,18508859.45,7008031.54,20929779.76,20042820.58,18790142.44,14655826.59,8828989.14,8054912.05,7462237.05,5229594.73,9868329.41,8228379.08,6876322.41,891393.42,8402568.16,7404669.35,6224330.35,4339080.68,3982956.32,3371041.80,2246711.91,976525.00,4308970.00,4139992.37,2348434.27,1488633.07,5629628.83,4658734.03,3090209.09,1458640.00,7386901.80,5398724.07,3315865.60,1596115.15,8315758.15,4715462.76,305139255.41,6887637.00,15673910.02,6394201.03,12877123.09,6958500.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4800000.00,0,0,0,63000000.00,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800000.00,0,0,0,6099000.00,0,0,0,0,0,14683065.68,0,6778190.40,0,5616990.40,0,0,0,0,0,4214673.35,0,0,0,0,0,0,0,0,0,0,0,51191.48,0,0,0,85605.82,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,2619.81,2044.04,2044.04,0,0,0,0,0,0,0,0,0,0,0,0,29658613.30,0,0,0,0,0,0,784193.33,0,0,0,614315.00,0,0,0,0,21082713.00,0,0,0,4200000.00,79704.45,79704.45,61096.79,9575381.67,435407.81,191772.57,111718.30,2132690.70,210054.11,161761.42,161761.42,1705588.24,0,0,0,2016048.65,0,0,0,0,0,0,0,1011637.41,254811.00,4489.25,1490728.62,0,0,0,0,0.0
36,筹资活动现金流出小计,254051311.42,235439387.26,51143578.75,539121722.28,472555524.54,421859437.52,272465049.73,743672551.41,598357670.99,480764407.41,206188698.48,553521492.32,380975146.60,266495109.59,97994822.22,714971662.18,542054309.34,397561585.60,120534635.52,910332622.30,749553633.19,511449479.51,197945531.26,758435019.25,503357062.29,319046873.96,129075194.98,586225072.16,373286516.67,198569970.94,61617643.96,296775815.49,229090631.10,114180626.96,56638971.32,207379385.03,147590648.85,74442542.21,24655826.59,79332653.07,37475862.98,21883187.98,19650545.66,142675784.41,78410237.64,45407745.53,2284050.11,140991028.64,99560385.98,81136411.74,51700798.98,108115647.02,83581095.91,67408473.33,36138286.42,147014558.24,109159313.07,82367754.97,54488633.07,220745677.48,119758734.03,80190209.09,17758640.00,215386901.80,135298724.07,92520584.90,47800834.45,459327395.56,191970273.76,305143744.66,115378365.62,494132510.02,223752801.03,241982106.09,116028500.55,0.0
37,筹资活动产生的现金流量净额,-178006573.39,-179355292.36,-12742044.71,-268023823.18,-275540631.23,-309556788.58,-215620576.74,-228899058.11,-282314990.64,-220781522.71,-32282420.43,-88327360.14,-133982014.42,-59595109.59,-80994822.22,-132693936.38,-165771757.86,-109452534.18,2577841.01,-105694279.15,-159174026.25,-30651013.94,80081576.32,26133405.74,64026530.30,-103232840.55,-36881882.20,32592018.48,-3751354.65,24164750.63,14844821.10,-9770389.19,-97257.60,26491140.55,-8832042.74,109302523.13,4702644.64,3830663.29,42617378.91,11465747.64,25487537.73,30535212.73,-2900545.66,-35039929.66,1837242.21,-785265.68,7298429.74,-26192398.65,-8297307.17,-9166102.92,-4200798.98,-6365647.02,4418904.09,2591526.67,-6138286.42,6285441.76,340686.93,-2867754.97,11366.93,-37636356.78,-22958734.03,-16390209.09,-12958640.00,-12986901.80,22101275.93,32879415.10,8299165.55,-9427395.56,18029726.24,-33143744.66,1829730.16,7019489.98,-26352801.03,50657893.91,87082099.45,0.0
